mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.01751868072111462,1.0,4.406754493713379,64,0.001009722276991476,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010009288787841797
0.01298925314340717,1.0,11.408003807067871,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011403799057006836
0.01755917420396485,1.0,2.3501505851745605,32,0.001569805442043215,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03932833671569824
0.009630785332881387,1.0,5.8073155879974365,64,0.0008978444232538019,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008563041687011719
0.013622333382970048,1.0,8.550941467285156,128,0.0004875642425007376,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010216712951660156
1.360385446756292,1.0,0.8117580413818359,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0507807731628418
0.5879342970808825,0.8,2.9567878246307373,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009079694747924805
0.5698506320261727,0.8,5.729445457458496,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01028299331665039
0.01146460777010608,1.0,3.099626064300537,32,0.0010227535219911044,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03386187553405762
0.015306751694406944,1.0,4.424558401107788,64,0.000661477508366537,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008381843566894531
0.013273996695605694,1.0,11.341564893722534,128,0.00048569884865679036,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01356649398803711
0.010714462740065496,1.0,3.043032646179199,32,0.0009503991650248178,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.07317352294921875
0.014694759371995431,1.0,4.315422296524048,64,0.0006468657205370709,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010221242904663086
0.02837809256946004,1.0,8.503557443618774,128,0.0005325102442131913,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011572122573852539
0.008845274585124768,1.0,3.0391952991485596,32,0.0019385447505447795,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.047972917556762695
0.019946704334817097,1.0,4.3778088092803955,64,0.0004532978881552907,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010260581970214844
0.012234473866561499,1.0,11.372873783111572,128,0.0005674545007331444,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.019903898239135742
0.008094875224229582,1.0,3.0690042972564697,32,0.0008837363312745872,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.046952009201049805
0.016925401352349816,1.0,5.769230127334595,64,0.00041827792321824653,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01026463508605957
0.01235193058622255,1.0,11.388519763946533,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011359691619873047
0.011214880705092734,1.0,3.0329535007476807,32,0.0006707171011681723,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03809642791748047
0.013210248863412028,1.0,4.395981073379517,64,0.00086427668072242,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009225845336914062
0.024112973773663376,1.0,8.530605554580688,128,0.0005532210902871038,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009671688079833984
1.4576850008051214,1.0,0.8273189067840576,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03825998306274414
1.5041395676554612,1.0,1.4496703147888184,64,1.3025940170033126,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008709430694580078
0.564495291749247,0.8,5.611279726028442,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009812593460083008
0.015926478368581458,1.0,2.323486089706421,32,0.000703901773176252,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0449373722076416
0.014266225853780082,1.0,5.877579212188721,64,0.00046882151450677867,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007841825485229492
0.015995022783101,1.0,8.53742790222168,128,0.000482629254080047,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009386539459228516
0.0209714287057834,1.0,5.57200813293457,32,0.00119866591646145,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04858136177062988
0.016720889402806683,1.0,4.23436164855957,64,0.0006208328329674329,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010024309158325195
0.016299700089287997,1.0,8.5596022605896,128,0.0005325102442131913,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.016592979431152344
0.011452286116192187,1.0,3.8790910243988037,32,0.0016383330468755508,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.038440704345703125
0.007038122622637702,1.0,5.784874677658081,64,0.000680164577348652,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010287284851074219
0.020367655556155086,1.0,8.50499415397644,128,0.0005674545007331444,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011400461196899414
0.013804518235696901,1.0,3.81886625289917,32,0.0011516852163429014,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.056856393814086914
0.013179977192557158,1.0,5.817965269088745,64,0.0007340594900103747,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009914159774780273
0.010401631663140141,1.0,11.281081914901733,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011230945587158203
0.039757621846483356,1.0,2.378887891769409,32,0.0019952256772600707,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05348610877990723
0.036907712264327326,1.0,2.941112995147705,64,0.0007358343116239396,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009406328201293945
0.011670893354379118,1.0,11.330589294433594,128,0.0005714510266100481,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.015683650970458984
1.3296980697227485,1.0,0.814699649810791,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0418398380279541
0.5644953142975149,0.8,2.899914026260376,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009060144424438477
0.5779991298858419,0.8,5.720423221588135,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.015071392059326172
0.01715271936227473,1.0,2.3269331455230713,32,0.0005888601286898609,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.048628807067871094
0.012547479388746691,1.0,5.872833967208862,64,0.0005766301820876452,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00829005241394043
0.00551091000240731,1.0,11.401587724685669,128,0.0005004003575358462,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.014999151229858398
0.025929474303635045,1.0,2.328477382659912,32,0.0008973234453381052,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04095578193664551
0.01299034055213261,1.0,5.763775825500488,64,0.0005768210506053029,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010221242904663086
0.020969030189642406,1.0,8.506134748458862,128,0.0005024869061329706,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01227569580078125
0.014191289387574127,1.0,3.7687344551086426,32,0.0008507570644582518,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.07703328132629395
0.01180016779500168,1.0,4.330615520477295,64,0.0006309177184937731,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009890079498291016
0.0063576735536986905,1.0,11.074581384658813,128,0.000591496809720149,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.019639968872070312
0.025653196338992025,1.0,2.297917366027832,32,0.0008023723373761227,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05044841766357422
0.014550669743447172,1.0,5.637531042098999,64,0.0003795350397047814,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009899139404296875
0.006817135180122185,1.0,11.119120597839355,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02110457420349121
0.01050577302702187,1.0,3.0511114597320557,32,0.0011225660239354562,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.057592153549194336
0.0068734367533781655,1.0,5.746142387390137,64,0.0007205830445562444,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009103059768676758
0.011555450224900687,1.0,8.490981817245483,128,0.0005516435546571996,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010452032089233398
1.3747237710251299,1.0,0.8269834518432617,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.038474321365356445
0.5779991508289147,0.8,2.9045469760894775,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008991718292236328
0.5569293322757691,0.8,5.720096588134766,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01018214225769043
0.010573017029386799,1.0,3.814211130142212,32,0.0007213306490513327,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.053278207778930664
0.015698763585363908,1.0,4.313026428222656,64,0.0005528868033071177,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00795125961303711
0.008712894196582442,1.0,11.102519273757935,128,0.0005197979709781197,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008839130401611328
0.017420075621655894,1.0,3.790288209915161,32,0.001412336993141139,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.043459415435791016
0.02152446463516674,1.0,4.310347080230713,64,0.000798099787429174,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010112524032592773
0.01737603871567333,1.0,8.493838787078857,128,0.0004619120061355453,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01170802116394043
0.010700041691499365,1.0,3.0860276222229004,32,0.000831364461803874,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04196739196777344
0.005245810484258016,1.0,5.811420917510986,64,0.0006435044796019307,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009473800659179688
0.01913192020979148,1.0,8.598717451095581,128,0.0005390031902017256,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011372566223144531
0.01668789999721117,1.0,2.3466358184814453,32,0.0015518714606636008,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04305148124694824
0.006457839366210239,1.0,5.837483167648315,64,0.0005954234753181575,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010257244110107422
0.011485540466844857,1.0,8.481326580047607,128,0.0004050574806463425,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011115312576293945
0.009124681335759104,1.0,3.1387593746185303,32,0.0008617487258738565,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03930950164794922
0.006204830680875043,1.0,5.840303897857666,64,0.0005641771482409741,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009267807006835938
0.015082098824536755,1.0,8.451192617416382,128,0.0006983337895847264,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00960397720336914
1.3766553418418819,1.0,0.8289794921875,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03873562812805176
0.5569293550923172,0.8,2.855241060256958,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009003877639770508
0.5427819527138802,0.8,5.66839337348938,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016483068466186523
0.011301408686901483,1.0,3.0568313598632812,32,0.0008246038567703007,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05030560493469238
0.008206281834968455,1.0,5.796318531036377,64,0.0006867228523015356,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008228778839111328
0.017184524080224767,1.0,8.45394492149353,128,0.0005719065870878337,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008641242980957031
0.016722394241703117,1.0,3.7727949619293213,32,0.0009161155552572797,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05158352851867676
0.02610352068285645,1.0,4.340227365493774,64,0.0008754216072386356,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010385513305664062
0.017734934789064613,1.0,8.550178050994873,128,0.00045009800942219513,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013771295547485352
0.006924339633970331,1.0,3.075833559036255,32,0.0009801204103642158,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.06502890586853027
0.016118139334311516,1.0,4.3814356327056885,64,0.0005731144113049202,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010127544403076172
0.01180449000227328,1.0,8.565171957015991,128,0.0004537684261599617,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011362075805664062
0.013212491985511166,1.0,3.87748646736145,32,0.0011003461221663624,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04624509811401367
0.01313428321676587,1.0,4.316839694976807,64,0.000852338915272921,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009652137756347656
0.013821477898318578,1.0,8.503222942352295,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.016585111618041992
0.02728698176952475,1.0,2.3314647674560547,32,0.0010812409629847863,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05347013473510742
0.013716598174270702,1.0,4.416076898574829,64,0.0011287786614539996,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009376049041748047
0.014364061222169721,1.0,11.301562786102295,128,0.0005294286410910676,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.015530586242675781
1.3583694180317607,1.0,0.8342316150665283,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.038350820541381836
0.5427819703720145,0.8,2.902707576751709,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009150505065917969
0.5874288818022377,0.8,5.689723968505859,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.015488386154174805
0.013239612874494868,1.0,3.1753242015838623,32,0.0006097400093801886,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03217959403991699
0.012073360841704966,1.0,4.3340003490448,64,0.0007557748522032393,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008397102355957031
0.017691640356907543,1.0,8.593270063400269,128,0.000518091895013284,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016877412796020508
0.017211066635433318,1.0,3.8219027519226074,32,0.001304787999451218,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.061022281646728516
0.012216707370727272,1.0,5.785506725311279,64,0.0006846982529521428,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010083198547363281
0.019938531956630867,1.0,8.454309225082397,128,0.0007986700729469831,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011383295059204102
0.020703018794824328,1.0,4.720873117446899,32,0.0011374948327309564,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.059616804122924805
0.021655401144897047,1.0,4.3027918338775635,64,0.0008230706519487541,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009598731994628906
0.008742356495793899,1.0,11.324170351028442,128,0.0005459183629960007,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01092839241027832
0.01135184953863937,1.0,3.1543097496032715,32,0.0007979225775570642,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04303336143493652
0.016208618418762123,1.0,4.438780307769775,64,0.0005058353917065661,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010269641876220703
0.009714770572068243,1.0,11.25159215927124,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.021080493927001953
0.011132436313502442,1.0,3.078308343887329,32,0.0012387261475723665,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04517722129821777
0.016909628419217,1.0,4.392117500305176,64,0.0005167707660210796,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009240388870239258
0.009329429205002755,1.0,11.352658748626709,128,0.000543283505055947,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.017038583755493164
1.3847035805455559,1.0,0.831782341003418,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.040930747985839844
0.5874289006919904,0.8,2.964646816253662,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009154796600341797
0.5613736059152352,0.8,5.663708209991455,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.015198469161987305
0.008284665858073862,1.0,3.8427670001983643,32,0.0006220557454297282,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.048445940017700195
0.018087217575655658,1.0,4.3453357219696045,64,0.0006765933295382887,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008392095565795898
0.0046056547285438865,1.0,11.309706449508667,128,0.00048811263946280103,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009222269058227539
0.015192955238756724,1.0,2.3405206203460693,32,0.0011924015130779786,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.051778554916381836
0.008872160857393844,1.0,5.821286916732788,64,0.0004722649931981904,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010183334350585938
0.020520134946545074,1.0,11.334817886352539,128,0.0005325102442131913,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01714301109313965
0.020854570068304566,1.0,4.592727184295654,32,0.0018447165415221844,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05428290367126465
0.011346967005396016,1.0,4.359211206436157,64,0.0005667186094715504,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010253190994262695
0.01590115407353719,1.0,8.569301843643188,128,0.0005580821850078577,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.018475055694580078
0.0095863748605259,1.0,3.926053524017334,32,0.0008788043445846494,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05708670616149902
0.007437583117517273,1.0,5.84834361076355,64,0.00078534253990592,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010272741317749023
0.0043192890694553005,1.0,11.31416368484497,128,0.0005608875979328243,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011139631271362305
0.13309801703549767,0.8,11.488223314285278,32,0.07804287709192037,sage,permutation,iid,none,,,,0.0003008842468261719
0.06528703529919022,0.8,18.985321044921875,32,0.012374871190077963,sage,permutation,iid,none,,,,0.00026798248291015625
