mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.65850620114896,0.7925358851674642,2.4371490478515625,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008275270462036133
0.65850620114896,0.7925358851674642,5.332743167877197,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009036064147949219
0.007370006051907781,0.9820095693779904,1.5466740131378174,32,0.0005888601286898609,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03351593017578125
0.006710039511227087,0.9800956937799044,3.0685551166534424,64,0.0005766301820876452,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007636547088623047
0.00403402368899025,0.9877511961722488,6.4231908321380615,128,0.0005004003575358462,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011613845825195312
0.011816527990258407,0.9688038277511962,1.3414936065673828,32,0.0008973234453381052,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.041974544525146484
0.006052294917485616,0.980287081339713,3.0655198097229004,64,0.0005768210506053029,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009454488754272461
0.003928287033054861,0.9862200956937798,6.4398088455200195,128,0.0005024869061329706,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010384559631347656
0.02397232610134889,0.9598086124401913,1.3612325191497803,32,0.0008507570644582518,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.040940046310424805
0.00468690690648373,0.9885167464114832,3.033662796020508,64,0.0006309177184937731,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00926971435546875
0.009809264959150755,0.9839234449760766,6.424530982971191,128,0.000591496809720149,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011453866958618164
0.009861095000151488,0.9785645933014353,1.3830235004425049,32,0.0008023723373761227,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.040709733963012695
0.006734420400195256,0.9810526315789474,3.064631462097168,64,0.0003795350397047814,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.0092620849609375
0.011228806189701408,0.9751196172248804,6.4312193393707275,128,0.0005733635384510549,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013882875442504883
0.007462791883266224,0.9797129186602871,1.3693246841430664,32,0.0011225660239354562,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03822731971740723
0.005220371208947842,0.9862200956937798,3.0765557289123535,64,0.0007205830445562444,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008478879928588867
0.00941071592628542,0.9793301435406698,6.457068681716919,128,0.0005516435546571996,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012100696563720703
1.024771751721423,0.8197129186602871,1.106541395187378,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03616070747375488
0.65850620114896,0.7925358851674642,2.434696912765503,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008224248886108398
0.65850620114896,0.7925358851674642,5.383946180343628,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009283065795898438
0.009024022756571203,0.9820095693779904,1.3788270950317383,32,0.0007213306490513327,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03434300422668457
0.012467884425703244,0.9720574162679425,3.0367801189422607,64,0.0005528868033071177,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008018732070922852
0.009338494880949497,0.9804784688995216,6.444121837615967,128,0.0005197979709781197,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008623838424682617
0.02794908480065766,0.948133971291866,1.36995530128479,32,0.001412336993141139,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.041056156158447266
0.004101812484591291,0.9846889952153111,3.083745002746582,64,0.000798099787429174,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009383916854858398
0.006276997261338229,0.9864114832535885,6.429232358932495,128,0.0004619120061355453,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013354778289794922
0.008290908937214216,0.9804784688995216,1.3640708923339844,32,0.000831364461803874,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.039789676666259766
0.005715976662523831,0.9879425837320575,3.0577003955841064,64,0.0006435044796019307,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009336709976196289
0.01024289755924336,0.9827751196172249,6.451578378677368,128,0.0005390031902017256,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012761592864990234
0.027257221595261786,0.9534928229665073,1.3993139266967773,32,0.0015518714606636008,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04141998291015625
0.007240876822685397,0.9846889952153111,3.0310146808624268,64,0.0005954234753181575,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009373664855957031
0.0048331196773153725,0.9862200956937798,6.437809467315674,128,0.0004050574806463425,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010180950164794922
0.005380546716149278,0.9808612440191388,1.3869428634643555,32,0.0008617487258738565,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03872418403625488
0.007725861189513269,0.9837320574162679,3.0842840671539307,64,0.0005641771482409741,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00852656364440918
0.011233548026789724,0.9810526315789474,6.457655191421509,128,0.0006983337895847264,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012050867080688477
1.024771751721423,0.8197129186602871,1.121058702468872,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03667140007019043
0.65850620114896,0.7925358851674642,2.437736988067627,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00829768180847168
0.65850620114896,0.7925358851674642,5.3775177001953125,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009174108505249023
0.010262516482518629,0.9816267942583734,1.3690109252929688,32,0.0008246038567703007,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03428149223327637
0.00919833955800675,0.9791387559808613,3.072134017944336,64,0.0006867228523015356,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0075969696044921875
0.005927451682262443,0.9827751196172249,6.435791969299316,128,0.0005719065870878337,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008258581161499023
0.005451681370830575,0.9760765550239234,1.3727378845214844,32,0.0009161155552572797,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.042403459548950195
0.006999207425958246,0.981244019138756,3.0926270484924316,64,0.0008754216072386356,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009459972381591797
0.004637421692561263,0.9862200956937798,6.437231779098511,128,0.00045009800942219513,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013320207595825195
0.017283444786884004,0.9628708133971292,1.3584229946136475,32,0.0009801204103642158,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04133486747741699
0.01188492504673271,0.9749282296650718,3.086225986480713,64,0.0005731144113049202,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009264230728149414
0.002885758358286681,0.9900478468899521,6.432780027389526,128,0.0004537684261599617,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012891054153442383
0.038679848070571086,0.9454545454545454,1.3712990283966064,32,0.0011003461221663624,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0382695198059082
0.004749750223605959,0.9844976076555025,3.0334742069244385,64,0.000852338915272921,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009291887283325195
0.011228806189701408,0.9751196172248804,6.469400882720947,128,0.0005733635384510549,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010285615921020508
0.014599880944350689,0.9674641148325359,1.3792507648468018,32,0.0010812409629847863,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0391695499420166
0.009617003556013646,0.9820095693779904,3.0760746002197266,64,0.0011287786614539996,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008461475372314453
0.01025945731009279,0.9787559808612439,6.463266611099243,128,0.0005294286410910676,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.013273477554321289
1.024771751721423,0.8197129186602871,1.1651678085327148,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0364987850189209
0.65850620114896,0.7925358851674642,2.4638755321502686,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008284807205200195
0.65850620114896,0.7925358851674642,5.3639466762542725,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011910676956176758
0.00872635427292322,0.9779904306220095,1.3582377433776855,32,0.0006097400093801886,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03344917297363281
0.004675213159262875,0.9841148325358853,3.076401710510254,64,0.0007557748522032393,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007710456848144531
0.00848913478137144,0.9783732057416268,6.4847729206085205,128,0.000518091895013284,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008484840393066406
0.024036240216854694,0.9548325358851674,1.3788566589355469,32,0.001304787999451218,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0429229736328125
0.004490552613467641,0.9829665071770335,3.0697412490844727,64,0.0006846982529521428,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009440183639526367
0.012156192929153807,0.9739712918660287,6.460369825363159,128,0.0007986700729469831,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012592554092407227
0.024236832952104347,0.9554066985645933,1.3656044006347656,32,0.0011374948327309564,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03899025917053223
0.013113329783626447,0.9739712918660287,3.059067487716675,64,0.0008230706519487541,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009345769882202148
0.007943867532584322,0.9820095693779904,6.4484758377075195,128,0.0005459183629960007,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.043222904205322266
0.006377827570970569,0.9726315789473685,1.3721435070037842,32,0.0007979225775570642,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04113006591796875
0.005714057360112053,0.9860287081339714,3.064451217651367,64,0.0005058353917065661,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009527206420898438
0.011228806189701408,0.9751196172248804,6.438669204711914,128,0.0005733635384510549,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010179519653320312
0.00626882565819889,0.976842105263158,1.3563523292541504,32,0.0012387261475723665,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.05978560447692871
0.008666596011507032,0.9825837320574162,3.0745155811309814,64,0.0005167707660210796,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00851750373840332
0.00900134901843823,0.9812440191387558,6.443549394607544,128,0.000543283505055947,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012380838394165039
1.024771751721423,0.8197129186602871,1.1267330646514893,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04442191123962402
0.65850620114896,0.7925358851674642,2.452566385269165,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008248090744018555
0.65850620114896,0.7925358851674642,5.37619423866272,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012036561965942383
0.009846590542075222,0.9760765550239234,1.367626428604126,32,0.0006220557454297282,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05405831336975098
0.011267036197808382,0.9799043062200957,3.0659689903259277,64,0.0006765933295382887,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007565498352050781
