mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0036716948180326925,1.0,12.137766361236572,256,0.00032581232769290924,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.267200231552124
0.003958503725339907,1.0,4.588056325912476,64,0.0010838120554523822,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.241441011428833
0.006736650185391487,1.0,7.157036066055298,128,0.0005412332018563948,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2518787384033203
0.0014941709056359629,1.0,12.22127366065979,256,0.00029874022158504765,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25722289085388184
0.685616031643609,0.8,2.9866769313812256,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3458828926086426
0.6681238801614385,0.8,4.563108682632446,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3141288757324219
0.6790709372392315,0.8,7.089771509170532,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.30889391899108887
0.002797887667179435,0.8,4.730239629745483,64,0.0008511729302920212,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4262938499450684
0.0012247778839576317,1.0,7.085584402084351,128,0.00040840879772374716,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2705404758453369
0.0019740838878188646,1.0,12.293235540390015,256,0.0002620897086823559,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24701690673828125
0.0032316754488149507,1.0,4.609214782714844,64,0.0011691925170079775,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2756428718566895
0.00294795497259208,1.0,6.969547510147095,128,0.0005550798155020686,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2601745128631592
0.0016173976457600446,1.0,11.79930830001831,256,0.00028319711939883696,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2664523124694824
0.0027612050120630555,1.0,4.415136098861694,64,0.0010830158120248567,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2505958080291748
0.0010554380427100444,1.0,6.942012548446655,128,0.0005318723933738223,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25850820541381836
0.0011041522295837053,1.0,12.141852378845215,256,0.00030645763009562454,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.265261173248291
0.0034434542372821907,1.0,4.519677400588989,64,0.001637513720271877,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2710063457489014
0.003256503623304371,1.0,6.712718725204468,128,0.0006760099740183989,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2603287696838379
0.0021780456604258568,1.0,6.9090094566345215,256,0.00030353866912902205,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2616853713989258
0.002202168964116564,1.0,4.533514976501465,64,0.001166714321490847,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2156291007995605
0.0018167276194630843,1.0,7.16084098815918,128,0.0005226322804450234,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25107717514038086
0.001408703116322962,1.0,7.015684366226196,256,0.00033637702391953184,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25437378883361816
0.745947369721492,0.8,3.129164934158325,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3695242404937744
0.6790709372392315,0.8,4.320912599563599,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27434444427490234
0.696535531486872,0.8,7.171690464019775,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27976179122924805
0.0014936412540275728,1.0,4.698265314102173,64,0.0007452899638509258,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.203737735748291
0.0025123922206996977,1.0,7.153426885604858,128,0.00039817312635581636,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24296331405639648
0.0016291702029237346,1.0,12.497901916503906,256,0.0002750318808675267,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24363017082214355
0.002495907446667493,1.0,4.573216438293457,64,0.001191936131168747,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.267613410949707
0.0020364122061343887,1.0,7.181155204772949,128,0.0006477509362803335,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26099729537963867
0.0041232461242136425,1.0,7.048139810562134,256,0.0002949238054739123,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2638704776763916
0.0014028595999004913,1.0,4.717883110046387,64,0.0010203717953094493,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2672970294952393
0.000998204304350432,1.0,7.175369024276733,128,0.0005544849477046032,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2634005546569824
0.0016308874655431762,1.0,12.479336977005005,256,0.0002760575186334657,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26668572425842285
0.0052388948917423015,1.0,4.6444268226623535,64,0.0010102187711138466,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.293381690979004
0.00208287016794689,1.0,4.382941484451294,128,0.0006108150028575343,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26636195182800293
0.0038028384226985535,1.0,6.893694162368774,256,0.00025439124644721645,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26802754402160645
0.006185812395416921,1.0,4.456299304962158,64,0.0009755978526232445,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2499401569366455
0.0029200301496849802,1.0,7.014039039611816,128,0.00048179301719564194,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2502906322479248
0.0051711630557585535,1.0,12.590646743774414,256,0.00029598658629537145,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2540874481201172
0.7323969683600708,1.0,3.020803928375244,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3769474029541016
0.696535531486872,0.8,4.086125135421753,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2737090587615967
0.7241225810578954,0.8,6.963992118835449,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27913904190063477
0.002954474080882739,1.0,4.448638439178467,64,0.000977708710080405,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2009336948394775
0.0012812292062244488,1.0,6.993669748306274,128,0.0004731619080315941,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23964405059814453
0.0052446619916921705,1.0,12.17510461807251,256,0.00027121642222438513,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24419927597045898
0.0032833362465241,1.0,4.5173304080963135,64,0.0011730377670584602,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2493255138397217
0.00321314625847684,1.0,4.386082649230957,128,0.0005591867170143816,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2621607780456543
0.003355158894907057,1.0,6.579753875732422,256,0.0003108002877074689,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26086974143981934
0.0023847401428839297,1.0,4.5882813930511475,64,0.0010980512506802986,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.262244701385498
0.004501026579599772,1.0,4.385990142822266,128,0.0005083021167514579,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26035118103027344
0.0008150575003512908,1.0,12.077812910079956,256,0.0003673698646036172,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2619791030883789
0.0024060926796518694,1.0,4.306095600128174,64,0.0011756338090221918,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2482991218566895
0.0037612710981453734,1.0,4.512747526168823,128,0.0005701504837936078,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26152777671813965
0.0015311554085945915,1.0,12.439326047897339,256,0.0003179249822916619,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2704043388366699
0.005196671650696021,1.0,4.668912649154663,64,0.001135870895159763,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2591753005981445
0.004678316548781057,1.0,7.183252573013306,128,0.000558136711296009,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.251239538192749
0.004108973868103353,1.0,12.132850885391235,256,0.0003164080257984647,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26865673065185547
0.7159083570652314,0.8,3.1494481563568115,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.369762897491455
0.7241225810578954,0.8,4.3186194896698,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2784879207611084
0.726074418581987,1.0,6.7202582359313965,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2799961566925049
0.004173433227480895,1.0,2.94467830657959,64,0.0008371168094152281,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1916837692260742
0.003547570641190775,1.0,7.298570156097412,128,0.00039879971936507275,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2417609691619873
0.004137259025020875,1.0,12.227029800415039,256,0.00027401549088001964,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2561767101287842
0.0042922377112303,1.0,4.596071004867554,64,0.0009011491470478639,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2736546993255615
0.0018774877588643858,1.0,6.990130424499512,128,0.0005875924144753686,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2586643695831299
0.002068340282423747,1.0,12.378553628921509,256,0.00027808124830330794,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26416683197021484
0.003634338871508233,1.0,4.451498508453369,64,0.0010440773765826306,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2741870880126953
0.0018165311307687209,1.0,7.143152713775635,128,0.0005414485250953005,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26407599449157715
0.0020909909722177317,1.0,11.936946153640747,256,0.00028001533341215357,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2608942985534668
0.0031653641649589436,1.0,4.476307153701782,64,0.0011725101017332484,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.265937328338623
0.0015839242838019906,1.0,7.114367246627808,128,0.0006281334995997812,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2670137882232666
0.0025022637984608385,0.8,11.967102766036987,256,0.0003244817465839489,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.267303466796875
0.0019236091360589382,0.8,2.9813382625579834,64,0.00110073462191973,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2326064109802246
0.004458201235220725,1.0,7.090973615646362,128,0.0006263568743034575,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25500011444091797
0.003825146008475987,1.0,12.309674739837646,256,0.00033435267742032426,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25571727752685547
0.7361769144375601,0.8,3.114983081817627,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.371208906173706
0.726074418581987,1.0,4.237688302993774,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27869439125061035
0.7259854355447399,1.0,6.857868194580078,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2788407802581787
0.0030640499838309634,1.0,4.576810598373413,64,0.0008506864792915403,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1724975109100342
0.0037754835314704298,1.0,7.15320086479187,128,0.00048468480073060594,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2417898178100586
0.003175689565338293,1.0,12.413153648376465,256,0.000253928017092786,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24138760566711426
0.000826366489011951,1.0,4.597580909729004,64,0.0012509688896804594,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2805662155151367
0.0017062037958949134,1.0,7.180882692337036,128,0.0006325323786061654,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26548314094543457
0.0010936351324007086,1.0,12.70027470588684,256,0.0003424089803798491,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2675209045410156
0.0024425046873486106,1.0,4.584794521331787,64,0.0011162324391161826,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2828037738800049
0.0021015132813146293,1.0,7.185966491699219,128,0.0005781589972658763,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26442670822143555
0.003312805695098027,1.0,7.094603061676025,256,0.00028362338619625227,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2681567668914795
0.002878595882780641,0.8,4.636910676956177,64,0.0013769160605973108,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2848503589630127
0.0013128537552631464,1.0,7.243120193481445,128,0.0006094265650049557,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2603001594543457
0.0019112768479147548,1.0,12.525248765945435,256,0.00027260142049068126,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2682478427886963
0.0028583249555828704,1.0,4.694927930831909,64,0.0009968707184596637,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.230593204498291
0.0028487955373946547,1.0,7.577340602874756,128,0.0005719971108493205,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2508268356323242
0.0016682614952056355,1.0,12.172605276107788,256,0.00029657222669288164,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2525806427001953
0.6929840307406689,0.8,3.0249500274658203,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3467934131622314
0.7259854355447399,1.0,4.13408350944519,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27376580238342285
0.7083757854809487,0.8,6.974962949752808,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.28281545639038086
0.001115051544539694,1.0,4.836667537689209,64,0.0009791762308354324,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1935398578643799
0.002776955602200255,1.0,7.101160287857056,128,0.000493207108687832,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23896360397338867
0.0024054518767045686,1.0,6.922853469848633,256,0.00023892902661859505,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24927520751953125
0.003040318462796973,1.0,4.68842077255249,64,0.001105817416462207,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2686798572540283
0.002346079403934483,1.0,6.942972421646118,128,0.0005315562447820721,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2618067264556885
0.002071526181770842,1.0,6.740032196044922,256,0.0003240809355640195,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2597167491912842
0.0033526815077048002,1.0,3.010003089904785,64,0.0011854686820720328,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.245516300201416
0.003013159204289874,1.0,4.774471998214722,128,0.0005763474347098008,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26129937171936035
0.0019096291919150456,1.0,12.257074356079102,256,0.0003137476597403488,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25899672508239746
0.004437706657200316,1.0,3.1589012145996094,64,0.0012599305719305232,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2745771408081055
0.0021490816407872104,1.0,6.956246852874756,128,0.0005664835554174408,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26746439933776855
0.005077998753454505,1.0,7.050937652587891,256,0.0002514294458999533,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2638852596282959
0.007206290164777493,1.0,4.544703245162964,64,0.0010327499043216726,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2327079772949219
0.0012110154163277064,1.0,7.159294128417969,128,0.0005513434635351366,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25165295600891113
0.004959475512904337,1.0,7.090706825256348,256,0.0003080785996847357,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2541849613189697
0.7168584365092007,0.8,3.117877244949341,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3820335865020752
0.7083757854809487,0.8,4.422659873962402,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2775094509124756
0.7167760002227782,1.0,6.6304709911346436,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2759134769439697
0.0009399925282818726,1.0,4.58623743057251,64,0.0008258210921819886,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.204176664352417
0.003247447684716733,1.0,7.20323371887207,128,0.0004159517566759696,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23885464668273926
0.0019064882886269008,1.0,12.642232656478882,256,0.0002443388307001859,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24440908432006836
0.0017310481837953904,1.0,4.596070766448975,64,0.001120485946651928,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2687053680419922
0.0025906430509010257,1.0,7.275208473205566,128,0.000558180826493504,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26354026794433594
0.001991634826048766,1.0,12.502119779586792,256,0.00032563627922077565,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.263887882232666
0.004510109973524213,0.8,4.726980924606323,64,0.001231498133583253,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2672655582427979
0.003075471747467946,1.0,7.3785717487335205,128,0.0006984336264996838,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26268482208251953
0.0017138867397480397,1.0,13.028581619262695,256,0.0003208474863655164,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2664482593536377
0.004083806453550446,1.0,3.2063217163085938,64,0.001168514460656911,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2884817123413086
0.00478131834007454,1.0,4.258429527282715,128,0.0007455469352060096,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26433682441711426
0.0020392314032111718,1.0,12.014402866363525,256,0.0003563628463875146,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2566349506378174
0.0013675897836517824,1.0,2.982990264892578,64,0.0012842348598054443,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.213186264038086
0.004486408277371113,1.0,4.4820396900177,128,0.0004767847104449885,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25088930130004883
0.0014105420329311481,1.0,12.013318538665771,256,0.00028659152393983867,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2540600299835205
0.7047682017577188,0.8,2.9446797370910645,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3573174476623535
0.7167760002227782,1.0,4.321583271026611,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2736332416534424
0.6785472654080216,0.8,7.038570404052734,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27997565269470215
0.0018932073102783447,1.0,3.248896837234497,64,0.0009317538740009068,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2139084339141846
0.0017541160756525823,1.0,7.299246311187744,128,0.0004661645067137732,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24067378044128418
0.003996353473751241,1.0,12.235855102539062,256,0.00023170118328696976,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24301958084106445
0.0021203294445690697,1.0,4.560006380081177,64,0.0008836981103725883,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2560021877288818
0.001991079122053474,1.0,7.214387893676758,128,0.0005179729952504708,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26129579544067383
0.004088050388640592,1.0,12.198037385940552,256,0.0002863504737958822,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2632615566253662
0.0022937423237359617,1.0,4.605179071426392,64,0.0012562122961773392,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2752985954284668
0.0016472575716869888,1.0,7.162633895874023,128,0.0005389676983104108,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2597935199737549
0.0017103093441610516,1.0,12.4249587059021,256,0.00032401980950924614,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2756965160369873
0.005342328745061611,0.8,4.578026056289673,64,0.0009866728637598632,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2759709358215332
0.0012340251151669848,1.0,7.2092320919036865,128,0.0005821284172319308,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25962233543395996
0.0032333614673216654,1.0,12.24793267250061,256,0.00030054375474874995,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2706484794616699
0.0010039676784554367,1.0,4.497788429260254,64,0.011580369645221023,sage,permutation,iid,none,,,,0.0002868175506591797
0.004257234068141065,1.0,3.0690393447875977,64,0.025744203839840996,sage,permutation,iid,none,,,,0.000225067138671875
