mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0039039045166539654,1.0,24.121334552764893,64,0.010118317593063364,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5783421993255615
0.0025990699986143443,1.0,40.77212357521057,128,0.005527252085351653,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.32057738304138184
0.0025889722053173574,1.0,68.97954297065735,256,0.0025862899548025897,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3276982307434082
0.002277652302336854,1.0,19.345409393310547,64,0.0024685284858551038,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.7783100605010986
0.0013599361545210693,1.0,33.0144989490509,128,0.001403337247044889,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.31261157989501953
0.0012889886560152632,1.0,58.18531918525696,256,0.0006550274069243578,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.31821560859680176
0.0782828277746808,0.8,6.204374551773071,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.2026872634887695
1.6615131987367857,0.6,5.895937919616699,128,0.5189743370869675,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.44829535484313965
1.6712368010456582,0.6,11.662546396255493,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4580044746398926
0.0016285887768172586,1.0,18.105960607528687,64,0.002404902474731019,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.496751070022583
0.0013373705401349583,1.0,27.889873027801514,128,0.0011279290860992663,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2615509033203125
0.0025930417697474276,1.0,73.18161916732788,256,0.0006381972493483268,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.26245880126953125
0.004147714336423853,1.0,18.494790077209473,64,0.003870999613445947,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.5680561065673828
0.0016671626098882343,1.0,36.645615577697754,128,0.0019977610029571213,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27774667739868164
0.0013691031722344847,1.0,64.9390344619751,256,0.000999369310523246,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3311805725097656
0.004135706503162712,1.0,20.076414585113525,64,0.0063801752369722076,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.554058313369751
0.0026980150035273522,1.0,30.85929560661316,128,0.004239109654383899,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27931690216064453
0.002886814789340973,1.0,76.50038576126099,256,0.0014929035909956312,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.33149194717407227
0.002741804180320159,1.0,17.059221982955933,64,0.006334438339125836,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5529274940490723
0.0032192182400793564,1.0,33.75599479675293,128,0.005456914022411552,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2805771827697754
0.0029689762098517444,1.0,65.57542157173157,256,0.002350653803230518,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3265821933746338
0.0016668546166330091,1.0,20.761649131774902,64,0.0026886552877947167,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.5139355659484863
0.0016049998551265776,1.0,29.589503288269043,128,0.0012151771271987633,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2715771198272705
0.0019181680263991596,1.0,76.76382970809937,256,0.0006642717534749432,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.338733434677124
0.07925304173035383,0.8,6.699197292327881,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.126459836959839
1.6712367996710704,0.6,5.415285110473633,128,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4688582420349121
1.6715718284337362,0.6,11.415852069854736,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4845714569091797
0.000822949097154207,1.0,16.254562854766846,64,0.0022867845224077143,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.683469295501709
0.002592096880878424,1.0,38.666624307632446,128,0.0013170803971730427,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.32251977920532227
0.001227700381649805,1.0,63.52841877937317,256,0.000628069651380736,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.345400333404541
0.0014875084628850567,1.0,14.318495512008667,64,0.0032411684142791275,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.8013243675231934
0.0012768513756369103,1.0,33.60833168029785,128,0.0016735381748395062,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.34990787506103516
0.0012592490967637798,1.0,74.4523298740387,256,0.000999369310523246,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.351987361907959
0.0030499860975965517,1.0,15.425106287002563,64,0.0068366651932567635,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.7794215679168701
0.0038862687246847827,1.0,39.54302215576172,128,0.003230495868062566,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.35425829887390137
0.002426110554003117,1.0,73.93889284133911,256,0.0014929035909956312,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3565516471862793
0.0038706707074542077,1.0,19.46616506576538,64,0.007780739705454676,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5945861339569092
0.004131095347643847,1.0,33.248170614242554,128,0.004580634900428149,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.3665637969970703
0.001724772256326659,1.0,74.5256199836731,256,0.0025213634633175497,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.35875487327575684
0.0015714940152323983,1.0,17.634745836257935,64,0.0026531805921997664,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.5290701389312744
0.002045688653078949,1.0,41.65683460235596,128,0.0012686991143869841,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2774505615234375
0.0012696605357249038,1.0,65.53853821754456,256,0.0006058071656988018,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.34550046920776367
0.07235979262215719,0.8,2.993529796600342,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.119691848754883
1.6715718349573638,0.6,6.269142389297485,128,0.5189743370869675,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4078185558319092
1.6756863972221563,0.6,10.886610984802246,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4634363651275635
0.002391952408207181,1.0,20.83216643333435,64,0.002269146139667999,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.485405445098877
0.0015044872405314497,1.0,32.16861844062805,128,0.001150130803381666,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2981278896331787
0.0011693847386407123,1.0,64.14700865745544,256,0.000628069651380736,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.33344173431396484
0.0029939910521415906,1.0,18.37098002433777,64,0.004090754687047449,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.8168697357177734
0.001406616502708143,1.0,37.6898033618927,128,0.0018411486481598738,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.31798338890075684
0.0025939139422505027,1.0,75.81778454780579,256,0.000999369310523246,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3308746814727783
0.0028099745255215787,1.0,14.775667905807495,64,0.006682419037394638,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.5753717422485352
0.0032003399984645194,1.0,39.120293378829956,128,0.0038759697873478327,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3537173271179199
0.003672334410652509,1.0,68.81341981887817,256,0.0016331280789447788,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3175203800201416
0.0020978221608772903,1.0,15.411174297332764,64,0.007051228466223414,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3323440551757812
0.0019163684353100238,1.0,34.891680002212524,128,0.0039034468845358106,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.3010978698730469
0.0018124852031147537,1.0,54.4869225025177,256,0.0023191140349261286,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2845478057861328
0.0014079790756077657,1.0,14.672538757324219,64,0.0026126820418017616,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3806421756744385
0.0011629223662163093,1.0,29.286323070526123,128,0.0012468195507714386,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.29364514350891113
0.0014457066876992267,1.0,66.70064640045166,256,0.0006546633202596519,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.35918402671813965
0.08116116064954378,0.8,3.0909948348999023,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.051725149154663
1.6756864084061174,0.6,5.069641351699829,128,0.5189743370869675,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.40938591957092285
1.6780981280035172,0.6,8.616004705429077,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.41399359703063965
0.0011542453709851084,1.0,16.7731511592865,64,0.00239164282552351,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.317223310470581
0.0013532303969082816,1.0,29.32535672187805,128,0.0011430998456002373,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26453423500061035
0.001573437313511703,1.0,56.17788362503052,256,0.0006320648425541808,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.263469934463501
0.0013289723191350158,1.0,16.732717037200928,64,0.003389208926526943,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4541664123535156
0.0026866557714064466,1.0,36.06362986564636,128,0.0021541140754244292,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3207104206085205
0.0018694031326766834,1.0,55.11292886734009,256,0.0009338131003390204,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2889704704284668
0.0036592512061111573,1.0,20.03204870223999,64,0.0068562221229654385,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3021857738494873
0.004115952703645798,1.0,34.580729961395264,128,0.003713136025488284,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.278317928314209
0.002460324050915282,1.0,65.39065098762512,256,0.0014695957492335543,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3065049648284912
0.005275978500289002,1.0,16.758885145187378,64,0.008779862920533676,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.511855125427246
0.002300287105070878,1.0,27.605270385742188,128,0.004823448843727429,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.32071924209594727
0.002080971160253137,1.0,64.35541677474976,256,0.0018372000536234223,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3663640022277832
0.00205538956084866,1.0,18.401825666427612,64,0.0026053824478604604,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2611770629882812
0.001538367590433767,1.0,35.87673211097717,128,0.0012237856745431763,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.29828906059265137
0.0018368011715865847,1.0,62.90886068344116,256,0.000662998954553462,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2930784225463867
0.07684095621469715,0.8,5.38044810295105,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.065190315246582
1.678098113997839,0.6,4.442044973373413,128,0.5189743370869675,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4425675868988037
1.6612241974123745,0.6,9.220322370529175,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.43921518325805664
0.0009461286355394578,1.0,14.332149267196655,64,0.0022334802950050303,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.736546516418457
0.0015796204086896742,1.0,28.43478751182556,128,0.0012946888396614398,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2779848575592041
0.0012508780476976717,1.0,57.25102615356445,256,0.000628069651380736,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.26389050483703613
0.00308160409459035,1.0,19.142836332321167,64,0.0036378042767154506,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.644759178161621
0.0019255906743426907,1.0,27.931108474731445,128,0.0017714142160623059,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3086881637573242
0.0018160810294394,1.0,66.94760394096375,256,0.000999369310523246,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2861611843109131
0.002626010372444994,1.0,13.258985757827759,64,0.005888386513033583,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.31900954246521
0.0031168532268548367,1.0,36.46649670600891,128,0.0038373560639891613,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2763490676879883
0.0027327597392430717,1.0,56.30646347999573,256,0.0014929035909956312,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.28388237953186035
0.004408824917088157,1.0,19.90134358406067,64,0.007682792415151352,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.6738722324371338
0.0029662967809678566,1.0,35.49609017372131,128,0.0049526558868708825,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2818620204925537
0.0020558541742259234,1.0,65.38039541244507,256,0.002727835930147804,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.28490352630615234
0.0012807759850094597,1.0,14.07397198677063,64,0.0025668816900883407,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.5427241325378418
0.001953071148957568,1.0,34.5173761844635,128,0.001342706230401114,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2911641597747803
0.001562663126187804,1.0,56.00260806083679,256,0.000657652652607088,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.30109429359436035
0.07839318554167303,0.8,2.6950364112854004,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.987926721572876
1.6612241986176404,0.6,5.432541847229004,128,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4532642364501953
1.686458040453399,0.6,9.292816400527954,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.41864442825317383
0.001836958807301121,1.0,13.942551136016846,64,0.0024624033869254935,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2449829578399658
0.0015738502594380283,1.0,30.93293523788452,128,0.0012369370195147722,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2614600658416748
0.0012691200901681847,1.0,56.50126767158508,256,0.0006547282276748723,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2687864303588867
0.0025098107252884325,1.0,15.466542720794678,64,0.004072330463680163,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2962687015533447
0.0021589778927690066,1.0,36.88703179359436,128,0.0019706227392077835,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3032519817352295
0.0012369804719795324,1.0,54.77233624458313,256,0.0008095024332419598,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.33087992668151855
0.004562398237595947,1.0,20.966289043426514,64,0.0067368634032138885,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.5004510879516602
0.003757107970845281,1.0,30.29107356071472,128,0.0038866529090128,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.351299524307251
0.002208954322580845,1.0,55.04030156135559,256,0.0016697810494800125,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.31815028190612793
0.0034520587939630494,1.0,16.595184803009033,64,0.007783798435151867,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.7024683952331543
0.002613567894084786,1.0,34.24478578567505,128,0.004567180305213969,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.3565058708190918
0.0023801695542918395,1.0,65.11371970176697,256,0.002350653803230518,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.28186726570129395
0.0015757045348432804,1.0,14.613361358642578,64,0.0025998035161177713,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.4360179901123047
0.0015100391079830551,1.0,27.58438777923584,128,0.0012990510917072484,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.29863429069519043
0.0012436673451246198,1.0,56.934823513031006,256,0.0006763600074907172,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.31494998931884766
2.3687654320622777,0.8,2.984217882156372,64,0.7639823211210283,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.90586256980896
1.6864580410169099,0.6,5.530381679534912,128,0.5189743370869675,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.41477155685424805
1.692397660535589,0.6,10.663957834243774,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4178175926208496
0.001172309754166172,1.0,21.49495768547058,64,0.002502083713982417,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3426144123077393
0.001328844948335795,1.0,34.31811714172363,128,0.0012319370937113883,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2592282295227051
0.00214320542982215,1.0,74.71304631233215,256,0.0006418825821169483,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.3001415729522705
0.0025382861519102303,1.0,19.01567244529724,64,0.003987833730267343,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.7973511219024658
0.0016474142478811182,1.0,28.478399991989136,128,0.0020811644539069363,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.30066633224487305
0.001729118465076238,1.0,52.771183252334595,256,0.0008266266089693719,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3280315399169922
0.0034788517327269597,1.0,17.006346940994263,64,0.005491370413082675,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.5142245292663574
0.0030854882140844545,1.0,29.771089792251587,128,0.0038382685212328127,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27806711196899414
0.001682391698398537,1.0,60.40668988227844,256,0.0016111242231717782,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3144564628601074
0.0024729702361203404,1.0,14.67952036857605,64,0.00841469679459883,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5436913967132568
0.002674793491115312,1.0,32.96078848838806,128,0.004833803924301883,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.31873154640197754
0.0028365699455090887,1.0,61.198201179504395,256,0.002350653803230518,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3244035243988037
0.0017349840475365229,1.0,19.53961181640625,64,0.0025349957058317107,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.4735126495361328
0.0013754990231358,1.0,26.84132957458496,128,0.001324826343291341,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.3059844970703125
0.000923799871348326,1.0,51.62005543708801,256,0.000654425286674698,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2766859531402588
0.08278200240886005,0.8,5.36756157875061,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9108169078826904
1.6923976628022819,0.6,5.4651923179626465,128,0.5189743370869675,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.41062211990356445
1.7168588633389281,0.6,9.300496816635132,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.41902709007263184
0.0010424390329837041,1.0,15.406871318817139,64,0.002339792324367984,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2491326332092285
0.0021415466269830456,1.0,32.26545715332031,128,0.0011493523109648018,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26349806785583496
0.0019596627171746127,1.0,62.23531198501587,256,0.000628069651380736,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2674527168273926
0.0018020289759215977,1.0,14.473696947097778,64,0.0033297626649536616,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.341526985168457
0.0019464897750221231,1.0,27.686378240585327,128,0.0019461414134114285,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27963781356811523
0.0024031666470153436,1.0,53.97828483581543,256,0.000999369310523246,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28888726234436035
0.004147837016590371,1.0,18.276613235473633,64,0.005742846344759078,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3191120624542236
0.0025715870940711764,1.0,34.084372758865356,128,0.0033602802010680444,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28196096420288086
0.0016325937218260543,1.0,52.48792743682861,256,0.0019762956892730443,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.28462743759155273
0.0035280421796085653,1.0,17.43356680870056,64,0.00689490991227748,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3616869449615479
0.0035578439186391094,1.0,32.649916648864746,128,0.004868351782792879,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.28150272369384766
0.0040094278698541725,1.0,62.34435200691223,256,0.002350653803230518,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3393890857696533
0.0011306544204295397,1.0,14.824542999267578,64,0.0026972719542714962,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2943534851074219
0.0009288339853258375,1.0,28.041601181030273,128,0.001241322517626875,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2739217281341553
0.0009576936720032116,1.0,53.71036696434021,256,0.0006119950528000739,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.28476953506469727
0.08275596699248383,0.8,4.786182880401611,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9473271369934082
1.7168588611860833,0.6,5.360148668289185,128,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4281587600708008
1.6586098428141551,0.6,8.573345422744751,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4371976852416992
0.001606283673039559,1.0,15.352672100067139,64,0.002534862244122693,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2660810947418213
0.0022207728966110772,1.0,34.78293561935425,128,0.001279688581876326,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2926497459411621
0.0019306890472058132,1.0,62.2429723739624,256,0.0005894649976380117,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.26717281341552734
0.004084644468280846,1.0,16.958080291748047,64,0.0034031807473230424,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3387975692749023
0.0028349561726620015,1.0,27.643272876739502,128,0.0016740817457775448,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2791633605957031
0.0014489479887506537,1.0,53.55879759788513,256,0.000999369310523246,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29196786880493164
0.003390605174076697,1.0,19.7687509059906,64,0.006384934687055144,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3704063892364502
0.0022048338520362317,1.0,26.937191009521484,128,0.004003424211195705,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2876462936401367
0.0025676080430971976,1.0,61.48738074302673,256,0.0016753429195970337,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.28910040855407715
0.002916670609328919,1.0,14.736947536468506,64,0.009300636759577263,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5747873783111572
0.004792940786206308,1.0,30.836102724075317,128,0.004826321671062783,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.28295373916625977
0.0020642190728502284,1.0,61.14845538139343,256,0.002414983775384183,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2985038757324219
0.003494924926859453,1.0,17.01061248779297,64,0.013802439343326478,sage,permutation,iid,none,,,,0.0005087852478027344
0.00658376836354958,1.0,9.072254657745361,64,0.02138512903532641,sage,permutation,iid,none,,,,0.00024890899658203125
