mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.001297354614332745,0.9339669421487603,96.56911444664001,128,0.0012629834771733517,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01403045654296875
0.0027330434599791738,0.8458677685950412,26.296751976013184,32,0.004529176457205741,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04246830940246582
0.0017684661995877062,0.9036363636363637,52.2525680065155,64,0.0024690901247641506,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010711669921875
0.0015534516169459153,0.9177685950413224,96.66291308403015,128,0.001465213002405985,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011575937271118164
0.003441447675436532,0.8161157024793388,26.440770149230957,32,0.006999639276068059,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04292416572570801
0.00205674805979653,0.8871074380165288,50.990230560302734,64,0.0028756833322942654,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010779142379760742
0.0016764495495682902,0.9063636363636364,96.67318987846375,128,0.0016080484789986471,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01249241828918457
0.0012062992701658102,0.9265289256198348,26.568987131118774,32,0.002158787053380351,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.039453983306884766
0.0010513175058060552,0.9374380165289256,50.91132402420044,64,0.0013349459868066127,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010263919830322266
0.0011506792324508632,0.9289256198347108,99.86637926101685,128,0.0010499399541235022,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010787487030029297
0.08453819020133042,0.1440495867768595,27.633650302886963,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05838584899902344
0.08462312799319426,0.14289256198347106,54.99287939071655,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013262271881103516
0.08465630927513376,0.14413223140495868,99.93272686004639,128,1.6056376040782276,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014135599136352539
0.00166817863445551,0.8873553719008263,28.060897827148438,32,0.002017089293290919,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03587746620178223
0.0012819842113982538,0.9170247933884297,57.12805509567261,64,0.001601342834431252,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009111881256103516
0.000921000554743101,0.9549586776859504,109.2300009727478,128,0.0009980917478986662,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010691165924072266
0.002606956777573364,0.8648760330578512,28.26478409767151,32,0.004264396867724507,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.043152570724487305
0.001587854445601069,0.912892561983471,57.1691358089447,64,0.001652585842315979,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.0109100341796875
0.0013226425000876102,0.9182644628099175,108.2093710899353,128,0.0012088380025203627,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011696338653564453
0.003018854510191749,0.8367768595041323,28.647440671920776,32,0.0050795832580003974,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0424652099609375
0.0020866255850758193,0.8896694214876033,57.26862382888794,64,0.0031311546030281523,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010847091674804688
0.001373089718272579,0.9250413223140496,108.58211636543274,128,0.0012126515338815036,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011842012405395508
0.002623595900540338,0.8601652892561983,28.716298580169678,32,0.0052985414162134425,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04291200637817383
0.002213003465360367,0.8802479338842975,56.655563831329346,64,0.004436373078554379,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010862112045288086
0.001724471525377315,0.9008264462809917,107.72102308273315,128,0.002246115486530087,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013013124465942383
0.0016123852321588278,0.9052892561983472,28.932323694229126,32,0.001918425135651658,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03950810432434082
0.0012986557455598598,0.9121487603305786,57.26517200469971,64,0.001366857009489797,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010168075561523438
0.001066140614896357,0.9366115702479341,107.65490007400513,128,0.0009445729687935778,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011230945587158203
0.08461678129318949,0.1437190082644628,28.452269077301025,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05201435089111328
0.08465630927513376,0.14413223140495868,57.55991172790527,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013251781463623047
0.08461588895553854,0.1456198347107438,108.50089764595032,128,1.6056376040782276,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014282464981079102
0.0017500485214588526,0.8834710743801653,28.820300817489624,32,0.0022493225072410805,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.036164283752441406
0.0013097235564341599,0.9279338842975207,57.11879634857178,64,0.0013069952552404729,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009069681167602539
0.0009688654231730819,0.9544628099173552,108.29068231582642,128,0.0009264152198120712,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010081291198730469
0.0028628316878242946,0.8353719008264462,29.158278942108154,32,0.004861008324925864,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.043460845947265625
0.001689655154425792,0.9010743801652892,57.53187537193298,64,0.0019702363846585413,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010929107666015625
0.0011819770462178764,0.937603305785124,106.78298211097717,128,0.0013035938962513427,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012025117874145508
0.002886780918746234,0.8404958677685951,29.197452783584595,32,0.00543987922233935,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.042304277420043945
0.0020288752754940476,0.8953719008264464,57.470698595047,64,0.002768668573776667,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010755777359008789
0.0016282561148178302,0.9099173553719008,106.90873408317566,128,0.0017030104553301673,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011487245559692383
0.002779703598309425,0.8437190082644627,29.003583431243896,32,0.003955018682866074,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05921363830566406
0.0018120041140259875,0.9037190082644628,57.79296159744263,64,0.003319681530115526,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010776281356811523
0.0014451964446698733,0.9215702479338842,108.12323689460754,128,0.0016159739437102694,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011618614196777344
0.0013085173162827345,0.9091735537190082,29.13143014907837,32,0.0022681759912108745,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0393831729888916
0.0011739866570870741,0.9251239669421488,57.3538875579834,64,0.0012897557369331292,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010005712509155273
0.001162759854821728,0.9315702479338841,107.8985686302185,128,0.0010499399541235022,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010898828506469727
0.08476366803559343,0.1415702479338843,29.30843997001648,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05211162567138672
0.08461588895553854,0.1456198347107438,57.28228402137756,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013270378112792969
0.013621659745658042,0.5342148760330578,106.0735547542572,128,1.1371834724686227,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014199256896972656
0.0013470250268737308,0.9373553719008265,29.420966148376465,32,0.0020992414197416043,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04928469657897949
0.0011476226495267968,0.9308264462809915,57.263044595718384,64,0.0013113749989850376,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009059667587280273
0.0009535403189050933,0.9533057851239669,107.91684627532959,128,0.0010541197668199054,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010782957077026367
0.003020990970832454,0.8336363636363636,29.67103123664856,32,0.004846388621820408,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04328727722167969
0.0021420796939251893,0.8912396694214877,56.36373591423035,64,0.0027702537723186538,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010890960693359375
0.0012588724466509977,0.9283471074380165,109.09311985969543,128,0.001070419008081025,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011598587036132812
0.0032525526385953577,0.8185123966942148,29.41577172279358,32,0.0064186957645342435,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0426332950592041
0.0018573235725974533,0.9059504132231405,56.60210824012756,64,0.0025527210049587357,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010724067687988281
0.0014664648736980527,0.9190909090909091,108.43441653251648,128,0.0013736695586088477,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011446237564086914
0.0022118560586428635,0.878099173553719,29.486328840255737,32,0.0036745484470812606,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04659152030944824
0.002005305129195381,0.8912396694214877,57.40460443496704,64,0.0027964205534609654,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010777950286865234
0.0016492652009322552,0.9058677685950413,107.56077742576599,128,0.0018392359033265748,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012202978134155273
0.0017785429850503674,0.9148760330578513,29.271740436553955,32,0.001974706465085685,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03970742225646973
0.0011934747293868566,0.9243801652892562,56.99476861953735,64,0.0012897557369331292,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010057449340820312
0.0011264219644429552,0.9361983471074382,108.45794939994812,128,0.0008418670033671916,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010990381240844727
0.08471225446340251,0.1432231404958678,29.337388515472412,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05195474624633789
0.08477892859932161,0.14264462809917355,56.90951609611511,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013238191604614258
0.013599177809630134,0.5333884297520662,107.58100867271423,128,1.1371834724686227,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02230358123779297
0.0020683808886696607,0.9021487603305784,29.05215096473694,32,0.0022112316766953466,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04168367385864258
0.0012747185439550546,0.9266942148760329,57.044657945632935,64,0.0014925726159842334,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009088754653930664
0.0010267688339215585,0.9419834710743803,108.94546341896057,128,0.001078311944255006,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010795354843139648
0.00247295628392513,0.8580165289256199,28.651533603668213,32,0.003644087348598779,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04351329803466797
0.0017762522873736033,0.9090082644628098,56.57604765892029,64,0.0021717741913811484,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011039257049560547
0.0016319533056727853,0.9125619834710744,109.21418833732605,128,0.0012818532487415268,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011704206466674805
0.0030783844633935093,0.8282644628099173,28.50224494934082,32,0.005029646417162192,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04229021072387695
0.0019251269083783858,0.8925619834710744,57.032607316970825,64,0.0026464700002843955,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010759830474853516
0.0017012074440315617,0.9080991735537189,112.16227555274963,128,0.001700705101377542,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011980772018432617
0.0026091430988096115,0.8604132231404958,29.751335382461548,32,0.005278055847902419,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04459023475646973
0.0022417674211784888,0.8773553719008264,60.014251708984375,64,0.0036220770556516513,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010846853256225586
0.0014750271589292073,0.9151239669421489,114.4097409248352,128,0.0013739482651420332,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012428045272827148
0.0012950596296015338,0.9314049586776859,30.385788202285767,32,0.0019854926559186303,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.039403438568115234
0.0011790507042420833,0.9241322314049587,59.403417110443115,64,0.0012897557369331292,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010206460952758789
0.0010413547837653473,0.9396694214876034,114.20767831802368,128,0.0009251568950017219,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011131525039672852
0.08471614817906771,0.14338842975206612,29.95986843109131,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05513453483581543
0.084733740910775,0.14479338842975206,60.19323945045471,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013327598571777344
0.08461521414006165,0.14487603305785124,113.73307466506958,128,1.6056376040782276,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017853498458862305
0.0014881817942469433,0.9198347107438016,29.998610734939575,32,0.002173007456596654,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03716611862182617
0.0013170222907805161,0.9240495867768594,60.00233483314514,64,0.0019279708692867548,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009150505065917969
0.0009412556400062965,0.9520661157024793,113.16198539733887,128,0.0010849438524598298,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011478424072265625
0.002687535305700813,0.8475206611570248,30.93835163116455,32,0.004586882602499953,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04456162452697754
0.0017579254289808869,0.9068595041322314,60.29976034164429,64,0.0019506226676446747,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01107645034790039
0.0013883253002625032,0.9207438016528925,113.92786049842834,128,0.0012615564107651966,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012064695358276367
0.0028841746303785226,0.8386776859504131,30.8562970161438,32,0.004517554676499058,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04368758201599121
0.0017885285175724146,0.9046280991735537,60.1137638092041,64,0.002981664596950706,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010772943496704102
0.0014553821104144869,0.9217355371900826,113.79140377044678,128,0.0012377085472670135,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.02857494354248047
0.0026293581831251145,0.858099173553719,31.22140336036682,32,0.004650344534491868,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.06554532051086426
0.00195474627641126,0.8958677685950414,59.99827003479004,64,0.00322168848054738,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010835409164428711
0.0017735315143700989,0.8931404958677684,114.3874044418335,128,0.0019425508277441939,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013697624206542969
0.0012355336633506162,0.9201652892561984,31.12748074531555,32,0.0019259499128205793,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04123735427856445
0.0012938455730085881,0.9185123966942149,59.37611794471741,64,0.0012374697186066097,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010074615478515625
0.0011671228287129369,0.9288429752066114,112.08534550666809,128,0.0010499399541235022,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01399683952331543
0.08482179408394155,0.14446280991735536,31.204638242721558,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05422091484069824
0.08461521414006165,0.14487603305785124,59.3169310092926,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01329493522644043
0.013610334572010474,0.5338842975206611,111.06312894821167,128,1.1371834724686227,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014204025268554688
0.0017372938306756886,0.8826446280991735,30.29407811164856,32,0.0017059531171375042,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03824329376220703
0.0013736536650393756,0.9152892561983471,59.304322481155396,64,0.0015190255287671484,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00921630859375
0.001084746069494545,0.9464462809917356,113.64563965797424,128,0.001109077488412824,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011008977890014648
0.003093699592863665,0.8282644628099173,30.655988931655884,32,0.0057419133411324985,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04532289505004883
0.0018755230626237127,0.894297520661157,59.47971796989441,64,0.0021069742989274776,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011153459548950195
0.001387894690667342,0.9141322314049586,112.89097261428833,128,0.0013757477862950118,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012131452560424805
0.0025343606281350104,0.8642148760330577,30.361680507659912,32,0.0045156660523528735,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04492974281311035
0.0019392100134147667,0.895702479338843,59.41718149185181,64,0.0024991966642227137,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010829925537109375
0.0015371942634503576,0.9190909090909091,113.11132502555847,128,0.0015217630314006136,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012268304824829102
0.0032665784477859637,0.8105785123966942,30.878401517868042,32,0.005504006242295523,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04495549201965332
0.0020116103826151224,0.8828925619834709,59.569714307785034,64,0.0029732000163138483,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011409282684326172
0.0015526280978943802,0.9100826446280991,113.2410933971405,128,0.0016650456060505192,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011739730834960938
0.0009830119089484154,0.9506611570247934,31.183774709701538,32,0.002015416799083125,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04274749755859375
0.0011887766428105107,0.9314876033057851,59.70079469680786,64,0.0012966234638676077,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010098934173583984
0.0011697760721757484,0.9308264462809915,112.61990356445312,128,0.0010499399541235022,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011375904083251953
0.08463068203819767,0.1434710743801653,30.542055130004883,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.054316043853759766
0.08452765705524436,0.1409090909090909,59.87272882461548,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013332843780517578
0.013614104351036695,0.5317355371900826,111.93820285797119,128,1.1371834724686227,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014972686767578125
0.0013651537131629313,0.9322314049586777,31.030016660690308,32,0.002170014272207643,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03719758987426758
0.001159755951577568,0.9238842975206613,59.83655619621277,64,0.001261200678862373,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00921177864074707
0.0009775806463293078,0.9503305785123968,112.76963090896606,128,0.0010680577440538297,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010881900787353516
0.00263032128045753,0.8519834710743802,30.759106636047363,32,0.0035193222375748956,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04463791847229004
0.001932583033063948,0.898181818181818,59.579909563064575,64,0.0021607926844668945,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011168956756591797
0.0013317933086889455,0.9228925619834709,112.3533525466919,128,0.0012466180542141103,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012155294418334961
0.0027967252522446955,0.8494214876033057,30.881669759750366,32,0.003983904764789159,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.044857025146484375
0.0020589277994482696,0.8956198347107437,59.90736246109009,64,0.0036063808424524613,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010769367218017578
0.0013920796303589931,0.9254545454545456,112.66637897491455,128,0.001468633283807863,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.0120849609375
0.0028850706661576546,0.8289256198347107,31.06896138191223,32,0.004468328230318841,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0448756217956543
0.0024337010311269412,0.8673553719008265,60.566807985305786,64,0.0038941418864004707,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010838985443115234
0.001461346895522304,0.9057851239669421,113.48879909515381,128,0.001548025962506916,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012339353561401367
0.0015050930712235476,0.9203305785123966,31.478708505630493,32,0.002124294761740808,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04230785369873047
0.0013337031280525606,0.9165289256198347,60.03698539733887,64,0.0014155026817028737,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010084152221679688
0.0010891374306926493,0.9367768595041323,113.70118546485901,128,0.0009018732804715324,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012711524963378906
0.08463426070515354,0.14396694214876032,30.713369369506836,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.054383039474487305
0.08464238467772917,0.14570247933884298,59.614948749542236,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013262748718261719
0.08469196436575177,0.14264462809917355,113.96860098838806,128,1.6056376040782276,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016001462936401367
0.001176319732000002,0.9434710743801652,30.257384061813354,32,0.0025304877748431043,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.036516666412353516
0.0013050318535720723,0.9274380165289257,59.77677059173584,64,0.0017043415885522606,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009142875671386719
