mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.8882762180815191,0.6895958727429062,33.60232448577881,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012324810028076172
0.009958188815898874,0.9546001719690456,9.08117413520813,32,0.005438162729897944,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030920028686523438
0.0055715229455943534,0.9712811693895098,18.33308720588684,64,0.003191602486089462,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0079345703125
0.006019745516493297,0.9690455717970765,34.91086673736572,128,0.0017395685935036598,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008275032043457031
0.013421971081004284,0.9260533104041273,9.185279607772827,32,0.00613801364447597,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04059791564941406
0.006362151088224045,0.9687016337059329,18.860241174697876,64,0.0031655192867505177,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009806156158447266
0.0066598365194189685,0.9683576956147891,34.7740740776062,128,0.001736612066674248,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.016649484634399414
0.011552957522106335,0.9427343078245917,9.340351343154907,32,0.00766020837340331,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03740382194519043
0.010278276266389417,0.9535683576956148,18.3201642036438,64,0.004155142566771797,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009535074234008789
0.005232475399762172,0.9712811693895098,34.47741937637329,128,0.0019003128415381876,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009863615036010742
0.016126759629792382,0.9164230438521066,9.136019706726074,32,0.00851036920483661,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.040813446044921875
0.009110204633224421,0.9556319862424763,18.59355664253235,64,0.004359781646575134,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01017618179321289
0.006373760229863576,0.9674978503869304,34.79930591583252,128,0.0022234819535970063,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.024388551712036133
0.006005904525357762,0.9680137575236455,9.217044115066528,32,0.0067949427309288435,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.034615278244018555
0.006842332733813448,0.9659501289767842,18.39307165145874,64,0.003724582686960576,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008880138397216797
0.005664075215976169,0.9750644883920895,35.00826168060303,128,0.001945806819839191,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009198188781738281
0.6910416587947433,0.6956147893379192,9.187342405319214,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04676389694213867
0.8882762180815191,0.6895958727429062,17.941521406173706,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012401103973388672
0.8882762180815191,0.6895958727429062,33.63827872276306,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.013351678848266602
0.008406091401004172,0.9559759243336199,8.947710037231445,32,0.006116855019806744,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03196072578430176
0.00812619947387973,0.9587274290627688,18.801398038864136,64,0.0032661808156915217,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0078887939453125
0.006139155809922075,0.9700773860705073,34.631168603897095,128,0.0016846302496038579,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008218050003051758
0.013014430943552901,0.9257093723129836,9.290735960006714,32,0.0060636088865341775,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03844165802001953
0.007301692441012345,0.9661220980223559,18.409021139144897,64,0.0032967027830830276,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009756803512573242
0.00423532147390713,0.9778159931212382,34.8177809715271,128,0.0015888652800727376,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010635852813720703
0.011644790971148147,0.9349957007738607,9.295853853225708,32,0.007586007046539001,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.039350271224975586
0.0072327703637904035,0.967153912295787,18.678513288497925,64,0.004187032416322456,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009956598281860352
0.005314910021584227,0.9721410146173688,34.88441348075867,128,0.0020066561152337625,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.00992274284362793
0.012030834806849671,0.9339638865004299,9.346354961395264,32,0.00912110930516874,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.038277387619018555
0.006206676491283819,0.9662940670679278,18.426331758499146,64,0.00418878780469073,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009578704833984375
0.0061361180329699795,0.9666380051590714,34.41698241233826,128,0.002112977850248776,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01582026481628418
0.006047335022840863,0.9724849527085124,9.350489139556885,32,0.0063210295063347854,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.036780595779418945
0.006832225048126916,0.9700773860705072,18.47436547279358,64,0.003661031584083596,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008805036544799805
0.007083715848558253,0.9685296646603611,34.507370710372925,128,0.0018457518905946046,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009554386138916016
0.6910416588221159,0.6956147893379192,9.199765682220459,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04782724380493164
0.8882762180815191,0.6895958727429062,17.974318027496338,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012301445007324219
0.8882762180815191,0.6895958727429062,33.651509523391724,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012507915496826172
0.011688860451188724,0.9368873602751504,9.25686240196228,32,0.005991752299393971,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03102707862854004
0.006323476320834127,0.9683576956147891,18.588792324066162,64,0.0035068092661842964,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007992744445800781
0.005825977828357063,0.9721410146173688,35.315983057022095,128,0.0018531160699233329,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008850812911987305
0.012818907493561762,0.9377472055030094,9.71806526184082,32,0.006019960794714341,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.1007688045501709
0.007622455302138239,0.9630266552020637,18.59901762008667,64,0.0035064049627148153,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009865283966064453
0.005864814426154593,0.9695614789337919,34.89135241508484,128,0.0017262459529087115,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.016453027725219727
0.009048112315232577,0.9427343078245917,9.334299802780151,32,0.006958425778761157,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03775596618652344
0.009331387891785541,0.9549441100601891,18.309847831726074,64,0.004399482796260457,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009583711624145508
0.00725600754839329,0.9630266552020637,35.30536866188049,128,0.0020882124052934437,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009865045547485352
0.010543593607616353,0.9348237317282887,9.675464391708374,32,0.009063985721768364,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04030561447143555
0.014664832415204101,0.9255374032674117,18.549849271774292,64,0.005056854622175921,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009557962417602539
0.008066303094210085,0.9602751504729148,34.82598304748535,128,0.002233607954831629,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009937286376953125
0.0061479273738224175,0.9673258813413586,9.603092908859253,32,0.006694837786992369,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.034749507904052734
0.005656694947720923,0.9673258813413586,18.84698796272278,64,0.0035175695259238027,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008782625198364258
0.006344982733237987,0.9695614789337919,34.94609355926514,128,0.001767505977560424,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009086847305297852
0.6910416588221159,0.6956147893379192,9.311058521270752,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.049735069274902344
0.8882762180815191,0.6895958727429062,18.159759998321533,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01201319694519043
0.8882762180815191,0.6895958727429062,33.7712779045105,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012330770492553711
0.0072612266990303796,0.9626827171109199,9.45289921760559,32,0.006201145007362463,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03178977966308594
0.007069882878022895,0.9678417884780739,18.464628219604492,64,0.0034673368751556577,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007899761199951172
0.005459514748944097,0.9717970765262253,35.257970333099365,128,0.0017524255739570505,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008755922317504883
0.007848189024953493,0.965262252794497,10.643932342529297,32,0.005874151799241445,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.040498971939086914
0.006324878496602703,0.9702493551160792,25.986510753631592,64,0.0034283663896114147,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010363340377807617
0.003889382928343527,0.9793637145313844,50.735422134399414,128,0.0016421440899264117,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010735511779785156
0.014726323166102801,0.9255374032674117,12.789235830307007,32,0.008285445753897225,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03844785690307617
0.00764338839383278,0.9640584694754942,25.45382809638977,64,0.004192133799381381,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00953531265258789
0.0061222797774377,0.967153912295787,49.361934423446655,128,0.0019231650129862277,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011847734451293945
0.012416047564138215,0.9429062768701633,13.337185859680176,32,0.008501441545020083,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03788876533508301
0.009393505946242208,0.9484092863284609,25.885956287384033,64,0.00493776911780075,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009618520736694336
0.008334664889496224,0.9587274290627688,49.10669255256653,128,0.0025156030328514767,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009965896606445312
0.004525129160374202,0.97798796216681,12.896057844161987,32,0.006140132720427016,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03504467010498047
0.006078856717578522,0.9676698194325022,26.257376670837402,64,0.0035773968004139123,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009003162384033203
0.007731399601606811,0.9631986242476352,49.47963190078735,128,0.0016272541698660326,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010005950927734375
0.6910416588221159,0.6956147893379192,12.995734453201294,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04985952377319336
0.8882762180815191,0.6895958727429062,24.64431357383728,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.011956930160522461
0.8882762180815191,0.6895958727429062,48.81052231788635,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012437820434570312
0.00763304129624725,0.9563198624247636,12.956935167312622,32,0.005418851024449667,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.07248759269714355
0.005871796219435637,0.9717970765262255,25.755370378494263,64,0.0031193704597743954,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008826971054077148
0.006119051748570627,0.9700773860705072,49.81201124191284,128,0.0017551330508150942,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008427619934082031
0.011577861197950071,0.9468615649183145,13.087058782577515,32,0.006514570529893571,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04247426986694336
0.00834535557869738,0.965090283748925,26.17595386505127,64,0.003964281414472359,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009810447692871094
0.0070096041168169745,0.9668099742046432,49.10679769515991,128,0.00177444430526702,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011295795440673828
0.011621839189623388,0.9308684436801375,13.320689916610718,32,0.007173363476041694,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.039811134338378906
0.007618664011462337,0.9558039552880481,25.85567331314087,64,0.0037151933821578664,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010400056838989258
0.005705120432617416,0.9723129836629408,49.84631681442261,128,0.0019154704472938988,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010866165161132812
0.009838638892282417,0.9528804815133276,12.743850469589233,32,0.008508342622785547,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.041289567947387695
0.009293120050981455,0.9425623387790196,26.281100034713745,64,0.004909655961448101,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011565446853637695
0.005054232317875944,0.9721410146173688,49.30063247680664,128,0.002022303621441013,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009940147399902344
0.008028556993218935,0.960275150472915,12.867765426635742,32,0.00681095153052641,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0719912052154541
0.005990192095208225,0.9702493551160792,26.12886667251587,64,0.003750233060877628,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009279012680053711
0.006792873269811785,0.9678417884780739,49.068093061447144,128,0.0018505213384835684,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.028286457061767578
0.6910416588221159,0.6956147893379192,13.025803804397583,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04656171798706055
0.8882762180815191,0.6895958727429062,24.865469455718994,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012518167495727539
0.8882762180815191,0.6895958727429062,48.416677713394165,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01239323616027832
0.004892214522629263,0.9733447979363714,12.935316324234009,32,0.005234369949985163,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03519129753112793
0.006230381273291788,0.9721410146173688,26.25282859802246,64,0.003078801351797833,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008118391036987305
0.006306782259754769,0.9692175408426482,51.34883499145508,128,0.001882637262960285,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009191274642944336
0.011768186727615622,0.9375752364574378,13.793437480926514,32,0.005704976640259818,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04318380355834961
0.004989499342280949,0.9733447979363714,26.800458431243896,64,0.0033200837847173204,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01045083999633789
0.005453434433654188,0.9704213241616508,47.965847969055176,128,0.001746322019848312,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011272430419921875
0.013640052319479054,0.9284608770421325,9.355420351028442,32,0.00768768899663097,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.038837432861328125
0.009966553209696959,0.9454858125537402,18.542311191558838,64,0.003993682627286332,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009737491607666016
0.005865829306666769,0.9678417884780739,35.95734906196594,128,0.002046704752724615,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011059284210205078
0.013211836992763858,0.9322441960447118,9.382332563400269,32,0.007692508758207484,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03784799575805664
0.0062251623677472955,0.9683576956147893,23.582178354263306,64,0.0034625028426493176,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009856939315795898
0.006385035781758623,0.9671539122957867,53.32827281951904,128,0.0023806424018331662,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011143207550048828
0.006310495446796833,0.966981943250215,13.738659381866455,32,0.006607213271620893,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0800783634185791
0.008656482137313803,0.9576956147893378,27.295700550079346,64,0.003203876075541734,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008822917938232422
0.006667339618333688,0.9678417884780739,52.680614709854126,128,0.001943271378321676,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010254621505737305
0.6910416588221159,0.6956147893379192,13.920415163040161,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.052080631256103516
0.8882762180815191,0.6895958727429062,23.34920334815979,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012049436569213867
0.8882762180815191,0.6895958727429062,34.30992841720581,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012607097625732422
0.008877643158537125,0.9477214101461737,9.405972719192505,32,0.005143266170794414,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.031002044677734375
0.005446522957188131,0.9692175408426486,18.865039587020874,64,0.0029306905849192377,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007946252822875977
0.006716687707917675,0.9688736027515049,35.655802965164185,128,0.002015503635875937,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009701251983642578
0.010324856047822234,0.9429062768701633,9.467447757720947,32,0.006622552184119501,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03906083106994629
0.007914190460153186,0.9599312123817714,18.734052896499634,64,0.003050058593889793,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009803533554077148
0.005263294081241504,0.9707652622527945,35.673866510391235,128,0.0018367756943780122,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010113954544067383
0.010902056803913965,0.9473774720550301,9.481412887573242,32,0.007386791087625744,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.039322853088378906
0.00873972947049935,0.960963026655202,18.751829147338867,64,0.0036385387395987956,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.0095367431640625
0.007346373598575444,0.966294067067928,34.95836687088013,128,0.0019321024233576178,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009910821914672852
0.012756636600254233,0.9429062768701633,9.359088897705078,32,0.009451109948075964,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037626028060913086
0.012378382737618522,0.944969905417025,18.59428119659424,64,0.0049788477391849995,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00960850715637207
0.005209694198645019,0.9721410146173688,34.90376853942871,128,0.0021141607993998557,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009917497634887695
0.006244843733127753,0.9695614789337919,9.507291078567505,32,0.0060855230783460335,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03479456901550293
0.008351021433555659,0.959415305245056,18.54055619239807,64,0.003115471301684769,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00883340835571289
0.006338020519748976,0.9697334479793637,35.74613928794861,128,0.0017665612490183058,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.014155387878417969
0.6910416588221159,0.6956147893379192,9.311938524246216,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05100297927856445
0.8882762180815191,0.6895958727429062,20.819592237472534,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.011992692947387695
0.8882762180815191,0.6895958727429062,51.65040397644043,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01354527473449707
0.005719465260558445,0.9762682717110921,13.85028886795044,32,0.005617037632537791,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03449749946594238
0.006389742173899116,0.9674978503869301,27.640498876571655,64,0.0033931018726355844,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007971763610839844
0.006088627014928992,0.9693895098882201,53.719886779785156,128,0.001890339199555613,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017444610595703125
0.010088926799293562,0.9513327601031814,13.971479892730713,32,0.006134577186777901,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03879570960998535
