dataset,repeat,method,time_explanation,time_sample_choose,n_original,n_sample
compas,4,cte_with_predictions_shap_kernel,14.39821195602417,0.023009061813354492,1235,32
compas,4,cte_with_predictions_shap_permutation,13.947868347167969,0.023009061813354492,1235,32
compas,4,cte_with_predictions_sage_kernel,13.716445922851562,0.023009061813354492,1235,32
compas,4,cte_with_predictions_sage_permutation,22.444778203964233,0.023009061813354492,1235,32
compas,4,cte_stratified_shap_kernel,11.157935857772827,0.0019779205322265625,1235,24
compas,4,cte_stratified_shap_permutation,11.994403839111328,0.0019779205322265625,1235,24
compas,4,cte_stratified_sage_kernel,10.815526962280273,0.0019779205322265625,1235,24
compas,4,cte_stratified_sage_permutation,16.518537282943726,0.0019779205322265625,1235,24
compas,5,cte_shap_kernel,14.493721961975098,0.023261308670043945,1235,32
compas,5,cte_shap_permutation,13.796757936477661,0.023261308670043945,1235,32
compas,5,cte_sage_kernel,17.486640691757202,0.023261308670043945,1235,32
compas,5,cte_sage_permutation,23.087692975997925,0.023261308670043945,1235,32
compas,5,cte_with_predictions_shap_kernel,14.118157148361206,0.023881912231445312,1235,32
compas,5,cte_with_predictions_shap_permutation,13.311382055282593,0.023881912231445312,1235,32
compas,5,cte_with_predictions_sage_kernel,19.31350302696228,0.023881912231445312,1235,32
compas,5,cte_with_predictions_sage_permutation,27.07745599746704,0.023881912231445312,1235,32
compas,5,cte_stratified_shap_kernel,10.921092987060547,0.0019228458404541016,1235,24
compas,5,cte_stratified_shap_permutation,11.854021787643433,0.0019228458404541016,1235,24
compas,5,cte_stratified_sage_kernel,14.629652976989746,0.0019228458404541016,1235,24
compas,5,cte_stratified_sage_permutation,20.12449812889099,0.0019228458404541016,1235,24
compas,6,cte_shap_kernel,13.901422023773193,0.022896289825439453,1235,32
compas,6,cte_shap_permutation,14.341168880462646,0.022896289825439453,1235,32
compas,6,cte_sage_kernel,14.355895042419434,0.022896289825439453,1235,32
compas,6,cte_sage_permutation,24.627815008163452,0.022896289825439453,1235,32
compas,6,cte_with_predictions_shap_kernel,14.559700012207031,0.02351212501525879,1235,32
compas,6,cte_with_predictions_shap_permutation,14.78923487663269,0.02351212501525879,1235,32
compas,6,cte_with_predictions_sage_kernel,17.95158290863037,0.02351212501525879,1235,32
compas,6,cte_with_predictions_sage_permutation,28.769178867340088,0.02351212501525879,1235,32
compas,6,cte_stratified_shap_kernel,11.612145900726318,0.0018129348754882812,1235,24
compas,6,cte_stratified_shap_permutation,13.465705156326294,0.0018129348754882812,1235,24
compas,6,cte_stratified_sage_kernel,8.92786693572998,0.0018129348754882812,1235,24
compas,6,cte_stratified_sage_permutation,14.934816122055054,0.0018129348754882812,1235,24
compas,7,cte_shap_kernel,14.224740028381348,0.02289414405822754,1235,32
compas,7,cte_shap_permutation,15.304821968078613,0.02289414405822754,1235,32
compas,7,cte_sage_kernel,16.548429012298584,0.02289414405822754,1235,32
compas,7,cte_sage_permutation,31.031063079833984,0.02289414405822754,1235,32
compas,7,cte_with_predictions_shap_kernel,14.84784197807312,0.022969961166381836,1235,32
compas,7,cte_with_predictions_shap_permutation,15.385031938552856,0.022969961166381836,1235,32
compas,7,cte_with_predictions_sage_kernel,20.878287076950073,0.022969961166381836,1235,32
compas,7,cte_with_predictions_sage_permutation,29.938518047332764,0.022969961166381836,1235,32
compas,7,cte_stratified_shap_kernel,11.287144184112549,0.0016469955444335938,1235,24
compas,7,cte_stratified_shap_permutation,13.848279237747192,0.0016469955444335938,1235,24
compas,7,cte_stratified_sage_kernel,10.437267065048218,0.0016469955444335938,1235,24
compas,7,cte_stratified_sage_permutation,16.016321897506714,0.0016469955444335938,1235,24
compas,8,cte_shap_kernel,14.70290493965149,0.022520065307617188,1235,32
compas,8,cte_shap_permutation,14.97433590888977,0.022520065307617188,1235,32
compas,8,cte_sage_kernel,7.747300148010254,0.022520065307617188,1235,32
compas,8,cte_sage_permutation,15.687693119049072,0.022520065307617188,1235,32
compas,8,cte_with_predictions_shap_kernel,14.507283926010132,0.02501511573791504,1235,32
compas,8,cte_with_predictions_shap_permutation,14.895301103591919,0.02501511573791504,1235,32
compas,8,cte_with_predictions_sage_kernel,11.0122389793396,0.02501511573791504,1235,32
compas,8,cte_with_predictions_sage_permutation,18.034404039382935,0.02501511573791504,1235,32
compas,8,cte_stratified_shap_kernel,11.90028715133667,0.0017931461334228516,1235,24
compas,8,cte_stratified_shap_permutation,14.330894708633423,0.0017931461334228516,1235,24
compas,8,cte_stratified_sage_kernel,7.261960983276367,0.0017931461334228516,1235,24
compas,8,cte_stratified_sage_permutation,11.8974769115448,0.0017931461334228516,1235,24
compas,9,cte_shap_kernel,14.759724140167236,0.0234222412109375,1235,32
compas,9,cte_shap_permutation,14.682163953781128,0.0234222412109375,1235,32
compas,9,cte_sage_kernel,16.175666332244873,0.0234222412109375,1235,32
compas,9,cte_sage_permutation,22.19297504425049,0.0234222412109375,1235,32
compas,9,cte_with_predictions_shap_kernel,14.271940231323242,0.023027896881103516,1235,32
compas,9,cte_with_predictions_shap_permutation,14.730209112167358,0.023027896881103516,1235,32
compas,9,cte_with_predictions_sage_kernel,17.652180194854736,0.023027896881103516,1235,32
compas,9,cte_with_predictions_sage_permutation,29.272547006607056,0.023027896881103516,1235,32
compas,9,cte_stratified_shap_kernel,11.36166787147522,0.0018448829650878906,1235,24
compas,9,cte_stratified_shap_permutation,13.457389116287231,0.0018448829650878906,1235,24
compas,9,cte_stratified_sage_kernel,5.6779210567474365,0.0018448829650878906,1235,24
compas,9,cte_stratified_sage_permutation,9.589871883392334,0.0018448829650878906,1235,24
