mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0010209442279048061,1.0,8.365382671356201,128,0.002568520664407048,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012949228286743164
0.16578089550726077,0.8,2.228813648223877,32,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07022809982299805
0.24651030569828014,0.8,4.232202768325806,64,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017611026763916016
0.16711853110040378,0.8,8.476888179779053,128,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019517183303833008
0.0013167650625202623,1.0,2.2455978393554688,32,0.008894928664298085,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04419517517089844
0.0011511117790617914,1.0,4.242650747299194,64,0.005415158683681753,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010267257690429688
0.0010917904028290432,1.0,8.499912977218628,128,0.0024068404705411828,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011741161346435547
0.001061532956658252,1.0,2.2083871364593506,32,0.013570747378483794,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05112171173095703
0.0010180565751867654,1.0,4.23998236656189,64,0.0058765040415260095,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012091636657714844
0.0010118011932404131,1.0,8.534101963043213,128,0.003048048619785304,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013574361801147461
0.0014136355333585378,1.0,2.2269201278686523,32,0.019793513785409222,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.048779964447021484
0.0011406158446478688,0.8,4.2413129806518555,64,0.008996698293607885,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.012176275253295898
0.0008548704094819049,1.0,8.316704511642456,128,0.0037766989652113225,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012884140014648438
0.0014247857432749295,1.0,2.2044014930725098,32,0.031375821582240726,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05223250389099121
0.0012355488281736056,1.0,4.254762649536133,64,0.011361951494343603,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01224827766418457
0.0011120753988404194,1.0,8.398491621017456,128,0.005137849687073481,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013041019439697266
0.0011340573128574229,1.0,2.2264771461486816,32,0.010122461839745911,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.044675350189208984
0.0009167512054471524,1.0,4.238495826721191,64,0.004747515171468264,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011151552200317383
0.0011781896294673262,1.0,8.489508867263794,128,0.0027952981619026596,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012328624725341797
0.16658979076637442,0.8,2.175321578979492,32,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07396888732910156
0.1671185382091131,0.8,4.233122110366821,64,0.8657326793630584,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01758432388305664
0.2423896879044686,0.8,8.513393640518188,128,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019119739532470703
0.0010991165424121601,1.0,2.21462345123291,32,0.008656032411534953,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.042769432067871094
0.0011791343859024644,1.0,4.230870723724365,64,0.004933104678314315,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010190725326538086
0.0010057041468890656,1.0,8.51378321647644,128,0.002516536274371095,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011590003967285156
0.0016591709371563573,1.0,2.1983389854431152,32,0.014315664653603566,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05142664909362793
0.0013073025062770307,1.0,4.231369256973267,64,0.0066509338901464266,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012140989303588867
0.0011683916307105877,1.0,8.421586990356445,128,0.0026782187266565782,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013549566268920898
0.0012932012440602097,1.0,2.2099695205688477,32,0.02334179434329242,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05057358741760254
0.0009184652119754312,1.0,4.259190082550049,64,0.009095891838281023,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011929988861083984
0.0011913253996886646,1.0,8.510753154754639,128,0.003925428386392316,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013783693313598633
0.0012222601476521181,1.0,2.1888275146484375,32,0.02873688910742056,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05111956596374512
0.0011159319582663382,0.8,4.240512132644653,64,0.010744709400521524,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.012014150619506836
0.0013655117459759507,1.0,8.574703693389893,128,0.004969420978255423,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013641595840454102
0.0009988226712989308,1.0,2.229414939880371,32,0.010248826719322812,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04984283447265625
0.0012659051333013583,0.8,4.2505645751953125,64,0.005000784646175038,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011295795440673828
0.0009673869786229421,1.0,8.510040998458862,128,0.002778304881043414,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012160778045654297
0.16396428389765,0.8,2.18591046333313,32,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0685114860534668
0.24238970450764405,0.8,4.236473560333252,64,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017202377319335938
0.1662477777227624,0.8,8.246752262115479,128,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01795673370361328
0.001188953918131321,0.8,2.1986422538757324,32,0.009073595218059227,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04413938522338867
0.001125891444081303,1.0,4.248331069946289,64,0.004590753095994604,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010151147842407227
0.0009519324089472726,1.0,8.4696786403656,128,0.0026379345655549447,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011679410934448242
0.0012232052125940654,1.0,2.2051918506622314,32,0.013309168148982031,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04872727394104004
0.0011533968349036199,0.8,4.249274492263794,64,0.005441903219608024,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012132644653320312
0.0008351716176200893,1.0,8.524984359741211,128,0.002722229456350256,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013660907745361328
0.0011832158974911904,1.0,2.215088367462158,32,0.022631322056392844,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05013704299926758
0.0013103725300348317,1.0,4.251587152481079,64,0.008086741769914252,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011927604675292969
0.0009166470198136845,1.0,8.51884150505066,128,0.003742853570781912,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013680696487426758
0.0020653457911271452,1.0,2.2124292850494385,32,0.029365691574149144,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05053520202636719
0.0019207881736407887,0.8,4.2556681632995605,64,0.011997936943498433,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01226186752319336
0.001086947951123579,1.0,8.262641906738281,128,0.003985327653802773,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013375997543334961
0.0010507312185257724,0.8,2.2135183811187744,32,0.010466806643024795,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04794931411743164
0.0011248256210627846,1.0,4.24225378036499,64,0.00521217099264859,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011666297912597656
0.0008543410144913657,1.0,8.443071126937866,128,0.002714958403810752,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01312565803527832
0.2502614855387922,0.6,2.1791229248046875,32,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06969141960144043
0.1662477850413215,0.8,4.244979619979858,64,0.8657326793630584,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01726222038269043
0.1644645785839481,0.8,8.512207508087158,128,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.0178830623626709
0.0016275716379355399,1.0,2.205043315887451,32,0.009757446161193895,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.042452096939086914
0.0011235542877725796,1.0,4.228166818618774,64,0.004688383532849449,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010269403457641602
0.0009242911595577528,1.0,8.548049688339233,128,0.002569088467785585,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011687040328979492
0.0015074386242059368,1.0,2.209326982498169,32,0.01360109080813332,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05289196968078613
0.0007821689898992586,1.0,4.222208499908447,64,0.005980537564247546,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01211237907409668
0.0007840174881360795,1.0,8.466295957565308,128,0.002793840074614584,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013961076736450195
0.0013706981678544346,1.0,2.1817374229431152,32,0.02561071639178769,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05038309097290039
0.0011087850968487419,1.0,4.227666139602661,64,0.008871754339715099,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.012094736099243164
0.0010153218230723906,1.0,8.351355791091919,128,0.003674796834807148,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013176441192626953
0.0018138353599037357,1.0,2.213650703430176,32,0.02885088767918864,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04857015609741211
0.0011715352333113917,1.0,4.245798349380493,64,0.011322339559517669,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011997699737548828
0.0009774193688524282,1.0,8.547842502593994,128,0.004943554519538651,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012571573257446289
0.0018904525300481242,1.0,2.225202798843384,32,0.00975758178213354,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.045076847076416016
0.0009364604902373296,0.8,4.259780168533325,64,0.005183920752790727,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011846780776977539
0.0009186798988237584,1.0,8.545897483825684,128,0.0028433344229680246,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01330423355102539
0.25299402431995527,0.8,2.212310314178467,32,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07467055320739746
0.16446458170264322,0.8,4.2640838623046875,64,0.8657326793630584,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017788171768188477
0.166233027544113,0.8,8.489502191543579,128,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019328832626342773
0.0013252849123906844,1.0,2.1985414028167725,32,0.008943835783753906,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04193472862243652
0.0009324527204077122,1.0,4.238016605377197,64,0.004812211051663129,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010178565979003906
0.000853228482789028,1.0,8.232515335083008,128,0.002502182736671521,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011194467544555664
0.0011900590768008394,1.0,2.2264645099639893,32,0.013392191323528646,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.048422813415527344
0.001020693589872562,1.0,4.251242399215698,64,0.005188052987080416,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012311458587646484
0.0009610632082397154,0.8,8.469112873077393,128,0.0027248416038013756,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013576745986938477
0.00161834389072302,1.0,2.2242422103881836,32,0.02324637682559505,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05111217498779297
0.001121787059115787,1.0,4.2407004833221436,64,0.008531247770039718,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.01231074333190918
0.001158914447984627,1.0,8.531455516815186,128,0.0038805073491924857,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013710260391235352
0.0012257434679176233,1.0,2.1992931365966797,32,0.02973951620606874,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05208706855773926
0.0014044811197105015,0.8,4.259805917739868,64,0.011705119116911189,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.012214183807373047
0.0009493880550890066,1.0,8.529801607131958,128,0.004719472802725999,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.014082193374633789
0.0009925669151834109,1.0,2.230201482772827,32,0.009283549335334373,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04722166061401367
0.0010821649027688346,1.0,4.252865791320801,64,0.0047396944281181685,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.01121664047241211
0.0008935456640889593,1.0,8.484439373016357,128,0.0026942441883875956,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.013036251068115234
0.24561726661311517,0.6,2.188577890396118,32,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07473969459533691
0.24308144950212132,0.6,4.2260901927948,64,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017226457595825195
0.24306112907195393,0.6,8.440873861312866,128,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019870281219482422
0.0015028643775189976,1.0,2.218134641647339,32,0.009225903206623476,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04129815101623535
0.0009458876690969706,1.0,4.2316813468933105,64,0.00489961938215,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010135889053344727
0.0007093539550129334,1.0,8.496838092803955,128,0.0025213953009215473,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011087894439697266
0.0016171275654369712,1.0,2.1955065727233887,32,0.014159360205741989,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04777336120605469
0.0009685546033093424,0.8,4.248145580291748,64,0.006089098568358986,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012085199356079102
0.00069212359840188,1.0,8.499335527420044,128,0.002907888423808347,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012928247451782227
0.0011439769719533554,1.0,2.2089133262634277,32,0.02247643635414065,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.054450035095214844
0.0009827849508324252,1.0,4.242330551147461,64,0.008871754339715099,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011961221694946289
0.0008776074419150977,1.0,8.495556592941284,128,0.0036278784741898273,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01366424560546875
0.0013801088427784403,1.0,2.2430577278137207,32,0.030186210290755633,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.051161766052246094
0.0010330836167039355,1.0,4.261440277099609,64,0.012382420945870887,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.012262582778930664
0.0008050658888503261,1.0,8.412262201309204,128,0.005177112840998754,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013541460037231445
0.0013876538094825287,1.0,2.273012161254883,32,0.009738368205675918,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04570174217224121
0.0010972917700880702,1.0,4.261030912399292,64,0.004966311556342862,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011289596557617188
0.0006396977015818295,1.0,8.52025294303894,128,0.002589266786812483,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012820243835449219
0.16339364363001105,0.8,2.2301342487335205,32,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0746603012084961
0.2430611402269264,0.6,4.240235090255737,64,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01750659942626953
0.16360869432451838,0.8,8.536922693252563,128,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019495248794555664
0.001325147232741936,1.0,2.21199631690979,32,0.00879939822403858,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04395747184753418
0.00068404761338682,1.0,4.240701675415039,64,0.005047927291955745,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010221004486083984
0.001099142161095604,1.0,8.5356605052948,128,0.00245828131185577,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.012109756469726562
0.001050270888668492,1.0,2.2130579948425293,32,0.013027012263704063,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05355262756347656
0.001030125419444064,1.0,4.243041038513184,64,0.005831760799736074,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012303352355957031
0.000820517770897202,1.0,8.427494049072266,128,0.0027038610642112215,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.014060258865356445
0.0013181850026730676,1.0,2.182741641998291,32,0.02215577955360426,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.048256635665893555
0.0013243747347632157,1.0,4.213971376419067,64,0.007773133439261004,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.012128114700317383
0.0010993089944650405,1.0,8.456291913986206,128,0.0038517738207897723,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012910604476928711
0.0013621415449501617,1.0,2.201859712600708,32,0.02977479203481259,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.051854610443115234
0.0011437612721846887,1.0,4.241400241851807,64,0.011445854335031591,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.012146711349487305
0.0013653920649269906,1.0,8.551017045974731,128,0.004194706609958521,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013762235641479492
0.0018109969340417457,1.0,2.203127861022949,32,0.010053872145486975,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.047385454177856445
0.0008706832784379187,1.0,4.249107122421265,64,0.0051558257439597854,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011356115341186523
0.000883510347936389,1.0,8.544450998306274,128,0.0024739705308226556,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.013016462326049805
0.16486651882231387,0.8,2.1793079376220703,32,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0747830867767334
0.1636086997620736,0.8,4.240985631942749,64,0.8657326793630584,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017721176147460938
0.16927790210347013,0.8,8.282090663909912,128,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019490718841552734
0.0011560080860086451,1.0,2.2203731536865234,32,0.009884623341055998,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04338335990905762
0.001171916182330638,1.0,4.244821071624756,64,0.004983933960552245,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010194063186645508
0.0009592450470378595,1.0,8.456393957138062,128,0.0023865267267319523,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011864900588989258
0.0015542077627015364,1.0,2.218873977661133,32,0.012596796423151646,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0529017448425293
0.0010224136486800884,1.0,4.255693674087524,64,0.006243835708815204,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012321949005126953
0.0011642041430316094,1.0,8.526289463043213,128,0.002681083714021537,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.014054298400878906
0.001212323329015732,1.0,2.1973023414611816,32,0.02353593962586653,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05089974403381348
0.0014730523650903226,1.0,4.259828567504883,64,0.00922842894246495,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011957168579101562
0.0010100802884675832,1.0,8.519038200378418,128,0.0033221798329615138,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.014162540435791016
0.0011159209939463441,1.0,2.203803777694702,32,0.03137215676267047,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.047690629959106445
0.001610873573656949,1.0,4.226714372634888,64,0.011578884690329083,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.012173175811767578
0.0011128826028839378,1.0,8.496400117874146,128,0.00511548083387614,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012534618377685547
0.0009541283289824029,1.0,2.208750009536743,32,0.009668348924500803,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04772019386291504
0.0007169392323200736,1.0,4.231096029281616,64,0.004950501374827443,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.01118326187133789
0.0008140033540544408,1.0,8.414472579956055,128,0.002732086084908325,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01288914680480957
0.24521973828804705,0.6,2.1768317222595215,32,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07395005226135254
0.1692779045709942,0.8,4.251659870147705,64,0.8657326793630584,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017462730407714844
0.16359897795613915,0.8,8.538819551467896,128,0.8657326793630586,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019768953323364258
0.0010224365786573762,1.0,2.213752031326294,32,0.009462131163842591,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.043120384216308594
0.001056963580437329,1.0,4.282042503356934,64,0.004985733304009421,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010329246520996094
0.0007362259003716692,1.0,8.479554653167725,128,0.0025861334885511345,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01187896728515625
0.00131161642908909,1.0,2.2097461223602295,32,0.01231831584111287,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.050916194915771484
0.0011843670311468522,1.0,4.2501540184021,64,0.006182811529742205,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012122631072998047
0.0008737909087268191,1.0,8.599282264709473,128,0.0025969924087119733,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013576030731201172
0.0014670948887742215,1.0,2.2287185192108154,32,0.0211463318441808,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.050972938537597656
0.0012545678852153854,1.0,4.265194892883301,64,0.00923913104068691,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.012100696563720703
0.0010304104220518562,1.0,8.464156866073608,128,0.0036372246984972545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013820171356201172
0.001522783959057635,1.0,2.2075369358062744,32,0.029295716368228586,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04970502853393555
0.0011796721288399687,1.0,4.239886522293091,64,0.010933485023985223,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.012037277221679688
0.0009563207299291743,1.0,8.483978033065796,128,0.004090399078662599,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013649702072143555
0.002536864838161811,1.0,2.256924629211426,32,0.03021709596870914,sage,permutation,iid,none,,,,0.0001533031463623047
0.0021084059528355694,0.8,2.2459661960601807,32,0.03300145681606642,sage,permutation,iid,none,,,,0.0002009868621826172
