mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0001516204766018937,1.0,5.905882358551025,64,0.0009018423073097193,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1596918106079102
0.0011921048596837648,1.0,12.89420199394226,128,0.00034405614601673573,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23254871368408203
0.0006623675747329199,1.0,25.84847092628479,256,0.000257122283075617,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23669123649597168
0.0009720914701007655,1.0,7.292813301086426,64,0.0008441452593450638,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2299020290374756
0.0015903137025656295,1.0,15.641536235809326,128,0.00046026366859575063,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2541661262512207
0.0008393123375539728,1.0,28.60563039779663,256,0.0002654727590660766,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26016902923583984
0.0012635169528637513,1.0,6.612162828445435,64,0.0008442894240190402,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.241161823272705
0.0009585189626988747,1.0,12.89255428314209,128,0.00043744430950942714,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2544889450073242
0.0013369233770475577,1.0,28.57229447364807,256,0.00025675934573421433,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2570345401763916
0.0010245937090484216,1.0,7.240021228790283,64,0.0006765321433235272,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2431714534759521
0.0010904990940683685,1.0,12.911797523498535,128,0.00043176931001709384,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25501346588134766
0.001503913120421269,1.0,25.80984377861023,256,0.0003218539602235504,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2607872486114502
0.0013643807025525195,1.0,7.246329307556152,64,0.0009087197299800787,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.208308219909668
0.0007736944516107407,1.0,14.234585285186768,128,0.0005747285237825972,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24452614784240723
0.0005467108458213859,1.0,25.7396879196167,256,0.00027754068986818314,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24543452262878418
0.1863384813420046,0.8,1.20601224899292,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2687852382659912
0.19603731811986705,1.0,1.9028737545013428,128,1.2623788511611866,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2508578300476074
0.19436893702105085,1.0,3.34165358543396,256,0.8641150335170672,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2564122676849365
0.0006536934621133523,1.0,6.749469995498657,64,0.0006421111702558102,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1752917766571045
0.0006522369299604703,1.0,12.86746859550476,128,0.00032826088035198264,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23357152938842773
0.0013096851332604145,1.0,28.595632791519165,256,0.00027337408566308063,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23774433135986328
0.0013573047204334654,1.0,5.950495481491089,64,0.0010531763919443549,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2212841510772705
0.0008264692925051861,1.0,14.269644975662231,128,0.0004930365414291815,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25527000427246094
0.0011185506050911589,1.0,25.743497371673584,256,0.00031588873671373197,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25940966606140137
0.0010188398274395538,1.0,6.596109867095947,64,0.0011424058603040077,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2193243503570557
0.0013021657577382561,1.0,14.289460182189941,128,0.0004896908701168545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25473833084106445
0.0007945542135709521,1.0,25.77203130722046,256,0.00027305656558573865,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25997424125671387
0.00089903883580301,1.0,5.92288875579834,64,0.0008019900985825057,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2447190284729004
0.001562273108892884,1.0,12.886767387390137,128,0.00044046722655555204,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2551600933074951
0.0009026686898461913,1.0,25.807011604309082,256,0.0003086277908029844,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26137614250183105
0.0005804266492349767,1.0,7.2891199588775635,64,0.0008589013303036408,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1996023654937744
0.0005510509654564542,1.0,12.92886471748352,128,0.0005960667929398866,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24375152587890625
0.00069752844717756,1.0,25.72072458267212,256,0.0002683428699125079,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24966835975646973
0.19146021910243874,0.8,1.1962966918945312,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2604708671569824
0.1959668218004492,1.0,1.8992831707000732,128,1.2623788511611866,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2531261444091797
0.10047155109649769,0.8,6.130924224853516,256,0.8769236808085235,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25731968879699707
0.0007947931092165857,1.0,6.579341888427734,64,0.0007419003859874262,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1630115509033203
0.0013104000480090117,1.0,14.34099531173706,128,0.0004101062560182278,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2342696189880371
0.0016281768845184336,1.0,25.767550468444824,256,0.0002617554751491724,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2372908592224121
0.0007997195312842739,1.0,6.5513904094696045,64,0.0010418339242787011,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2312366962432861
0.001183193655880834,1.0,12.90267562866211,128,0.0005237918515654805,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2545890808105469
0.0010401129544607391,1.0,25.783006191253662,256,0.00030050086109112417,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2585422992706299
0.000986156432123834,1.0,7.923715591430664,64,0.0008258217927930023,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2326927185058594
0.0007800691530095693,1.0,12.893781423568726,128,0.0005050722896242643,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25312328338623047
0.0017712614804365437,1.0,31.290425777435303,256,0.000264508276128117,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25998783111572266
0.0011188150695394725,1.0,5.9403040409088135,64,0.0009939286622679955,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2437074184417725
0.0010001382798333358,1.0,12.867703914642334,128,0.00039860884446962785,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25974106788635254
0.0007292859833163047,1.0,22.945176362991333,256,0.0002777040246374485,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2616996765136719
0.0006403676135262371,1.0,7.27575421333313,64,0.0012115707546178633,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2100844383239746
0.0006883466339337504,1.0,12.861689805984497,128,0.00048184633733683313,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2447190284729004
0.0013229212131275132,1.0,25.73824167251587,256,0.00029983167267566557,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2483539581298828
0.19811591199999656,0.8,1.202758550643921,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2590529918670654
0.10047155059785613,0.8,3.263680934906006,128,0.8769236808085237,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2514936923980713
0.1276245992944229,1.0,3.3417794704437256,256,0.800353639181948,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25648069381713867
0.0007438057798855989,1.0,7.24120306968689,64,0.0006218147374751348,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1612884998321533
0.0016151189154468273,1.0,12.902520656585693,128,0.00032616797217221993,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23322558403015137
0.0012805994537451663,1.0,28.51122546195984,256,0.000256416259852954,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24283885955810547
0.0011714911144238916,1.0,6.611387014389038,64,0.0010560354721690368,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2267382144927979
0.0010095912868592406,1.0,12.870596885681152,128,0.0004760632116576069,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2542848587036133
0.0009277445489667005,1.0,25.79270076751709,256,0.0003417484819040473,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2612588405609131
0.0004024712433855446,1.0,6.584917068481445,64,0.0008963719428174421,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2352545261383057
0.0017364510254628152,1.0,15.647106647491455,128,0.0004990257736445791,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2541680335998535
0.001473548676371927,1.0,28.526750087738037,256,0.0003039015810529788,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2563471794128418
0.0012142720426499152,1.0,5.897255897521973,64,0.0011709006092480712,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2376105785369873
0.0007922990502037959,1.0,11.513903856277466,128,0.00039037023662424897,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2540121078491211
0.0012988601401649161,1.0,28.517600536346436,256,0.0002592952353455136,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26128125190734863
0.0013341425894691182,1.0,6.581013202667236,64,0.0007928811120346824,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.214155673980713
0.001321802706804316,1.0,12.877140283584595,128,0.00040655878990281114,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24260592460632324
0.0015139014193085853,1.0,20.118138790130615,256,0.00030584096100239044,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25132274627685547
0.1893499582474558,0.8,1.1940536499023438,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.269456386566162
0.10482421651629259,1.0,3.255765438079834,128,0.8846567070357242,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25238728523254395
0.10349400026708501,0.8,6.1434149742126465,256,0.8769236808085235,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25732851028442383
0.0011155674879452814,1.0,6.564542531967163,64,0.0006281380118067226,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.173705816268921
0.001273392356730732,1.0,14.243123769760132,128,0.00034845574109509947,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23434233665466309
0.0009522124547048308,1.0,31.310948848724365,256,0.00025153236841601867,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23696684837341309
0.0008394724154726663,1.0,7.230363130569458,64,0.001368559163132388,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2223141193389893
0.0009383746419973003,1.0,12.855536222457886,128,0.0005487314129751786,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25232625007629395
0.000707015365798233,1.0,25.7111713886261,256,0.0003069941478858196,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25849223136901855
0.00038647386787600416,1.0,6.554646253585815,64,0.0008296329645237632,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2198379039764404
0.001036656019400467,1.0,15.580347299575806,128,0.0004357231934344341,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2525959014892578
0.001288673644640168,1.0,25.742900848388672,256,0.0003232904447362239,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2569754123687744
0.0010178705125645524,1.0,7.253587007522583,64,0.0008709562521033165,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2485191822052002
0.0013170962172420163,1.0,14.223594427108765,128,0.0003830833047775428,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25411486625671387
0.0006610543476597402,1.0,22.961036920547485,256,0.00026010797484110615,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26062631607055664
0.0013800734509510741,1.0,7.89926815032959,64,0.0007735925862621951,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2166929244995117
0.0014884314287686735,1.0,10.099035263061523,128,0.00047436988540794367,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24649906158447266
0.000794975560644339,1.0,28.591421842575073,256,0.0003134286467049163,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24805021286010742
0.19047425700791878,0.8,1.2003827095031738,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2773160934448242
0.10349399960671472,0.8,3.257249355316162,128,0.8769236808085237,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25194478034973145
0.12366350806841671,1.0,3.343657970428467,256,0.800353639181948,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2566707134246826
0.0008515317781421597,1.0,7.238732814788818,64,0.0006190148504593429,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1640291213989258
0.0009208434540566409,1.0,15.642872095108032,128,0.00033649971978189086,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23328661918640137
0.0011723246533844722,1.0,22.936115503311157,256,0.00024766718239732644,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23677825927734375
0.0011911630392451133,1.0,6.5600199699401855,64,0.0008682814970830677,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2215745449066162
0.0007879540227245197,1.0,12.881952047348022,128,0.0006038241755569329,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25197386741638184
0.00047963317946443017,1.0,25.76542091369629,256,0.00027728727948928,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25794219970703125
0.0008089756089914549,1.0,5.92514967918396,64,0.0011348774887588453,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2206227779388428
0.0011991047896103663,1.0,12.835695028305054,128,0.00047697387032563654,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2546834945678711
0.0009625449489473517,1.0,25.732248306274414,256,0.0002740947638067981,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25662970542907715
0.0011148220947408364,1.0,6.560246229171753,64,0.000992318712052298,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2447867393493652
0.0006379968314989091,1.0,11.489068746566772,128,0.0004655183194429702,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2546060085296631
0.0007918896516939528,1.0,25.72655749320984,256,0.0002533230919188334,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2599055767059326
0.001240778735796543,1.0,6.553903818130493,64,0.0010985219672746682,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1967151165008545
0.000781507943877123,1.0,14.23103642463684,128,0.0004958517074391544,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2437436580657959
0.0009507115208671744,1.0,25.753729343414307,256,0.00028083280781321385,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24640154838562012
0.18643032910034843,0.8,1.2050888538360596,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.267486810684204
0.10441424239243179,0.8,3.2676477432250977,128,0.8846567070357242,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25246429443359375
0.20063843460277533,1.0,3.346219778060913,256,1.2623788511611866,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.257382869720459
0.0011551590584320314,1.0,6.554780006408691,64,0.0005553645385545369,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1678767204284668
0.0011378444034658996,1.0,11.479801893234253,128,0.00041840728583353304,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23367619514465332
0.0009010597030100179,1.0,25.813345432281494,256,0.0002293759268018336,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23768353462219238
0.0006905621305128782,1.0,6.573188304901123,64,0.0009416804532865752,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2320151329040527
0.0004875639606770261,1.0,12.841893672943115,128,0.0005414060120056963,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2547738552093506
0.0013821628302543131,1.0,25.717094898223877,256,0.0002778908519793788,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25602149963378906
0.0009842935868561726,1.0,6.571835994720459,64,0.0010406729085365996,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2372221946716309
0.001050469985160646,1.0,12.865082740783691,128,0.0004362099753377757,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25331664085388184
0.0004972197779496325,1.0,25.749367237091064,256,0.00025422545899767,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2569007873535156
0.0005826522446245488,1.0,6.559369087219238,64,0.0011620982826420212,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2446064949035645
0.0008021532153412747,1.0,12.841266393661499,128,0.00039590161828695347,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25509047508239746
0.0005316693485404456,1.0,28.51351022720337,256,0.0002692949323903626,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.257504940032959
0.0010471459011020038,1.0,6.6084372997283936,64,0.0010772092273407807,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2102546691894531
0.0009547266404738336,1.0,12.889291763305664,128,0.0005157775160088418,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24402070045471191
0.0010322064277847797,1.0,20.155073881149292,256,0.0002905525674870013,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24936366081237793
0.18677974223494767,0.8,1.2004814147949219,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2666394710540771
0.20063843460277533,1.0,1.9036169052124023,128,1.2623788511611866,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2524726390838623
0.1923073004161927,1.0,3.337926149368286,256,1.2623788511611866,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25743770599365234
0.001232146762648252,1.0,5.906208276748657,64,0.0006984729496060105,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1743192672729492
0.0008924724710701026,1.0,12.881091117858887,128,0.0003324829325445089,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2334458827972412
0.00033264071265054696,1.0,28.53823685646057,256,0.000271800709004566,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23723125457763672
0.0011627814414434455,1.0,6.591042995452881,64,0.0008243250994096618,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2229487895965576
0.0014138031334640876,1.0,12.848996877670288,128,0.0005577419387413629,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2526698112487793
0.0006704969617059497,1.0,25.76999831199646,256,0.0002793164254371039,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25636720657348633
0.0009803498757359156,1.0,6.585592985153198,64,0.0010252664856498228,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2260541915893555
0.0005255513499406238,1.0,12.86625361442566,128,0.00044041024918151095,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25237584114074707
0.0006679880341191094,1.0,25.74942684173584,256,0.0002906215413999158,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.255281925201416
0.0012609332023400118,1.0,7.241030693054199,64,0.0008969924006854146,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2445497512817383
0.0004731627192295243,1.0,14.24342131614685,128,0.0003801818011716085,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2552192211151123
0.0010451757060414351,1.0,25.807504653930664,256,0.00027516166871899284,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26132941246032715
0.0007112811737485705,1.0,7.253264427185059,64,0.0011265624300127453,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.209641456604004
0.0010436803483286968,1.0,10.13767147064209,128,0.0004728567329845834,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24283432960510254
0.0015261983519386836,1.0,28.567285299301147,256,0.0003176897808179202,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.249070405960083
0.18385518202253684,1.0,1.196558952331543,64,1.1207066194446553,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2597150802612305
0.15198110235744877,1.0,1.8926103115081787,128,0.9873039326832472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2517874240875244
0.10409368084549402,0.8,6.138384103775024,256,0.8769236808085235,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25499963760375977
0.0009497148176087562,1.0,7.223448753356934,64,0.0005065164879540784,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1648895740509033
0.0003248895512297253,1.0,14.247081279754639,128,0.0003689339792657398,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23301172256469727
0.0009560265982769784,1.0,25.750805139541626,256,0.0002531734350734727,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23784112930297852
0.0011834399916263588,1.0,5.907369613647461,64,0.0008088853456539313,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2190544605255127
0.0006752982194985361,1.0,14.259176969528198,128,0.0005719035228400893,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2519805431365967
0.0010449290241244615,1.0,31.386207103729248,256,0.000319895247134383,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25832128524780273
0.0010890325891398332,1.0,5.918785572052002,64,0.0007987568264005152,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2247331142425537
0.0007271862789062622,1.0,12.876450061798096,128,0.00045987124718593897,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2529630661010742
0.0004523459056858242,1.0,28.545842170715332,256,0.00027230596230143345,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26003003120422363
0.001204298171228908,1.0,6.5630784034729,64,0.0008824132352047709,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2454588413238525
0.0010184471341252563,1.0,12.875120878219604,128,0.0004156411331398546,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2555396556854248
0.0008267198280585598,1.0,25.820335865020752,256,0.0002832164641227708,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2602550983428955
