mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.015447367721580665,0.95146484375,42.321755170822144,64,0.0009344782820986941,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2635140419006348
0.009447783946833575,0.9690917968750001,78.38706636428833,128,0.0005275065205302409,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26182126998901367
0.011544230620734794,0.9620605468750001,153.4328954219818,256,0.00028985709371964763,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26262426376342773
0.025435946226822714,0.9271484375000001,41.73028635978699,64,0.0011542213839017545,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.260441780090332
0.015372640536662239,0.9517578125000001,79.54968857765198,128,0.00045273638453435794,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2602999210357666
0.010702307126006515,0.968017578125,148.5510835647583,256,0.00023765501826822355,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27309703826904297
0.01967172441407721,0.9343750000000002,40.26110649108887,64,0.0006625988833821594,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.213118553161621
0.013964181039492315,0.9522949218750001,75.19768619537354,128,0.00038203679353032705,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24866676330566406
0.013320415368222331,0.95849609375,149.78002882003784,256,0.000312508107128906,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2484908103942871
0.4624478123810183,0.620849609375,42.164586305618286,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3565340042114258
0.4624478123810183,0.620849609375,79.32080626487732,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.26960253715515137
0.34259164842534306,0.58291015625,148.5317189693451,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27631473541259766
0.014517780212889285,0.9548828125000001,40.02858924865723,64,0.0006648065054184471,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1946184635162354
0.014445619744960787,0.9559570312500001,75.51871490478516,128,0.0003723505083926826,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23994040489196777
0.010542975160271884,0.96943359375,147.80322408676147,256,0.0002789472669068038,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24324607849121094
0.017996653739578882,0.948193359375,41.923585176467896,64,0.0012177098541540365,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2444186210632324
0.009739821467550307,0.9677734375,78.5429618358612,128,0.0003527711375764797,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2619338035583496
0.01115007868368816,0.96484375,153.11872553825378,256,0.0002946500297715815,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25867629051208496
0.017774748953003926,0.9456054687500001,40.67044687271118,64,0.0009118622908291796,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.258864164352417
0.013411567585420612,0.9595214843750001,75.99505734443665,128,0.0004315010398328045,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26040124893188477
0.009100711407871337,0.9724609375,147.55345368385315,256,0.00032331200952362416,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2640562057495117
0.017752162112535864,0.9388183593750001,39.42849683761597,64,0.0007694818567932638,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2611351013183594
0.01052284689814664,0.9651855468750001,79.52458357810974,128,0.0003733825947271896,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2609288692474365
0.007908747769749208,0.97412109375,153.42719054222107,256,0.00023917939931306087,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2697782516479492
0.021325955474736744,0.9389648437500001,41.78303146362305,64,0.0008494967968686318,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2311296463012695
0.015366705012433344,0.95283203125,78.6027615070343,128,0.00045674709859822027,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25141286849975586
0.01315569569576571,0.962353515625,154.83146452903748,256,0.00026458727564848683,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2541618347167969
0.4624478123810183,0.620849609375,42.08210325241089,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.344799518585205
0.4624478123810183,0.620849609375,79.17189741134644,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27185511589050293
0.34259164842534306,0.58291015625,153.25000834465027,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2761547565460205
0.017234674623139393,0.945166015625,41.64184355735779,64,0.0006624114192307351,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1936395168304443
0.01116184649508573,0.966162109375,79.79396486282349,128,0.00039782977677282894,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23877882957458496
0.009769303753486919,0.969580078125,149.15505170822144,256,0.00023780373878057315,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24490928649902344
0.015853351753576328,0.9495605468750001,40.64843773841858,64,0.0008655779982646994,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.248976230621338
0.015792889414932818,0.9502441406250001,73.49209356307983,128,0.0003385576605979823,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25923967361450195
0.010415158052337427,0.966552734375,152.12768864631653,256,0.0003090406364241183,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25957655906677246
0.016163477492965886,0.94892578125,42.3433473110199,64,0.0007795674631609906,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2473554611206055
0.013009528512693255,0.9597167968750001,79.61580467224121,128,0.0004033531506938415,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26033806800842285
0.0067029688591955065,0.9779296875,147.9940893650055,256,0.00026939090443889313,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26573729515075684
0.016050422886691947,0.9494140625,40.19212341308594,64,0.001591744436112763,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2573778629302979
0.011894194185248438,0.96298828125,76.01831436157227,128,0.0004837378584661156,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2606680393218994
0.00975361770463099,0.9691406250000001,147.41854214668274,256,0.00025465175634731274,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26350855827331543
0.019500852378696223,0.9368652343750001,42.126320362091064,64,0.0005802435923093485,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2231969833374023
0.015995828723653183,0.952587890625,78.39179682731628,128,0.00043648108358507187,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2516896724700928
0.011449451187429833,0.96259765625,154.34503078460693,256,0.0002637662180172695,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25429868698120117
0.4624478123810183,0.620849609375,40.835774421691895,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3372361660003662
0.4624478123810183,0.620849609375,75.90427541732788,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27092456817626953
0.34259164842534306,0.58291015625,146.97541761398315,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27507567405700684
0.015362001098923534,0.9499511718750001,40.43286204338074,64,0.0007739677786792187,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1964097023010254
0.01164543726266801,0.9666015625000001,79.25296545028687,128,0.0002779776292596292,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23883390426635742
0.008876376667345346,0.97412109375,154.983952999115,256,0.00022910631398420644,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24519729614257812
0.018339804467755186,0.941162109375,41.540377140045166,64,0.0009403076953425904,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2468633651733398
0.015097605054246383,0.9558105468750001,79.16053414344788,128,0.000386823173508577,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25888514518737793
0.013437586537735538,0.962353515625,154.86034035682678,256,0.0002778553963649344,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2653379440307617
0.015621477384953206,0.9498046875000001,42.137736082077026,64,0.0006871643024316532,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2610113620758057
0.011764864684524427,0.9657226562500001,79.42445468902588,128,0.0004020238401821752,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2629280090332031
0.0073963095980956045,0.976611328125,154.00108981132507,256,0.0002058083826176338,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2649421691894531
0.014706512608216106,0.952490234375,41.41549491882324,64,0.0009398093016723674,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2588660717010498
0.01758795664868531,0.9466796875000001,79.61995315551758,128,0.0005345375068757097,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26291656494140625
0.008651852447729341,0.9727050781250001,148.9915668964386,256,0.00025166235912299495,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26605892181396484
0.019218743120389598,0.9377929687500001,39.485716104507446,64,0.0007499619867451512,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.221684217453003
0.01954237680160454,0.946484375,74.97873592376709,128,0.00047095738758862193,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25043606758117676
0.007990857730462523,0.973046875,147.3800756931305,256,0.0003036987445489414,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25075244903564453
0.4624478123810183,0.620849609375,42.03897762298584,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3350048065185547
0.4624478123810183,0.620849609375,79.3494861125946,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27097129821777344
0.34259164842534306,0.58291015625,147.9815309047699,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2791457176208496
0.012047830969755209,0.960400390625,39.77758598327637,64,0.0006235011746756891,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1958811283111572
0.011409084839093937,0.9634277343750001,75.04689359664917,128,0.0003985478387887875,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2403860092163086
0.009896341695408171,0.9700683593750001,148.2102234363556,256,0.00025648155908708503,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23974323272705078
0.01958555829529019,0.942578125,40.838600397109985,64,0.0007312480747589944,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2381420135498047
0.020809369268568315,0.9424316406250001,79.10147857666016,128,0.00035383632918495334,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26011228561401367
0.012776429293073351,0.96201171875,152.6692943572998,256,0.00023235095676055195,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2645738124847412
0.020575285341798078,0.9391113281250001,41.98737549781799,64,0.0010130140936449594,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2401371002197266
0.013464544238647631,0.9599609375,76.92455911636353,128,0.0005204633622634125,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.259793758392334
0.008821278488523276,0.971484375,146.88329029083252,256,0.00024866369651110887,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2606196403503418
0.014923540716611184,0.9484375,39.271329164505005,64,0.0008376324845392746,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2567801475524902
0.01341224094548917,0.9573730468750001,77.72795128822327,128,0.0005092379897820853,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2599632740020752
0.012720360150165512,0.9624511718750001,153.36178302764893,256,0.00031314833379936236,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2657899856567383
0.015311277478010988,0.9456542968750001,41.94578409194946,64,0.000658862194121701,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2140874862670898
0.01203476000527621,0.962353515625,78.5851719379425,128,0.00047872745360955093,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25078392028808594
0.015309634836663612,0.952880859375,154.31714963912964,256,0.0002648286449586923,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25385189056396484
0.4624478123810183,0.620849609375,42.07083487510681,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3420560359954834
0.4624478123810183,0.620849609375,78.82651448249817,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2734799385070801
0.34259164842534306,0.58291015625,152.35022068023682,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.274749755859375
0.0168014499365,0.9492675781250001,41.05366921424866,64,0.0006695738474611357,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1972026824951172
0.014192962463147175,0.9568359375000001,79.08353781700134,128,0.0003942677048859311,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2386481761932373
0.01031525954686407,0.968505859375,148.88966631889343,256,0.00023998771390165707,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24347567558288574
0.01974551303425588,0.93671875,40.14977431297302,64,0.0006778441653945144,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2411305904388428
0.016175003050440315,0.95458984375,72.79176425933838,128,0.0004965255714927119,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25658345222473145
0.01084095672131161,0.968310546875,150.07190918922424,256,0.00028726575156168277,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26122617721557617
0.016872057844829973,0.9438964843750001,41.92709279060364,64,0.0008860771978648208,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2574999332427979
0.014600380906012338,0.955908203125,79.10752701759338,128,0.00041438014545924773,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26029205322265625
0.008467255394203796,0.97333984375,146.88407373428345,256,0.00029030555659315116,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27913928031921387
0.01870706756307309,0.9397460937500001,40.15450143814087,64,0.0008346269922214766,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2598891258239746
0.014173683522246476,0.9596191406250001,75.25571656227112,128,0.0004822073277540584,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25923848152160645
0.00858683802793209,0.972412109375,145.6983187198639,256,0.0002591905432696162,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26274943351745605
0.013828423754705464,0.954052734375,39.983232259750366,64,0.0006973648493444617,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2188358306884766
0.011810628911054383,0.9600585937500001,77.78553915023804,128,0.0005350501594508783,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25043678283691406
0.00950998983178735,0.9676757812500001,152.680814743042,256,0.0002662056791368217,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25374555587768555
0.4624478123810183,0.620849609375,41.76500058174133,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.331770896911621
0.4624478123810183,0.620849609375,75.48063659667969,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.26957201957702637
0.34259164842534306,0.58291015625,146.21483969688416,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2730379104614258
0.013330418186323243,0.9582519531250001,40.14343047142029,64,0.0005810339100074113,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.188222885131836
0.011551557808532507,0.963427734375,76.89630579948425,128,0.00039812502088643065,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2401576042175293
0.009512516556041082,0.971728515625,152.90900468826294,256,0.000250096421076762,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2431492805480957
0.021394928811761114,0.93671875,42.49737524986267,64,0.000792574377815769,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2453818321228027
0.02128688314949214,0.9396972656250001,83.0613272190094,128,0.0003500611539205556,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2715897560119629
0.012083747423839875,0.9615234375,156.36109900474548,256,0.0003016839038331165,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27570676803588867
0.022120186004819842,0.9292480468750002,44.07012152671814,64,0.0011813206382047525,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2851662635803223
0.013703859839694322,0.955078125,83.28058862686157,128,0.00037759852911678493,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26625633239746094
0.01036004983305749,0.9671386718750001,163.53271007537842,256,0.00025607851169173745,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27119946479797363
0.016466382632710153,0.942138671875,44.33332300186157,64,0.0008538566141893522,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2936699390411377
0.010154035451799801,0.9702636718750001,84.68486905097961,128,0.00037750319463802917,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26854372024536133
0.012367963351941444,0.962109375,160.78361058235168,256,0.00029375801972963966,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27369070053100586
0.019893656967237452,0.933203125,44.32972955703735,64,0.0006800598441593086,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2389533519744873
0.010878426094547354,0.9632324218750001,81.31509900093079,128,0.0004282947151816874,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2549104690551758
0.008607354001251174,0.9716796875,161.82465434074402,256,0.0002715149263322614,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2587873935699463
0.4624478123810183,0.620849609375,44.11392569541931,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3817386627197266
0.4624478123810183,0.620849609375,86.73234367370605,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2804088592529297
0.34259164842534306,0.58291015625,160.5518136024475,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.285524845123291
0.020755540836117248,0.92939453125,42.21031451225281,64,0.0006594679380007573,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2088088989257812
0.012438786607500633,0.959814453125,79.16504240036011,128,0.0003893704493800332,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2410738468170166
0.009703056105703272,0.9729003906250001,156.30007410049438,256,0.00026398295485074996,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24748969078063965
0.016353736131442136,0.952001953125,44.12899899482727,64,0.0009712516369749791,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.263810396194458
0.017962835948024444,0.9464355468750001,83.64731907844543,128,0.0003144099698108027,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2673802375793457
0.012400816496252735,0.96337890625,160.0876693725586,256,0.00029687852089621547,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26996374130249023
