mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.001301871916124243,1.0,225.48225331306458,256,0.00047801626093946226,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29828643798828125
0.0015221291265938817,1.0,56.208011627197266,64,0.002326875747767465,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3425428867340088
0.001493130545841338,0.8,111.39965867996216,128,0.0011008960151500657,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.29248929023742676
0.0011525056684769236,1.0,209.77770733833313,256,0.0006534679551484235,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.31169915199279785
0.0020585171364443807,0.8,48.70176100730896,64,0.0028332535596139463,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3623218536376953
0.00172219190107488,1.0,103.94455981254578,128,0.0015593343061117704,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2983369827270508
0.001666358528064281,1.0,210.36079335212708,256,0.0007146988439583613,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.30061864852905273
0.0015222842194074354,1.0,52.471771478652954,64,0.001815317222933821,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3336427211761475
0.0009397412997399962,0.8,103.8782422542572,128,0.000866987089272353,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2795248031616211
0.0014065381647994145,0.8,224.9267361164093,256,0.0004637398228558576,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2868831157684326
1.2575286428517671,1.0,4.160348892211914,64,0.6777764387017022,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.226755142211914
1.1448846662026217,1.0,7.673714637756348,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4852757453918457
1.1646088945532551,1.0,15.215977191925049,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.48146939277648926
0.0011047058606442818,1.0,65.0323281288147,64,0.0014316111838161838,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2655608654022217
0.002093458948924065,1.0,103.82731699943542,128,0.0006929929287410319,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2687523365020752
0.0016233485674538757,1.0,209.90607118606567,256,0.0003678258495798392,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.27994275093078613
0.0017337367484297646,1.0,52.47903323173523,64,0.0018182569192980447,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3420076370239258
0.000903972915431008,1.0,111.3838267326355,128,0.0009295746611744926,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2869722843170166
0.0016883323807616501,1.0,210.14174246788025,256,0.00043561076786968744,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29645872116088867
0.0018191804692555616,1.0,56.141606092453,64,0.0021220713737487573,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.383176565170288
0.0010679959007594646,1.0,104.0781319141388,128,0.0012263213108786308,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.29506921768188477
0.0018431811537878064,0.8,210.2347378730774,256,0.0005249598640609809,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3028299808502197
0.0016321167312886283,1.0,52.47184634208679,64,0.0028992085927732614,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.370983362197876
0.0017753391136453487,1.0,104.16938185691833,128,0.0013095857418825574,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.29709792137145996
0.0020138715155080256,1.0,225.27135133743286,256,0.0008467815648658394,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2936875820159912
0.0010040512766544612,0.8,56.25008749961853,64,0.0016328994514939188,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3409414291381836
0.0015932085444865906,0.8,104.28986501693726,128,0.0008371442915759975,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28596043586730957
0.0011100459197878375,1.0,210.26734161376953,256,0.00047769000892583513,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2942056655883789
1.2464553864691903,1.0,4.00684666633606,64,0.6777764387017022,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.1530895233154297
1.1646088097990026,1.0,7.709871053695679,128,0.6738512638025631,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4807858467102051
1.1725614541417362,1.0,15.246612787246704,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.49053525924682617
0.0021376619475455285,1.0,52.49009823799133,64,0.0013519210856655084,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3017325401306152
0.0016523463923581428,1.0,104.07406854629517,128,0.0007208222256254171,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2734994888305664
0.0013422526350173637,1.0,225.12132215499878,256,0.0003844604285405673,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.28000473976135254
0.0009420726760610154,1.0,52.44879484176636,64,0.001717934698240664,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.378997564315796
0.001975540891774608,1.0,104.02963924407959,128,0.0009639942063967011,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2967097759246826
0.0018863580350493864,1.0,210.29923963546753,256,0.00043833152750749615,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3051924705505371
0.001137213986837885,1.0,56.23984885215759,64,0.002571677058008537,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3689196109771729
0.0018439980717850596,1.0,104.1191565990448,128,0.0012799379050171256,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2985506057739258
0.0007920286563826803,1.0,195.179128408432,256,0.0005701649399443287,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.30579209327697754
0.0013765784118234658,1.0,52.43945264816284,64,0.002791888862814673,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3677031993865967
0.001965966361461377,1.0,111.52126264572144,128,0.0013973416352509593,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.29857826232910156
0.001034087613468644,1.0,225.1791660785675,256,0.0005907382174022979,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.307070255279541
0.0012632450813264491,1.0,48.69390296936035,64,0.0016661484847807495,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.303163766860962
0.0007364311766964881,1.0,104.0229241847992,128,0.000767535750605286,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2865738868713379
0.000814117616696533,1.0,210.30006861686707,256,0.0004759836626430092,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.29599928855895996
1.2282919854094463,1.0,4.011963129043579,64,0.6777764387017021,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.2145588397979736
1.1725614015738786,1.0,7.711848974227905,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.48627710342407227
1.1370357337857528,1.0,15.23969841003418,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.49454236030578613
0.0018975606450112573,1.0,52.46314239501953,64,0.0014589156914375234,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3120954036712646
0.0018408980540411018,1.0,104.09087634086609,128,0.0007383550025682473,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.27150392532348633
0.0014368391227076514,1.0,210.3481523990631,256,0.0003719509415615052,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2804300785064697
0.0014115428458829006,1.0,52.45124006271362,64,0.0019077987352242864,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.373746395111084
0.0023407404024986663,1.0,103.97073602676392,128,0.000886143771375969,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.29945802688598633
0.0008205096745787229,1.0,210.03061771392822,256,0.0005531404707626031,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.30486059188842773
0.002221423483665355,1.0,56.10365962982178,64,0.002907643440853147,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3885607719421387
0.0008729206637575458,1.0,96.7060272693634,128,0.001052619130917254,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28768253326416016
0.0012073323668844687,1.0,210.33954668045044,256,0.0005223907450362386,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.306821346282959
0.0025794851810875016,1.0,56.18025541305542,64,0.002584569383813351,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3974254131317139
0.00118561858309388,0.8,111.44056272506714,128,0.001366693770888161,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.29816317558288574
0.00140811762269984,1.0,210.2535891532898,256,0.0005746496355023556,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.30919766426086426
0.001097968887066626,1.0,56.318267822265625,64,0.0017554058321578303,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3378775119781494
0.0010611858252564843,1.0,104.63089346885681,128,0.0008106294539017567,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28855228424072266
0.0013020065818302603,1.0,225.95982885360718,256,0.0004209136743356101,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2914109230041504
1.211182623406394,1.0,4.009544372558594,64,0.6777764387017022,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.2136709690093994
1.1370357282521177,1.0,7.750797748565674,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.48571228981018066
1.1869425236448836,1.0,15.272547960281372,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4869651794433594
0.0017988293444134568,1.0,56.3801383972168,64,0.0014685341784043127,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3024396896362305
0.0014152236500061964,1.0,104.3819739818573,128,0.0007815589057079686,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.27298688888549805
0.0008747188726615647,1.0,210.62116646766663,256,0.0003974567045411659,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.27667832374572754
0.0012643085556873022,0.8,56.38896727561951,64,0.0017589262470000255,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3698747158050537
0.0009151938826325153,1.0,104.26307320594788,128,0.0009032735751715038,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2971651554107666
0.002022347948422367,1.0,210.3928644657135,256,0.000499449446095146,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.305741548538208
0.0014022179051503675,1.0,56.222747564315796,64,0.0024274172727551946,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3676137924194336
0.0014125800725793968,0.8,111.56148171424866,128,0.0013511883026162685,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.296785831451416
0.0005204367203899811,1.0,225.65769839286804,256,0.0006333684483927904,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3041036128997803
0.0010389961866337138,0.8,56.238170862197876,64,0.002974239528631295,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.390657901763916
0.0014903179032729355,1.0,104.21793389320374,128,0.001382517930221261,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.3028261661529541
0.0013435615284911166,1.0,195.37214970588684,256,0.0007106060735160291,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2994518280029297
0.0012439944892779422,0.8,56.236061573028564,64,0.0016815184337893863,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3319408893585205
0.0014774170543262071,1.0,111.68226504325867,128,0.0008567080233337077,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.288593053817749
0.0013493657217694562,1.0,225.31653594970703,256,0.0004838478825008874,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2888917922973633
1.2354410105963722,1.0,4.025723218917847,64,0.6777764387017022,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.240238666534424
1.1869424168954836,1.0,7.72156023979187,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.48851966857910156
1.171810340201617,1.0,15.188099384307861,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.49733638763427734
0.0016131650984584826,1.0,56.19880390167236,64,0.001413603989143697,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2663838863372803
0.0009437896128108175,1.0,104.07139158248901,128,0.0007008625530379176,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2719871997833252
0.0010183969481388523,1.0,225.2986352443695,256,0.0004017860021621189,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2739548683166504
0.0015296382806765394,1.0,52.600412130355835,64,0.0016661622128683051,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3770465850830078
0.002014628963726332,1.0,104.20164561271667,128,0.0008810515987928147,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2916138172149658
0.0011799257441622566,1.0,225.1374785900116,256,0.0005502937290544629,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.30767059326171875
0.0015559945851238678,1.0,52.49626350402832,64,0.002410182588457599,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3831348419189453
0.0007475498873288536,0.8,111.39412832260132,128,0.0013828945453536745,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2942652702331543
0.0010331650871357766,1.0,209.99464678764343,256,0.0006938882164559956,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.30513477325439453
0.001218333646431128,1.0,52.40154433250427,64,0.002395731113911559,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4002113342285156
0.0015498173113818806,0.8,96.54231405258179,128,0.0016375328829243418,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.29581475257873535
0.001358864419128513,1.0,224.96534609794617,256,0.0006548785633925247,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.30779004096984863
0.0009937431045579695,1.0,52.39168047904968,64,0.0016014698075292877,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3378446102142334
0.0014350733203246566,1.0,111.50564980506897,128,0.0008623692260388838,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28681302070617676
0.0017755664535829402,1.0,225.0433578491211,256,0.00044962983264251744,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2872936725616455
1.2311771688633921,1.0,4.0189368724823,64,0.677776438701702,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.2355706691741943
1.171810280338564,1.0,7.710077285766602,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.48816585540771484
1.1831849135772967,1.0,15.229862213134766,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.5004944801330566
0.002318386353941701,1.0,52.443421363830566,64,0.0014598859012326937,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.298795461654663
0.001122003228334544,1.0,104.00935554504395,128,0.0008292802619807027,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26929211616516113
0.0011317249407171294,1.0,225.05705046653748,256,0.00038757135870115533,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2681112289428711
0.0015409152640810282,1.0,56.143139362335205,64,0.001498202361098877,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3751096725463867
0.0012889466989283672,1.0,111.66776466369629,128,0.0007520555244036053,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2913548946380615
0.0011079843967434974,1.0,225.1557822227478,256,0.0004563831025635734,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3064589500427246
0.001658787736614041,1.0,52.51038432121277,64,0.0027616130786159987,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.377007007598877
0.0010503954806557365,1.0,111.51110410690308,128,0.0011533837803994196,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2957639694213867
0.0018184102700186213,1.0,225.61465764045715,256,0.0005164060912775659,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.30692386627197266
0.0017825070622495569,1.0,56.294687032699585,64,0.0028074040156911284,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3860559463500977
0.001568357055496473,1.0,111.6519148349762,128,0.0013402223043617045,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.298616886138916
0.0014405005957930247,1.0,210.32575011253357,256,0.0006356102859609303,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3057131767272949
0.0024022881325488376,1.0,52.531310081481934,64,0.0015774799763023095,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3253071308135986
0.001775686597232266,1.0,111.45835041999817,128,0.000829072380382212,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28499364852905273
0.0015741214209091033,1.0,210.326988697052,256,0.00045896636267261925,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.29569458961486816
1.2183395947710127,1.0,4.02054762840271,64,0.6777764387017022,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.201521158218384
1.1831848626653283,1.0,7.720754623413086,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.48812103271484375
1.1643508628346593,1.0,15.271391153335571,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4827396869659424
0.0019685861344148937,0.8,52.46946930885315,64,0.001443744946384773,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3130161762237549
0.0012383391961821135,1.0,111.71990895271301,128,0.0006817854426327541,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.27303457260131836
0.0012651652999240246,1.0,210.46227931976318,256,0.00036386806169830255,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2821009159088135
0.0015531788918563979,0.8,52.54503417015076,64,0.0019640795958086876,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3601722717285156
0.0011969800279019898,1.0,111.65898370742798,128,0.0008904920759911228,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2945396900177002
0.0010199519689328077,1.0,210.33948636054993,256,0.0004153107397540934,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3018460273742676
0.0011116139096434793,1.0,52.48601984977722,64,0.0022761414831354854,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3658912181854248
0.0019642200720635617,1.0,111.45893979072571,128,0.0011065409258146364,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.29826879501342773
0.00107576319533016,1.0,225.65727949142456,256,0.0005763762688446583,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3104441165924072
0.001691571633610306,1.0,52.49343657493591,64,0.0024774143076251587,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3817543983459473
0.0014446428578691385,1.0,104.08041405677795,128,0.001442898555297556,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.30385565757751465
0.0013431606886260925,0.8,225.0756287574768,256,0.0007619057141016183,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3106536865234375
0.0010913018083009995,1.0,52.43933844566345,64,0.0016083892694873647,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3326373100280762
0.0017112182025149432,1.0,104.0662591457367,128,0.0008863628457721484,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2871100902557373
0.0009026023873295664,1.0,210.19781851768494,256,0.0004559384713213044,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.28978490829467773
1.2148954510530106,1.0,4.0108537673950195,64,0.6777764387017022,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.1608731746673584
1.1643508005772085,1.0,7.726667881011963,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.49831485748291016
1.1662466152487474,1.0,15.274480819702148,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.5053019523620605
0.0018638115857693698,1.0,52.50256657600403,64,0.001374189093177991,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.308600664138794
0.0011772837686681613,1.0,104.23227262496948,128,0.0007266480654100071,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.27445149421691895
0.001603352228616623,1.0,210.79311394691467,256,0.00038013276995652046,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2859976291656494
0.0019665057536559566,1.0,52.56379961967468,64,0.0017555866693220734,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.367156982421875
0.0010362576823763376,1.0,104.29028224945068,128,0.0007922215088802531,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2971823215484619
0.0008180950539017585,1.0,225.4389455318451,256,0.00047643982930412054,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.30957579612731934
0.0019134230724607484,1.0,56.36991620063782,64,0.002769791968018853,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3827030658721924
0.0012186245961274852,1.0,111.76111769676208,128,0.001059109155160498,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.29766178131103516
0.0015651865918111189,1.0,225.7029402256012,256,0.0005042296333600538,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.298168420791626
0.0018779330407237519,1.0,52.72467613220215,64,0.0024567334445235733,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.368635892868042
0.0014929733862889749,0.8,111.95300388336182,128,0.0016639894075396455,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.3009328842163086
0.0014375492908330224,1.0,225.53472542762756,256,0.0006910784019906746,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.32082343101501465
0.0012204924153915739,1.0,56.299147844314575,64,0.0063620398462675976,sage,permutation,iid,none,,,,0.0002372264862060547
0.0018161076042901765,1.0,56.27465867996216,64,0.007768738700553057,sage,permutation,iid,none,,,,0.00018906593322753906
