mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0035582738003915346,1.0,63.387465953826904,128,0.0006395429416846676,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01157379150390625
0.34077950792373685,1.0,2.685241222381592,32,1.0766703990764745,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04187130928039551
0.07881180600579926,0.8,41.91465973854065,64,1.074449636064191,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01004171371459961
0.2683961266734267,0.8,33.55991172790527,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00931096076965332
0.0025621181430372916,1.0,17.473307847976685,32,0.00022071129891576557,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03400897979736328
0.003100133885182633,1.0,29.550216674804688,64,0.0006041772890298391,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009345769882202148
0.0033731273015218505,1.0,62.172911643981934,128,0.00065269307685345,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00884246826171875
0.003664524986160014,1.0,16.213829517364502,32,0.001426056397376363,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.07581353187561035
0.009302381832932133,1.0,36.90404009819031,64,0.0006026752957939419,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01009058952331543
0.0053662607419511016,1.0,66.90009689331055,128,0.000825470400010353,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010654687881469727
0.006881108208399268,1.0,18.46996521949768,32,0.001422188752625786,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04087638854980469
0.006400815565991613,1.0,36.893606185913086,64,0.0005704382455271606,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009941816329956055
0.003818050661842949,1.0,62.843286752700806,128,0.0006445723683443649,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01083827018737793
0.008577485444936781,1.0,20.069347858428955,32,0.0002166453661325285,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04412841796875
0.0038672848610728323,1.0,34.4957320690155,64,0.0006033188850810278,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011594057083129883
0.010828480002583251,1.0,76.13863945007324,128,0.0006570348798542458,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010955572128295898
0.006361728738367038,1.0,19.609503746032715,32,0.0006669670305680109,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03752279281616211
0.0033226657681065365,1.0,32.34272384643555,64,0.0006430936353677419,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009200811386108398
0.0042616913784465265,1.0,67.37710213661194,128,0.0006576137605899257,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010147571563720703
0.2587614731709604,0.8,10.748434066772461,32,0.6511594336452742,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03486990928649902
0.2683961358705572,0.8,17.797500610351562,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008786201477050781
0.26479417445612907,0.8,36.64378356933594,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009673118591308594
0.008704913157525876,1.0,19.78947424888611,32,0.0013437979136969869,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03314089775085449
0.004666893972030556,1.0,34.323243856430054,64,0.0005951666100876274,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008274316787719727
0.002191716818325621,1.0,57.37460398674011,128,0.0006557099713218051,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009116411209106445
0.008804669153484584,1.0,20.057073831558228,32,0.0014095337825434928,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04165172576904297
0.003969610341564892,1.0,35.45896053314209,64,0.0005516369466352922,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010114431381225586
0.00505212893280141,1.0,62.195611000061035,128,0.0006512019259524715,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012422561645507812
0.006286112866926091,1.0,15.572749614715576,32,0.0014065743795599328,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0487363338470459
0.0030792015305349013,1.0,32.5666766166687,64,0.0014927531579020936,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009889602661132812
0.005899767886019181,1.0,66.89202308654785,128,0.0006007961417181518,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010722875595092773
0.0033318119489056546,1.0,18.31309175491333,32,0.0001993382762006668,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.040952205657958984
0.01010834758136995,1.0,43.04071927070618,64,0.0005970683747048566,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00996708869934082
0.005460048884774902,1.0,62.48806715011597,128,0.0006110807456409795,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010463953018188477
0.005342990074333931,1.0,19.07691526412964,32,0.0007855644172627407,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03858041763305664
0.007431639163886736,1.0,36.94715118408203,64,0.0006117751754279865,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009178876876831055
0.006348043688138795,1.0,53.31183886528015,128,0.0009028395146434276,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01016545295715332
0.31275587475284644,0.8,6.693018674850464,32,0.6511594336452742,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.040993690490722656
0.07966496759115305,1.0,40.184261322021484,64,1.074449636064191,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010432958602905273
0.2822072713075668,0.8,34.00503659248352,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009705781936645508
0.004321831463709623,1.0,18.084925889968872,32,0.000220377950505668,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05419516563415527
0.0028775205192919165,1.0,29.82524013519287,64,0.0005538022489780525,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008258581161499023
0.007947643571321194,1.0,68.30233502388,128,0.0006529060278410714,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00931859016418457
0.005749696269024743,1.0,14.230481147766113,32,0.0014546746422031687,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04158449172973633
0.005808815154120688,1.0,33.57288432121277,64,0.0005955829203175833,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010275125503540039
0.005977178363010413,1.0,67.87938451766968,128,0.0006535050184344193,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010917425155639648
0.002012554740415836,1.0,18.59969425201416,32,0.00020280921834903154,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04025840759277344
0.004739697997810153,1.0,34.28506302833557,64,0.0005552955758492129,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011524677276611328
0.002000755199824147,1.0,62.076324701309204,128,0.0006560467507186196,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011013507843017578
0.006907459090815364,1.0,20.921706199645996,32,0.0002302093865194088,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03939175605773926
0.005550731536870544,1.0,33.2308235168457,64,0.0005897134443297869,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011275291442871094
0.009523380802077425,1.0,75.24872756004333,128,0.000650502680388354,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011923551559448242
0.0031263850378600807,1.0,18.515191316604614,32,0.0007439728369322829,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.08859014511108398
0.01109002279001021,1.0,22.197591304779053,64,0.0008736477298671996,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009192705154418945
0.0026946150402209104,1.0,62.17538833618164,128,0.0008813016448747657,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.015166282653808594
0.33084090887364664,1.0,2.8646254539489746,32,1.0766703990764745,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06603574752807617
0.2822072752408507,0.8,17.63325595855713,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008788347244262695
0.2440916509759807,0.6,42.97857475280762,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009767293930053711
0.005007793277944465,1.0,19.748483419418335,32,0.0013563644921995577,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.033235788345336914
0.009977123324738837,1.0,39.13445448875427,64,0.0005979565612032056,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008257150650024414
0.0026228927061704055,1.0,62.237175703048706,128,0.0006478079100808998,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008995771408081055
0.013006607725482192,1.0,12.126526832580566,32,0.00019418610917232293,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04466104507446289
0.00671007552320534,1.0,32.1894326210022,64,0.0005572049179056737,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010128498077392578
0.005732846496041939,1.0,64.10066223144531,128,0.0006567821271897811,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010972738265991211
0.00442390321860902,1.0,17.735236167907715,32,0.00021309173636918644,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04013228416442871
0.0029819569370622607,1.0,31.65144443511963,64,0.0006065659165981341,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00991964340209961
0.007184532882608731,1.0,68.89129853248596,128,0.0006493491060184375,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01064753532409668
0.0033698435098444323,1.0,15.874131917953491,32,0.0013807480125396232,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04705071449279785
0.009115282855551438,1.0,37.13684606552124,64,0.0015104873987915601,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011513948440551758
0.008836546733962473,1.0,77.17544651031494,128,0.0006081485352437133,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010963916778564453
0.010063254153177098,1.0,18.041946411132812,32,0.0011419646082809765,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0370488166809082
0.0054016391350316184,1.0,28.491899013519287,64,0.000834925491406846,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009379386901855469
0.0022968715831968274,1.0,61.91154909133911,128,0.0006798545251028854,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009917020797729492
0.24689747726127215,0.8,11.087661266326904,32,0.6511594336452742,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0347590446472168
0.08021996159806676,1.0,37.44806218147278,64,1.074449636064191,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008803606033325195
0.24891134224513525,0.6,36.029685497283936,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009824037551879883
0.0040606411875837595,1.0,14.030083179473877,32,0.001332743066687181,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03573107719421387
0.0029026359427867477,1.0,30.908867120742798,64,0.0006001217659539204,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008239984512329102
0.0038690049628789564,1.0,67.54979252815247,128,0.0008105401380238408,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009114265441894531
0.012072687860206165,1.0,19.63503623008728,32,0.0014410653831573583,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04152989387512207
0.004250515814274492,1.0,30.692713499069214,64,0.00059208326789284,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010186433792114258
0.003804365608671181,1.0,58.41897249221802,128,0.0006571401314819925,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.022292375564575195
0.010994519066752475,1.0,19.748336791992188,32,0.0013934307498744136,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04099082946777344
0.006441280636304688,1.0,34.692431926727295,64,0.0006097418504138474,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.0099029541015625
0.005852477910747,1.0,53.53222465515137,128,0.0008184834314729494,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010697364807128906
0.003492755120319262,1.0,19.981734037399292,32,0.0002463659028513199,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03977036476135254
0.00794884524109386,1.0,40.23238277435303,64,0.0005491135674208225,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01008296012878418
0.002564800637505928,1.0,58.7900652885437,128,0.0008164097048783958,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02144002914428711
0.007465417526462954,1.0,17.289710998535156,32,0.0010300949863661923,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03795814514160156
0.002545573256130373,1.0,29.78318428993225,64,0.0007346344137041383,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009186506271362305
0.0034730759685236133,1.0,68.0156192779541,128,0.0007653019170754671,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010001182556152344
0.2620447622595766,0.6,9.773738145828247,32,0.6511594336452742,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03528618812561035
0.2489113494124021,0.6,20.723223447799683,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008783578872680664
0.27033075005612484,0.8,39.57923412322998,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011743307113647461
0.00648045670912957,1.0,19.93680191040039,32,0.0013682823090300777,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03854656219482422
0.0033423775801797034,1.0,35.15039873123169,64,0.0006298952696467408,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008263826370239258
0.0028088400882334244,1.0,58.117032527923584,128,0.0006430241610005938,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008989334106445312
0.0038392316344146673,1.0,17.821305990219116,32,0.0014648722025195626,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04830336570739746
0.0038062343478588528,1.0,32.964088678359985,64,0.0006088917659821114,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010109663009643555
0.0046599113641654505,1.0,62.589937686920166,128,0.0006569628171321229,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011079549789428711
0.004989578051104951,1.0,18.542636394500732,32,0.0013780647273902158,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.040082454681396484
0.005779618461499347,1.0,26.508941650390625,64,0.000585550627153486,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009925127029418945
0.004083648894384879,1.0,62.38706111907959,128,0.0006302229339457677,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010716676712036133
0.0029067942840589737,1.0,18.897658348083496,32,0.00021103006436484772,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.039795637130737305
0.005768063415235793,1.0,25.311891317367554,64,0.001561825921016946,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010005950927734375
0.005271259186013451,1.0,63.03920102119446,128,0.0006009269883291424,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010523796081542969
0.009130729842800282,1.0,15.160395383834839,32,0.0010919868736087857,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03681492805480957
0.0048196345796691145,1.0,37.02409482002258,64,0.0007425072323610227,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009243011474609375
0.004849662426877573,1.0,67.00453400611877,128,0.0005985464652378258,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010509252548217773
0.23372564456540337,0.6,11.501712083816528,32,0.6511594336452742,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03609871864318848
0.2703307604025226,0.8,19.808423042297363,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008803606033325195
0.24391114992441576,0.6,38.62183737754822,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009473085403442383
0.003405299423810856,1.0,15.85244083404541,32,0.001353877507727197,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03363442420959473
0.002847371066078991,1.0,29.625093698501587,64,0.0005918395805016852,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008260250091552734
0.009668921343297542,1.0,70.35793876647949,128,0.0006480884960580191,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009058952331542969
0.010193138636759658,1.0,18.480408668518066,32,0.0014344097783917098,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04127693176269531
0.004874743207469225,1.0,35.96261191368103,64,0.0005922966914283512,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010108232498168945
0.0025883904136820247,1.0,58.8598792552948,128,0.0006513782536639035,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011003732681274414
0.005096327706673241,1.0,14.680916547775269,32,0.00020465402909763952,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04027748107910156
0.004851060055162319,1.0,32.81905674934387,64,0.0005803057702252756,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.01011347770690918
0.003864777488559675,1.0,57.554168939590454,128,0.0006566104589698085,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01045680046081543
0.002360570617153577,1.0,18.672955751419067,32,0.00020188220579042682,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.07610416412353516
0.005296438871033921,1.0,34.81265044212341,64,0.0005989762377521801,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009993553161621094
0.0026493147627688926,1.0,57.070356369018555,128,0.0006465037094155468,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011322021484375
0.004924014052408017,1.0,15.661466836929321,32,0.0006822458440572943,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03948378562927246
0.004954999792829858,1.0,29.473669290542603,64,0.0008988537698659815,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009183645248413086
0.005610019567765423,1.0,67.35959458351135,128,0.0007281167900171637,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010056734085083008
0.3078235421054097,0.8,7.99388575553894,32,0.6511594336452742,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04002261161804199
0.24391115693785195,0.6,19.764431476593018,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008795976638793945
0.2617092899108412,0.6,33.837008476257324,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011084318161010742
0.007114566855276482,1.0,18.1296067237854,32,0.0013555770420921043,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.035834312438964844
0.00942207630784883,1.0,39.705997705459595,64,0.0005869680997004911,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00829458236694336
0.011445652896795739,1.0,86.30202341079712,128,0.0008076847549943755,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009112119674682617
0.007884385350844757,1.0,19.521852016448975,32,0.00021096655817509635,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0405888557434082
0.002787052597813067,1.0,30.366081953048706,64,0.0005966730594633152,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010142326354980469
0.001972390079313196,1.0,56.962480306625366,128,0.0006443768733976896,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010922908782958984
0.0029031721809983655,1.0,16.347865343093872,32,0.0013903309393588081,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03975558280944824
0.003254830839997177,1.0,27.777726650238037,64,0.0005991945545474886,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009940385818481445
0.007762136342985689,1.0,71.85484647750854,128,0.0008142848443408734,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021140336990356445
0.0056440450213552235,1.0,18.310505151748657,32,0.001360561754157552,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03995370864868164
0.0029180207100325136,1.0,30.85042405128479,64,0.0005926193257554946,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009939908981323242
0.006619209495432267,1.0,66.9381992816925,128,0.0006489111224329269,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010617256164550781
0.02552775629373394,1.0,13.175159454345703,32,0.016455203974690802,sage,permutation,iid,none,,,,0.0002117156982421875
0.01350336866863827,1.0,14.334949731826782,32,0.020723985052653937,sage,permutation,iid,none,,,,0.0002522468566894531
