mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.011594677803329092,0.9192382812500001,176.51118087768555,128,0.004393757380777796,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.36091160774230957
0.0083389394516754,0.93798828125,295.7627589702606,256,0.0016900055035300454,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.29987239837646484
0.006982649658523602,0.9484375,71.02549076080322,64,0.0022915949544188297,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.3014576435089111
0.00677389433395954,0.9502441406250001,131.97693037986755,128,0.001271345253218148,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2723703384399414
0.007513200091994036,0.945263671875,373.4602918624878,256,0.000647748330438902,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2757720947265625
0.13497237274873358,0.508642578125,98.66716384887695,64,0.6778467805442046,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,2.3423876762390137
0.14514189157480814,0.482080078125,196.3565661907196,128,0.7784465388045471,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4357187747955322
0.1450373791271723,0.48212890625000004,388.5310869216919,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4322965145111084
0.007148886793843517,0.9415527343750001,98.62160515785217,64,0.0020576301968067146,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.8508107662200928
0.006702452133823803,0.9498535156250001,193.76275968551636,128,0.0012432289705183175,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26932740211486816
0.007254984415180958,0.9474121093750001,256.0482656955719,256,0.0006750314226907084,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2633357048034668
0.013018495692822965,0.9124023437500002,71.79296803474426,64,0.004087867064763051,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4395456314086914
0.007165859647072327,0.9453613281250001,156.34999084472656,128,0.0018325430534660292,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27574682235717773
0.006689118845780134,0.95029296875,375.63283228874207,256,0.001045155260282371,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28389787673950195
0.013073549584304492,0.9029296875000001,105.92946577072144,64,0.007944951066585881,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.7144567966461182
0.008966696928513243,0.932666015625,196.42646598815918,128,0.003379841236350545,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.286365270614624
0.006086862013364273,0.955322265625,386.50464391708374,256,0.0012132538687725236,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2844381332397461
0.015981689379650693,0.8926757812500001,86.0229926109314,64,0.010373867338405063,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3385107517242432
0.00893607501906212,0.9326171875000001,170.3900215625763,128,0.004540403196720388,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.28396058082580566
0.006108932480875038,0.9522460937500001,252.49937200546265,256,0.0013852437277493412,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2843139171600342
0.006983786105220037,0.9421875000000001,71.06060934066772,64,0.002428063249702017,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.260953664779663
0.0052953404243761965,0.9589843750000001,187.87761569023132,128,0.001398334830839676,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2704589366912842
0.006890161471036206,0.9503417968750001,380.1143066883087,256,0.0007104811259916466,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.38053178787231445
0.12108446792402698,0.525439453125,103.21957540512085,64,0.676939741361562,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.9713115692138672
0.1450373791537602,0.48212890625000004,197.12480115890503,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4282379150390625
0.14519334416477753,0.4826171875,364.9524931907654,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.43024158477783203
0.007326250621658849,0.943603515625,102.80449867248535,64,0.0025726959601125587,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2756352424621582
0.008035918770435987,0.9418945312500001,132.5832016468048,128,0.0013503053186196268,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2621345520019531
0.0063014363847483865,0.9515625000000001,253.07010912895203,256,0.00064400530946912,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.34488415718078613
0.012441601373521167,0.9135742187500001,91.27266049385071,64,0.004743961047970979,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.293172836303711
0.0081193658730993,0.935986328125,196.78864002227783,128,0.00208580494263072,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2817873954772949
0.005563030450127977,0.9589843750000001,376.8967478275299,256,0.0008927218349666366,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28470873832702637
0.013374816895484662,0.908935546875,103.81436085700989,64,0.008967948791112179,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.9039340019226074
0.00907411518602764,0.9327148437500001,199.32009267807007,128,0.003652228593668372,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.281024694442749
0.0066523280665663565,0.9514648437500001,355.46271681785583,256,0.0013195017576049795,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.36487722396850586
0.012022602648576434,0.9138183593750001,85.38762140274048,64,0.00975422714390739,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3710525035858154
0.009981970068660253,0.9285156250000001,131.87147998809814,128,0.004396550368026275,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2774159908294678
0.008106977967475984,0.9416015625,249.21994972229004,256,0.0015189718488091697,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2783470153808594
0.006576039198835894,0.94716796875,78.8379774093628,64,0.002482518189026506,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2681488990783691
0.00681804750504835,0.9466796875000001,199.80233550071716,128,0.0011542158973312233,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.36580538749694824
0.00635796712384417,0.953564453125,370.7500376701355,256,0.0006438626364442257,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.31479835510253906
0.1210151478509874,0.526953125,106.09270238876343,64,0.676939741361562,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.9880268573760986
0.14519334419132737,0.4826171875,196.8891007900238,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.5114936828613281
0.14509650267654214,0.48193359375,358.41597723960876,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.5079560279846191
0.00824052899874841,0.9383789062500001,93.45259308815002,64,0.002265640152922188,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2588138580322266
0.0059933505412134,0.95087890625,130.89892888069153,128,0.001265671586258288,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2584035396575928
0.005999832951343666,0.9544921875000001,265.4200792312622,256,0.0006791572029912762,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2582101821899414
0.010125451698923824,0.9253417968750002,105.4881341457367,64,0.004433037281583452,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3229420185089111
0.006782089814441146,0.949072265625,197.36304116249084,128,0.0019073096989651317,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2800567150115967
0.007099995160280325,0.9478515625000001,377.8546726703644,256,0.0009149425414112788,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28391170501708984
0.012886872324119175,0.9085449218750001,105.89187932014465,64,0.009259215991595182,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.7415742874145508
0.010353314871507577,0.9221679687500001,195.92869400978088,128,0.003207178949140188,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28116297721862793
0.007496957659226079,0.9454589843750001,344.24224829673767,256,0.0014371831017743752,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.28260159492492676
0.015320145568461042,0.8999511718750001,70.79128241539001,64,0.009452533950019215,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.308945894241333
0.008602476129609758,0.9335937500000001,130.5167407989502,128,0.0037392907294903077,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.28228020668029785
0.0070705086534950876,0.9484863281250001,309.15101075172424,256,0.0015554759939162,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2798881530761719
0.00585759114868776,0.9552734375,104.63159561157227,64,0.0023858626256113014,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.291694164276123
0.007984876044566755,0.940625,188.03766512870789,128,0.001282599265817863,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27342677116394043
0.006560654476775095,0.9513183593750001,388.80008697509766,256,0.0006243759127319004,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27428317070007324
0.1348623399808911,0.509765625,103.67181205749512,64,0.6778467805442046,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.9744930267333984
0.1450965027031541,0.48193359375,181.9936921596527,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4288029670715332
0.1524952228506484,0.574560546875,321.982253074646,256,0.7594324575440838,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.43188905715942383
0.009084258621303179,0.9327636718750001,70.66826391220093,64,0.002166480382166047,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2623143196105957
0.006504343777257618,0.9484375,132.31488585472107,128,0.0012199115187092602,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2625701427459717
0.006431773817657553,0.950927734375,351.8958487510681,256,0.0006615967359804853,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2830691337585449
0.00934386195012739,0.930126953125,103.09324216842651,64,0.0048217642291577545,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.328822374343872
0.00846301612755866,0.938427734375,195.83661222457886,128,0.002101992056269597,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2819385528564453
0.006394096811454845,0.9544433593750001,387.3548619747162,256,0.000913669780612747,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28873515129089355
0.01500083535935771,0.9009277343750002,102.8566665649414,64,0.007951686415716419,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3251278400421143
0.006862936386971867,0.94736328125,172.96933555603027,128,0.0034243829967466333,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2956368923187256
0.006991872484633175,0.948046875,291.7142527103424,256,0.001281774419372883,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2851369380950928
0.023807978226604198,0.8631347656250001,70.10651183128357,64,0.011287388462115633,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3059170246124268
0.00916393925706001,0.9312011718750001,133.3754482269287,128,0.003931138455405769,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2813403606414795
0.006245885014698638,0.9544433593750001,377.18994212150574,256,0.001312696971646543,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.29141998291015625
0.00666745894922756,0.9496093750000001,96.14915895462036,64,0.002276539185297466,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.3014495372772217
0.007475726250914767,0.945751953125,199.57067966461182,128,0.0012367527550841695,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.3473012447357178
0.006526871084630893,0.9517578125,384.8370769023895,256,0.0006421945994732892,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.35407209396362305
0.12089177763507009,0.527490234375,100.48154997825623,64,0.676939741361562,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,2.3540241718292236
0.14492167433804826,0.482080078125,191.8841609954834,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.5103223323822021
0.14535083933447818,0.48212890625000004,250.8227198123932,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4313194751739502
0.006167237900444848,0.9524902343750001,71.81278395652771,64,0.0021998892017337512,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2837202548980713
0.007243068847424809,0.947998046875,167.15003943443298,128,0.0011512044212275696,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25742149353027344
0.006429105538690212,0.9540039062500001,373.2642722129822,256,0.0006305749098411972,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.3513627052307129
0.008770996243482723,0.9278320312500001,106.05070805549622,64,0.003521165613559918,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3605973720550537
0.010807362010583941,0.9289550781250001,196.42049956321716,128,0.0020133983757228413,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3583681583404541
0.007294479939080627,0.943310546875,375.8476662635803,256,0.0009290594893923698,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29065942764282227
0.012857824049011132,0.907470703125,85.06178784370422,64,0.007665186112147615,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2877204418182373
0.00781824448974416,0.940625,170.3916618824005,128,0.0034583805651180466,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28283238410949707
0.007025522802371169,0.94697265625,252.6895124912262,256,0.0010868032131215455,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2807917594909668
0.014594918398407784,0.8885253906250001,71.54626536369324,64,0.012204134489604668,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3476295471191406
0.013758723841429869,0.9106445312500001,139.15425086021423,128,0.004541362045106745,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2800941467285156
0.00702140808276108,0.948583984375,378.12494254112244,256,0.0018469112659598164,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2897219657897949
0.006208943383118924,0.95419921875,104.48881268501282,64,0.0022600490047736677,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2690587043762207
0.006115950492786088,0.9539062500000001,196.24652194976807,128,0.0011661609943566242,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27240991592407227
0.0073281624472982055,0.9482421875,386.73816752433777,256,0.0007069711416295421,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2754175662994385
0.12100531004396545,0.528955078125,86.4568235874176,64,0.676939741361562,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,2.480196714401245
0.1453508393609602,0.48212890625000004,179.69809675216675,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.42820191383361816
0.15257851784606985,0.573193359375,254.60170984268188,256,0.7594324575440838,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.43088197708129883
0.007278029433717061,0.9487792968750001,70.93276953697205,64,0.0023253997399457216,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2251873016357422
0.007305220202212641,0.9484375,189.5853328704834,128,0.0013485890263845723,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2611684799194336
0.0064660438008030926,0.95234375,378.9195568561554,256,0.0006399766186703792,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.35605525970458984
0.008546051214679044,0.9376953125,103.4253671169281,64,0.004065407193751869,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3468525409698486
0.007139204928828828,0.94658203125,195.90027403831482,128,0.0018076309760390319,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2810251712799072
0.005175785365448944,0.9567382812500002,360.8354570865631,256,0.0009502257070228559,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28265929222106934
0.010785328369233469,0.922216796875,102.7287826538086,64,0.007242096096260475,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3453280925750732
0.008015350316121194,0.93818359375,143.42352652549744,128,0.003258161640531443,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.283416748046875
0.007995972077930888,0.9419921875,252.53461527824402,256,0.0013665907330168703,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.29136085510253906
0.01465287145831515,0.895263671875,77.9938268661499,64,0.008881288400968135,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.311316728591919
0.008305424165571153,0.93427734375,196.83727598190308,128,0.003930175492950827,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.40724778175354004
0.006625180299527842,0.9485351562500001,376.45968770980835,256,0.0017404359955421889,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3818807601928711
0.006283656410321979,0.9522949218750001,103.85163640975952,64,0.00251802346188873,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.323362112045288
0.007330310959334517,0.946142578125,200.85142421722412,128,0.0012000347234787934,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.283153772354126
0.005828743141986061,0.95703125,360.17408204078674,256,0.0007273137358300152,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.37844252586364746
0.13507497347273803,0.50947265625,93.6851737499237,64,0.6778467805442046,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.9866611957550049
0.14524581624304675,0.48134765625000003,132.10583305358887,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4242208003997803
0.14527634984869942,0.48066406250000004,258.27681016921997,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.427264928817749
0.006209950758549883,0.951513671875,103.76428079605103,64,0.0021801792758886496,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2584526538848877
0.006655079453721831,0.95029296875,199.27947807312012,128,0.0012451976535604037,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26259446144104004
0.007589651583526815,0.944677734375,374.4853308200836,256,0.0006996961292912718,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2626938819885254
0.01080373146129555,0.922265625,103.52596235275269,64,0.004136096952372381,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3166589736938477
0.008550989050747061,0.9384765625,197.85154509544373,128,0.001972415267855465,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2842416763305664
0.00704714488740384,0.9466308593750001,360.30909180641174,256,0.000876794593161978,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2882838249206543
0.01611132698505309,0.904052734375,72.32220101356506,64,0.006315211607896831,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3016631603240967
0.008963819984850126,0.9307617187500001,132.00568342208862,128,0.00362528138903917,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2797830104827881
0.007262358131846908,0.94755859375,287.1040093898773,256,0.001240730235788079,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.28110218048095703
0.01403032777511097,0.9039062500000001,106.06889271736145,64,0.01052197301420077,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.855098009109497
0.010545514445015185,0.9244140625000001,190.208594083786,128,0.004503749354231534,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.36226725578308105
0.007864151898413118,0.9424316406250002,385.1006832122803,256,0.0015385011003739013,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2895472049713135
0.004833249313266652,0.9630859375,106.21430659294128,64,0.002501006771081782,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2881593704223633
0.005754371792414652,0.957861328125,195.81130027770996,128,0.001306180264130985,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27571725845336914
0.006882911913841201,0.9508300781250001,324.1571741104126,256,0.000709981214340627,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27298879623413086
0.12083487259485554,0.526318359375,71.71274089813232,64,0.676939741361562,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,2.344856023788452
0.1452763498753511,0.48066406250000004,131.4515824317932,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.42459964752197266
0.14523087843457466,0.48291015625,343.44012117385864,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4255213737487793
0.007509830197281406,0.941943359375,105.95063495635986,64,0.0022751506489815387,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3217060565948486
0.006302093699377566,0.9490234375000002,194.11061930656433,128,0.001235062372570983,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26148486137390137
0.006367068877842807,0.953076171875,384.92109632492065,256,0.0007027910788578451,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2651500701904297
0.011311325834363813,0.91748046875,103.6047773361206,64,0.00495072967347715,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3332951068878174
0.010477691858137923,0.9259765625,169.91057419776917,128,0.0020924149436591932,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2845296859741211
0.007430937993545658,0.9435546875,302.4805018901825,256,0.0010066907945375236,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28892064094543457
0.014042615509017652,0.904052734375,70.53771877288818,64,0.008381742464646735,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3470637798309326
0.01017704684028978,0.9268554687500001,133.9282467365265,128,0.0036663973016572426,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28014135360717773
0.006546733425328453,0.9512207031250001,346.1090428829193,256,0.0012893349077459648,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2801792621612549
0.015158130805034267,0.8998046875000001,103.34879755973816,64,0.011302943799819665,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3384735584259033
0.009884116106200212,0.9244140625000001,191.26042652130127,128,0.004301741054766883,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.284609317779541
0.008146346172841356,0.941162109375,387.79582834243774,256,0.0017654914194522031,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2873842716217041
0.007504257089343642,0.945263671875,103.20055055618286,64,0.0024437661670796973,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.3786311149597168
0.008704986675020409,0.937939453125,177.37407445907593,128,0.0012115148342887738,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27397799491882324
0.006056165951921327,0.955322265625,299.81576228141785,256,0.0006661799268900537,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2742011547088623
0.1209976745401556,0.5271484375000001,71.86796140670776,64,0.676939741361562,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,2.3047025203704834
0.14523087844790547,0.48291015625,145.12951397895813,128,0.7784465388045471,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4253852367401123
0.145259455597235,0.481787109375,382.1860423088074,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4337470531463623
0.007432304015873916,0.9429199218750001,106.0698754787445,64,0.0020992343693959636,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3719756603240967
0.005046578846343131,0.9585937500000001,201.4401936531067,128,0.0011478082791672728,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.33616161346435547
0.006183714345696014,0.955419921875,392.7390441894531,256,0.0006877687957966283,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.3400144577026367
0.00912705626272805,0.9320312500000001,85.3895959854126,64,0.0034979374050633782,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.7321910858154297
0.007973521671147612,0.94306640625,179.5049693584442,128,0.001963897682068283,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.367889404296875
0.006155954141941115,0.9530273437500001,256.82446694374084,256,0.0009026163670228238,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.35138583183288574
