mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.03340103173522053,0.4,23.8075213432312,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.41895580291748047
0.14559064723809662,0.6,16.450090408325195,256,0.7594324575440838,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.419339656829834
0.0013836901041662233,1.0,11.855475664138794,64,0.002166480382166047,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1900057792663574
0.0010645119694314862,1.0,23.382198572158813,128,0.0012199115187092602,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2534325122833252
0.0013150200553745676,1.0,42.56508541107178,256,0.0006615967359804853,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2588622570037842
0.002299389373126204,1.0,11.757941007614136,64,0.0048217642291577545,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2668023109436035
0.0019981695374037276,1.0,23.104124546051025,128,0.002101992056269597,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27322959899902344
0.0015045531035883688,1.0,43.37200164794922,256,0.000913669780612747,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2768900394439697
0.0016521584113967616,1.0,12.23443055152893,64,0.007951686415716419,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2755138874053955
0.00308956545728847,1.0,22.03073763847351,128,0.0034243829967466333,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27650976181030273
0.002261908090070213,1.0,40.14177966117859,256,0.001281774419372883,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2848505973815918
0.0019459937711038071,1.0,11.935443878173828,64,0.011287388462115633,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.281360149383545
0.0013419821186580578,1.0,20.922250509262085,128,0.003931138455405769,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.27243614196777344
0.0008431027748704616,1.0,39.504127740859985,256,0.001312696971646543,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27576780319213867
0.0022376448966640416,1.0,12.018488645553589,64,0.002276539185297466,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.240187168121338
0.0017105998065168736,1.0,23.630783557891846,128,0.0012367527550841695,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2629566192626953
0.001974885561273546,1.0,43.64819836616516,256,0.0006421945994732892,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.266918420791626
0.0428990039620625,0.8,17.699578762054443,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.8997323513031006
0.03610976573126149,0.6,20.47359800338745,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4206247329711914
0.03023012675188945,0.6,40.19301247596741,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4248979091644287
0.0025113611543633044,1.0,11.38533902168274,64,0.0021998892017337512,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2004761695861816
0.0012997105924857266,1.0,22.29541325569153,128,0.0011512044212275696,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2587928771972656
0.0011090548646617419,1.0,42.61918878555298,256,0.0006305749098411972,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.26112937927246094
0.0019277369185055652,1.0,11.964195013046265,64,0.003521165613559918,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.26338791847229
0.0018869774306649633,1.0,21.55703568458557,128,0.0020133983757228413,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2692749500274658
0.001372607722439129,1.0,42.00471019744873,256,0.0009290594893923698,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27982425689697266
0.002554354729748437,1.0,13.278559446334839,64,0.007665186112147615,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2975003719329834
0.0022318129118956815,1.0,23.213799953460693,128,0.0034583805651180466,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27846693992614746
0.002986751210822743,1.0,40.37311911582947,256,0.0010868032131215455,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2807586193084717
0.0010958526701058077,1.0,12.155505418777466,64,0.012204134489604668,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.263404130935669
0.0015357331669373722,1.0,21.531265020370483,128,0.004541362045106745,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2778301239013672
0.0013675762065951268,1.0,43.82595872879028,256,0.0018469112659598164,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2777986526489258
0.00128534083060023,1.0,11.472131490707397,64,0.0022600490047736677,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2427940368652344
0.0026661351765559357,1.0,20.583906888961792,128,0.0011661609943566242,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2649853229522705
0.0007285710915623483,1.0,39.938992500305176,256,0.0007069711416295421,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2657613754272461
0.04203823580145482,0.6,18.186814069747925,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.8964450359344482
0.030230126177434428,0.6,20.906458616256714,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4179091453552246
0.1403216161384037,0.8,14.215841293334961,256,0.7594324575440838,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4238584041595459
0.00142929282495657,1.0,11.303852319717407,64,0.0023253997399457216,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2033486366271973
0.0013303602059954928,1.0,20.83336305618286,128,0.0013485890263845723,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25109100341796875
0.001171236570882308,1.0,42.882341146469116,256,0.0006399766186703792,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2547297477722168
0.002261690598582792,1.0,11.90114688873291,64,0.004065407193751869,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.254791498184204
0.0013514726612664867,1.0,21.96448588371277,128,0.0018076309760390319,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27068376541137695
0.0012953007864016696,1.0,28.72666096687317,256,0.0009502257070228559,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2846817970275879
0.001346741390013525,1.0,11.81750774383545,64,0.007242096096260475,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.256951093673706
0.002935715183549319,1.0,22.513364553451538,128,0.003258161640531443,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2764465808868408
0.0016912663929594502,1.0,42.7522988319397,256,0.0013665907330168703,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.278522253036499
0.001991800892952789,1.0,11.440813779830933,64,0.008881288400968135,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2649285793304443
0.0011674207398378322,1.0,21.057936191558838,128,0.003930175492950827,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2790193557739258
0.0018381444730901975,1.0,39.40314817428589,256,0.0017404359955421889,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27260375022888184
0.0024414165121075847,1.0,11.422819137573242,64,0.00251802346188873,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.249483346939087
0.0011309259526782285,1.0,21.124170541763306,128,0.0012000347234787934,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26377201080322266
0.0015035507980763,1.0,39.76460647583008,256,0.0007273137358300152,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26631832122802734
0.02801019908605013,0.8,11.65815258026123,64,0.6778467805442046,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9137675762176514
0.02764493727519318,0.4,20.708584547042847,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4189941883087158
0.02905457336701033,0.4,40.005778074264526,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4216344356536865
0.004799444843709133,1.0,11.609668970108032,64,0.0021801792758886496,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.178227186203003
0.0012994261109473908,1.0,20.886614322662354,128,0.0012451976535604037,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25190234184265137
0.002041506259037218,1.0,39.063496112823486,256,0.0006996961292912718,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25315403938293457
0.001466084950085914,1.0,11.93386960029602,64,0.004136096952372381,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.257941722869873
0.0009966499102395468,1.0,14.661454677581787,128,0.001972415267855465,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27919721603393555
0.0014372501008754254,1.0,41.97405219078064,256,0.000876794593161978,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2758769989013672
0.002340068680609574,1.0,12.039942741394043,64,0.006315211607896831,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2774462699890137
0.001404447666091408,1.0,20.685610055923462,128,0.00362528138903917,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26849365234375
0.001811355459577173,1.0,39.568382263183594,256,0.001240730235788079,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2770514488220215
0.002179614059259562,1.0,11.580955266952515,64,0.01052197301420077,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2882962226867676
0.0018672544636543597,1.0,24.483843326568604,128,0.004503749354231534,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2762787342071533
0.0014075616349158587,1.0,40.75973701477051,256,0.0015385011003739013,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2760322093963623
0.001687264933777741,1.0,12.40946364402771,64,0.002501006771081782,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2243878841400146
0.0012315556518221363,1.0,23.091026306152344,128,0.001306180264130985,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26160287857055664
0.0018578221896171465,1.0,39.642290115356445,256,0.000709981214340627,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26647138595581055
0.03879598990709748,0.8,15.033801794052124,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.910430908203125
0.02905457319323613,0.4,22.367154359817505,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.41434812545776367
0.02749795829593942,0.6,42.41096782684326,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4438161849975586
0.002538244527419827,1.0,13.653542280197144,64,0.0022751506489815387,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1979095935821533
0.0017666318711736164,1.0,22.22781801223755,128,0.001235062372570983,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26030850410461426
0.0022499933070750325,1.0,30.282174825668335,256,0.0007027910788578451,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2621631622314453
0.0016345807897190493,1.0,12.421330213546753,64,0.00495072967347715,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2769012451171875
0.001929268225893177,1.0,22.74228072166443,128,0.0020924149436591932,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2734556198120117
0.003144718142486401,1.0,40.94156336784363,256,0.0010066907945375236,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28444337844848633
0.0017916834336750961,1.0,12.235052824020386,64,0.008381742464646735,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2659895420074463
0.0019780338967480054,1.0,20.875566005706787,128,0.0036663973016572426,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27239537239074707
0.0013220166236441303,1.0,39.02052593231201,256,0.0012893349077459648,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27730536460876465
0.0038453683769660587,1.0,11.373563528060913,64,0.011302943799819665,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2498939037322998
0.0013444151600166127,1.0,21.172821521759033,128,0.004301741054766883,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.27835631370544434
0.0010696946866058348,1.0,40.27735996246338,256,0.0017654914194522031,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2772939205169678
0.002085217746869004,1.0,12.094193458557129,64,0.0024437661670796973,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.244039535522461
0.0022599106870159254,1.0,21.626627922058105,128,0.0012115148342887738,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26427650451660156
0.0013833401671202365,1.0,39.70808553695679,256,0.0006661799268900537,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2642028331756592
0.04319844607450925,0.6,18.25242257118225,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.8829867839813232
0.02749795745394413,0.6,22.6884605884552,128,0.7784465388045471,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.43010377883911133
0.0334286029850372,0.6,41.93602395057678,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.43820977210998535
0.001412802273889678,1.0,11.356884002685547,64,0.0020992343693959636,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1322269439697266
0.002180116354256522,1.0,15.388064861297607,128,0.0011478082791672728,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24344801902770996
0.0024966878423798833,1.0,46.200201749801636,256,0.0006877687957966283,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2640414237976074
0.003551011710561148,1.0,12.933326959609985,64,0.0034979374050633782,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2596867084503174
0.003545062745944507,1.0,22.223381280899048,128,0.001963897682068283,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27291059494018555
0.001243864845273038,1.0,45.67713713645935,256,0.0009026163670228238,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27233242988586426
0.0016897667372486112,1.0,12.333169221878052,64,0.00969378825460443,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2846746444702148
0.0014623099540757175,1.0,21.130239963531494,128,0.0030561712197128554,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2731308937072754
0.0014867931419914558,1.0,39.42622256278992,256,0.0012044253258605697,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2748894691467285
0.002480252614343303,1.0,12.045466661453247,64,0.00883580256634331,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2830357551574707
0.0012146406244603457,1.0,21.935206413269043,128,0.003939486585544716,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26935458183288574
0.001554423032196704,1.0,39.84052038192749,256,0.001421440555077036,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2774927616119385
0.002936912600558317,1.0,11.37040662765503,64,0.012659337696613204,sage,permutation,iid,none,,,,0.0002067089080810547
0.0017713572561367538,1.0,11.28790545463562,64,0.008903915660916084,sage,permutation,iid,none,,,,0.00021457672119140625
