mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
1.6002527730565106,0.4,4.619133234024048,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.32301759719848633
1.6027855795888517,0.4,8.959142208099365,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3792731761932373
0.18861917961717145,1.0,2.4707460403442383,64,0.002289842714208623,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.218926191329956
0.14670765971186578,1.0,4.62825870513916,128,0.0010404254849931127,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21365952491760254
0.07928562839391828,1.0,8.959616422653198,256,0.000494482385188677,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25485944747924805
0.18807362401912525,1.0,2.4589321613311768,64,0.0039036013115029133,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2865183353424072
0.15675564686392288,1.0,4.613332271575928,128,0.0013963783865779122,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23583412170410156
0.09055214173844099,1.0,8.97924542427063,256,0.0007142687584292262,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27801513671875
0.1781839143109879,1.0,2.460533857345581,64,0.004950400562937163,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2880809307098389
0.16002599248969837,1.0,4.637562990188599,128,0.0022082281131713954,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.23491311073303223
0.08775819065128705,1.0,8.852705478668213,256,0.0009145955302452546,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27707505226135254
0.24487634908355604,0.8,2.4488556385040283,64,0.008506176734382254,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2826886177062988
0.1723056944432979,0.8,4.627617359161377,128,0.0038982217284710408,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.23291349411010742
0.12378130554904071,0.8,8.985109090805054,256,0.0011924786085057981,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27443385124206543
0.14726415466068613,1.0,2.365497589111328,64,0.0026495805193956223,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2586803436279297
0.12312311263468706,1.0,4.622441530227661,128,0.0012504760802038994,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2190229892730713
0.07326926878475763,1.0,8.958536148071289,256,0.0005319446512405124,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26674985885620117
1.6044899893317186,0.4,2.4565887451171875,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7323710918426514
1.602785583453235,0.4,4.650500297546387,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3287472724914551
1.6088127317044139,0.4,8.949434280395508,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3753242492675781
0.12020090817088419,1.0,2.4469406604766846,64,0.002249807014655547,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2185931205749512
0.13119347256403718,1.0,4.626936197280884,128,0.0010052043242583797,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.20811796188354492
0.09501767985708076,1.0,8.95782732963562,256,0.00047721072239642615,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2529308795928955
0.1771806621904602,1.0,2.4437217712402344,64,0.0038179691394215065,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2750961780548096
0.16519091533016161,1.0,4.630590200424194,128,0.001748931836649037,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23316025733947754
0.11559300891038851,1.0,8.831869840621948,256,0.000590360666147649,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27930307388305664
0.2101694705935711,1.0,2.4507744312286377,64,0.0057306475861572115,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2774021625518799
0.18005844247271421,0.8,4.628525257110596,128,0.002130147512874714,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.23327016830444336
0.15460567863006483,0.8,8.955347061157227,256,0.001306462344779269,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2753312587738037
0.18908817177235343,1.0,2.458664655685425,64,0.006841594432224762,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.286229133605957
0.19470239356446906,1.0,4.619475603103638,128,0.0032332565392328982,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24094367027282715
0.13171381614000002,1.0,8.938227415084839,256,0.001530385687271374,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27350306510925293
0.15785733105250122,0.8,2.4440150260925293,64,0.0027745087145281677,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.251126766204834
0.11862097326661553,1.0,4.613071441650391,128,0.0012123327375207493,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2260904312133789
0.10081317608272068,1.0,8.915650129318237,256,0.0005575196101721414,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2656126022338867
1.6148902148125488,0.4,2.445807933807373,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7312583923339844
1.6088127399719683,0.4,4.620377540588379,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.32863283157348633
1.5969038585179551,0.4,8.93291687965393,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3759310245513916
0.1651724338969445,1.0,2.444136381149292,64,0.0023203715903326594,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2092974185943604
0.149863713524169,1.0,4.626385927200317,128,0.001065033083150757,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21814274787902832
0.06795767579394732,1.0,8.913462162017822,256,0.0005265151727676942,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25104331970214844
0.19515775601393076,1.0,2.43628191947937,64,0.0031519135709339174,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2655868530273438
0.18198759425338856,1.0,4.630423307418823,128,0.0015396519085548732,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23765945434570312
0.10134436564868889,1.0,8.903258562088013,256,0.0005877607577774446,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2762105464935303
0.2575175181746346,1.0,2.4518468379974365,64,0.004892830236375323,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2767255306243896
0.20369915430648633,1.0,4.625802993774414,128,0.0024542878490528275,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.23450446128845215
0.16868336333897926,1.0,8.938842535018921,256,0.0011734237890445587,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27775001525878906
0.29654293959134737,0.8,2.4432597160339355,64,0.007762648104616354,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.288116455078125
0.19557717099483918,0.8,4.738645315170288,128,0.003536240775212973,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2340853214263916
0.08967430220908768,1.0,8.902215003967285,256,0.0012556481617646553,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2724573612213135
0.10442614629493274,0.8,2.4546220302581787,64,0.0027700037843326752,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2427282333374023
0.11473387786689272,1.0,4.6303887367248535,128,0.0012723187438588024,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22236108779907227
0.07749075611089602,1.0,8.930123567581177,256,0.0005981597803745298,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2661757469177246
1.5832120962130858,0.4,2.459862232208252,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7221674919128418
1.5969038588235502,0.4,4.627078533172607,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.32549571990966797
1.5589868950929748,0.4,8.94220781326294,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3770864009857178
0.12184353525868649,1.0,2.4518094062805176,64,0.0023809821838919887,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2199325561523438
0.1240295652856194,1.0,4.6221678256988525,128,0.000960096633631391,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21068120002746582
0.0773999073354961,1.0,8.969053268432617,256,0.0005254850695352031,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25351476669311523
0.18459076594795143,0.8,2.451641798019409,64,0.0027541987391591083,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2632150650024414
0.1402481917003634,1.0,4.640208959579468,128,0.0013580796279452634,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23206043243408203
0.08862872266233124,1.0,8.961040019989014,256,0.0006800396800455966,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27718019485473633
0.20868320613596972,0.8,2.443542242050171,64,0.00445540523033694,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2760136127471924
0.18509042861929065,0.8,4.6310625076293945,128,0.002483340178590532,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.22991013526916504
0.13936769086474327,1.0,8.932137727737427,256,0.00097208573655716,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27675414085388184
0.2370193668647154,1.0,2.4524214267730713,64,0.007761814013604429,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2955939769744873
0.16261448018406913,1.0,4.6171629428863525,128,0.003398076608677747,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2294161319732666
0.1146137171200126,1.0,8.952178001403809,256,0.0012723624147029655,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2770569324493408
0.16267196444322765,1.0,2.491131067276001,64,0.0025742825969750083,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2377355098724365
0.11637688467530918,1.0,4.632823944091797,128,0.0012063390970584176,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22928166389465332
0.08411164958141325,1.0,8.94782567024231,256,0.0005229055476451139,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2686736583709717
1.6014269156927967,0.4,2.4501755237579346,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7304284572601318
1.5589869001170735,0.4,4.633062839508057,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.32729172706604004
1.6036881404765082,0.4,8.956401109695435,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.37987732887268066
0.13454432269366906,1.0,2.444169044494629,64,0.0022304050782809837,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.195791482925415
0.10269153725794082,1.0,4.632794618606567,128,0.001040465760541509,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.209686279296875
0.06747411514761124,1.0,8.866393804550171,256,0.0005013021260254491,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2559669017791748
0.20360055310416347,0.8,2.449984550476074,64,0.003187399734579821,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2614476680755615
0.11540488647992084,1.0,4.63056755065918,128,0.0014149277371632296,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23727893829345703
0.10107390846351298,1.0,8.934002161026001,256,0.0006704469656821366,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2774960994720459
0.21653955060829727,0.8,2.4465270042419434,64,0.005843851095428454,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2792980670928955
0.14457955943311496,0.8,4.637817859649658,128,0.0022477080576697728,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.23264861106872559
0.09226652932616922,1.0,8.946970462799072,256,0.0008756181448402178,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2759673595428467
0.2454103032975241,1.0,2.43196702003479,64,0.004907638069270193,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2782673835754395
0.14718080809532846,0.8,4.612597703933716,128,0.003790602309273805,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24422502517700195
0.10966574780584706,1.0,8.95615816116333,256,0.001190933479286671,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2772989273071289
0.10336760227028016,1.0,2.456214189529419,64,0.0028961230025165707,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2405118942260742
0.08768505095000075,1.0,4.62958288192749,128,0.001275159812968052,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25116658210754395
0.10075039498386162,1.0,8.92499303817749,256,0.0005532595681373986,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.267322301864624
1.6293588338485572,0.4,2.4499473571777344,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7358779907226562
1.603688150079623,0.4,4.619903564453125,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3260319232940674
1.5919140715386677,0.4,8.91921329498291,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3767726421356201
0.13674965878510484,1.0,2.4520370960235596,64,0.002450125574265216,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2134883403778076
0.12691519960653874,1.0,4.619796276092529,128,0.0010059805737796523,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2072005271911621
0.0770207364258264,1.0,8.965203046798706,256,0.0005004168793470987,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25579214096069336
0.19087230778183933,1.0,2.455596923828125,64,0.0033488085742021667,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2760541439056396
0.11152915912358047,0.8,4.639078378677368,128,0.0012597115734079845,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23218894004821777
0.11795240932625016,1.0,8.953921556472778,256,0.000664291158567476,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2783675193786621
0.21023639185890047,1.0,2.444690704345703,64,0.00600751084007678,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2801377773284912
0.14507826753104594,1.0,4.601147651672363,128,0.002079648178314908,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2318880558013916
0.13515129996356517,0.8,8.954687356948853,256,0.0011732978016986695,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27059006690979004
0.2190579481466748,1.0,2.444852113723755,64,0.007059345860189248,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.284820795059204
0.1307168156034575,1.0,4.624569892883301,128,0.0033100255953971147,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.23622369766235352
0.13454783924104602,1.0,8.901750564575195,256,0.001307579473568854,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.271496057510376
0.16405240998866794,1.0,2.438967704772949,64,0.0025944550229773933,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2455103397369385
0.1171379988015882,0.8,4.617344379425049,128,0.0012779260724949393,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2215743064880371
0.07795340979933961,1.0,8.949066400527954,256,0.0005876868884864828,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.265775203704834
1.6271245586823266,0.4,2.456454277038574,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7352473735809326
1.591914078505597,0.4,4.612320899963379,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.32416248321533203
1.5946528005598446,0.4,8.96446967124939,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3740391731262207
0.15598185945899498,1.0,2.4536190032958984,64,0.0020046126047598145,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.207862138748169
0.13736049437485248,0.8,4.630817651748657,128,0.001046959507567169,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.20928215980529785
0.08525251081370223,1.0,8.933927297592163,256,0.0005018998987322276,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25791406631469727
0.1733321517028086,1.0,2.44077205657959,64,0.003068356808970052,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2735769748687744
0.14630563394159246,0.8,4.602224111557007,128,0.0015765828055711584,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23752498626708984
0.0823207719710939,1.0,8.923211097717285,256,0.0006535236013907597,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27733826637268066
0.18640918018357008,1.0,2.4434523582458496,64,0.004936156862788088,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2802295684814453
0.12332283625211775,0.8,4.625824451446533,128,0.0026361221123828993,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2333827018737793
0.11085879446350422,1.0,8.938166856765747,256,0.0008646736916146924,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2735557556152344
0.21967124176896574,0.8,2.456902503967285,64,0.006261507476996886,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2914633750915527
0.1917135535808443,0.8,4.637756824493408,128,0.003095674004821136,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.23652887344360352
0.15913058510367242,0.8,8.970950841903687,256,0.0011624057064488214,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27866673469543457
0.12253974883843491,0.8,2.4467713832855225,64,0.0027249298816076073,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2433605194091797
0.13644633699385386,1.0,4.6177732944488525,128,0.0013292405560183518,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22561216354370117
0.05156074476155714,1.0,8.945514440536499,256,0.0006229458256159504,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2661895751953125
1.634271635061348,0.4,2.457962989807129,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7375497817993164
1.5946528110158198,0.4,4.618724584579468,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.32587480545043945
1.5829257621669997,0.4,8.844244241714478,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.375640869140625
0.18147468311892062,1.0,2.4557809829711914,64,0.002211446680669249,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.210400104522705
0.12297160413738928,1.0,4.618546724319458,128,0.0010074767440461097,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21185994148254395
0.06205382299711882,1.0,8.932487487792969,256,0.0004988624265549468,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2578291893005371
0.21293726909493724,1.0,2.4554638862609863,64,0.003455559274949227,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2731983661651611
0.09928642065310345,1.0,4.604357719421387,128,0.0014087658156259342,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24389910697937012
0.1170176197987983,1.0,8.957513332366943,256,0.0005901106430432623,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2718651294708252
0.24235192636511743,0.8,2.43709397315979,64,0.006066985490085164,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2846944332122803
0.17241637439503982,1.0,4.6288371086120605,128,0.0025777526499756176,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.23797225952148438
0.10860509456112667,1.0,8.962846279144287,256,0.0008994323439163732,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2807152271270752
0.2693652212902423,1.0,2.4446675777435303,64,0.007994858731857013,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2902805805206299
0.19258334793740278,0.8,4.655647039413452,128,0.0036374743974655344,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.23300385475158691
0.13826575477113912,1.0,8.985620737075806,256,0.0013584294193055846,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2815868854522705
0.09146594744508174,1.0,2.4524803161621094,64,0.0029261840702920483,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2482516765594482
0.1580077139827845,1.0,4.625225782394409,128,0.001179566481282146,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22184443473815918
0.09315763603781106,0.8,8.921368598937988,256,0.0005836686786131473,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2694070339202881
1.5539927663846722,0.4,2.4362425804138184,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7394917011260986
1.5829257704456388,0.4,4.610723972320557,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.33144259452819824
1.567287428431112,0.4,8.961837768554688,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3809664249420166
0.19718000163410007,1.0,2.4382190704345703,64,0.002082852590792439,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2004718780517578
0.1423089367733669,1.0,4.614272832870483,128,0.0009761879970297538,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21301889419555664
0.06001311373858815,1.0,8.955954551696777,256,0.0004971742941245472,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25518107414245605
0.20261216420077732,1.0,2.4457690715789795,64,0.003032242432156329,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2698111534118652
0.1487086109740859,0.8,4.606224060058594,128,0.001526995329356351,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23547887802124023
0.1607189233323499,1.0,8.95721983909607,256,0.0006589041800934003,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2724461555480957
0.21726407519230734,1.0,2.440861225128174,64,0.0043166769859945275,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.276071310043335
0.14707628487419816,1.0,4.616642236709595,128,0.00288229893587727,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.23409771919250488
0.11083370580840685,1.0,8.857627391815186,256,0.0011750606210245151,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27911829948425293
0.23025946876885633,1.0,2.444873094558716,64,0.0075601860389841735,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2840280532836914
0.2285270104305862,0.8,4.621960878372192,128,0.0038661042967380044,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.23674297332763672
0.1350403542198763,0.8,8.946240663528442,256,0.0014269215535855362,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2804839611053467
0.348158207026322,0.8,2.477163076400757,64,0.013560152024619354,sage,permutation,iid,none,,,,0.00017452239990234375
0.24428363229897607,0.8,2.543691396713257,64,0.01746013377420752,sage,permutation,iid,none,,,,0.00021123886108398438
0.13427097017327133,1.0,2.5279483795166016,64,0.01142114171204539,sage,permutation,iid,none,,,,0.000213623046875
