mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.006116625181351497,0.939404296875,216.33432459831238,128,0.002130147512874714,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26328468322753906
0.005699329386451037,0.945751953125,421.2048282623291,256,0.001306462344779269,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.31856870651245117
0.008805749300792486,0.9182617187500002,119.94839215278625,64,0.006841594432224762,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5762720108032227
0.006625578754363663,0.9364257812500001,224.21390581130981,128,0.0032332565392328982,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26021432876586914
0.005906888941665803,0.9435546875,429.75669956207275,256,0.001530385687271374,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3194088935852051
0.005882637103661748,0.9430175781250001,124.18312668800354,64,0.0027745087145281677,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.3797571659088135
0.0054581605750896,0.947216796875,225.0968255996704,128,0.0012123327375207493,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.3036198616027832
0.005007783897932305,0.9527832031250001,427.26794481277466,256,0.0005575196101721414,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27886533737182617
0.04554232086389822,0.567138671875,124.72596311569214,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.9524271488189697
0.04610597173320026,0.5631347656250001,223.97362184524536,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4064602851867676
0.046174435748961185,0.5608886718749999,423.94276666641235,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3997023105621338
0.005620679224467661,0.9448242187500001,125.12979578971863,64,0.0023203715903326594,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4784729480743408
0.005216723128500268,0.949365234375,226.7415850162506,128,0.001065033083150757,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.3130989074707031
0.005001282886357611,0.9520507812500001,428.3917944431305,256,0.0005265151727676942,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25164294242858887
0.006516758937941837,0.9374023437500001,123.24179458618164,64,0.0031519135709339174,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.348179817199707
0.005758776186148708,0.94453125,219.72633934020996,128,0.0015396519085548732,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3200664520263672
0.005046371883950237,0.951904296875,428.6532664299011,256,0.0005877607577774446,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2906515598297119
0.007478215876546162,0.9295898437500001,124.77073740959167,64,0.004892830236375323,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.444230556488037
0.00630237335177427,0.939208984375,229.0933232307434,128,0.0024542878490528275,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.31380629539489746
0.005673560246020889,0.9457031250000001,427.16902589797974,256,0.0011734237890445587,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2937276363372803
0.009296770775794183,0.9097656250000001,128.56147599220276,64,0.007762648104616354,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5357999801635742
0.007027985665920622,0.9299804687500001,225.7344264984131,128,0.003536240775212973,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2677733898162842
0.005748366640812937,0.9448730468750001,424.87740206718445,256,0.0012556481617646553,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.31728601455688477
0.0057595690452080725,0.940869140625,123.03008818626404,64,0.0027700037843326752,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.3898606300354004
0.005311402209158089,0.9505859375000001,229.918386220932,128,0.0012723187438588024,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25009727478027344
0.004995359755332182,0.95234375,444.6877520084381,256,0.0005981597803745298,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2854437828063965
0.04560696845704373,0.56484375,130.41846084594727,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,2.09312105178833
0.04617443574896118,0.5608886718749999,229.45672750473022,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4206523895263672
0.0460410646762334,0.5623046875,431.62250542640686,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3749241828918457
0.005827795432296356,0.9423828125,125.59346890449524,64,0.0023809821838919887,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4568829536437988
0.0052342138221783685,0.9502929687500001,211.8844256401062,128,0.000960096633631391,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2874903678894043
0.004969838487494363,0.95283203125,400.25374937057495,256,0.0005254850695352031,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24671363830566406
0.006336668610547592,0.93916015625,120.65436625480652,64,0.0027541987391591083,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2279398441314697
0.005496399716847413,0.948486328125,215.36456060409546,128,0.0013580796279452634,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.30914926528930664
0.005101883736374119,0.9510253906250001,412.29586958885193,256,0.0006800396800455966,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3041963577270508
0.008139460010145025,0.9231445312500001,120.09757041931152,64,0.00445540523033694,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2619152069091797
0.0062281510008525935,0.9416992187500001,213.19755697250366,128,0.002483340178590532,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26144933700561523
0.005460597104416932,0.9482910156250001,401.0297954082489,256,0.00097208573655716,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26676344871520996
0.009011594875387902,0.9120117187500001,121.65105247497559,64,0.007761814013604429,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3900244235992432
0.007047305669874272,0.93310546875,213.55551600456238,128,0.003398076608677747,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.31226134300231934
0.005763457946203521,0.9457031250000001,402.7452042102814,256,0.0012723624147029655,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.28133726119995117
0.005699025432022159,0.9431640625000001,120.11678910255432,64,0.0025742825969750083,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.4944887161254883
0.0053473214913367486,0.9490234375000001,212.8986291885376,128,0.0012063390970584176,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26525139808654785
0.0049651430175680885,0.952392578125,434.9355163574219,256,0.0005229055476451139,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.3080129623413086
0.045455552948914554,0.5639160156249999,126.12980890274048,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.747528076171875
0.0460410646762334,0.5623046875,230.1693513393402,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.364762544631958
0.04611089668352751,0.5612304687499999,431.0622761249542,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3749418258666992
0.005581009946499169,0.948095703125,126.27356052398682,64,0.0022304050782809837,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4886577129364014
0.00525827209300848,0.9497558593750001,226.18719053268433,128,0.001040465760541509,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.28586673736572266
0.004974104324370663,0.9509765625000001,437.20509338378906,256,0.0005013021260254491,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.3310823440551758
0.006809992159554948,0.93623046875,126.54976654052734,64,0.003187399734579821,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.527111530303955
0.005619994152672775,0.9458007812500001,229.94953632354736,128,0.0014149277371632296,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.31241273880004883
0.005111921231489072,0.950439453125,436.39321398735046,256,0.0006704469656821366,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.32212185859680176
0.00821668192834256,0.9213378906250002,123.45681595802307,64,0.005843851095428454,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3220617771148682
0.006066418220033992,0.9416992187500001,232.01315116882324,128,0.0022477080576697728,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3191096782684326
0.005333866388393876,0.948193359375,440.45488452911377,256,0.0008756181448402178,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2628622055053711
0.00847650418860823,0.9194824218750002,126.65084099769592,64,0.004907638069270193,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5643091201782227
0.006974728027902388,0.933544921875,228.1545705795288,128,0.003790602309273805,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.3086991310119629
0.005605559981153612,0.945263671875,444.8241837024689,256,0.001190933479286671,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.37116289138793945
0.005816083579129026,0.9454589843750001,132.5536994934082,64,0.0028961230025165707,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.3663551807403564
0.005333314675292678,0.9502441406250001,236.8595151901245,128,0.001275159812968052,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2530200481414795
0.004996324808999394,0.95185546875,444.94367480278015,256,0.0005532595681373986,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.30028557777404785
0.04555019212110304,0.56552734375,128.78771877288818,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.9257149696350098
0.04611089668352751,0.5612304687499999,238.7834026813507,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.408740758895874
0.046216916227436344,0.5623046875,444.40405225753784,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.41803932189941406
0.005800390963937353,0.9449707031250001,129.0170555114746,64,0.002450125574265216,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4750292301177979
0.005258268922677638,0.94677734375,238.15386080741882,128,0.0010059805737796523,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2853250503540039
0.004983890491804848,0.9542480468750001,456.02886986732483,256,0.0005004168793470987,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2872812747955322
0.007175211980166624,0.9300781250000001,133.99989414215088,64,0.0033488085742021667,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.5336410999298096
0.005525965809706159,0.9468261718750001,239.52476954460144,128,0.0012597115734079845,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.30157947540283203
0.00511235810675563,0.9495117187500001,453.6786062717438,256,0.000664291158567476,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3230729103088379
0.009178448953420078,0.9133789062500001,131.93525099754333,64,0.00600751084007678,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.28792405128479
0.006086950500835397,0.9402343750000001,240.05745816230774,128,0.002079648178314908,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3102436065673828
0.005625348935465458,0.9475585937500001,468.88064432144165,256,0.0011732978016986695,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27040839195251465
0.008928821523180114,0.91611328125,136.86181116104126,64,0.007059345860189248,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.588068962097168
0.006763551722453495,0.931396484375,248.82226753234863,128,0.0033100255953971147,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.27179837226867676
0.0057665165626487385,0.9429687500000001,473.9142904281616,256,0.001307579473568854,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.30216526985168457
0.005759499406019445,0.948095703125,121.46938967704773,64,0.0025944550229773933,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.5041265487670898
0.005372723372304157,0.94794921875,215.1054172515869,128,0.0012779260724949393,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2606954574584961
0.0050157936378251965,0.9526367187500001,405.711421251297,256,0.0005876868884864828,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2588813304901123
0.04555478113444383,0.563916015625,116.5005476474762,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,2.188131332397461
0.046216916227436344,0.5623046875,210.40765690803528,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3675386905670166
0.04610331464729075,0.563623046875,407.8836181163788,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.37084460258483887
0.0055980684365463254,0.945263671875,117.60143160820007,64,0.0020046126047598145,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2119762897491455
0.005200650365726732,0.9505371093750001,213.8741111755371,128,0.001046959507567169,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.27404022216796875
0.005014423671631271,0.95234375,404.65942764282227,256,0.0005018998987322276,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25240254402160645
0.006917406526085047,0.9369140625000001,118.44387555122375,64,0.003068356808970052,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2621045112609863
0.00554588482045692,0.9466796875000001,229.44732975959778,128,0.0015765828055711584,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3335762023925781
0.005011112001168145,0.9536621093750001,392.5249412059784,256,0.0006535236013907597,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2684948444366455
0.008180708516978245,0.9226562500000002,111.92721748352051,64,0.004936156862788088,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2988712787628174
0.006556558651126915,0.9388183593750001,203.20072412490845,128,0.0026361221123828993,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2720456123352051
0.005388173360169781,0.9474121093750001,384.76080775260925,256,0.0008646736916146924,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27660298347473145
0.008784453034138284,0.91748046875,112.6976101398468,64,0.006261507476996886,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.315274715423584
0.0071408464648967974,0.9319824218750001,203.55464482307434,128,0.003095674004821136,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2714967727661133
0.005707724221314454,0.945556640625,382.22677397727966,256,0.0011624057064488214,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27664828300476074
0.006039163519778122,0.9395996093750001,115.53528308868408,64,0.0027249298816076073,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.279707908630371
0.0053648444356334465,0.947021484375,203.2008650302887,128,0.0013292405560183518,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26387786865234375
0.0050246180870510936,0.9546386718750001,385.22356128692627,256,0.0006229458256159504,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26685428619384766
0.04552146631163642,0.5655273437499999,112.6232852935791,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.7501964569091797
0.04610331464729075,0.563623046875,200.47443842887878,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3694117069244385
0.04614556488343087,0.564501953125,373.767315864563,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.37276220321655273
0.005740426805157344,0.9478027343750001,110.0914614200592,64,0.002211446680669249,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2063887119293213
0.005186153894880145,0.951416015625,200.08050894737244,128,0.0010074767440461097,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2496788501739502
0.004942915051146006,0.9517089843750001,379.43760204315186,256,0.0004988624265549468,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25028300285339355
0.0073786492148073535,0.92890625,111.05412650108337,64,0.003455559274949227,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.273163080215454
0.0054937359278529226,0.9483398437500001,199.91489624977112,128,0.0014087658156259342,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26905035972595215
0.005069556647459851,0.9510742187500001,375.3139374256134,256,0.0005901106430432623,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2739579677581787
0.008425687513962294,0.917724609375,110.11415386199951,64,0.006066985490085164,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3063716888427734
0.006434824186478326,0.9399902343750001,202.5440640449524,128,0.0025777526499756176,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27243685722351074
0.005462936394448431,0.949951171875,375.11744570732117,256,0.0008994323439163732,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2755126953125
0.009430275403737327,0.90986328125,110.45446467399597,64,0.007994858731857013,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3053035736083984
0.007114593456772477,0.931884765625,200.28538250923157,128,0.0036374743974655344,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2755875587463379
0.0057103950246646966,0.946142578125,376.78546667099,256,0.0013584294193055846,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27611827850341797
0.005974727901183351,0.9429687500000001,111.51790452003479,64,0.0029261840702920483,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.267162799835205
0.005318649822048101,0.9496093750000001,200.57063913345337,128,0.001179566481282146,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2767331600189209
0.005079724934725754,0.952880859375,377.17143654823303,256,0.0005836686786131473,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2673470973968506
0.04554484350880994,0.564453125,110.40598845481873,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.7500083446502686
0.04614556488343087,0.564501953125,198.78119277954102,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3726639747619629
0.046166389570230296,0.561376953125,375.9804005622864,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.39020752906799316
0.005934725234874437,0.9437500000000001,111.05866599082947,64,0.002082852590792439,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2218544483184814
0.005198940802203468,0.949169921875,199.75715899467468,128,0.0009761879970297538,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25261735916137695
0.005018618158419074,0.9531738281250001,377.65011715888977,256,0.0004971742941245472,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25095033645629883
0.00697921677018376,0.9334472656250001,110.21367883682251,64,0.003032242432156329,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2673194408416748
0.005790885855907581,0.9438476562500001,201.68075132369995,128,0.001526995329356351,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27129507064819336
