mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.017999958172764476,1.0,3.4651787281036377,64,0.0010227854698159344,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008935689926147461
0.0019757709221081754,1.0,7.671325206756592,128,0.0004146700871375808,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020808935165405273
0.008161689834645516,1.0,1.5490901470184326,32,0.002617035779057919,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0534358024597168
0.007159240251858233,1.0,3.360555648803711,64,0.0012852001927048384,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008131265640258789
0.003048841447608467,1.0,6.525912046432495,128,0.000520651049356835,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01578664779663086
3.2619305476565303,1.0,0.3672049045562744,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05356407165527344
3.103521745871821,1.0,0.7337403297424316,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008031606674194336
2.8852953376314816,1.0,1.4233684539794922,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01942133903503418
0.006650408064338231,1.0,1.559391975402832,32,0.0016361688235575489,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05428147315979004
0.003005034149026768,1.0,4.064332008361816,64,0.0008008454027962353,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007249593734741211
0.003371595252307851,1.0,6.53692626953125,128,0.000376617626357989,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.0169219970703125
0.024539227024146147,1.0,1.2582571506500244,32,0.0022347022635019753,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06126546859741211
0.003828363668294394,1.0,4.169348478317261,64,0.0011458970170080685,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009045600891113281
0.007154078923671553,1.0,6.552676200866699,128,0.0004943095508014306,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.020255327224731445
0.008333475227327466,1.0,1.840907096862793,32,0.0020765050333330093,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03736567497253418
0.007931729406572087,1.0,3.4711878299713135,64,0.0008491997959580999,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008921623229980469
0.0034857018819504726,1.0,6.498200416564941,128,0.0004017669300571125,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.020381927490234375
0.009167307646798701,1.0,1.5538241863250732,32,0.002575618974671401,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05467629432678223
0.009411012261249923,1.0,3.4611496925354004,64,0.001108894544019856,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008978128433227539
0.003116104200775759,1.0,7.808324813842773,128,0.00042244583673056724,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02165079116821289
0.013253536430881152,1.0,1.2852988243103027,32,0.001885985450624239,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03473353385925293
0.003485930220617149,1.0,3.4576151371002197,64,0.0010701246785853602,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008109807968139648
0.006432812517819268,1.0,6.555591344833374,128,0.0005276445114655859,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01791858673095703
3.195366371504476,1.0,0.40393829345703125,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04951000213623047
2.8852953305113127,1.0,0.7330009937286377,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008010149002075195
3.245049776774521,1.0,1.4319813251495361,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017943382263183594
0.006427019604378133,1.0,1.554478406906128,32,0.0014044578712697486,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.050757646560668945
0.0062698859552358915,1.0,3.457780361175537,64,0.0007820618044456218,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007231950759887695
0.0030731130953759282,1.0,7.813172340393066,128,0.0004538195836297776,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016398906707763672
0.017360861428603415,1.0,1.2542572021484375,32,0.002009579130721195,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05770158767700195
0.00970559509905735,1.0,3.479053020477295,64,0.0008338677228523217,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009283781051635742
0.004390463708556585,1.0,6.52771258354187,128,0.0004896775134025644,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.020966529846191406
0.012876799710311465,1.0,1.2227420806884766,32,0.0020131200935837867,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0573575496673584
0.011746989133997625,1.0,3.356585741043091,64,0.0010970332344656386,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008893728256225586
0.005437152249978437,1.0,7.805110931396484,128,0.0004951546916061034,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.020560503005981445
0.013639460245620665,1.0,1.245002031326294,32,0.0020347101014593916,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.060233116149902344
0.015444016510153674,1.0,3.438441753387451,64,0.0011901296318997945,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008961200714111328
0.007801972464133172,1.0,6.423497676849365,128,0.0004905986627226078,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009522676467895508
0.006041451539021211,1.0,1.5639934539794922,32,0.0022888338142866838,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.054754018783569336
0.014253244084464389,1.0,2.787520408630371,64,0.001164332390854117,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008163928985595703
0.0019113787822781282,1.0,7.708827972412109,128,0.0005289489580927453,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.019640445709228516
3.0961736361930976,1.0,0.37754034996032715,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.053583621978759766
3.2450497651910517,1.0,0.7319025993347168,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.007988691329956055
3.3440602574183744,1.0,1.4197485446929932,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01761031150817871
0.012201017590994304,1.0,1.2559373378753662,32,0.0015986571828532359,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030094623565673828
0.003886761804129555,1.0,3.445167064666748,64,0.0008839422501535354,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007275581359863281
0.0033305206145125333,1.0,9.057271242141724,128,0.000395502276929971,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008116960525512695
0.03023327795099743,1.0,0.9639425277709961,32,0.0023916350776282957,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06049656867980957
0.004743403320500958,1.0,3.347700357437134,64,0.0008778616123629179,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009058475494384766
0.0021223904181675115,1.0,7.769855737686157,128,0.0004924568882842539,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02014756202697754
0.015960925499755176,1.0,1.512491226196289,32,0.0018163956817286442,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.057674407958984375
0.016707044346472112,1.0,3.4597697257995605,64,0.0011136779719457257,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00886845588684082
0.0027400489258045265,1.0,6.2790093421936035,128,0.0004244059195889216,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.017865419387817383
0.018979415655968675,1.0,1.2623889446258545,32,0.0018059285358025257,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.035231590270996094
0.006960593009478017,1.0,3.454540729522705,64,0.0008623115200436793,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00894784927368164
0.0057055957513598415,1.0,6.39797830581665,128,0.00042869137354129006,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.021657705307006836
0.003776308324028141,1.0,1.8189756870269775,32,0.001852754055507555,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05157470703125
0.0019771688908146153,1.0,3.4599125385284424,64,0.0010859275654586664,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00817561149597168
0.007431244069965354,1.0,6.422574520111084,128,0.000472257439137147,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01919698715209961
3.462336141899808,1.0,0.3784010410308838,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05412554740905762
3.3440602355302724,1.0,0.7250747680664062,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008037090301513672
3.187148913421066,1.0,1.391890525817871,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017854928970336914
0.023436789700326706,1.0,0.9831423759460449,32,0.001819565580498339,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029508590698242188
0.004616077879082452,1.0,4.064960241317749,64,0.0008608537955551165,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007223367691040039
0.00565453491630864,1.0,6.50676965713501,128,0.0004896240271761165,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017970800399780273
0.011544952466926158,1.0,1.5560276508331299,32,0.002061407996057585,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06072664260864258
0.004454680411323646,1.0,3.4590179920196533,64,0.0008812696706758105,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009046316146850586
0.008385957468035488,1.0,6.50118613243103,128,0.0005022148080083833,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.0210263729095459
0.011565610984141477,1.0,1.5479919910430908,32,0.0022247077251339453,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05212044715881348
0.010733773117744717,1.0,3.4470417499542236,64,0.0010970332344656386,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009042739868164062
0.0012502166665593624,1.0,7.594799995422363,128,0.0004660476243485423,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009867429733276367
0.02157061840324747,1.0,1.221787452697754,32,0.002395289210977647,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.056662559509277344
0.005759642569066662,1.0,4.145376205444336,64,0.0009816841477126026,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008966684341430664
0.0023976076456436826,1.0,7.718521356582642,128,0.0004221073752581628,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.021442174911499023
0.005261517613919679,1.0,1.5614750385284424,32,0.0020277495834504222,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.055284738540649414
0.0046996597955862255,1.0,3.478649854660034,64,0.0010811251535823851,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008157491683959961
0.003002043977049154,1.0,6.430724382400513,128,0.0004304393842670118,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.019350051879882812
3.119746571870731,1.0,0.40392565727233887,32,1.0463223303124563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.051853179931640625
3.187148900626421,1.0,0.7275412082672119,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008087158203125
3.23036029348811,1.0,1.4242987632751465,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018445968627929688
0.016031695425656717,1.0,1.2519323825836182,32,0.001720163145006337,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.051236867904663086
0.0072359954215443474,1.0,3.4642436504364014,64,0.0009103918680853917,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072138309478759766
0.0037654732782070877,1.0,7.684755325317383,128,0.0003850448956097541,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01726841926574707
0.02148162778315399,1.0,1.2535643577575684,32,0.0024500695679834372,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04961061477661133
0.007659029395404184,1.0,3.462073564529419,64,0.0009404576777848339,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009004354476928711
0.003047119831391216,1.0,7.769173860549927,128,0.0004329504374930293,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.021477222442626953
0.018025837806050736,1.0,1.2822554111480713,32,0.00226933207850033,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03689742088317871
0.006041121884371466,1.0,4.157955169677734,64,0.00106638101974188,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009070873260498047
0.00552223089324291,1.0,6.502353668212891,128,0.0004955836255611246,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021524667739868164
0.007623994941081846,1.0,1.8438045978546143,32,0.0021913667186751473,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037926673889160156
0.017022190836246943,1.0,3.4623525142669678,64,0.0011663601454021677,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008941888809204102
0.004970839271024809,1.0,6.510592460632324,128,0.0004695816028428279,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020471572875976562
0.012225265428858236,1.0,1.248863697052002,32,0.00242360394751695,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05404925346374512
0.005788743970164484,1.0,3.347916841506958,64,0.0010598275921224198,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008142471313476562
0.004180732916910667,1.0,6.537012338638306,128,0.0005067669818618059,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01514887809753418
3.1103125946285366,1.0,0.39864182472229004,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03999900817871094
3.23036027424263,1.0,0.7220091819763184,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008035421371459961
3.095348969210752,1.0,1.4089009761810303,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.015634536743164062
0.01777059661885855,1.0,1.7833099365234375,32,0.0018304927457996056,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0331118106842041
0.0021368076248501704,1.0,4.169330596923828,64,0.0007626285308810488,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007243633270263672
0.003710952850114143,1.0,9.122559547424316,128,0.0004249825009895458,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017147541046142578
0.0170500695638554,1.0,1.5412039756774902,32,0.002296662700518093,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.055368900299072266
0.012479435963030323,1.0,3.3618433475494385,64,0.0012691067157477587,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009075403213500977
0.003488274764283572,1.0,7.676457166671753,128,0.0003989618873263545,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.021507978439331055
0.026421960367873382,1.0,0.9919281005859375,32,0.0022834431332426908,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03639721870422363
0.016954381659121855,1.0,3.469712734222412,64,0.0012098448239376003,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008905172348022461
0.00216482637317464,1.0,7.600525617599487,128,0.000499901269857328,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021987438201904297
0.01296390853816487,1.0,1.541982650756836,32,0.002083631159855881,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.058289289474487305
0.01257759648912669,1.0,3.4454092979431152,64,0.0013020986397987988,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009007930755615234
0.004957883599064454,1.0,7.722256422042847,128,0.0004903156143379883,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010281085968017578
0.006818133324464545,1.0,1.8236627578735352,32,0.0023911787795635187,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.053186893463134766
0.004942819981301739,1.0,3.3564727306365967,64,0.001164991394299708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008087873458862305
0.005474744135225953,1.0,7.803661823272705,128,0.0004907821500200749,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00854802131652832
3.126343921124289,1.0,0.39810967445373535,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05136585235595703
3.0953489491396136,1.0,0.7374536991119385,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008026838302612305
3.1554024707427955,1.0,1.41483736038208,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018049240112304688
0.0018479805343361508,1.0,1.8640551567077637,32,0.0017931719341037766,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04846048355102539
0.007513242949467235,1.0,4.819450855255127,64,0.0010089879494723508,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007241487503051758
0.0023688521073369057,1.0,7.832865953445435,128,0.0004104200189033458,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01306605339050293
0.011422057058454262,1.0,1.249027967453003,32,0.0017437455472053554,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06045866012573242
0.002469238795750164,1.0,4.149425983428955,64,0.0008670531175324347,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00899505615234375
0.003705244327467618,1.0,7.778925895690918,128,0.0005240235095169687,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.020526885986328125
0.012475726508531482,1.0,1.2444708347320557,32,0.0022354620246476387,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.055266380310058594
0.0050811550223156645,1.0,4.147848844528198,64,0.0011266174870444567,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008901357650756836
0.00935924865545479,1.0,6.390989780426025,128,0.0004339376978024223,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01998281478881836
0.024914427173615576,1.0,0.9599199295043945,32,0.0020768009722621494,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05445504188537598
0.0054687188372343305,1.0,3.9240119457244873,64,0.0008871853208355374,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008969545364379883
0.001420791704022404,1.0,7.599472284317017,128,0.00036893446417141096,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020768165588378906
0.024812029503287588,1.0,1.2861003875732422,32,0.002484507057742724,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.042285919189453125
0.0027888819447674782,1.0,3.45930814743042,64,0.0009865422055230777,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008101463317871094
0.006562625521475435,1.0,6.547196626663208,128,0.0006467292013581094,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.018490314483642578
3.1667399542008416,1.0,0.37152528762817383,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05258750915527344
3.1554024514500925,1.0,0.7357945442199707,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008027315139770508
3.090665575298157,1.0,1.416827917098999,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019054889678955078
0.017896512245250143,1.0,1.245427131652832,32,0.001829972609663888,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05257153511047363
0.002267547948984306,1.0,3.4616565704345703,64,0.0008248213064038223,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00726318359375
0.004168310548943644,1.0,6.4877870082855225,128,0.00044203589410263255,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017790794372558594
0.006307079800956232,1.0,1.5620946884155273,32,0.0023553346325967395,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0393674373626709
0.021276231174494994,1.0,2.7461800575256348,64,0.001167999399221964,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009029150009155273
0.00636771306531316,1.0,6.431268692016602,128,0.00047790473901276886,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010303020477294922
0.011875684522460394,1.0,1.5628461837768555,32,0.002258193998274094,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03754448890686035
0.011389502233921702,1.0,3.473721981048584,64,0.0008917910536455631,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008899688720703125
0.0010325787262214204,1.0,7.7136149406433105,128,0.000512131295108631,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021402597427368164
0.01991258099209369,1.0,1.2353627681732178,32,0.0021479072991105186,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05945253372192383
0.009470604388203003,1.0,3.369368314743042,64,0.000965718053865916,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008999347686767578
0.004168995194252992,1.0,6.571992874145508,128,0.00042709345362157425,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02121901512145996
0.006257301503016596,1.0,1.8770594596862793,32,0.0022570529949960116,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.06289172172546387
0.015819467414423766,1.0,3.4860236644744873,64,0.001087936736621331,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008163690567016602
0.0038035704736148262,1.0,7.810976505279541,128,0.0005615622071922788,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.019118547439575195
3.001789423699789,1.0,0.3819139003753662,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05529975891113281
3.090665548101937,1.0,0.7241256237030029,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008009195327758789
3.1131611610629486,1.0,1.4205784797668457,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018544912338256836
0.009510597667628075,1.0,1.5503199100494385,32,0.0017980074409224,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029628515243530273
0.007994809281586138,1.0,3.457038640975952,64,0.0008941121254685269,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007220268249511719
0.0064966095643309765,1.0,7.715435743331909,128,0.0004552728647649884,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01743769645690918
0.018391464341507617,1.0,1.5433013439178467,32,0.001815374538245984,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06115102767944336
0.012406418528405358,1.0,2.683135509490967,64,0.0009142505445552951,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00903630256652832
0.002988073273209592,1.0,7.7010743618011475,128,0.00044197383739730256,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.017557621002197266
0.017124229647241578,1.0,1.5377116203308105,32,0.0027918516869266385,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05675768852233887
0.01729587725634013,1.0,3.457679033279419,64,0.0011048365968522322,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008896827697753906
0.0039490936364127895,1.0,6.507121562957764,128,0.0004902954016265948,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.016585588455200195
0.016322942133483776,1.0,1.5730206966400146,32,0.0021034529286337866,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03743910789489746
0.014369140349178374,1.0,3.477303981781006,64,0.0009963377620830771,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008907079696655273
0.004968586145566204,1.0,6.393755912780762,128,0.0005777230827980206,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020580530166625977
0.03351160519703473,1.0,1.9106309413909912,32,0.016490667044479657,sage,permutation,iid,none,,,,0.000255584716796875
