mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0030986815467629646,1.0,4.427561521530151,64,0.001108894544019856,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008980274200439453
0.0043632413346853,1.0,7.790435791015625,128,0.00042244583673056724,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009714126586914062
0.008250540689020654,1.0,1.5837435722351074,32,0.001885985450624239,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03353452682495117
0.0023727719609909718,1.0,3.7413265705108643,64,0.0010701246785853602,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008203268051147461
0.004950504504756216,1.0,6.505993366241455,128,0.0005276445114655859,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008775949478149414
0.8427713214203285,1.0,0.36238980293273926,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03117203712463379
0.8850457365122466,1.0,0.6477575302124023,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008038759231567383
1.0107872043021446,1.0,1.2116038799285889,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008934974670410156
0.011699672036213485,1.0,1.7951221466064453,32,0.0014044578712697486,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029016733169555664
0.0029721509849156987,1.0,5.0041139125823975,64,0.0007820618044456218,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007288455963134766
0.005934360950937892,1.0,6.492222785949707,128,0.0004538195836297776,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007781982421875
0.005599659604147883,1.0,2.4087209701538086,32,0.002009579130721195,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03727889060974121
0.005792403896467553,1.0,3.7816693782806396,64,0.0008338677228523217,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009123086929321289
0.0036712001786413178,1.0,7.689183950424194,128,0.0004896775134025644,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009994745254516602
0.007146879290717528,1.0,1.7840888500213623,32,0.0020131200935837867,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03608083724975586
0.0029262503701101127,1.0,4.273763656616211,64,0.0010970332344656386,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008928537368774414
0.004446280234511816,1.0,7.766792058944702,128,0.0004951546916061034,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009905099868774414
0.0190118411939766,1.0,1.261650800704956,32,0.0020347101014593916,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03598904609680176
0.009137035132272249,1.0,3.13100266456604,64,0.0011901296318997945,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009043216705322266
0.005380115570067464,1.0,6.689276218414307,128,0.0004905986627226078,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009925365447998047
0.00580998741754137,1.0,1.8037075996398926,32,0.0022888338142866838,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03326058387756348
0.005968797710267748,1.0,3.758481502532959,64,0.001164332390854117,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008121967315673828
0.0009358594145150607,1.0,7.642733335494995,128,0.0005289489580927453,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008476972579956055
0.8594870294922664,1.0,0.3494744300842285,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03225541114807129
1.010787216704478,1.0,0.6503019332885742,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00810551643371582
1.032330059390788,1.0,1.2084543704986572,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008668184280395508
0.013436458357068396,1.0,1.5106995105743408,32,0.0015986571828532359,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029260873794555664
0.005126007228661319,1.0,3.6374292373657227,64,0.0008839422501535354,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072591304779052734
0.0034088796334845184,1.0,8.882179975509644,128,0.000395502276929971,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008032798767089844
0.02055909695555152,1.0,1.5183587074279785,32,0.0023916350776282957,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03642129898071289
0.00794609729269076,1.0,3.767442226409912,64,0.0008778616123629179,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009232044219970703
0.0020162108176036463,1.0,7.78539252281189,128,0.0004924568882842539,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009597539901733398
0.02685388314334717,1.0,1.5422437191009521,32,0.0018163956817286442,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.036374807357788086
0.008744280915008857,1.0,3.772091865539551,64,0.0011136779719457257,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00901174545288086
0.004151444787103045,1.0,7.766945838928223,128,0.0004244059195889216,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009605169296264648
0.018439458466462687,1.0,1.517643928527832,32,0.0018059285358025257,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037557363510131836
0.00837936168800832,1.0,3.6550517082214355,64,0.0008623115200436793,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008962154388427734
0.004522780271181499,1.0,6.385519742965698,128,0.00042869137354129006,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009367704391479492
0.007802098594110516,1.0,1.7490673065185547,32,0.001852754055507555,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03200197219848633
0.005202216796592585,1.0,4.769834756851196,64,0.0010859275654586664,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008145809173583984
0.00995022187411641,1.0,6.377160310745239,128,0.000472257439137147,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008491039276123047
0.9526776353414576,1.0,0.3613250255584717,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.031241416931152344
1.0323300719965134,1.0,0.6220989227294922,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008053302764892578
0.971092184718942,1.0,1.1612684726715088,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00843358039855957
0.01528131261540457,1.0,1.5298833847045898,32,0.001819565580498339,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.028362512588500977
0.006260760191494287,1.0,3.7362704277038574,64,0.0008608537955551165,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007233142852783203
0.003806703156553517,1.0,7.750601053237915,128,0.0004896240271761165,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008012771606445312
0.008127086822493577,1.0,1.7964584827423096,32,0.002061407996057585,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03751492500305176
0.008930331020607333,1.0,3.7320518493652344,64,0.0008812696706758105,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009055614471435547
0.0053811278776342425,1.0,6.688595771789551,128,0.0005022148080083833,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009727716445922852
0.004513769749819905,1.0,1.7989604473114014,32,0.0022247077251339453,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03701281547546387
0.003206421472191443,1.0,4.357486009597778,64,0.0010970332344656386,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008928298950195312
0.0012770031585527298,1.0,7.72844672203064,128,0.0004660476243485423,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009643793106079102
0.016430721262881382,1.0,1.5168704986572266,32,0.002395289210977647,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03695178031921387
0.004338288865635701,1.0,4.95909309387207,64,0.0009816841477126026,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008968114852905273
0.001992999169186739,1.0,7.707409858703613,128,0.0004221073752581628,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009448528289794922
0.0036595104509285587,1.0,2.08935809135437,32,0.0020277495834504222,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.033003807067871094
0.002690731754723585,1.0,4.356435537338257,64,0.0010811251535823851,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00814366340637207
0.002725204738273582,1.0,7.76284384727478,128,0.0004304393842670118,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009216785430908203
0.8173230697413738,1.0,0.3646559715270996,32,1.0463223303124563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03215837478637695
0.9710921946096489,1.0,0.65840744972229,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008044719696044922
0.9912055307364833,1.0,1.1983864307403564,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.010670185089111328
0.01983337289649529,1.0,1.8174774646759033,32,0.001720163145006337,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029482603073120117
0.0024343026769573983,1.0,5.023799419403076,64,0.0009103918680853917,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007315635681152344
0.00418965192540537,1.0,8.822498559951782,128,0.0003850448956097541,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00809478759765625
0.036755655859289645,1.0,1.218637466430664,32,0.0024500695679834372,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03713369369506836
0.004534739560384514,1.0,4.336104393005371,64,0.0009404576777848339,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009078502655029297
0.002324124120140275,1.0,6.665351629257202,128,0.0004329504374930293,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009737253189086914
0.019355568639651165,1.0,1.5173556804656982,32,0.00226933207850033,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03679990768432617
0.006187023099491418,1.0,4.978201866149902,64,0.00106638101974188,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008997201919555664
0.004047233532885923,1.0,7.73111891746521,128,0.0004955836255611246,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009502649307250977
0.009000631222805916,1.0,2.0990705490112305,32,0.0021913667186751473,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03671073913574219
0.006443025517300516,1.0,3.7356510162353516,64,0.0011663601454021677,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009001016616821289
0.0033777005635109553,1.0,7.660504341125488,128,0.0004695816028428279,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009789705276489258
0.018694444625731332,1.0,1.4876327514648438,32,0.00242360394751695,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03353285789489746
0.008580632659785894,1.0,3.7391903400421143,64,0.0010598275921224198,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008323192596435547
0.0033464191792234163,1.0,7.754317760467529,128,0.0005067669818618059,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009091615676879883
0.8582329345701781,1.0,0.3689610958099365,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0321650505065918
0.9912055436255196,1.0,0.6483118534088135,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008038043975830078
0.9511238768000556,1.0,1.199899673461914,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008643627166748047
0.045796995928593695,1.0,1.5477335453033447,32,0.0018304927457996056,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030140399932861328
0.0038179301652416417,1.0,4.3502044677734375,64,0.0007626285308810488,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007231473922729492
0.004524263165737394,1.0,8.853164196014404,128,0.0004249825009895458,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008016586303710938
0.016307963070112404,1.0,1.53302001953125,32,0.002296662700518093,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03694438934326172
0.004349954074567897,1.0,4.327062368392944,64,0.0012691067157477587,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009121179580688477
0.0030705651941162287,1.0,8.802151918411255,128,0.0003989618873263545,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009748697280883789
0.028115643171843917,1.0,1.226595401763916,32,0.0022834431332426908,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03583335876464844
0.006673585103791797,1.0,3.755060911178589,64,0.0012098448239376003,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008933782577514648
0.0034398682747718594,1.0,6.660980224609375,128,0.000499901269857328,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009604692459106445
0.011258405587655685,1.0,1.7975640296936035,32,0.002083631159855881,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03601694107055664
0.004524184449704137,1.0,4.36237359046936,64,0.0013020986397987988,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009024858474731445
0.0034429541737720443,1.0,7.719846725463867,128,0.0004903156143379883,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009632110595703125
0.009605926630701379,1.0,2.123100757598877,32,0.0023911787795635187,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03300905227661133
0.004118478281826606,1.0,3.7699971199035645,64,0.001164991394299708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00818014144897461
0.003983233736369074,1.0,6.706363677978516,128,0.0004907821500200749,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008743047714233398
0.8595238065884088,1.0,0.3609302043914795,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.032573699951171875
0.9511238866214011,1.0,0.6547079086303711,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008042573928833008
0.9607658125661247,1.0,1.1732547283172607,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00864100456237793
0.005561484281227798,1.0,2.083963394165039,32,0.0017931719341037766,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03011608123779297
0.008464358858322172,1.0,4.9626405239105225,64,0.0010089879494723508,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00727081298828125
0.0013190556348526956,1.0,7.61209511756897,128,0.0004104200189033458,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007820606231689453
0.01576345886401439,1.0,1.2189207077026367,32,0.0017437455472053554,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03718161582946777
0.005541855465143706,1.0,3.7142889499664307,64,0.0008670531175324347,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009110450744628906
0.004735671488239948,1.0,8.924681425094604,128,0.0005240235095169687,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.00984501838684082
0.008349575975065648,1.0,1.572340965270996,32,0.0022354620246476387,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03768467903137207
0.0020476560451901217,1.0,4.5199620723724365,64,0.0011266174870444567,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008915901184082031
0.00729313484738731,1.0,6.773538112640381,128,0.0004339376978024223,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010004997253417969
0.01724858184104367,1.0,1.5249781608581543,32,0.0020768009722621494,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0367124080657959
0.0035404512471244225,1.0,4.415158271789551,64,0.0008871853208355374,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008965730667114258
0.0011103794094052715,1.0,7.8510308265686035,128,0.00036893446417141096,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009658336639404297
0.03195510017352369,1.0,1.2487616539001465,32,0.002484507057742724,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03425455093383789
0.005994316290699195,1.0,4.4333250522613525,64,0.0009865422055230777,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00824284553527832
0.006714524092684644,1.0,7.867075443267822,128,0.0006467292013581094,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008858919143676758
0.8463625558695786,1.0,0.3606898784637451,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03326678276062012
0.9607658249137347,1.0,0.6587646007537842,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00802159309387207
0.9326140103209563,1.0,1.21409010887146,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008932113647460938
0.01226626778920559,1.0,1.555480718612671,32,0.001829972609663888,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.031120777130126953
0.0044910178436842535,1.0,3.802011728286743,64,0.0008248213064038223,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007319211959838867
0.0024526465226236555,1.0,7.88573956489563,128,0.00044203589410263255,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008092403411865234
0.0028115331295946915,1.0,2.1366899013519287,32,0.0023553346325967395,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0388646125793457
0.008347575948290786,1.0,3.828159809112549,64,0.001167999399221964,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009122610092163086
0.00430482571577193,1.0,6.778524875640869,128,0.00047790473901276886,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009948968887329102
0.02015253787197414,1.0,1.5493333339691162,32,0.002258193998274094,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03698539733886719
0.010004571787999421,1.0,3.6878275871276855,64,0.0008917910536455631,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008934259414672852
0.0027568888380428884,1.0,7.928081512451172,128,0.000512131295108631,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009954690933227539
0.005118245814414302,1.0,1.8783631324768066,32,0.0021479072991105186,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037624359130859375
0.009405184914860474,1.0,3.1716206073760986,64,0.000965718053865916,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008997440338134766
0.0017349504648026537,1.0,7.911834001541138,128,0.00042709345362157425,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010054349899291992
0.024579844287157,1.0,1.8484296798706055,32,0.0022570529949960116,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.037244319915771484
0.02284648326478803,1.0,3.797619104385376,64,0.001087936736621331,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00820016860961914
0.00454033584717794,1.0,9.042774438858032,128,0.0005615622071922788,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009078025817871094
0.7886689787267203,1.0,0.38114142417907715,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03330087661743164
0.9326140214551432,1.0,0.6755852699279785,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00807642936706543
0.9443491278442482,1.0,1.2345201969146729,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009134769439697266
0.007530164348843271,1.0,1.8633153438568115,32,0.0017980074409224,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030295133590698242
0.004551863675917856,1.0,3.85308837890625,64,0.0008941121254685269,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007441043853759766
0.008113601289818117,1.0,8.001924753189087,128,0.0004552728647649884,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008157730102539062
0.018990760998505603,1.0,1.557893991470337,32,0.001815374538245984,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03780961036682129
0.007465164784957677,1.0,3.82084584236145,64,0.0009142505445552951,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009097576141357422
0.005320723153612166,1.0,9.011680603027344,128,0.00044197383739730256,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009914875030517578
0.018793574730333884,1.0,2.0829012393951416,32,0.0027918516869266385,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03723430633544922
0.006223758784233291,1.0,4.230085849761963,64,0.0011048365968522322,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00890493392944336
0.0034860908259348226,1.0,6.469312906265259,128,0.0004902954016265948,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009263277053833008
0.0052880996882536235,1.0,2.0794825553894043,32,0.0021034529286337866,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03565526008605957
0.007815855898583478,1.0,3.662353992462158,64,0.0009963377620830771,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008980751037597656
0.0018563602695969871,1.0,6.564239025115967,128,0.0005777230827980206,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.00945591926574707
0.004522925999112818,1.0,3.0296430587768555,32,0.016490667044479657,sage,permutation,iid,none,,,,0.00016045570373535156
