mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.007586247424828043,1.0,0.8689196109771729,64,0.0008338677228523217,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009116411209106445
0.0062974042879066425,1.0,1.2778046131134033,128,0.0004896775134025644,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009880304336547852
0.009589253072199395,1.0,0.7297451496124268,32,0.0020131200935837867,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03703570365905762
0.005014110982657591,1.0,0.8626055717468262,64,0.0010970332344656386,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008920431137084961
0.005711620971456038,1.0,1.2710728645324707,128,0.0004951546916061034,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009693622589111328
0.01197572314045767,1.0,0.7172770500183105,32,0.0020347101014593916,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03657960891723633
0.008362161693211825,1.0,0.8570125102996826,64,0.0011901296318997945,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008961200714111328
0.006646219414761105,1.0,1.29559326171875,128,0.0004905986627226078,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009766817092895508
0.007992935359730806,1.0,0.7373776435852051,32,0.0022888338142866838,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03338432312011719
0.008682892140715607,1.0,0.857964277267456,64,0.001164332390854117,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00813913345336914
0.003504424335933653,1.0,1.3412411212921143,128,0.0005289489580927453,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008919239044189453
0.15350678166539064,1.0,0.7081341743469238,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03228497505187988
0.15533492676982927,1.0,0.8377013206481934,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008035898208618164
0.15533492676982927,1.0,1.2757222652435303,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008848190307617188
0.00795642218032728,1.0,0.730055570602417,32,0.0015986571828532359,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029253005981445312
0.00736435563992596,1.0,0.8614740371704102,64,0.0008839422501535354,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007269620895385742
0.006419657240594111,1.0,1.2919600009918213,128,0.000395502276929971,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007893562316894531
0.016066758043511077,1.0,0.7190814018249512,32,0.0023916350776282957,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03816103935241699
0.008947974225096758,1.0,0.8666129112243652,64,0.0008778616123629179,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009070396423339844
0.004792848229723792,1.0,1.2889816761016846,128,0.0004924568882842539,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009955406188964844
0.013165802318165306,1.0,0.7184197902679443,32,0.0018163956817286442,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03609871864318848
0.009114878352959757,1.0,0.8595073223114014,64,0.0011136779719457257,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008990287780761719
0.0052326969892003425,1.0,1.2997767925262451,128,0.0004244059195889216,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009777545928955078
0.011820389595379751,1.0,0.7335879802703857,32,0.0018059285358025257,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037030696868896484
0.0068201752616896625,1.0,0.8576927185058594,64,0.0008623115200436793,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00898122787475586
0.00602030159763353,1.0,1.3022994995117188,128,0.00042869137354129006,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009828567504882812
0.011267914721297395,1.0,0.7095546722412109,32,0.001852754055507555,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03327679634094238
0.004703434353232753,1.0,0.8863422870635986,64,0.0010859275654586664,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008185386657714844
0.00936275587055864,1.0,1.2934236526489258,128,0.000472257439137147,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009072542190551758
0.15350678166539064,1.0,0.7159178256988525,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.032525062561035156
0.15533492676982927,1.0,0.8501274585723877,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008037090301513672
0.15533492676982927,1.0,1.2658088207244873,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00884103775024414
0.011951201249972968,1.0,0.7179009914398193,32,0.001819565580498339,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.02986931800842285
0.006735372322036748,1.0,0.8657810688018799,64,0.0008608537955551165,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007272243499755859
0.006680700955821174,1.0,1.3481318950653076,128,0.0004896240271761165,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007927656173706055
0.009833823977867404,1.0,0.7298634052276611,32,0.002061407996057585,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.037175893783569336
0.008835738953760833,1.0,0.8610396385192871,64,0.0008812696706758105,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009087800979614258
0.006675727660601072,1.0,1.2932007312774658,128,0.0005022148080083833,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009964942932128906
0.008983080159691332,1.0,0.7245752811431885,32,0.0022247077251339453,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03671979904174805
0.005014110982657591,1.0,0.8782446384429932,64,0.0010970332344656386,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008887052536010742
0.003778451778442173,1.0,1.27703857421875,128,0.0004660476243485423,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009856462478637695
0.016851422230512288,1.0,0.7257468700408936,32,0.002395289210977647,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03706693649291992
0.0051301606674051085,1.0,0.8665661811828613,64,0.0009816841477126026,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00901651382446289
0.004513019681121337,1.0,1.298750400543213,128,0.0004221073752581628,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01002645492553711
0.01237310023812647,1.0,0.7394723892211914,32,0.0020277495834504222,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03349447250366211
0.006380724008968654,1.0,0.8687763214111328,64,0.0010811251535823851,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008188724517822266
0.004923923589098037,1.0,1.2937321662902832,128,0.0004304393842670118,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009196043014526367
0.1537580179837531,1.0,0.7220358848571777,32,1.0463223303124563,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03252744674682617
0.15533492676982927,1.0,0.8559582233428955,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008025646209716797
0.15533492676982927,1.0,1.2718133926391602,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008939743041992188
0.012656146286688135,1.0,0.7288849353790283,32,0.001720163145006337,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030239582061767578
0.005358115244501424,1.0,0.8724007606506348,64,0.0009103918680853917,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072956085205078125
0.006801487054551756,1.0,1.2772324085235596,128,0.0003850448956097541,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008007526397705078
0.014831754416961293,1.0,0.7170133590698242,32,0.0024500695679834372,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.037125587463378906
0.006532283298860833,1.0,0.8740620613098145,64,0.0009404576777848339,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009066343307495117
0.004528439826597888,1.0,1.2788364887237549,128,0.0004329504374930293,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.00987696647644043
0.01368840710805269,1.0,0.72347092628479,32,0.00226933207850033,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03709006309509277
0.008780315066300746,1.0,0.8691277503967285,64,0.00106638101974188,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.0089111328125
0.006152708560434103,1.0,1.281907320022583,128,0.0004955836255611246,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010008573532104492
0.008783264150428533,1.0,0.724226713180542,32,0.0021913667186751473,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03714275360107422
0.007149819281431954,1.0,0.8694601058959961,64,0.0011663601454021677,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009012222290039062
0.006330410402008759,1.0,1.2730059623718262,128,0.0004695816028428279,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009810924530029297
0.012394089507060089,1.0,0.7400038242340088,32,0.00242360394751695,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.033637046813964844
0.008069474912110955,1.0,0.8670558929443359,64,0.0010598275921224198,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008159399032592773
0.007963912096397924,1.0,1.3055963516235352,128,0.0005067669818618059,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00881338119506836
0.15350678166539064,1.0,0.7163889408111572,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03265213966369629
0.15533492676982927,1.0,0.8488705158233643,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00802302360534668
0.15533492676982927,1.0,1.2817926406860352,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008717775344848633
0.012443987879661729,1.0,0.7254807949066162,32,0.0018304927457996056,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0303494930267334
0.006367086300973459,1.0,0.8739690780639648,64,0.0007626285308810488,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072824954986572266
0.0024842748149342046,1.0,1.2974462509155273,128,0.0004249825009895458,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007970809936523438
0.014474648615987318,1.0,0.7289178371429443,32,0.002296662700518093,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03710651397705078
0.005502075894694958,1.0,0.8631374835968018,64,0.0012691067157477587,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009098529815673828
0.006271286338178506,1.0,1.2779772281646729,128,0.0003989618873263545,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.00989675521850586
0.01652662553275296,1.0,0.726715087890625,32,0.0022834431332426908,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03689885139465332
0.005573503931263782,1.0,0.8680417537689209,64,0.0012098448239376003,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008905887603759766
0.004910224451409406,1.0,1.3244788646697998,128,0.000499901269857328,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009676218032836914
0.007723008523568833,1.0,0.7256085872650146,32,0.002083631159855881,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03740882873535156
0.004071567769108485,1.0,0.8574836254119873,64,0.0013020986397987988,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009042501449584961
0.00543548095010712,1.0,1.2657816410064697,128,0.0004903156143379883,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009780645370483398
0.009820848704390605,1.0,0.7116901874542236,32,0.0023911787795635187,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0330815315246582
0.006403417679233095,1.0,0.8325154781341553,64,0.001164991394299708,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008095979690551758
0.006212568381820649,1.0,1.3061718940734863,128,0.0004907821500200749,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008518218994140625
0.15350678166539064,1.0,0.7249195575714111,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.032663583755493164
0.15533492676982927,1.0,0.8392808437347412,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008043289184570312
0.15533492676982927,1.0,1.2761971950531006,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008751153945922852
0.011307061437584127,1.0,0.7367904186248779,32,0.0017931719341037766,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030086994171142578
0.005295602779169158,1.0,0.8688948154449463,64,0.0010089879494723508,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007265567779541016
0.003395233176915933,1.0,1.28151535987854,128,0.0004104200189033458,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008144140243530273
0.011140136688903674,1.0,0.7318861484527588,32,0.0017437455472053554,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03803586959838867
0.00739448071491964,1.0,0.869927167892456,64,0.0008670531175324347,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009078502655029297
0.007328686576863554,1.0,1.272507905960083,128,0.0005240235095169687,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009868621826171875
0.008600831569208848,1.0,0.7225112915039062,32,0.0022354620246476387,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03663444519042969
0.006776364877745968,1.0,0.8587398529052734,64,0.0011266174870444567,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008936405181884766
0.006148581249512468,1.0,1.2860679626464844,128,0.0004339376978024223,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009777545928955078
0.013215759267555747,1.0,0.7148151397705078,32,0.0020768009722621494,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03686213493347168
0.006478778460223187,1.0,0.8639030456542969,64,0.0008871853208355374,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008990287780761719
0.003243862048236833,1.0,1.2904572486877441,128,0.00036893446417141096,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009941816329956055
0.01545537216234486,1.0,0.7316186428070068,32,0.002484507057742724,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03331780433654785
0.004492561933573431,1.0,0.8574037551879883,64,0.0009865422055230777,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008167743682861328
0.008656203064988325,1.0,1.3153746128082275,128,0.0006467292013581094,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008800268173217773
0.15350678166539064,1.0,0.701258659362793,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03250622749328613
0.15533492676982927,1.0,0.8443727493286133,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008014917373657227
0.15533492676982927,1.0,1.2619893550872803,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00882101058959961
0.012483312136518106,1.0,0.7335202693939209,32,0.001829972609663888,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.02904796600341797
0.0072925559991642375,1.0,0.8500657081604004,64,0.0008248213064038223,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072400569915771484
0.004913683018792203,1.0,1.297109603881836,128,0.00044203589410263255,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007979393005371094
0.00781030543433097,1.0,0.716425895690918,32,0.0023553346325967395,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03719210624694824
0.009834000409763871,1.0,0.8612496852874756,64,0.001167999399221964,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009062767028808594
0.005087839443413775,1.0,1.2828459739685059,128,0.00047790473901276886,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009908676147460938
0.012013458034850188,1.0,0.7176113128662109,32,0.002258193998274094,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03750205039978027
0.007221588999444362,1.0,0.868553638458252,64,0.0008917910536455631,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00892496109008789
0.005438207430277631,1.0,1.2698171138763428,128,0.000512131295108631,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009647846221923828
0.009671491249587449,1.0,0.7244577407836914,32,0.0021479072991105186,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0364069938659668
0.00865748431514237,1.0,0.8573586940765381,64,0.000965718053865916,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009012222290039062
0.003559639875933422,1.0,1.262235403060913,128,0.00042709345362157425,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009679317474365234
0.01101467588295274,1.0,0.7461884021759033,32,0.0022570529949960116,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0332484245300293
0.011058238304017712,1.0,0.849872350692749,64,0.001087936736621331,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008116006851196289
0.005009351804687224,1.0,1.2817037105560303,128,0.0005615622071922788,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009025096893310547
0.15350678166539064,1.0,0.7202529907226562,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03185153007507324
0.15533492676982927,1.0,0.8449947834014893,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008032560348510742
0.15533492676982927,1.0,1.2555665969848633,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008639097213745117
0.011259914555924025,1.0,0.7234194278717041,32,0.0017980074409224,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029230594635009766
0.005118196765460969,1.0,0.8585898876190186,64,0.0008941121254685269,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072591304779052734
0.008282836735649076,1.0,1.2789874076843262,128,0.0004552728647649884,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007783412933349609
0.013413442302425091,1.0,0.7263748645782471,32,0.001815374538245984,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03760194778442383
0.008519383701019258,1.0,0.8558259010314941,64,0.0009142505445552951,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00907444953918457
0.004225340918908901,1.0,1.285872220993042,128,0.00044197383739730256,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.00983119010925293
0.014184920165940017,1.0,0.7152590751647949,32,0.0027918516869266385,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03674149513244629
0.007897453900747295,1.0,0.8552861213684082,64,0.0011048365968522322,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008970499038696289
0.005806570545631718,1.0,1.2803101539611816,128,0.0004902954016265948,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009489774703979492
0.00837209840016781,1.0,0.7175750732421875,32,0.0021034529286337866,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03734159469604492
0.007017085586804174,1.0,0.8569738864898682,64,0.0009963377620830771,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009003162384033203
0.003544281917619383,1.0,1.2874202728271484,128,0.0005777230827980206,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.00992894172668457
