mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.014412185395722383,0.8,6.212156295776367,32,0.5588066030482735,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.09074258804321289
0.25326891850555006,0.8,3.08986496925354,64,0.8084992134517249,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017433643341064453
0.05368275105305881,0.6,21.724174976348877,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018742799758911133
0.0014048369169900906,1.0,11.71799349784851,32,0.008856694841141155,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05327415466308594
0.000681533875027682,1.0,23.130524158477783,64,0.004201812186965692,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.01019740104675293
0.0016012910612906162,1.0,55.29152154922485,128,0.0020467363411754147,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.019823312759399414
0.0025516782211364784,1.0,13.431208610534668,32,0.010893203770952098,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.044066429138183594
0.001058532023553729,1.0,23.434630393981934,64,0.0045916059899978046,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01083993911743164
0.0005684140380096374,1.0,44.66137361526489,128,0.0023620584542676792,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.024102210998535156
0.005629094774901981,1.0,20.420027256011963,32,0.015958331236265222,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.058658599853515625
0.0026570790262945452,0.8,27.219670295715332,64,0.005892507980107209,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010661602020263672
0.0016928765453337728,1.0,50.819231033325195,128,0.00270454127470815,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.020108938217163086
0.0130403508359147,1.0,6.136239051818848,32,0.01883524929134589,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.06053757667541504
0.00419139982315556,1.0,34.67668151855469,64,0.007637145595694228,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010772466659545898
0.002562568661282792,1.0,55.89098334312439,128,0.002866689748986906,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.025812149047851562
0.0038702135335346743,1.0,20.507801294326782,32,0.010270838273025995,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0697178840637207
0.0004887629557550451,1.0,20.446666479110718,64,0.004377118469280072,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009908676147460938
0.0012496231622630375,1.0,44.65622878074646,128,0.0022636370872284317,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010437488555908203
0.014485919933539565,0.8,6.174537420272827,32,0.5588066030482735,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.10052752494812012
0.05368275279712761,0.6,11.48048186302185,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.0176846981048584
0.05095700111373691,0.6,22.999605894088745,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03620505332946777
0.0031992225372222544,0.8,16.987894535064697,32,0.009087023419526219,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.06673908233642578
0.000606201035116505,1.0,23.372806787490845,64,0.0041184772255829505,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009389162063598633
0.0018928243115589783,1.0,50.731510639190674,128,0.0023185110808991993,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.019687175750732422
0.0022007370716205783,0.8,16.092000484466553,32,0.010745661147168128,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0629570484161377
0.0014925029936386325,1.0,29.053906202316284,64,0.004421669913786841,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010828733444213867
0.0020204815407420485,1.0,56.290300130844116,128,0.0023484087486858596,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02312183380126953
0.010056027954168876,1.0,10.838805437088013,32,0.014140293290411166,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04213213920593262
0.005336159671327573,1.0,37.280187368392944,64,0.005891467122921046,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010656118392944336
0.0008705118702503492,1.0,50.990004539489746,128,0.0025114146319482056,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.02308201789855957
0.004895225292148307,1.0,29.233787536621094,32,0.017546389146862462,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0594630241394043
0.004481503495790939,1.0,37.47838306427002,64,0.007662080518297698,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010831594467163086
0.0019165591707460705,1.0,45.13041639328003,128,0.0030515852541363464,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.023792266845703125
0.002400833609532786,0.8,17.083616256713867,32,0.009498262490426013,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04815936088562012
0.0016013387722061748,1.0,17.156198978424072,64,0.0050589774452846625,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009902715682983398
0.0005246544765162457,1.0,52.82692337036133,128,0.0023463866523000254,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.0190887451171875
0.052236843154836364,0.6,6.251483917236328,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.09623837471008301
0.050957003222900976,0.6,11.963759899139404,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017269611358642578
0.05458713356975187,0.6,21.28970694541931,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03692436218261719
0.002507648510185708,1.0,16.00081729888916,32,0.008852144491467318,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05214858055114746
0.0015221153018092225,1.0,25.647878885269165,64,0.004444579189517406,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008966684341430664
0.000670576301456902,1.0,44.732725620269775,128,0.002142831198364392,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.020554065704345703
0.004845669207560061,0.8,14.61166524887085,32,0.010727992516966767,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04385542869567871
0.0017489349320061348,0.8,25.101440906524658,64,0.004248517281422337,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010820865631103516
0.002822122400032564,0.8,56.42033910751343,128,0.0022649539286884735,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018438339233398438
0.005526407413096473,1.0,17.125940084457397,32,0.015009111526992247,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04346585273742676
0.0043783979148235815,1.0,40.37838554382324,64,0.005820795426171588,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010650157928466797
0.000655476003395257,1.0,45.66962218284607,128,0.0025177005097478666,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011442422866821289
0.006746804506598725,1.0,10.214885473251343,32,0.018365161884898895,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.061304330825805664
0.0023738891664892244,1.0,28.164727210998535,64,0.006863580649759005,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010729789733886719
0.0016063181443739514,1.0,44.96674633026123,128,0.002699948358823312,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011450052261352539
0.0009230080068289698,1.0,12.197994232177734,32,0.010379757071604101,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04008984565734863
0.0023042045833268562,1.0,22.84637951850891,64,0.0049578694308898275,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00994563102722168
0.00161830308507837,1.0,45.103336334228516,128,0.0024175988640849355,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.022155284881591797
0.015077679353418822,0.8,25.137141942977905,32,0.5815605628405643,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.1339106559753418
0.05458713576628079,0.6,11.35273265838623,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.019773244857788086
0.05250975255632421,0.6,22.575125455856323,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.035439252853393555
0.0012826596641460478,1.0,12.61690092086792,32,0.008846967556088214,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03606581687927246
0.0009790089006119778,1.0,23.02963900566101,64,0.004403867712486964,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008925914764404297
0.0007509747248427283,1.0,39.90430426597595,128,0.001986552037950451,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.020064115524291992
0.004835763304878669,1.0,15.42331075668335,32,0.010557392491907902,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05961275100708008
0.002572653711817948,1.0,28.217828512191772,64,0.004833475365481843,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01079869270324707
0.001266974286877941,1.0,49.86770701408386,128,0.0022486756174597833,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.026006698608398438
0.0047029297272507585,1.0,27.570597887039185,32,0.014825416255535573,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.052962541580200195
0.003464155396107375,1.0,22.941969633102417,64,0.0062639431391332545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010689973831176758
0.001456642528263797,1.0,45.166218519210815,128,0.002581087851104835,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.023400068283081055
0.005728319280888909,1.0,18.95301866531372,32,0.017507021496567188,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.044580698013305664
0.004090149724330747,1.0,23.18253779411316,64,0.007567842437929906,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010758638381958008
0.002159636370427474,1.0,55.64471435546875,128,0.0026337292372203835,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02373814582824707
0.001834604216418715,1.0,12.45548152923584,32,0.010322188219177686,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05869603157043457
0.0018877567752523035,1.0,23.05523943901062,64,0.004799198907031399,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009885072708129883
0.0011902932551051478,1.0,39.21637010574341,128,0.002259106955078416,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.02186751365661621
0.05135745768227321,0.6,6.216518402099609,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06894969940185547
0.05250975544468482,0.6,11.776867389678955,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01732611656188965
0.0520920481749654,0.6,22.260671138763428,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.034813880920410156
0.002351829109773134,1.0,18.885513067245483,32,0.008858424576188628,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.055922746658325195
0.0017976603922254236,1.0,23.421143770217896,64,0.004074696479473339,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.01059579849243164
0.0013694979427768743,1.0,50.52565908432007,128,0.0022292176908676464,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.02113819122314453
0.0034320182815967713,0.8,16.765939712524414,32,0.009541097520610387,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05285048484802246
0.004765865467859115,1.0,29.295390129089355,64,0.004445147756790835,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010849237442016602
0.0015751098438308458,1.0,51.01167416572571,128,0.0021445876987599144,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.024080753326416016
0.005340955365301443,1.0,18.132400274276733,32,0.01385186072000405,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.06259942054748535
0.004352967625123695,1.0,52.05111503601074,64,0.006831496353448818,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010634660720825195
0.002127130136225621,1.0,54.619019746780396,128,0.0027981960570788167,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.023736000061035156
0.006043099243392665,1.0,10.158058166503906,32,0.01567668589749438,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04237198829650879
0.004923037449680884,1.0,47.80995535850525,64,0.007570486411358546,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010919809341430664
0.0017916267045743044,1.0,56.211528062820435,128,0.0031480304699103567,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011798858642578125
0.002811247006953464,0.8,10.085232496261597,32,0.009382075465180273,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.07949376106262207
0.0024358327664341472,1.0,19.837886095046997,64,0.004559804725012273,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009925365447998047
0.001657599973931153,1.0,45.106088638305664,128,0.0024773672655831747,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010388612747192383
0.052692765742359995,0.6,7.003397226333618,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0693502426147461
0.05209205016734272,0.6,12.253560066223145,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017266511917114258
0.2618123676660926,0.8,5.610496759414673,128,0.8201969177053932,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.035918235778808594
0.0006484111432464671,1.0,10.958401203155518,32,0.008645302587214354,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.055623769760131836
0.00309263941402403,1.0,23.004762411117554,64,0.00449044209793753,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00894784927368164
0.0006085929080370099,1.0,46.00938653945923,128,0.0021409912316130986,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009737968444824219
0.011912165981266723,0.8,9.394619464874268,32,0.010855870904807385,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.058928489685058594
0.0008086511828822088,1.0,23.27556538581848,64,0.0046535771514700786,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012286186218261719
0.0006415719239535802,1.0,45.543832540512085,128,0.0021077505129403207,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02807927131652832
0.004718444111721468,1.0,25.017115831375122,32,0.014844353149839062,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05901646614074707
0.0045477532991977775,1.0,41.05345869064331,64,0.006308438025413421,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010664939880371094
0.0012202924694480499,1.0,44.47463297843933,128,0.002496434171689599,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.024143695831298828
0.0063534083908976646,1.0,10.864453077316284,32,0.016832793920612155,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05984830856323242
0.006017513715437938,1.0,31.743979454040527,64,0.007092101438806342,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010751724243164062
0.002550876022678515,0.8,56.414635181427,128,0.0030198294148510163,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.0209195613861084
0.0024158985679388163,1.0,17.662973165512085,32,0.035142771780867776,sage,permutation,iid,none,,,,0.00029087066650390625
0.01527823159814653,0.8,6.308807134628296,32,0.021365178506935145,sage,permutation,iid,none,,,,0.0001888275146484375
0.009765909002774121,1.0,12.67879056930542,32,0.0204383739832924,sage,permutation,iid,none,,,,0.0002079010009765625
