mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.00263998121135716,0.91376,57.386496782302856,128,0.0022830471100602767,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011644124984741211
0.004652895891472932,0.82368,14.938068628311157,32,0.014602854340648896,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04323124885559082
0.0044810607044792556,0.82832,30.35708713531494,64,0.0059567018939338245,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010695934295654297
0.0031714829251270698,0.8809600000000001,57.45431351661682,128,0.002609503894745957,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011165857315063477
0.004935089570316898,0.7974399999999999,14.75990104675293,32,0.018761350689640632,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.043752193450927734
0.004288775169979443,0.8463999999999998,29.88202476501465,64,0.006968852239229051,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010781049728393555
0.003283793211177967,0.8734400000000001,57.6413848400116,128,0.0030756827796396546,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011656522750854492
0.0032591092659559205,0.892,14.913291692733765,32,0.009306498472489877,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04013776779174805
0.002511554855886793,0.90976,30.228445053100586,64,0.005119287703736708,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00989985466003418
0.0019083620570777685,0.9355199999999999,57.60802221298218,128,0.0023315790199399666,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010833501815795898
0.018967443006548148,0.41328000000000004,14.608933687210083,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07127499580383301
0.018994984451655064,0.41456000000000004,29.88429617881775,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017286300659179688
0.05301718210996937,0.5612799999999999,57.34770917892456,128,0.8201969177053932,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01822638511657715
0.002507101254021183,0.9116799999999999,15.03483533859253,32,0.008744285898920234,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.036208391189575195
0.002914088426834761,0.88608,30.038252592086792,64,0.0040770484008383345,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008962869644165039
0.0020358913601774206,0.932,57.351335525512695,128,0.0021008826867016106,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009742021560668945
0.0038771546248920438,0.8784,14.768332481384277,32,0.00952742603487422,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.043946027755737305
0.003205328816926961,0.8996799999999999,29.855825185775757,64,0.005159461164523982,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010869979858398438
0.002663798886398027,0.90448,58.04357981681824,128,0.0022161470726001498,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011397123336791992
0.004911661035259022,0.78432,15.312601327896118,32,0.016547671278286935,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04366421699523926
0.004964089775141031,0.81904,30.4801504611969,64,0.006453078453169281,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010640144348144531
0.003125760499493206,0.8857599999999999,57.89426517486572,128,0.002497432436321112,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011125326156616211
0.004654301885274417,0.8403199999999998,14.963307857513428,32,0.01546722113013943,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.043700218200683594
0.003432942568882826,0.8483200000000001,30.27177381515503,64,0.007258408328451649,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01078033447265625
0.004169414086186127,0.8564799999999999,57.62648844718933,128,0.002948062155672393,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012479543685913086
0.0033492481574328406,0.8923200000000001,14.916844129562378,32,0.00982759815329437,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04268312454223633
0.0026156741553339095,0.90704,30.19252586364746,64,0.004920171648384708,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00993800163269043
0.002172754745266632,0.9329599999999999,57.390071630477905,128,0.002370674767651848,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01053166389465332
0.02788785277087456,0.712,15.091249465942383,32,0.5588066030482735,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.06768298149108887
0.052767812783030214,0.56816,30.05598759651184,64,0.8084992134517249,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017372846603393555
0.018998172124827153,0.41023999999999994,57.606672525405884,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018215656280517578
0.002540974045387598,0.9148799999999999,14.848117113113403,32,0.008856694841141155,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03612923622131348
0.0022792170827370967,0.92448,30.009928226470947,64,0.004201812186965692,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008987903594970703
0.002339645406730569,0.9177599999999999,57.529433250427246,128,0.0020467363411754147,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009592056274414062
0.004303635447525955,0.8392,15.215196132659912,32,0.010893203770952098,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.043949127197265625
0.003227347404332353,0.89904,29.927228689193726,64,0.0045916059899978046,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010817289352416992
0.0023122379030674537,0.9260799999999999,57.710952281951904,128,0.0023620584542676792,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011523723602294922
0.005879312288557883,0.7895999999999999,15.03039836883545,32,0.015958331236265222,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04391074180603027
0.003166385449922949,0.88864,30.34399938583374,64,0.005892507980107209,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010752201080322266
0.0028831179062425256,0.89856,57.833967447280884,128,0.00270454127470815,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011289119720458984
0.005483008936648971,0.81968,14.761929035186768,32,0.01883524929134589,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.09350943565368652
0.004361318023985442,0.8272,30.474974155426025,64,0.007637145595694228,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010776281356811523
0.003761381989496831,0.8616,58.2003812789917,128,0.002866689748986906,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011461257934570312
0.0029359966255988407,0.8980799999999999,15.003321886062622,32,0.010270838273025995,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04124808311462402
0.0027109247486761536,0.9177599999999999,29.768510580062866,64,0.004377118469280072,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009894609451293945
0.0022194574500022123,0.92384,57.76518368721008,128,0.0022636370872284317,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010514497756958008
0.02784951747732351,0.7129599999999998,14.96662187576294,32,0.5588066030482735,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07311654090881348
0.018998172124827153,0.41023999999999994,29.98928141593933,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01731562614440918
0.01897576215571599,0.41472,57.710238218307495,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018039703369140625
0.002956718331093382,0.8948799999999999,15.259561777114868,32,0.009087023419526219,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04915428161621094
0.002260021863323013,0.9201599999999999,30.19110608100891,64,0.0041184772255829505,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008981943130493164
0.002873896938920412,0.9033599999999998,57.53488111495972,128,0.0023185110808991993,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009743452072143555
0.0025797287345787163,0.9062399999999999,15.05697774887085,32,0.010745661147168128,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.042873382568359375
0.003254661142792225,0.8827200000000001,29.88298201560974,64,0.004421669913786841,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010855674743652344
0.002883385142709358,0.88464,57.69138550758362,128,0.0023484087486858596,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011224031448364258
0.004494698548555503,0.8014399999999999,14.970255136489868,32,0.014140293290411166,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04265618324279785
0.0044582233565355536,0.8211200000000001,30.55828022956848,64,0.005891467122921046,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010755300521850586
0.0024752184231980616,0.9172799999999999,57.94994759559631,128,0.0025114146319482056,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01115727424621582
0.005209712989939079,0.76928,14.95747995376587,32,0.017546389146862462,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04312849044799805
0.004273876084001675,0.828,29.852988243103027,64,0.007662080518297698,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010772705078125
0.0032517711613795687,0.888,57.55611801147461,128,0.0030515852541363464,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011272192001342773
0.005566772162667715,0.8278399999999999,15.088635921478271,32,0.009498262490426013,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04103660583496094
0.002372369025522673,0.9113599999999998,30.02641534805298,64,0.0050589774452846625,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010045528411865234
0.0017297286352247645,0.9452799999999999,57.0563759803772,128,0.0023463866523000254,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010257959365844727
0.018965444574723336,0.41152,15.039598941802979,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07046389579772949
0.01897576215571599,0.41472,29.6432147026062,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017352819442749023
0.018947827768047473,0.41328000000000004,57.26130723953247,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02128767967224121
0.003066944492138117,0.8763200000000001,14.951715469360352,32,0.008852144491467318,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03810715675354004
0.002555478085597407,0.9075200000000001,30.37543249130249,64,0.004444579189517406,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008982658386230469
0.0016009386266736686,0.9468799999999999,57.58334827423096,128,0.002142831198364392,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.014809846878051758
0.005280206906768507,0.78848,15.38706660270691,32,0.010727992516966767,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.051169633865356445
0.002795132614451541,0.9032,29.770955324172974,64,0.004248517281422337,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010863065719604492
0.003423579740699063,0.8710399999999998,57.4890832901001,128,0.0022649539286884735,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011127233505249023
0.004701604871633839,0.8601599999999998,15.100467681884766,32,0.015009111526992247,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04196000099182129
0.0042068904358126,0.832,29.91121768951416,64,0.005820795426171588,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.012093782424926758
0.002562104912003389,0.9134399999999999,57.221052169799805,128,0.0025177005097478666,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.015537500381469727
0.005752150714370355,0.78272,15.242514371871948,32,0.018365161884898895,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04362297058105469
0.004079086375287327,0.8536,29.783226251602173,64,0.006863580649759005,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010801553726196289
0.003151897516757038,0.8896,58.04428434371948,128,0.002699948358823312,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011300086975097656
0.0028648615566854952,0.8976,15.191959381103516,32,0.010379757071604101,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.042470455169677734
0.002968655155772241,0.9001599999999998,29.794422388076782,64,0.0049578694308898275,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00993037223815918
0.0019803171223583558,0.9372799999999999,57.49691820144653,128,0.0024175988640849355,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010330915451049805
0.02788386271820028,0.59904,15.176209688186646,32,0.5815605628405643,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07553911209106445
0.018947827768047473,0.41328000000000004,29.691354990005493,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.0173952579498291
0.01897746313055126,0.40992000000000006,57.92401623725891,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018329858779907227
0.0028194473580950264,0.90448,15.508697986602783,32,0.008846967556088214,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.041939496994018555
0.002311946603998716,0.9249599999999999,30.043635368347168,64,0.004403867712486964,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00907135009765625
0.0017913959703702313,0.9444799999999999,57.8195378780365,128,0.001986552037950451,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009334802627563477
0.0036339882983115923,0.8808,15.151275396347046,32,0.010557392491907902,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04639410972595215
0.0031440656642329704,0.9064,29.804670572280884,64,0.004833475365481843,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010979890823364258
0.002255452613684225,0.9267199999999999,57.96160578727722,128,0.0022486756174597833,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011622428894042969
0.004572806139512699,0.8217599999999998,15.2093825340271,32,0.014825416255535573,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04276394844055176
0.004355192663249969,0.85008,29.776463270187378,64,0.0062639431391332545,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010666608810424805
0.003109228082958177,0.88784,57.65962529182434,128,0.002581087851104835,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011448144912719727
0.00443840194400644,0.8654399999999998,15.025424718856812,32,0.017507021496567188,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04375338554382324
0.004471560418101502,0.84224,29.841127634048462,64,0.007567842437929906,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01080322265625
0.0032210874458723287,0.89328,57.61495232582092,128,0.0026337292372203835,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01298666000366211
0.0036023206711811393,0.8764799999999999,15.639566898345947,32,0.010322188219177686,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04136371612548828
0.002755766515775718,0.8992,29.7526798248291,64,0.004799198907031399,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009913206100463867
0.002159955276871782,0.9238400000000001,57.588929891586304,128,0.002259106955078416,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.013459444046020508
0.0189556449008122,0.41184000000000004,15.057963132858276,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07353687286376953
0.01897746313055126,0.40992000000000006,30.12789297103882,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01739788055419922
0.01901276793977839,0.41215999999999997,57.228599071502686,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01817631721496582
0.003088618308162786,0.8843200000000001,15.159000396728516,32,0.008858424576188628,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.043025970458984375
0.0022554386314951247,0.9272,29.766788959503174,64,0.004074696479473339,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00897359848022461
0.0017238454652049888,0.94416,57.68050575256348,128,0.0022292176908676464,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009599685668945312
0.0034090144188248022,0.8844799999999999,15.495436668395996,32,0.009541097520610387,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04410696029663086
0.003756865417547259,0.8612799999999999,30.15608787536621,64,0.004445147756790835,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010891437530517578
0.002627243490853117,0.9036799999999999,58.19162392616272,128,0.0021445876987599144,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011605501174926758
0.005402893488056457,0.8211200000000001,15.110146284103394,32,0.01385186072000405,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04294943809509277
0.00442582658972747,0.79776,29.97121524810791,64,0.006831496353448818,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010657548904418945
0.003382196832498845,0.8683200000000001,57.35064244270325,128,0.0027981960570788167,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01105356216430664
0.00376286908848191,0.8739199999999999,15.006684303283691,32,0.01567668589749438,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04420971870422363
0.004286831365705128,0.81872,30.07718777656555,64,0.007570486411358546,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010796546936035156
0.0033373672033529594,0.86944,57.21497416496277,128,0.0031480304699103567,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.016414403915405273
0.0029051538725435046,0.8980799999999999,14.97581672668457,32,0.009382075465180273,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0399174690246582
0.003075477225061621,0.8870399999999999,29.67089533805847,64,0.004559804725012273,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009932994842529297
0.0025965873846866337,0.92416,57.675994634628296,128,0.0024773672655831747,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.014556169509887695
0.018972259647239392,0.41584,14.900994062423706,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0727543830871582
0.01901276793977839,0.41215999999999997,30.063599586486816,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017365217208862305
0.05305301929115054,0.5603199999999999,57.25298738479614,128,0.8201969177053932,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019252777099609375
0.00396701432531982,0.87584,14.893604040145874,32,0.008645302587214354,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.036955833435058594
0.0037160176931955845,0.85696,29.9344539642334,64,0.00449044209793753,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008976459503173828
0.0019999288420599454,0.93424,57.53234815597534,128,0.0021409912316130986,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009776592254638672
0.00540375552251981,0.78816,14.993886470794678,32,0.010855870904807385,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04418349266052246
0.0024791420898314515,0.92224,30.193408489227295,64,0.0046535771514700786,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010844230651855469
0.0024794750776560167,0.92768,58.21535086631775,128,0.0021077505129403207,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011391162872314453
0.004517264625351268,0.8420799999999999,14.846362352371216,32,0.014844353149839062,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04189467430114746
