mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.006028552270066804,0.72416,43.935012340545654,64,0.006520960978674939,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011865615844726562
0.0036690650667196797,0.8091199999999998,82.07975363731384,128,0.0032144884188286538,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013346195220947266
0.004126743616328173,0.8233599999999999,23.52779459953308,32,0.009915558041813766,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.06138920783996582
0.0022062145138995633,0.8977599999999999,42.30779147148132,64,0.0046107082984034875,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009931325912475586
0.002155022875242632,0.9024,81.92883372306824,128,0.0024076957909528462,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01211237907409668
0.015740613127915477,0.33264000000000005,23.565539598464966,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07898330688476562
0.05643595481270494,0.6503999999999999,42.327484130859375,64,0.8084992134517249,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017368555068969727
0.015708062280290196,0.3296,80.97024965286255,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.021371841430664062
0.003663363787187731,0.7985599999999999,23.803781747817993,32,0.008984211403672893,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04184103012084961
0.002597595487637986,0.8952,43.35280728340149,64,0.004153783834537406,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009749889373779297
0.0025587835362498547,0.86624,80.99384307861328,128,0.00229264232589238,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009578466415405273
0.0028484932452800984,0.87792,21.845743417739868,32,0.009825752676853927,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04599261283874512
0.003473503493497247,0.8376,43.48198342323303,64,0.004617585445187367,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01095438003540039
0.0026277970966656285,0.89504,81.9934914112091,128,0.0022830471100602767,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013485193252563477
0.00511072509150303,0.7427199999999999,23.879422664642334,32,0.014602854340648896,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04892539978027344
0.005890150983636791,0.72624,41.63166832923889,64,0.0059567018939338245,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011526107788085938
0.0030074603164975807,0.8275199999999999,81.75920414924622,128,0.002609503894745957,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011946916580200195
0.0054315489545916935,0.7510399999999999,23.44806456565857,32,0.018761350689640632,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.046173095703125
0.005399191028358187,0.7393599999999999,42.54390859603882,64,0.006968852239229051,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011162757873535156
0.0035080718733396053,0.8171199999999998,82.94459509849548,128,0.0030756827796396546,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012261152267456055
0.0041902419392416445,0.8214399999999998,22.23509645462036,32,0.009306498472489877,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.042551517486572266
0.002597870712170296,0.8790399999999999,43.75251269340515,64,0.005119287703736708,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010919809341430664
0.0019381021740536243,0.9134399999999999,82.16197896003723,128,0.0023315790199399666,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011645317077636719
0.01571653861510239,0.3392,23.79857301712036,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0795741081237793
0.015708062280290196,0.3296,41.99958944320679,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01920628547668457
0.05656203370158531,0.64832,82.33548188209534,128,0.8201969177053932,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.0229337215423584
0.003881427927556391,0.8281599999999999,23.413983821868896,32,0.008744285898920234,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0561060905456543
0.0036905641481903588,0.7793599999999999,42.522597789764404,64,0.0040770484008383345,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009699344635009766
0.0018104298367628098,0.90064,83.16783380508423,128,0.0021008826867016106,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009742498397827148
0.004622847796616234,0.7774399999999999,22.141002655029297,32,0.00952742603487422,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04555797576904297
0.0031098778518256296,0.8956799999999999,43.12039923667908,64,0.005159461164523982,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011533021926879883
0.0032843453645735867,0.80016,82.0739643573761,128,0.0022161470726001498,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012542009353637695
0.005209395485253475,0.74576,24.03746247291565,32,0.016547671278286935,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.044358253479003906
0.005615318194294722,0.7299199999999999,40.808154821395874,64,0.006453078453169281,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011798858642578125
0.003436253603771932,0.8027199999999999,82.27390146255493,128,0.002497432436321112,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011678457260131836
0.0051224310314786315,0.7156799999999999,23.527019500732422,32,0.01546722113013943,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04831552505493164
0.003939213797355761,0.79968,43.3238000869751,64,0.007258408328451649,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010824918746948242
0.004380319892140887,0.8383999999999998,83.26924514770508,128,0.002948062155672393,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01352548599243164
0.004426137998442048,0.81968,23.81964111328125,32,0.00982759815329437,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04564213752746582
0.0034839119736973,0.8091199999999998,43.55103921890259,64,0.004920171648384708,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.01012873649597168
0.0023479620943091042,0.88128,83.06086277961731,128,0.002370674767651848,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012222766876220703
0.02687669899209861,0.7217599999999998,23.836021184921265,32,0.5588066030482735,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07816934585571289
0.05644211407950487,0.6497599999999999,44.00224781036377,64,0.8084992134517249,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.018857479095458984
0.015735768890848465,0.33168000000000003,83.8834433555603,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.021178722381591797
0.0028037502690102765,0.8809599999999999,23.89535427093506,32,0.008856694841141155,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.040833234786987305
0.00258397790686554,0.8952,43.75784111022949,64,0.004201812186965692,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009792804718017578
0.002962804047669781,0.8259199999999999,84.08406114578247,128,0.0020467363411754147,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010476112365722656
0.004412691593688242,0.83152,23.940319299697876,32,0.010893203770952098,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06996273994445801
0.003270364095558524,0.8564799999999999,43.88628149032593,64,0.0045916059899978046,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011928796768188477
0.0021685416347722573,0.89744,81.3264946937561,128,0.0023620584542676792,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013243675231933594
0.006189197636899496,0.7169599999999999,23.272397756576538,32,0.015958331236265222,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04527926445007324
0.0039031851407672793,0.7836799999999999,43.915616512298584,64,0.005892507980107209,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011568307876586914
0.0031199429829439178,0.83568,82.81589460372925,128,0.00270454127470815,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013009309768676758
0.007153685966231152,0.7104,23.922945737838745,32,0.01883524929134589,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0501856803894043
0.005013721760535531,0.73696,43.82010626792908,64,0.007637145595694228,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011856317520141602
0.0039577646905206475,0.7934399999999999,81.80225825309753,128,0.002866689748986906,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013215065002441406
0.00417081059790737,0.7544,23.79495620727539,32,0.010270838273025995,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.041460514068603516
0.004009810027835165,0.88128,43.88122534751892,64,0.004377118469280072,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010155677795410156
0.0026247937282803647,0.85808,83.57264637947083,128,0.0022636370872284317,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011875629425048828
0.026921315082938043,0.7219199999999999,23.73446273803711,32,0.5588066030482735,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07843136787414551
0.015735768890848465,0.33168000000000003,43.6892945766449,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01880502700805664
0.015720248435393495,0.33072,83.51715540885925,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02118539810180664
0.004009678909058719,0.7862399999999999,23.283126831054688,32,0.009087023419526219,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05584383010864258
0.0024495753657404044,0.8825599999999999,43.50138020515442,64,0.0041184772255829505,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009496927261352539
0.003237104305778701,0.8209599999999998,83.45479822158813,128,0.0023185110808991993,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011144161224365234
0.0032855755273365262,0.7979199999999999,23.876548528671265,32,0.010745661147168128,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05012321472167969
0.003707363388075021,0.81424,43.6865668296814,64,0.004421669913786841,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011072397232055664
0.002777293172379547,0.82144,83.7770881652832,128,0.0023484087486858596,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013194084167480469
0.006508739246503381,0.6894399999999999,23.865620613098145,32,0.014140293290411166,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04982137680053711
0.005078157720216858,0.7377599999999999,43.7142448425293,64,0.005891467122921046,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.01071023941040039
0.0028433360823000315,0.8708799999999999,83.86260294914246,128,0.0025114146319482056,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012469291687011719
0.0052023979313374595,0.7344,23.869388580322266,32,0.017546389146862462,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04894256591796875
0.004826558438914253,0.74512,43.715683460235596,64,0.007662080518297698,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011805057525634766
0.003148266090484663,0.8782399999999999,84.08513307571411,128,0.0030515852541363464,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013262033462524414
0.006163128561663914,0.7897599999999999,23.536322593688965,32,0.009498262490426013,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04888033866882324
0.0026987575795112575,0.9048,43.072378635406494,64,0.0050589774452846625,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010360240936279297
0.0020878539948197623,0.8792,80.92247581481934,128,0.0023463866523000254,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01215052604675293
0.01572793901452488,0.3304,23.950796604156494,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0803079605102539
0.015720248435393495,0.33072,42.13990068435669,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.018950939178466797
0.015716656629700593,0.336,83.52459192276001,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019099712371826172
0.0033364516255220216,0.7888,23.747707843780518,32,0.008852144491467318,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0413055419921875
0.0025383947134071934,0.8815999999999998,43.97542405128479,64,0.004444579189517406,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009922266006469727
0.001719680976802996,0.9411200000000001,84.32387042045593,128,0.002142831198364392,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010737895965576172
0.005374914455788396,0.7256,23.947964191436768,32,0.010727992516966767,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05057954788208008
0.002918580882799805,0.8755200000000001,44.312567710876465,64,0.004248517281422337,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011582136154174805
0.0034921773258982437,0.7894399999999999,83.36057877540588,128,0.0022649539286884735,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013425588607788086
0.005392867346668938,0.7528,23.865171670913696,32,0.015009111526992247,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04961657524108887
0.00451748343129436,0.7412799999999999,44.125500202178955,64,0.005820795426171588,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011655092239379883
0.0025533892817068754,0.8841599999999998,83.74406838417053,128,0.0025177005097478666,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012748003005981445
0.005664115929660197,0.75744,23.951876401901245,32,0.018365161884898895,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.050939321517944336
0.004196211898499463,0.7948799999999999,43.99815773963928,64,0.006863580649759005,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011928796768188477
0.0031505246309277424,0.8590399999999999,84.47731399536133,128,0.002699948358823312,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01316380500793457
0.0038366927682281257,0.8393599999999999,24.08972191810608,32,0.010379757071604101,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.05971407890319824
0.0038931152958577957,0.8214399999999998,43.72385287284851,64,0.0049578694308898275,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010718345642089844
0.0027273809616537087,0.836,84.1279661655426,128,0.0024175988640849355,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011001348495483398
0.03598467066640956,0.60672,24.107831716537476,32,0.5815605628405643,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.08075118064880371
0.015716656629700593,0.336,44.07582116127014,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01893472671508789
0.015719606116316644,0.3296,82.58509397506714,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.021338939666748047
0.002912147479467499,0.8873599999999998,23.909594535827637,32,0.008846967556088214,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04037070274353027
0.002525912086275542,0.8723200000000001,43.8127806186676,64,0.004403867712486964,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0096893310546875
0.0019843480860640564,0.8963199999999999,82.59696078300476,128,0.001986552037950451,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01116037368774414
0.004900855930291619,0.74224,24.102534532546997,32,0.010557392491907902,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04734039306640625
0.003731907644387466,0.8132799999999999,43.584598779678345,64,0.004833475365481843,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011715412139892578
0.002555705568592966,0.8804799999999999,83.60786366462708,128,0.0022486756174597833,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013313770294189453
0.005291443995940018,0.7368,23.72321343421936,32,0.014825416255535573,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04722857475280762
0.004365372068098361,0.84864,43.88416624069214,64,0.0062639431391332545,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011524438858032227
0.00297335304926719,0.888,83.68816208839417,128,0.002581087851104835,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013093709945678711
0.005448223235862966,0.7399999999999999,23.336143255233765,32,0.017507021496567188,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.049163818359375
0.00509851772251833,0.78048,43.86295795440674,64,0.007567842437929906,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01188802719116211
0.0034381347719192276,0.8192,84.27267956733704,128,0.0026337292372203835,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013129234313964844
0.004247805118774362,0.8211199999999999,23.5561203956604,32,0.010322188219177686,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04601311683654785
0.0032302279567965656,0.86992,44.0404531955719,64,0.004799198907031399,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010928630828857422
0.002548789164864815,0.9076799999999999,83.75564408302307,128,0.002259106955078416,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011975765228271484
0.015715461256121697,0.332,23.744455814361572,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07944536209106445
0.015719606116316644,0.3296,43.49472761154175,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01798844337463379
0.015729035214678444,0.33232,83.99139356613159,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.021390676498413086
0.005082439147501773,0.76928,24.089977264404297,32,0.008858424576188628,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.052179813385009766
0.003353536447587996,0.8281599999999999,43.98785352706909,64,0.004074696479473339,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009350299835205078
0.00254184803976275,0.8432,83.80471158027649,128,0.0022292176908676464,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011045694351196289
0.004124608259094018,0.76144,23.494490146636963,32,0.009541097520610387,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04956459999084473
0.004758411694278978,0.74864,43.16176772117615,64,0.004445147756790835,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011593341827392578
0.002961049608488074,0.8448,83.9284393787384,128,0.0021445876987599144,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01339864730834961
0.006037710624673545,0.72592,23.964901208877563,32,0.01385186072000405,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04943680763244629
0.004390522069589204,0.7505599999999999,42.1705482006073,64,0.006831496353448818,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011450529098510742
0.0035027698234587857,0.804,83.88114023208618,128,0.0027981960570788167,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011806488037109375
0.005398045749480044,0.76112,23.897305250167847,32,0.01567668589749438,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04820561408996582
0.004825733773092934,0.7361599999999999,43.77563190460205,64,0.007570486411358546,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011882305145263672
0.0036425388155660243,0.8089599999999999,83.39908003807068,128,0.0031480304699103567,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013119220733642578
0.003861438181319564,0.8248,23.951022624969482,32,0.009382075465180273,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04529452323913574
0.0039036206779815676,0.8017599999999999,43.857933044433594,64,0.004559804725012273,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010969161987304688
0.003094900456611913,0.8804799999999999,83.69454574584961,128,0.0024773672655831747,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012078046798706055
0.015709313405758922,0.33296,23.63285183906555,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.08006119728088379
0.015729035214678444,0.33232,43.85073733329773,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.018614530563354492
0.05649251446399559,0.6460799999999999,83.97596645355225,128,0.8201969177053932,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018996477127075195
0.0044201887882549685,0.89136,23.96573042869568,32,0.008645302587214354,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04109954833984375
0.0038940375751077665,0.7988799999999999,43.90006422996521,64,0.00449044209793753,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009685277938842773
0.0019221407417998545,0.9184,83.54962873458862,128,0.0021409912316130986,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010651111602783203
0.0070098359799432505,0.68656,23.75610899925232,32,0.010855870904807385,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.049295902252197266
0.0024064498903859683,0.89728,44.09870219230652,64,0.0046535771514700786,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011985540390014648
0.002246374985403862,0.9083200000000001,83.85265040397644,128,0.0021077505129403207,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01334524154663086
0.005351661063026105,0.7347199999999999,23.884033679962158,32,0.014844353149839062,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04907798767089844
