mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.00355831346855758,1.0,10.284999132156372,32,0.01883524929134589,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.06466913223266602
0.001661717495174958,1.0,26.608357906341553,64,0.007637145595694228,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010732173919677734
0.0010064289475302367,1.0,45.3613862991333,128,0.002866689748986906,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.035917043685913086
0.0009286417558358884,1.0,10.751336574554443,32,0.010270838273025995,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03883481025695801
0.0004595825210996399,1.0,21.315267324447632,64,0.004377118469280072,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009851932525634766
0.00031503762129639893,1.0,37.40207386016846,128,0.0022636370872284317,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.022391080856323242
0.015729293096841145,1.0,4.288841009140015,32,0.5588066030482735,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06730270385742188
0.03353138022463956,0.8,4.418704509735107,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017214536666870117
0.031174975672467707,0.8,8.182588338851929,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017847776412963867
0.001096013764062778,1.0,9.617384672164917,32,0.009087023419526219,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.048512935638427734
0.0004949552534847179,1.0,15.993749141693115,64,0.0041184772255829505,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008935689926147461
0.0007653897826283045,1.0,39.95681142807007,128,0.0023185110808991993,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017741918563842773
0.0007367188140828896,1.0,10.36323094367981,32,0.010745661147168128,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05438590049743652
0.0006975774501267854,1.0,19.583282232284546,64,0.004421669913786841,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011124849319458008
0.0010579451893902784,1.0,42.95450472831726,128,0.0023484087486858596,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.021596193313598633
0.0021934584332541406,1.0,12.932261228561401,32,0.014140293290411166,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05606245994567871
0.0015692310393530667,1.0,19.91991686820984,64,0.005891467122921046,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010595083236694336
0.0005908601168615405,1.0,41.78138995170593,128,0.0025114146319482056,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010928153991699219
0.001451978603491967,1.0,13.239615201950073,32,0.017546389146862462,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05389571189880371
0.0013826267430807491,1.0,21.678186655044556,64,0.007662080518297698,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011200904846191406
0.0007264585824357645,1.0,39.07423424720764,128,0.0030515852541363464,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020949602127075195
0.0007711706185965365,1.0,8.02321171760559,32,0.009498262490426013,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.06057333946228027
0.00039571015670029024,1.0,15.992148160934448,64,0.0050589774452846625,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009879350662231445
0.0003779955243752919,1.0,40.84014582633972,128,0.0023463866523000254,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.019594669342041016
0.03178958715161216,0.8,2.0454959869384766,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.11681890487670898
0.031174980388453826,0.8,4.163556098937988,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017255067825317383
0.03269945106037056,0.8,8.544328927993774,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.028386592864990234
0.0005957147237760493,1.0,9.117096662521362,32,0.008852144491467318,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0502166748046875
0.0006569080263786351,1.0,20.42177152633667,64,0.004444579189517406,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0089569091796875
0.0007296574470170439,1.0,37.05209565162659,128,0.002142831198364392,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016333818435668945
0.0021893618030099132,1.0,10.883253812789917,32,0.010727992516966767,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05721735954284668
0.0009698052315977428,1.0,20.768551111221313,64,0.004248517281422337,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01087641716003418
0.0009709112640077393,1.0,40.97392416000366,128,0.0022649539286884735,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.020811796188354492
0.0020439844582891614,1.0,11.86590838432312,32,0.015009111526992247,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05584430694580078
0.0013963934163586016,1.0,22.6027672290802,64,0.005820795426171588,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.01097249984741211
0.0005486567546041596,1.0,38.3196177482605,128,0.0025177005097478666,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021253585815429688
0.0030893167958259042,1.0,10.131405353546143,32,0.018365161884898895,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05658125877380371
0.001485553539784998,1.0,22.083003282546997,64,0.006863580649759005,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010746955871582031
0.0010157350497143746,1.0,32.217225074768066,128,0.002699948358823312,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.03466796875
0.0009128819828789572,1.0,8.257178783416748,32,0.010379757071604101,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05191373825073242
0.0005910492707960736,1.0,18.44619846343994,64,0.0049578694308898275,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009913921356201172
0.0005922182891731911,1.0,37.10959267616272,128,0.0024175988640849355,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.018628358840942383
0.02172667908641413,0.6,4.286169767379761,32,0.5815605628405643,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.08137106895446777
0.03269945476735621,0.8,4.366806983947754,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017396926879882812
0.033180447792217224,0.8,7.99887228012085,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03235054016113281
0.0008161957185538482,1.0,9.555439710617065,32,0.008846967556088214,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04983830451965332
0.0008743592425005831,1.0,19.75651240348816,64,0.004403867712486964,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008964300155639648
0.0004934360168598294,1.0,35.41464924812317,128,0.001986552037950451,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016171693801879883
0.0012263284259396725,1.0,11.4784574508667,32,0.010557392491907902,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05189108848571777
0.000700534781413759,1.0,20.753523588180542,64,0.004833475365481843,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010834455490112305
0.0005736998964574493,1.0,41.23446249961853,128,0.0022486756174597833,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.03600955009460449
0.0013646124541355407,1.0,11.432991027832031,32,0.014825416255535573,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04158782958984375
0.0015942756966985296,1.0,21.347299814224243,64,0.0062639431391332545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010718107223510742
0.0008949861973536775,1.0,40.83674335479736,128,0.002581087851104835,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021060466766357422
0.001516248714642839,1.0,10.919941186904907,32,0.017507021496567188,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05597066879272461
0.0017614435856209392,1.0,23.292775869369507,64,0.007567842437929906,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010751485824584961
0.0008935083032970429,1.0,46.26828074455261,128,0.0026337292372203835,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.021397113800048828
0.0006426367673358447,1.0,8.569413900375366,32,0.010322188219177686,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05238819122314453
0.000691791275158513,1.0,18.908194065093994,64,0.004799198907031399,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009905576705932617
0.00047779457005151204,1.0,38.35582160949707,128,0.002259106955078416,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.020555496215820312
0.03293588868329843,0.8,2.1828651428222656,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.08991193771362305
0.03318044916789363,0.8,4.239358901977539,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017267704010009766
0.03398186153843542,0.6,7.928441286087036,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03193354606628418
0.0006700013397315785,1.0,9.738096237182617,32,0.008858424576188628,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.050666093826293945
0.0004159194950178353,1.0,19.690332412719727,64,0.004074696479473339,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008945465087890625
0.00043206341179979847,1.0,36.13982892036438,128,0.0022292176908676464,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.018117427825927734
0.0009586664434459848,1.0,9.986677408218384,32,0.009541097520610387,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.055558204650878906
0.001094036925286428,1.0,22.429450035095215,64,0.004445147756790835,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01087331771850586
0.0008876008212381223,1.0,40.458850622177124,128,0.0021445876987599144,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02083754539489746
0.002399449454663259,1.0,11.459368467330933,32,0.01385186072000405,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.055826425552368164
0.001646001681655527,1.0,22.950645208358765,64,0.006831496353448818,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010645627975463867
0.0010818061609000073,1.0,45.64129066467285,128,0.0027981960570788167,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.020633220672607422
0.001226557781683506,1.0,10.88884973526001,32,0.01567668589749438,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.055384159088134766
0.0016019496131163865,1.0,20.22463846206665,64,0.007570486411358546,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010724544525146484
0.0007606269784718467,1.0,43.40453886985779,128,0.0031480304699103567,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02103257179260254
0.0005740795884517134,1.0,10.426676988601685,32,0.009382075465180273,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.056418418884277344
0.0005692997362648365,1.0,19.03803300857544,64,0.004559804725012273,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010174989700317383
0.0005296834227915192,1.0,39.94123458862305,128,0.0024773672655831747,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01984858512878418
0.03079026494275367,0.8,2.292621374130249,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06741690635681152
0.0339818660683158,0.6,4.486052513122559,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017441272735595703
0.10882703981715217,0.4,4.053147792816162,128,0.8201969177053932,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03280830383300781
0.0005394150835178623,1.0,8.92812442779541,32,0.008645302587214354,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04920625686645508
0.0010211217877452953,1.0,13.88421106338501,64,0.00449044209793753,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009143829345703125
0.0004223394123394897,1.0,30.10450553894043,128,0.0021409912316130986,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017356395721435547
0.002448430188487346,1.0,11.746876001358032,32,0.010855870904807385,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0651705265045166
0.0007027161435978027,1.0,21.150348663330078,64,0.0046535771514700786,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010869979858398438
0.0005606323933121756,1.0,40.45899033546448,128,0.0021077505129403207,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013921737670898438
0.0008265646417668696,1.0,11.134103775024414,32,0.014844353149839062,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.08361339569091797
0.0013960739552072627,1.0,21.931132078170776,64,0.006308438025413421,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010685443878173828
0.0007628841912455859,1.0,44.239468574523926,128,0.002496434171689599,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021370649337768555
0.002209666162416024,1.0,10.59404182434082,32,0.016832793920612155,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05623793601989746
0.0013306284679946196,1.0,23.48069190979004,64,0.007092101438806342,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010735511779785156
0.0012573437380614828,1.0,44.1336727142334,128,0.0030198294148510163,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.019196033477783203
0.0008260379954356681,1.0,11.0672447681427,32,0.035142771780867776,sage,permutation,iid,none,,,,0.00028777122497558594
0.0031880607887705193,1.0,8.515364170074463,32,0.021365178506935145,sage,permutation,iid,none,,,,0.00021719932556152344
