mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.013961347363434535,0.9676269531250001,37.97392678260803,128,0.00046621231852739253,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24005913734436035
0.005072551196219413,0.98525390625,72.77157497406006,256,0.00020845187252327424,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24295639991760254
0.017720321149777632,0.9463378906250001,19.98916721343994,64,0.0010265640206101878,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1715950965881348
0.011911515296671475,0.9618164062500001,37.90069937705994,128,0.0005797687533475315,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2423250675201416
0.007231599707119282,0.974365234375,75.42548394203186,256,0.00023328403833611233,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2451775074005127
0.021078928742222523,0.9498046875000001,21.163716316223145,64,0.0014572512362175383,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2254440784454346
0.008282642475005104,0.9734375000000001,39.67069125175476,128,0.0006292556040337072,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2451472282409668
0.006638118547559267,0.982861328125,75.36853623390198,256,0.00020981393210595112,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24710941314697266
0.01825947845336897,0.9449707031250001,20.871265172958374,64,0.000769258067888634,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1155166625976562
0.012651282307143494,0.966845703125,39.13799047470093,128,0.0005111196806518725,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22916960716247559
0.0070164326805971155,0.9775390625,73.0511200428009,256,0.00022151408000481432,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2332296371459961
0.3429537097558717,0.739501953125,20.14547348022461,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.265305757522583
0.3460114514603555,0.747314453125,38.0474808216095,128,0.8843804139866167,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2557709217071533
0.32430095085092236,0.74921875,73.0501925945282,256,0.9259125747910995,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2589271068572998
0.014661194559493912,0.9561035156250001,20.742257118225098,64,0.0008341119316775947,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1094048023223877
0.009415096697931984,0.975537109375,38.1735782623291,128,0.00035624683698864956,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2225189208984375
0.007658857091374045,0.9799804687500001,76.45641565322876,256,0.0001771225278063282,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22734475135803223
0.012367869256409906,0.955322265625,20.86750030517578,64,0.0008661674477925541,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.147364616394043
0.013838261398610352,0.960693359375,39.94699716567993,128,0.000464307573980971,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24176836013793945
0.007655520373045649,0.976806640625,75.77369117736816,256,0.00022449223402687402,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2438514232635498
0.013552107991959512,0.9636718750000001,21.186601161956787,64,0.0012472549635292873,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1341629028320312
0.010634169194137058,0.969921875,38.1134557723999,128,0.0005420025513904747,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2527148723602295
0.010280373430359055,0.97177734375,72.48382544517517,256,0.00022688303088536088,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25508737564086914
0.018368088683454752,0.954541015625,20.175328254699707,64,0.0016351087494865801,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.178861379623413
0.010309410565317319,0.9684570312500002,37.767537117004395,128,0.0004922785708876276,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2458653450012207
0.005680468544241379,0.982861328125,73.23306894302368,256,0.00020339046387940485,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25833773612976074
0.015467883437547267,0.951123046875,20.56890368461609,64,0.0009179928955862504,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1306710243225098
0.009486686297204422,0.96982421875,38.398258209228516,128,0.0005151710108380891,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23426437377929688
0.012378173132593645,0.9701171875000001,75.04432773590088,256,0.00023648449482482903,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24598383903503418
0.3429537097558717,0.739501953125,21.46618103981018,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2945342063903809
0.3811184201095723,0.705810546875,39.0912082195282,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2715935707092285
0.33463450250325777,0.743994140625,75.65063548088074,256,0.8922639992978557,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2566823959350586
0.012492589443641913,0.966552734375,20.282822370529175,64,0.0008006881808898525,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1028835773468018
0.00910581031353621,0.9723144531250001,38.18437361717224,128,0.00033405186158463884,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22187304496765137
0.006154431702521408,0.9797851562500001,73.95145440101624,256,0.0001651821569753631,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23010635375976562
0.016725546585014562,0.953857421875,20.665518045425415,64,0.0011986143599285182,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1623070240020752
0.011739455501189124,0.9737792968750001,37.7530574798584,128,0.0003866626370487847,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24511241912841797
0.006624206202995739,0.9822265625000001,72.4763662815094,256,0.00017394463647191216,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25168299674987793
0.009921210007347464,0.9698730468750001,20.347814798355103,64,0.0012029066541183742,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1725358963012695
0.010299916822033853,0.9735351562500001,38.31343936920166,128,0.000552186443091518,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24423432350158691
0.008980362693682013,0.9805664062500001,73.66098165512085,256,0.0002527957633009503,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24441909790039062
0.016601693465027705,0.9476562500000001,21.110387563705444,64,0.0013481158027740525,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.180819034576416
0.011548781553684887,0.965283203125,39.10131001472473,128,0.0004956900102429662,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24790310859680176
0.008029652164191377,0.9775390625000001,73.23277950286865,256,0.0002628676148933584,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25132083892822266
0.014308513026029465,0.9551757812500001,20.93267297744751,64,0.0009750821364380435,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1294915676116943
0.013334592481521593,0.96357421875,39.175835371017456,128,0.0005435779708168331,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23471975326538086
0.009943336766110006,0.9749023437500001,74.94188904762268,256,0.0002061318610123708,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23848295211791992
0.3429537097558717,0.739501953125,20.28313660621643,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2503130435943604
0.3811184201095723,0.705810546875,40.29793453216553,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2724137306213379
0.32430095085092236,0.74921875,77.03208827972412,256,0.9259125747910995,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.26458215713500977
0.01076158498990112,0.9644531250000001,21.619710206985474,64,0.000696344674488536,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.142745018005371
0.010523935734037215,0.97216796875,40.48076772689819,128,0.000304822598603427,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22435688972473145
0.005790950025889916,0.986083984375,76.5125138759613,256,0.00018100384604824438,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22481656074523926
0.01654564181147289,0.9635253906250001,21.282552242279053,64,0.0010058796647413049,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1628828048706055
0.012964436873552039,0.9703613281250001,39.27708983421326,128,0.0004439494580721348,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2517576217651367
0.00669638691414411,0.98046875,76.7739827632904,256,0.0002131470424709958,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25249290466308594
0.01842045872597899,0.955029296875,20.84229564666748,64,0.0009670232094655118,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1523163318634033
0.01464811167328652,0.96826171875,39.13901209831238,128,0.0005249554269510792,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24644017219543457
0.005760684133214311,0.983251953125,76.53165030479431,256,0.00020467422653747125,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24432635307312012
0.01655947897450037,0.9603027343750001,21.6478271484375,64,0.000953320047912265,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2220416069030762
0.009104893295599133,0.9688964843750001,40.24297308921814,128,0.0005427962571008527,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.23887181282043457
0.006910176229397052,0.977734375,76.75699305534363,256,0.0002611792558224746,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2726738452911377
0.013795726162594045,0.9524414062500001,21.467444896697998,64,0.0009341676957888012,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1315233707427979
0.01086134220121961,0.9708007812500001,40.388920545578,128,0.00045234266744642593,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23169326782226562
0.01006795386154126,0.9704589843750001,75.16058850288391,256,0.00020856235255939382,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23988652229309082
0.3429537097558717,0.739501953125,20.615478038787842,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2697887420654297
0.3811184201095723,0.705810546875,38.68854999542236,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25421714782714844
0.3811184201095723,0.705810546875,75.06127452850342,256,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2548201084136963
0.014747113268940133,0.9634765625000001,21.335378408432007,64,0.0006742621462618725,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0999150276184082
0.01368393239937476,0.9669921875,39.71893286705017,128,0.000364676070597314,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21764588356018066
0.007434868664656317,0.977880859375,79.31913542747498,256,0.00018317188973837606,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23161792755126953
0.017771968528146415,0.9541992187500001,21.010501384735107,64,0.0008296090438201231,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1630990505218506
0.011462574241799195,0.967724609375,40.15970993041992,128,0.00041946555802108154,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.23809194564819336
0.009535895334631249,0.969189453125,78.10259771347046,256,0.00023361042837266588,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25652384757995605
0.024128548082149596,0.9396484375,21.18637180328369,64,0.0014477413519675686,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1969623565673828
0.011876444145784763,0.9625,40.88101649284363,128,0.00044369630597274057,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25203680992126465
0.008887925659948415,0.9727050781250001,76.51105546951294,256,0.0002401416910219334,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25633835792541504
0.017772770750726516,0.9491210937500001,21.568702220916748,64,0.0013365129575501067,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1943833827972412
0.012921533068850643,0.9590332031250002,40.00386047363281,128,0.0005472944612767705,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2490384578704834
0.007458793985365043,0.9813476562500001,76.6349401473999,256,0.0002537940111160264,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24867582321166992
0.01780020660014278,0.9459472656250001,21.690518379211426,64,0.0008423947038788127,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1437420845031738
0.010309843596615412,0.9679199218750001,38.35016918182373,128,0.0005330708888426905,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23706912994384766
0.00899181036721387,0.9751464843750001,75.42648935317993,256,0.00020318932386975685,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25853967666625977
0.3429537097558717,0.739501953125,21.02820348739624,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2575767040252686
0.3811184201095723,0.705810546875,40.39641785621643,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25235700607299805
0.49607827172492713,0.709814453125,76.86895394325256,256,1.3131855031199533,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27753734588623047
0.016923269900692667,0.9578125000000001,19.97310519218445,64,0.0007593704500375997,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0876517295837402
0.013501763616766145,0.9591308593750001,39.47313714027405,128,0.000368660702600887,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2276146411895752
0.008924997429691335,0.97646484375,75.14419221878052,256,0.0001860798490369575,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23820090293884277
0.012929367073446062,0.958447265625,21.31715440750122,64,0.0010358628551326854,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1688556671142578
0.017574370589326288,0.9633789062500001,39.450034379959106,128,0.00040998892180543756,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24921202659606934
0.007214429734291695,0.978076171875,76.33702301979065,256,0.00021580130361531502,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2502570152282715
0.016143019424697914,0.9461425781250001,21.148091316223145,64,0.001191858307313054,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.165982723236084
0.00974433144435753,0.9710937500000001,40.62494945526123,128,0.0005169942897733648,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24923396110534668
0.006778928799255753,0.98095703125,77.43369770050049,256,0.00022812277845407625,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24607443809509277
0.013668804533595907,0.95927734375,21.630926847457886,64,0.0013320329828334643,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2103550434112549
0.012749363083896443,0.965185546875,39.56082773208618,128,0.0007064325857558673,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24760103225708008
0.008511412707389367,0.973486328125,76.85148620605469,256,0.00022774316754226032,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2553224563598633
0.012083971794740026,0.9640136718750001,21.40532684326172,64,0.0009453536075313407,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1313035488128662
0.010606697895910283,0.9683105468750001,38.35433578491211,128,0.0004350051305421765,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23223018646240234
0.008324739883303366,0.976220703125,75.4684112071991,256,0.00024284063181612137,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23411321640014648
0.3429537097558717,0.739501953125,20.733819007873535,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.257270336151123
0.3811184201095723,0.705810546875,38.799362897872925,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25745105743408203
0.32430095085092236,0.74921875,74.28464412689209,256,0.9259125747910995,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25257086753845215
0.013682416181732122,0.957763671875,20.69715666770935,64,0.0008050641623653654,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1034820079803467
0.012400737988921306,0.9711914062500001,38.652331590652466,128,0.00035466000276285214,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22500157356262207
0.007590979534554938,0.9822265625,75.63310480117798,256,0.00015543216580005126,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22407031059265137
0.010583910247910153,0.9688964843750001,20.64935827255249,64,0.0009163703000700796,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1586782932281494
0.01264738047129909,0.969384765625,39.42056345939636,128,0.0004498529252781047,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2377488613128662
0.009224327519066301,0.981640625,76.14548325538635,256,0.00022302284602737643,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2408597469329834
0.01497111865094787,0.9535156250000001,21.158432006835938,64,0.0012730632168096445,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.137725830078125
0.010561993863619083,0.971533203125,39.54073143005371,128,0.0004587308870425133,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24094104766845703
0.011027706112758866,0.977294921875,75.07979416847229,256,0.00023487281156397977,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.23991107940673828
0.020090901535848603,0.9317382812500001,21.879409313201904,64,0.0013385210885689114,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.192340612411499
0.010560573754981841,0.97333984375,40.338768005371094,128,0.0004051098657520402,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2469925880432129
0.007566486813102791,0.9783203125000001,77.58604383468628,256,0.00020552868597822904,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2492198944091797
0.0210035867578516,0.947705078125,22.11491298675537,64,0.001051838504021796,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1499924659729004
0.011470034439074827,0.9716796875000001,39.925448417663574,128,0.0003445615274830782,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22999978065490723
0.010244733318975248,0.9749023437500001,75.8824553489685,256,0.00022601334274097162,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23229193687438965
0.3429537097558717,0.739501953125,20.943588495254517,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2369158267974854
0.3811184201095723,0.705810546875,38.79320573806763,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25459957122802734
0.32430095085092236,0.74921875,73.27915954589844,256,0.9259125747910995,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.26392292976379395
0.012814667051135206,0.9595214843750001,20.95866346359253,64,0.0006509424259820706,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1009716987609863
0.008781096732705584,0.969970703125,39.465184688568115,128,0.00031763216317737264,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22671747207641602
0.00799566502461941,0.9813476562500001,76.66554808616638,256,0.000181469478611751,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2177281379699707
0.017822586405719463,0.9560546875000001,21.464309215545654,64,0.001024018588383746,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1566412448883057
0.009438938783561286,0.977001953125,39.82403874397278,128,0.0003870991080482389,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24560284614562988
0.007707792669769977,0.9791015625000001,75.28835678100586,256,0.00020315684080363106,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24202275276184082
