mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.010445635791006673,1.0,10.691036701202393,128,0.00046621231852739253,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2748997211456299
0.008592696473905643,1.0,22.348990201950073,256,0.00020845187252327424,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27135348320007324
0.014256434536378941,1.0,4.955091714859009,64,0.0010265640206101878,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3422105312347412
0.012793780749596126,1.0,11.676376104354858,128,0.0005797687533475315,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2603423595428467
0.006936501455391823,1.0,24.41829824447632,256,0.00023328403833611233,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2912602424621582
0.015235176834131618,1.0,5.8911292552948,64,0.0014572512362175383,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4859604835510254
0.008528358837141726,1.0,10.855535507202148,128,0.0006292556040337072,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26234960556030273
0.010770292374002146,1.0,22.549798250198364,256,0.00020981393210595112,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26358771324157715
0.010269383976926578,1.0,5.720628976821899,64,0.000769258067888634,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2382326126098633
0.006268973731118864,1.0,9.560634851455688,128,0.0005111196806518725,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27478599548339844
0.008406716993281058,0.8,22.48416781425476,256,0.00022151408000481432,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.28740692138671875
2.824326844720962,0.6,0.9814670085906982,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3841376304626465
1.2081987434433388,0.4,1.9098119735717773,128,0.8843804139866167,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27405548095703125
1.4226336026973336,0.6,3.3662264347076416,256,0.9259125747910995,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27271008491516113
0.0073056699852023736,0.8,5.5150840282440186,64,0.0008341119316775947,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2265746593475342
0.00896424447217938,0.8,11.48970103263855,128,0.00035624683698864956,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2687234878540039
0.005390696256298017,1.0,23.80506706237793,256,0.0001771225278063282,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25284719467163086
0.012351598378347681,1.0,6.186235427856445,64,0.0008661674477925541,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.239450454711914
0.007982620058062096,1.0,10.455468654632568,128,0.000464307573980971,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.28092098236083984
0.0024579779554243994,1.0,21.882025480270386,256,0.00022449223402687402,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2880127429962158
0.010248309265166502,1.0,5.183162689208984,64,0.0012472549635292873,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.4572083950042725
0.006426255666283596,1.0,11.991385698318481,128,0.0005420025513904747,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28656864166259766
0.009140836625985917,1.0,23.638946056365967,256,0.00022688303088536088,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3043982982635498
0.012614655169939263,1.0,3.8833367824554443,64,0.0016351087494865801,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4164714813232422
0.013198252999706044,1.0,10.638880729675293,128,0.0004922785708876276,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26121997833251953
0.002882545682921501,1.0,20.904016971588135,256,0.00020339046387940485,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2632436752319336
0.012600767532753545,1.0,6.179691314697266,64,0.0009179928955862504,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.212881088256836
0.008571897572099467,0.8,11.040977001190186,128,0.0005151710108380891,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2760787010192871
0.0062869038686865115,1.0,18.610424280166626,256,0.00023648449482482903,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2759559154510498
2.644189598322474,0.6,0.9036924839019775,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3550593852996826
1.7155824948763663,0.6,1.162269115447998,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2684745788574219
1.4232009919375725,0.4,2.1622869968414307,256,0.8922639992978557,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.26512980461120605
0.0058901242653526965,1.0,3.469851016998291,64,0.0008006881808898525,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1449463367462158
0.006539810027755725,1.0,7.979015827178955,128,0.00033405186158463884,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2344532012939453
0.00950249061084701,1.0,19.759986639022827,256,0.0001651821569753631,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25229358673095703
0.009529869349216069,1.0,4.484640121459961,64,0.0011986143599285182,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2549235820770264
0.003341089351373128,1.0,9.252867460250854,128,0.0003866626370487847,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2741560935974121
0.014590392640150503,1.0,19.195741176605225,256,0.00017394463647191216,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2582223415374756
0.007344321592154483,1.0,3.89009428024292,64,0.0012029066541183742,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3353705406188965
0.008690141686944843,1.0,9.215000867843628,128,0.000552186443091518,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2556941509246826
0.01063980355913,1.0,21.208613634109497,256,0.0002527957633009503,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2785909175872803
0.012645172274728583,1.0,6.078754425048828,64,0.0013481158027740525,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4693999290466309
0.004480343627482624,1.0,11.089827537536621,128,0.0004956900102429662,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2981545925140381
0.0054580637137672475,1.0,19.201809644699097,256,0.0002628676148933584,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2977578639984131
0.004608110461401683,1.0,4.421841621398926,64,0.0009750821364380435,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.4252665042877197
0.004697789681353136,1.0,8.797388076782227,128,0.0005435779708168331,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26581645011901855
0.011989377535831281,1.0,21.329508781433105,256,0.0002061318610123708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2829477787017822
2.885157803813474,0.6,0.9908795356750488,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.350809097290039
1.7838901062143524,0.6,1.661773920059204,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27086710929870605
1.38327867521827,0.6,3.502896547317505,256,0.9259125747910995,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2716209888458252
0.0035964438487506765,1.0,5.737041473388672,64,0.000696344674488536,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1727285385131836
0.012857028991301823,1.0,10.886856317520142,128,0.000304822598603427,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23479437828063965
0.006061820152502548,1.0,17.748905658721924,256,0.00018100384604824438,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2374732494354248
0.016829618545248008,1.0,4.649678945541382,64,0.0010058796647413049,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2512905597686768
0.0165936235463747,1.0,8.199425220489502,128,0.0004439494580721348,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25666046142578125
0.00830251717280303,1.0,19.35039782524109,256,0.0002131470424709958,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27599549293518066
0.008913180569220159,1.0,4.792187213897705,64,0.0009670232094655118,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.459639072418213
0.011874392876523372,1.0,9.772544622421265,128,0.0005249554269510792,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28572535514831543
0.012065933239076785,1.0,20.205146074295044,256,0.00020467422653747125,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3026256561279297
0.024274447514013718,1.0,4.5861496925354,64,0.000953320047912265,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4943935871124268
0.008589587454847955,1.0,10.60784912109375,128,0.0005427962571008527,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2897012233734131
0.009018875028075978,1.0,19.230366706848145,256,0.0002611792558224746,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3954470157623291
0.01579128680840594,1.0,6.19449782371521,64,0.0009341676957888012,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2311103343963623
0.010516047324819418,1.0,11.260436773300171,128,0.00045234266744642593,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2483539581298828
0.005623915204820263,1.0,21.29249358177185,256,0.00020856235255939382,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24643540382385254
2.7535022698806184,0.6,1.1699481010437012,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5369915962219238
1.6728217351146477,0.6,1.5720019340515137,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2720613479614258
1.7695417962922355,0.6,2.461435079574585,256,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2708415985107422
0.009403563260117702,1.0,4.079391002655029,64,0.0006742621462618725,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.194859266281128
0.0069031508243115255,1.0,9.276870727539062,128,0.000364676070597314,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2473771572113037
0.0055786124374295224,1.0,18.577914714813232,256,0.00018317188973837606,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23808956146240234
0.0064424688711461,1.0,5.678261041641235,64,0.0008296090438201231,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4207873344421387
0.012764389791662889,1.0,11.334781885147095,128,0.00041946555802108154,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27826714515686035
0.00467527561148224,1.0,22.29936933517456,256,0.00023361042837266588,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28016185760498047
0.028418553480563907,1.0,5.371822357177734,64,0.0014477413519675686,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2442309856414795
0.011399497924602372,1.0,6.740665435791016,128,0.00044369630597274057,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2543661594390869
0.0053631299560020634,1.0,20.92089557647705,256,0.0002401416910219334,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25928187370300293
0.01096757039107123,1.0,4.834252595901489,64,0.0013365129575501067,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2432959079742432
0.009470318670783372,1.0,9.549911499023438,128,0.0005472944612767705,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.28395795822143555
0.010472552169319268,0.8,19.571081399917603,256,0.0002537940111160264,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2591114044189453
0.005164187810259063,1.0,4.9462151527404785,64,0.0008423947038788127,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.236734390258789
0.008400420747847546,1.0,9.628228425979614,128,0.0005330708888426905,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24449396133422852
0.004465269544864255,0.8,17.916423559188843,256,0.00020318932386975685,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24669408798217773
2.9735578942975067,0.6,0.9656772613525391,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3393242359161377
1.7695417962922355,0.6,1.754852056503296,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2672545909881592
1.9376419634964546,0.8,3.211461067199707,256,1.3131855031199533,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2765336036682129
0.010086630640509296,1.0,3.802152156829834,64,0.0007593704500375997,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1635992527008057
0.006830897244145065,1.0,7.522041082382202,128,0.000368660702600887,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23903322219848633
0.010500264732110028,1.0,18.90478801727295,256,0.0001860798490369575,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.273482084274292
0.015651731194081208,1.0,3.999093770980835,64,0.0010358628551326854,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3150362968444824
0.009073827432913382,1.0,9.945178270339966,128,0.00040998892180543756,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2975327968597412
0.005009601062276166,1.0,20.57420587539673,256,0.00021580130361531502,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29242849349975586
0.008797989200620597,1.0,4.667670488357544,64,0.001191858307313054,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3269972801208496
0.005882332362268064,1.0,9.096774339675903,128,0.0005169942897733648,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26833081245422363
0.008348926156083982,1.0,16.749233961105347,256,0.00022812277845407625,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.39276790618896484
0.013104615030407551,1.0,5.4829230308532715,64,0.0013320329828334643,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2802422046661377
0.012771686458574141,0.8,10.137974500656128,128,0.0007064325857558673,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2578864097595215
0.008919781554801302,1.0,21.13333225250244,256,0.00022774316754226032,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2680225372314453
0.013303836734579515,1.0,4.347749710083008,64,0.0009453536075313407,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2996492385864258
0.002510558828150695,1.0,7.899935245513916,128,0.0004350051305421765,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28926920890808105
0.0154643816133271,1.0,17.756644248962402,256,0.00024284063181612137,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24659419059753418
2.8689542340197063,0.6,1.0271449089050293,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5427486896514893
1.5162784094707655,0.6,1.712785005569458,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27265048027038574
1.3735061449811805,0.6,3.265834331512451,256,0.9259125747910995,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27324604988098145
0.00727614602003577,1.0,4.441970109939575,64,0.0008050641623653654,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4386420249938965
0.010130197719300117,1.0,11.136242389678955,128,0.00035466000276285214,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24027037620544434
0.006210518244685553,1.0,18.69922661781311,256,0.00015543216580005126,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2363886833190918
0.009657462222504163,1.0,4.453474760055542,64,0.0009163703000700796,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2558605670928955
0.006466418229219413,1.0,9.470773696899414,128,0.0004498529252781047,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3005251884460449
0.010479006581506894,1.0,20.77705430984497,256,0.00022302284602737643,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28754401206970215
0.006085994172132713,1.0,5.269662618637085,64,0.0012730632168096445,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2580945491790771
0.006558845848753105,1.0,7.4417805671691895,128,0.0004587308870425133,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2604036331176758
0.005306743330269985,1.0,19.41517972946167,256,0.00023487281156397977,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27481794357299805
0.01480271691374294,0.8,5.040774345397949,64,0.0013385210885689114,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.304288625717163
0.011683891296646213,1.0,9.849140405654907,128,0.0004051098657520402,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25741028785705566
0.005005379170750933,1.0,20.42386531829834,256,0.00020552868597822904,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26015353202819824
0.0035736983809779464,1.0,4.18557333946228,64,0.001051838504021796,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2568144798278809
0.016162242274279436,1.0,8.510156869888306,128,0.0003445615274830782,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26364612579345703
0.009858367996874107,1.0,18.859126806259155,256,0.00022601334274097162,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.277484655380249
2.7917221643173744,0.6,0.8061783313751221,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.293093204498291
1.64296757222206,0.6,1.9747111797332764,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2980673313140869
1.4990792673167195,0.4,3.344343662261963,256,0.9259125747910995,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3143882751464844
0.006310352490402838,1.0,4.352872610092163,64,0.0006509424259820706,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.5927979946136475
0.007483504662414275,1.0,9.030157089233398,128,0.00031763216317737264,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23555493354797363
0.006244409408769796,1.0,20.58108401298523,256,0.000181469478611751,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23702740669250488
0.012353740172438562,1.0,4.77606725692749,64,0.001024018588383746,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2716069221496582
0.00882791415449579,1.0,7.9059576988220215,128,0.0003870991080482389,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25626444816589355
0.005634693584345938,1.0,19.76404094696045,256,0.00020315684080363106,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2590341567993164
0.01398655763416785,1.0,4.883861780166626,64,0.001025970860543235,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2543878555297852
0.007964622042545463,1.0,10.496750116348267,128,0.0004996582949514661,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2561790943145752
0.005521194867245469,1.0,17.28320074081421,256,0.000235973256361377,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2581470012664795
0.017678604202067634,1.0,4.510516881942749,64,0.0010445828857044148,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4423720836639404
0.01102464594012817,1.0,8.486432075500488,128,0.0005416088147620624,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.29633092880249023
0.011381893443363652,1.0,22.433642864227295,256,0.0002473326361368544,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2672770023345947
0.04781368650065938,0.8,5.534407377243042,64,0.013497916498002582,sage,permutation,iid,none,,,,0.00018858909606933594
0.032696405249519264,1.0,4.983911752700806,64,0.005265587247711756,sage,permutation,iid,none,,,,0.00022554397583007812
0.034279619947840005,1.0,4.80171799659729,64,0.007179979355544153,sage,permutation,iid,none,,,,0.00025153160095214844
