mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0015837830170393114,1.0,40.78150653839111,128,0.0008479072608498228,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.017976999282836914
0.03141791075602023,1.0,5.051422357559204,32,0.5744734427012324,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.031868696212768555
0.028448827473281552,1.0,14.410537004470825,64,0.572063061689957,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008508443832397461
0.03315607266584634,1.0,9.07277250289917,128,0.4048096456202701,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01723480224609375
0.0013681005640923782,1.0,11.717776536941528,32,0.0016995190119045711,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04107165336608887
0.0009900288571958265,1.0,20.586541652679443,64,0.0010853318753583086,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0071866512298583984
0.001270234274635497,1.0,42.11633229255676,128,0.0006375330968763637,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016993284225463867
0.0021751980895530878,1.0,13.36879014968872,32,0.00273056446330322,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04873967170715332
0.0013606619235791554,1.0,28.793781280517578,64,0.0010941515715724437,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00906229019165039
0.0009326600997725407,1.0,40.88099694252014,128,0.0008249968324712253,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02032637596130371
0.0011056761800230352,1.0,14.961572170257568,32,0.0020536470221466097,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05526542663574219
0.002515856571564404,1.0,26.8177490234375,64,0.001373648451589271,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00888967514038086
0.0007646993799390753,1.0,40.71284890174866,128,0.0007409485086974921,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.017296552658081055
0.0019316405781966126,1.0,11.770516157150269,32,0.002092945723164208,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03738713264465332
0.0004476749834875698,1.0,23.35521173477173,64,0.0012252600325657337,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008963823318481445
0.00036692391698495694,1.0,41.01725149154663,128,0.0007282251497768288,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.022824764251708984
0.002926470561264602,1.0,9.091421604156494,32,0.00248454075042448,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05254054069519043
0.0011061100639067109,1.0,20.59217381477356,64,0.0014139944540630944,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00813603401184082
0.0010021096381021347,1.0,50.008238315582275,128,0.0007322713914927892,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00879812240600586
0.1534963252407763,1.0,8.245762825012207,32,0.5419084677976223,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.046892404556274414
0.0829809891727876,1.0,7.614531517028809,64,0.4647621182657994,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008216619491577148
0.027227669048114283,1.0,29.41778063774109,128,0.5712239608894376,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.015824556350708008
0.0025407703375524464,1.0,10.03484845161438,32,0.0025725553083002506,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.043386220932006836
0.001219693027600635,1.0,24.713119983673096,64,0.0013008832221519384,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007211446762084961
0.0006481146969344014,1.0,40.823522329330444,128,0.0007618407743630318,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.014352560043334961
0.0011759450698408211,1.0,9.926690340042114,32,0.002341201005042426,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.054167747497558594
0.0017057667452562819,1.0,19.21584677696228,64,0.001414414113255602,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00903010368347168
0.0011764708160821465,1.0,38.43716335296631,128,0.0008304247753137539,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01857614517211914
0.001456438076339829,1.0,12.329519510269165,32,0.002604148188882327,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.052301883697509766
0.00115890974275248,1.0,24.392509937286377,64,0.001316500940117149,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00886988639831543
0.0010932232560698335,1.0,49.70367622375488,128,0.0009281238888558252,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.019280195236206055
0.0025911947671155176,1.0,12.636188983917236,32,0.0028141587223871056,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05606698989868164
0.0007588407804881806,1.0,21.126317262649536,64,0.001343449179049161,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008984804153442383
0.0006765243143664543,1.0,44.32064175605774,128,0.0008384348476561665,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.018839597702026367
0.0012586594863603071,1.0,10.306403875350952,32,0.0022350530203653074,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.035746097564697266
0.0008793862517458506,1.0,21.733074188232422,64,0.0012908143880423495,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008105039596557617
0.000446502061645819,1.0,42.02269172668457,128,0.0006748882844065385,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.018365859985351562
0.08040096698703844,1.0,5.6316304206848145,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.053067922592163086
0.02862481382597688,1.0,15.103374004364014,64,0.572063061689957,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008255958557128906
0.035637535148245865,1.0,7.864328384399414,128,0.4048096456202701,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017304658889770508
0.0013639887515032422,1.0,11.07399606704712,32,0.0018799828057191048,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.043691158294677734
0.0008149992911406125,1.0,25.482472896575928,64,0.0011805469027177384,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0071980953216552734
0.0012855531196977604,1.0,38.29824733734131,128,0.0008307464857364999,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.014356136322021484
0.0023050558915871334,1.0,9.58432388305664,32,0.001632240003509755,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.051828622817993164
0.0009750885342739157,1.0,24.750114917755127,64,0.0015146775501913012,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009082317352294922
0.0009857255995707622,1.0,49.762192249298096,128,0.0008848343330683517,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018301963806152344
0.00133915227420444,1.0,10.26467227935791,32,0.0019739458695110512,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05261349678039551
0.0010872963171332517,1.0,26.6305730342865,64,0.0013961428463052927,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008877277374267578
0.0003853291560966893,1.0,46.13605070114136,128,0.0009413705637357217,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01967763900756836
0.0019806679975696503,1.0,10.475833415985107,32,0.002431399391837785,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.048697471618652344
0.002159744860464237,1.0,23.938372135162354,64,0.0015335023798647707,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008969306945800781
0.0005694297671697685,1.0,43.52830147743225,128,0.0009041476314471386,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.018362045288085938
0.0050889929273201006,1.0,7.93585205078125,32,0.0027094467399902955,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.042687177658081055
0.001076621737126543,1.0,23.99275040626526,64,0.0011484999585152367,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008092641830444336
0.0005177993393861768,1.0,47.264339208602905,128,0.0007745126806180114,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008461475372314453
0.07820865647182455,1.0,5.921289443969727,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05247783660888672
0.16702817605303696,1.0,17.690088987350464,64,0.5433461978673758,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008376359939575195
0.02654390259476917,1.0,29.572227716445923,128,0.5712239608894376,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02310800552368164
0.0011753782384379464,1.0,12.926167488098145,32,0.002032569308376031,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04011225700378418
0.0012958140607804759,1.0,24.468961477279663,64,0.0008545829506154679,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007212638854980469
0.0008602217788123076,1.0,38.277772188186646,128,0.0008635124791993576,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.014970541000366211
0.001069895916889997,1.0,9.68779993057251,32,0.0026908337460144205,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05590367317199707
0.0023293317272667534,1.0,28.84917378425598,64,0.0017352529360321611,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009088993072509766
0.0006076866725318999,1.0,41.19263410568237,128,0.0006621675180494835,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01767587661743164
0.0007268213300248363,1.0,10.252681732177734,32,0.0021403993078799033,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.052440643310546875
0.0007569995202923938,1.0,25.965676069259644,64,0.0012370235379655092,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008943557739257812
0.0005959117322394236,1.0,43.60104012489319,128,0.0007005186684269638,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009372711181640625
0.0009458291724625742,1.0,11.982062578201294,32,0.001904589669728729,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04971790313720703
0.0006172997827081584,1.0,23.221932888031006,64,0.001213770570988204,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008943319320678711
0.0011513750677695736,1.0,47.30334138870239,128,0.0008163557841919244,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.016948223114013672
0.0012453126266248047,1.0,10.559292554855347,32,0.002343482469854996,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04600381851196289
0.0017900743894929392,1.0,30.913953065872192,64,0.0014157393286219344,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008122920989990234
0.0008824600596087834,1.0,43.48685574531555,128,0.0007636760661373643,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.016988277435302734
0.16088244432781204,1.0,5.384282112121582,32,0.5315970235694392,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03409719467163086
0.02514299591544486,1.0,8.205118417739868,64,0.5052462324484591,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008258581161499023
0.11733579157426932,1.0,41.11506533622742,128,0.5533042107129869,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017915964126586914
0.0005745634300211189,1.0,10.257746934890747,32,0.002100230296444905,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.028135061264038086
0.0006275679327109082,1.0,21.1353657245636,64,0.0010731100823793693,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007190704345703125
0.0008119433259528408,1.0,47.50154161453247,128,0.0007675034342626286,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.014845609664916992
0.0011872050106804936,1.0,14.29721736907959,32,0.002920666103489067,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05594801902770996
0.0010627135062331594,1.0,25.85953664779663,64,0.0013397787894299795,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009030580520629883
0.0009168955872561446,1.0,47.245299100875854,128,0.0006734821960577286,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01981639862060547
0.0014768716513612903,1.0,8.489800930023193,32,0.0023117705790816068,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04650115966796875
0.0013350916315515242,1.0,19.26470422744751,64,0.0010741389337807772,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008895397186279297
0.0004530885890601938,1.0,46.17305064201355,128,0.0007966100025849632,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.019217491149902344
0.0026310852990087245,1.0,16.359180688858032,32,0.003237003568099972,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.038076162338256836
0.00035360200923117426,1.0,23.268097162246704,64,0.001080242173290502,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008927345275878906
0.0005149346972534566,1.0,42.27509307861328,128,0.0007420996180685924,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01816558837890625
0.0015207717410347043,1.0,13.508417844772339,32,0.0021961806083204416,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03789210319519043
0.0033531079008988192,1.0,24.974842309951782,64,0.0015010506189812034,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008077144622802734
0.0008040543913694603,1.0,43.579747438430786,128,0.0008745638712298054,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.016401290893554688
0.031915703444656156,1.0,4.786616086959839,32,0.5744734427012324,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.049240827560424805
0.11733562875923989,1.0,21.88926124572754,64,0.5533042107129869,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008228063583374023
0.028019839125148154,1.0,26.962297439575195,128,0.5712239608894375,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017913818359375
0.0015374994687812795,1.0,8.186264753341675,32,0.0018135872906129835,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03989768028259277
0.0019040514096766326,1.0,28.08931040763855,64,0.0010925043238687593,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007199287414550781
0.00036555673333560633,1.0,43.539095640182495,128,0.0007956607665407511,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.019786596298217773
0.0010140694917227452,1.0,10.83694577217102,32,0.0019693467115784458,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04534649848937988
0.00178596233347319,1.0,23.373685836791992,64,0.0015107479927186085,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009114742279052734
0.0005292214223331634,1.0,38.23534607887268,128,0.0009458619478797115,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.019303083419799805
0.0016115441965082813,1.0,13.067405223846436,32,0.0022443774738195588,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04922342300415039
0.0019427678514731372,1.0,26.778984308242798,64,0.0015180385911438,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00895237922668457
0.0008060140073431726,1.0,47.64088535308838,128,0.0008811130188764449,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.017137765884399414
0.0009874300289849426,1.0,9.416422605514526,32,0.0025342651728736953,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037787437438964844
0.0008400104321119317,1.0,20.678403854370117,64,0.001095309745244577,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008929729461669922
0.001348055878185879,1.0,49.7977135181427,128,0.0008110626785420849,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.017885684967041016
0.002124069648763881,1.0,8.833931922912598,32,0.0023913988984351486,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0459446907043457
0.0010040718112859712,1.0,22.662850618362427,64,0.0011966088891056659,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008089303970336914
0.0008529174589721397,1.0,55.26297473907471,128,0.0008126581380896725,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01569986343383789
0.16116281485693099,1.0,5.269915580749512,32,0.5315970235694392,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04613995552062988
0.11802735726103601,1.0,21.12964677810669,64,0.5533042107129869,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008201122283935547
0.027420556383785717,1.0,30.636314392089844,128,0.5712239608894376,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016956329345703125
0.0006142703929304022,1.0,10.212844133377075,32,0.0019098318756320953,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.045764923095703125
0.0006678638700374009,1.0,26.920777559280396,64,0.0013300524840764716,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007150888442993164
0.0005687909930396848,1.0,47.603362798690796,128,0.0006941925258253656,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.015308380126953125
0.0009893527894434344,1.0,9.315061807632446,32,0.0022335548712493214,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04797077178955078
0.001969910873535799,1.0,20.772111654281616,64,0.0012287862692155205,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009026527404785156
0.0004098686050176381,1.0,45.19771432876587,128,0.0008699929176881893,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018227577209472656
0.0015611504453349177,1.0,10.621148109436035,32,0.0027850203134736073,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.050966739654541016
0.00044828786869939433,1.0,24.040929317474365,64,0.0011844880624807819,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008917808532714844
0.0011930581635118827,1.0,39.983585834503174,128,0.000697511165969944,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.0173647403717041
0.002078528218679719,1.0,13.889976263046265,32,0.0021700810043097096,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05349898338317871
0.001509778855738593,1.0,26.199172258377075,64,0.0014979772321799256,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009068489074707031
0.0008643686383477025,1.0,46.359232902526855,128,0.0007835118527151907,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.018198728561401367
0.002311617316959759,1.0,8.805698871612549,32,0.001937334992475892,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04895901679992676
0.0018439998869060822,1.0,35.176196575164795,64,0.0014470730626868766,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008115291595458984
0.0005728586188420593,1.0,48.92397212982178,128,0.0009658591514362658,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01649308204650879
0.07715112563694146,1.0,5.895735025405884,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04520058631896973
0.029035344410158807,1.0,15.254302501678467,64,0.572063061689957,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008240938186645508
0.027277511274612153,1.0,29.652236461639404,128,0.5712239608894376,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018230676651000977
0.0010458463791405818,1.0,14.073933601379395,32,0.0017657913579769424,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04249715805053711
0.0007500897281779009,1.0,28.950899839401245,64,0.001053073131643656,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007167816162109375
0.001174404497951731,1.0,39.70929503440857,128,0.0006965430467965605,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.015412330627441406
0.0017328444715703495,1.0,12.890758037567139,32,0.002503108352069794,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04946637153625488
0.0017921715681193232,1.0,17.307648181915283,64,0.0009971490981938724,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009142637252807617
0.000869217889325688,1.0,49.12699103355408,128,0.0006591062105595347,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018093109130859375
0.0031731166891879312,1.0,9.75372838973999,32,0.002250499818768237,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03634142875671387
0.0018967687534843527,1.0,24.192246198654175,64,0.0016176330284889406,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.0090789794921875
0.0007497106789922783,1.0,42.50781536102295,128,0.0009112263572793045,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.017110109329223633
0.0017964734797404041,1.0,13.250804662704468,32,0.002756985120640154,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04787421226501465
0.0005058011476653287,1.0,24.721444845199585,64,0.0010685033845976855,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008954524993896484
0.0012387714074028374,1.0,46.205291509628296,128,0.0007255241122688938,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009299039840698242
0.002138570210910927,1.0,8.334182024002075,32,0.0026347739764756573,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04190826416015625
0.0006929822629253956,1.0,28.86859440803528,64,0.001369216695874198,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008080482482910156
0.0012986697528773073,1.0,34.321271896362305,128,0.0008714791969964275,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01639080047607422
0.07079791532279868,1.0,7.102867603302002,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03461718559265137
0.11747952250332765,1.0,16.633244514465332,64,0.5533042107129869,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008219003677368164
0.11738431781122376,1.0,36.1371533870697,128,0.5533042107129869,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01742100715637207
0.0025300596837173977,1.0,13.787505865097046,32,0.002098635711096697,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04372906684875488
0.0012747130149053751,1.0,21.385817050933838,64,0.0010833061103099895,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007270097732543945
0.0005390615068270474,1.0,46.28838276863098,128,0.000698539272211196,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016465425491333008
0.000854128000375462,1.0,14.035192966461182,32,0.0028249164114328984,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.035965919494628906
0.000869847676884948,1.0,22.795615673065186,64,0.0011661274396492227,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009069442749023438
0.001256106708236239,1.0,43.82207703590393,128,0.0007831870926823248,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01976466178894043
0.0017611265339726096,1.0,10.570671081542969,32,0.002743206788877184,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03641200065612793
0.0008779849619094087,1.0,19.946682691574097,64,0.0012091511396399857,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008945465087890625
0.0006472483882648108,1.0,48.60865616798401,128,0.0008230145746594419,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01874065399169922
0.001562505230905964,1.0,7.33056116104126,32,0.0022137968957965937,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.056702613830566406
0.0010468608964160798,1.0,25.283183097839355,64,0.0014423303392905873,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009000778198242188
0.0008351288530984782,1.0,44.997182846069336,128,0.0007115734847188415,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009967565536499023
0.0017833576603946786,1.0,14.396251440048218,32,0.016704933118800114,sage,permutation,iid,none,,,,0.00026106834411621094
