mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.005953217980115602,1.0,4.845233678817749,64,0.003852332082361243,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00884246826171875
0.004758573217198154,1.0,6.613722085952759,128,0.0020762279874277922,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009605646133422852
0.20020725247595525,0.8,1.2403206825256348,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.043416500091552734
0.3625855997212774,0.8,1.6638860702514648,64,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010781526565551758
0.3615700220832915,0.8,3.008074998855591,128,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02254962921142578
0.003203565498524157,1.0,3.2394118309020996,32,0.005962479655938546,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03189420700073242
0.00429361783502922,1.0,3.675175428390503,64,0.003178973730201484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007924318313598633
0.0048053738051554076,1.0,9.495193719863892,128,0.0019736548785159735,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008762836456298828
0.0047625442137099044,1.0,1.6555674076080322,32,0.006363226193988214,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03759884834289551
0.004220930438542313,1.0,3.4417898654937744,64,0.0035360931349374125,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009533882141113281
0.0037020752931324857,1.0,5.559805154800415,128,0.0016262706867398724,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010816812515258789
0.004195114089446564,1.0,2.495339870452881,32,0.00781795190113932,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03943133354187012
0.0025033187179443342,1.0,3.1701912879943848,64,0.003680734378664341,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009723901748657227
0.004830195104037188,1.0,6.656216144561768,128,0.0019262957143361126,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010441064834594727
0.004883107682939165,1.0,3.0044612884521484,32,0.009381536380858813,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03871297836303711
0.0031394888795737417,1.0,2.8568882942199707,64,0.004161532642057542,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009605646133422852
0.004076734314752008,1.0,5.461466073989868,128,0.002144027442703922,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010365009307861328
0.0036730873173380306,1.0,1.7497999668121338,32,0.007096516584209178,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.035610198974609375
0.004975484716185527,1.0,3.401707172393799,64,0.0037305163356029514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008867979049682617
0.004697713342439358,1.0,6.953996658325195,128,0.0022167781582144164,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009833097457885742
0.1989664907720094,1.0,0.9673902988433838,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.042307138442993164
0.36157002675792327,0.8,1.4858651161193848,64,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010790109634399414
0.19635946833706558,1.0,2.7035951614379883,128,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.028701305389404297
0.004326060793750995,1.0,1.8471932411193848,32,0.006293853027020679,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03141307830810547
0.004302946541429455,1.0,5.0729660987854,64,0.003178973730201484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007845163345336914
0.002614500939343828,1.0,5.438842535018921,128,0.0016738613219864917,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00867152214050293
0.00346834184756763,1.0,1.8792271614074707,32,0.006263571157755998,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.07925653457641602
0.004268389226908458,1.0,2.8512988090515137,64,0.0035360931349374125,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00963449478149414
0.0041911448939078505,1.0,9.440247297286987,128,0.0017054342286276225,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010877609252929688
0.004866239126031636,1.0,2.13362717628479,32,0.006716287832528145,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03900957107543945
0.005914335418445956,1.0,3.0966973304748535,64,0.0037133532528646485,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009671688079833984
0.0030464212382817595,1.0,5.4708898067474365,128,0.0017952411955518555,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010251283645629883
0.004890288081224968,1.0,1.8446950912475586,32,0.008210829873117054,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037119150161743164
0.003321137049760367,1.0,3.7302112579345703,64,0.0032479704227766915,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009688377380371094
0.004184650107552935,1.0,6.219406366348267,128,0.001703524866396966,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010550498962402344
0.0034610425342699357,1.0,2.0976343154907227,32,0.007576002672353366,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03566241264343262
0.0035085963084936747,1.0,5.3998212814331055,64,0.0037305163356029514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008749246597290039
0.00464629414570256,1.0,6.330671310424805,128,0.0022698999436839284,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009716033935546875
0.37823210432994014,0.8,0.8805422782897949,32,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04351353645324707
0.19635946217315972,1.0,1.7578606605529785,64,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010423421859741211
0.20102502861763777,0.8,3.93847918510437,128,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02231597900390625
0.0037313948092470863,1.0,2.121473550796509,32,0.0063352113280057964,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03167605400085449
0.0030302937740958728,1.0,3.32222318649292,64,0.003515320398376043,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00789642333984375
0.00304323331070986,1.0,5.996829032897949,128,0.001865236190997266,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008675098419189453
0.003881301133027652,1.0,2.921586036682129,32,0.00625737440650842,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.040201663970947266
0.0046235165704835365,1.0,4.161484479904175,64,0.0035360931349374125,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009731769561767578
0.003780612796647904,1.0,9.538957357406616,128,0.0016643544635904783,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010545015335083008
0.0023386525948753396,1.0,2.00508713722229,32,0.007656801426137283,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03836512565612793
0.003628142656172501,1.0,3.094020128250122,64,0.0037943207185958117,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00983881950378418
0.006681412538737752,1.0,5.481322765350342,128,0.0018414298927141304,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010173797607421875
0.0030127271594223835,1.0,2.8233413696289062,32,0.007426366789441807,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.038751840591430664
0.004515439351159984,1.0,3.2848477363586426,64,0.004071266989409905,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009456634521484375
0.005210756732554519,1.0,10.319688081741333,128,0.0020409548335429406,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010545730590820312
0.005507323775576493,1.0,2.885424852371216,32,0.007580905090565526,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.038861989974975586
0.0042213209929638194,1.0,3.8683245182037354,64,0.003560487112947708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008920431137084961
0.004359138315349674,1.0,6.744418621063232,128,0.0020173328029010063,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00970315933227539
0.398203512957398,0.8,1.1880803108215332,32,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04243040084838867
0.2010250228171649,0.8,2.1293275356292725,64,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010736703872680664
0.36016512328782213,0.8,3.7533674240112305,128,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011789798736572266
0.002763395568929789,1.0,2.267639398574829,32,0.006264683408524596,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03214406967163086
0.0038766857172340663,1.0,3.43961501121521,64,0.0034226054519282956,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007630586624145508
0.002236381115215157,1.0,8.062360286712646,128,0.0017776488996404938,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008342504501342773
0.0038949089505923343,1.0,2.9995245933532715,32,0.006815898686099053,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0372006893157959
0.003740314422550333,1.0,3.3678317070007324,64,0.0034818325792766447,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009832143783569336
0.0039406316291614235,1.0,5.360047101974487,128,0.0017500120832629196,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010630369186401367
0.00245064503243313,1.0,1.5736567974090576,32,0.0077338998380732105,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03836965560913086
0.005526390182455279,1.0,2.941565990447998,64,0.0033548531264070425,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009326696395874023
0.005739475408433028,1.0,5.380511283874512,128,0.0018147366876247184,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010469913482666016
0.0032979602044658396,1.0,2.1578643321990967,32,0.007847600883006012,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.038747310638427734
0.0054866237020101925,1.0,5.416356325149536,64,0.0037996352824976043,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009386301040649414
0.0034914752308343607,1.0,6.052009344100952,128,0.0020098249423650683,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01052713394165039
0.0032640803071350335,1.0,2.5587501525878906,32,0.006956661058897473,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03530097007751465
0.003751545725738629,1.0,3.2010080814361572,64,0.0037305163356029514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00858449935913086
0.004620282385014877,1.0,5.826542377471924,128,0.001921070094825894,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009908676147460938
0.1996392554821495,0.8,1.0092442035675049,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04287433624267578
0.3601651207330122,0.8,1.6396379470825195,64,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01041555404663086
0.20421012817586154,0.8,2.728365898132324,128,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011891603469848633
0.001888113455872806,1.0,2.6062872409820557,32,0.007397889578093397,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03107428550720215
0.00232866948721038,1.0,3.145761489868164,64,0.0035535279440923606,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007680654525756836
0.0012575903286904896,1.0,5.590272426605225,128,0.0019177695223453473,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008518218994140625
0.0036657580691535677,1.0,1.5389702320098877,32,0.0073350417363817755,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03862166404724121
0.004630848887652978,1.0,2.8389549255371094,64,0.0035787390104153327,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009510993957519531
0.0021304475173609177,1.0,9.149190664291382,128,0.0016791910353804451,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01079702377319336
0.007492790011469462,1.0,1.587510347366333,32,0.0069074513111125335,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03796029090881348
0.0055990592272758336,1.0,4.187966585159302,64,0.0037943207185958117,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009363412857055664
0.002083241216608926,1.0,5.9800124168396,128,0.0016495932229378951,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010483741760253906
0.0032858488532910026,1.0,1.639841079711914,32,0.007638293864677181,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03940415382385254
0.0028550536434253353,1.0,2.96889066696167,64,0.00367574778433033,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009496927261352539
0.0056573784764887645,1.0,5.389799118041992,128,0.002066161414194523,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010394096374511719
0.0028114259626973994,1.0,1.6291024684906006,32,0.006601911794748394,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.07372736930847168
0.004170312519131438,1.0,2.8684864044189453,64,0.0037305163356029514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00861215591430664
0.003237446031125466,1.0,5.279502868652344,128,0.002176840047659556,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009377241134643555
0.19774812924403543,0.8,0.8293015956878662,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.043784379959106445
0.3903367806650021,0.8,1.7518737316131592,64,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010856389999389648
0.39199612890419205,0.8,2.9879016876220703,128,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011755228042602539
0.0033477974829263352,1.0,1.679469108581543,32,0.006004484400204013,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03221249580383301
0.003357619385508225,1.0,3.143902540206909,64,0.0030028131080757636,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00799417495727539
0.0040720341863892465,1.0,5.989267826080322,128,0.001881963768134709,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008583545684814453
0.004577515977285757,1.0,1.973524570465088,32,0.00675768050991743,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0399625301361084
0.0023950982046573787,1.0,4.826411247253418,64,0.0032923350394661877,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009534835815429688
0.004342295731794076,1.0,6.448862075805664,128,0.0019949553618617277,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012915849685668945
0.007298860986533134,1.0,1.8651118278503418,32,0.007784695341547243,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04094386100769043
0.002679449977437599,1.0,2.778083562850952,64,0.003950055916016604,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009571313858032227
0.004341826992472106,1.0,6.1224424839019775,128,0.0018523171687674922,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010612964630126953
0.0049212779164208385,1.0,1.6999833583831787,32,0.007500565866696229,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03934478759765625
0.005274498720315432,1.0,3.4265365600585938,64,0.0036363972636940245,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010426759719848633
0.0020902234848603775,1.0,8.870455026626587,128,0.0020839107317184302,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010722875595092773
0.004406556487274732,1.0,3.0929927825927734,32,0.007235239024052265,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03626871109008789
0.00313102845318996,1.0,3.417175531387329,64,0.0037305163356029514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008603096008300781
0.005955524968321632,1.0,6.23811674118042,128,0.0018616167198871048,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009563207626342773
0.38425515689471257,0.8,1.2337758541107178,32,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.041406869888305664
0.39199613404416056,0.8,1.7648069858551025,64,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010695219039916992
0.20349312400235037,0.8,2.8941264152526855,128,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011590003967285156
0.004499102884448209,1.0,1.992845058441162,32,0.006920955883379598,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.032048940658569336
0.0030598661742340383,1.0,3.0583932399749756,64,0.003178973730201484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008018732070922852
0.0034672696288118106,1.0,9.03701376914978,128,0.001629734426361662,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01882624626159668
0.005468737226190796,1.0,2.1000945568084717,32,0.0062283344340141045,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04001021385192871
0.004228572729719463,1.0,3.407320022583008,64,0.0035360931349374125,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009783506393432617
0.004212746882119799,1.0,5.567137241363525,128,0.0017070320305096476,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.020610332489013672
0.005247540261476363,1.0,2.1692142486572266,32,0.006944420972896659,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.038443803787231445
0.0038428993274640345,1.0,3.790693998336792,64,0.0034197645512916153,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009328842163085938
0.004861662470920562,1.0,9.04490065574646,128,0.0018314379033396722,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010495662689208984
0.008323323882102392,1.0,2.9728643894195557,32,0.008407963856075673,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03936958312988281
0.002744661011840712,1.0,5.774683713912964,64,0.004104591216102016,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009676456451416016
0.004565811986962706,1.0,6.127553462982178,128,0.0018449769879392286,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010467767715454102
0.0036770187402452767,1.0,2.136112689971924,32,0.0070162086089359255,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03688955307006836
0.0032882485294723814,1.0,5.289762735366821,64,0.0037305163356029514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008959531784057617
0.006666566675774368,1.0,5.509148836135864,128,0.002061806482232642,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.02354907989501953
0.19342534456498447,0.8,1.149425983428955,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04870271682739258
0.20349311821462332,0.8,2.030357599258423,64,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010578155517578125
0.37956076496952285,0.8,2.722813606262207,128,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011400461196899414
0.004493397972079229,1.0,2.930758237838745,32,0.0066972574417599184,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03141665458679199
0.0027347523147019425,1.0,5.192986965179443,64,0.003178973730201484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007574796676635742
0.004699230639894846,1.0,7.788175106048584,128,0.0016746188579763177,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008130550384521484
0.0047454881760163065,1.0,1.7537400722503662,32,0.006284111279960203,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0400233268737793
0.005659731363313994,1.0,2.935061454772949,64,0.003493453706458982,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009994029998779297
0.0038592099178565344,1.0,8.097541093826294,128,0.0017006234368882045,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.019817352294921875
0.006282095985385323,1.0,1.9369657039642334,32,0.007227423694965429,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.042945146560668945
0.005365020015744184,1.0,3.831183671951294,64,0.0040017397234708985,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009797334671020508
0.0034856361559439867,1.0,8.964197874069214,128,0.0018642772396826324,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.024113178253173828
0.004619059198998573,1.0,1.9360578060150146,32,0.008786234103897117,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.039394378662109375
0.0037881511407353552,1.0,3.363823175430298,64,0.003125192507095198,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009778976440429688
0.00617442079409513,1.0,5.372900724411011,128,0.001929046226406661,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010660171508789062
0.0048584631095528255,1.0,1.7363145351409912,32,0.007040986441944286,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.039727210998535156
0.006632845919852151,1.0,2.7941646575927734,64,0.0037305163356029514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00861215591430664
0.0034174213803376337,1.0,7.967919588088989,128,0.002125288102086953,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009701728820800781
0.20036266835426614,1.0,0.9396913051605225,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04482293128967285
0.1963230349433493,0.8,1.4572608470916748,64,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010822057723999023
0.2067588073733314,0.8,2.768022060394287,128,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011567115783691406
0.003794992912091465,1.0,1.5510568618774414,32,0.006160243652998165,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.08225488662719727
0.004355614353054904,1.0,2.784734010696411,64,0.003178973730201484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007909297943115234
0.0044109499862434315,1.0,6.160417318344116,128,0.0018514202144432335,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009215354919433594
0.004155665037235436,1.0,2.9902079105377197,32,0.006800266656273646,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.039800167083740234
0.004619971614113743,1.0,5.599829435348511,64,0.0035360931349374125,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009953022003173828
0.005201651933335093,1.0,6.713257074356079,128,0.00179950512306859,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010663509368896484
0.0030979784911708704,1.0,1.8842530250549316,32,0.0073634661699940596,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.039369821548461914
0.004279341290953118,1.0,4.502706050872803,64,0.003407818848391586,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009622573852539062
0.004863375085607046,1.0,6.1156980991363525,128,0.002078281775264701,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010415792465209961
0.0029900171430174128,1.0,2.4948501586914062,32,0.007858492225834957,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03907299041748047
0.0052305840584266575,1.0,2.934433937072754,64,0.0035001419409536605,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009424209594726562
0.0040157158221394585,1.0,5.917532205581665,128,0.0016623361194096908,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010295867919921875
0.011678387723663426,1.0,1.8814949989318848,32,0.024874111605917626,sage,permutation,iid,none,,,,0.00020503997802734375
