mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0005707644199158868,1.0,58.08277440071106,256,0.000729357645216755,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2945587635040283
0.0010211866839675726,1.0,21.263850688934326,64,0.003995300333133667,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4359004497528076
0.0006088698125411617,1.0,36.73067879676819,128,0.001685455448222184,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.29087257385253906
0.0005361389532927877,1.0,67.92497229576111,256,0.0007905633887669294,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3045639991760254
0.0012556596086638703,1.0,21.42823553085327,64,0.006008762132465151,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.4014556407928467
0.00040188450005979536,1.0,35.006640672683716,128,0.0032382304909031046,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.305347204208374
0.0008036814493820933,1.0,65.98842573165894,256,0.0014050257069153638,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.29294300079345703
0.003604760990354283,1.0,18.795933485031128,64,0.009771440429360623,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5167551040649414
0.0013339170691830178,1.0,39.99783992767334,128,0.0037977007855994893,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.28659915924072266
0.0006273387281985037,1.0,68.27472996711731,256,0.0017680150079174561,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3108785152435303
0.0006362079503877134,1.0,18.286762237548828,64,0.002560124845070788,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3904950618743896
0.0004382472158394245,1.0,41.142418384552,128,0.0015616810942180037,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27713489532470703
0.00040501362438670295,1.0,75.12646961212158,256,0.0007602735227534851,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.28401684761047363
0.023908926354800616,0.6,4.130862474441528,64,0.7417359886453613,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7706196308135986
0.156464304380448,0.6,6.3721325397491455,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.36919260025024414
0.16505834562211416,0.6,10.919445514678955,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3695952892303467
0.0003422800088668751,1.0,20.706913948059082,64,0.002399109487204565,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3490099906921387
0.0005018167331019521,1.0,29.246479034423828,128,0.0012055672607799162,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2783937454223633
0.0003654227493424351,1.0,66.56435751914978,256,0.0006485702164293894,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.30081844329833984
0.0007743086016169349,1.0,22.20577907562256,64,0.0033362705763231304,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3980231285095215
0.0006219979230551501,1.0,50.90557909011841,128,0.0017675826771134107,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.29194021224975586
0.0003163269523811825,1.0,72.47836208343506,256,0.0008158825254372948,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2880244255065918
0.0009221065857796282,1.0,19.535067558288574,64,0.005710230953893336,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.453054428100586
0.000694327472022672,1.0,41.38219404220581,128,0.002901874489360634,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3108806610107422
0.0006437672335496066,1.0,67.9229211807251,256,0.0015386125707405052,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2921581268310547
0.0019835362274750867,1.0,21.33881449699402,64,0.0083463803510061,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.409740924835205
0.0008035751813911628,1.0,35.14448952674866,128,0.003674491035042582,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.3007943630218506
0.0006423794580853351,1.0,58.24562358856201,256,0.0015838866324443535,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.29846906661987305
0.0008658356060688049,1.0,16.775285720825195,64,0.00274423805363444,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.393481731414795
0.00044152557846523227,1.0,38.383588552474976,128,0.0013295568699956406,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2850172519683838
0.0003709433085545245,1.0,66.51076078414917,256,0.000722245078803474,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2928905487060547
0.023482501566177108,0.6,7.48529314994812,64,0.7452229373499801,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7853641510009766
0.15980259236966443,0.6,6.556042909622192,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.37390923500061035
0.16507092472716997,0.6,11.152679204940796,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3730905055999756
0.0011019493675054211,1.0,18.966923236846924,64,0.00238300577153161,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.363593339920044
0.0004216744860918016,1.0,36.83292508125305,128,0.0011667812763962448,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2748749256134033
0.0006448086398160289,1.0,64.51843166351318,256,0.0006978298192900079,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2799699306488037
0.00109328649472548,1.0,21.4405734539032,64,0.004000318217488141,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4419114589691162
0.0002849723919316401,1.0,42.517394065856934,128,0.001733478709814995,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2877824306488037
0.0007311614410824058,1.0,67.54369950294495,256,0.0008075430852717558,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29230380058288574
0.0010022282129348433,1.0,21.18109369277954,64,0.006234392462292182,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.4336860179901123
0.0008502115041120301,1.0,35.110501289367676,128,0.0030800934522662304,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.29605889320373535
0.0007378673503678458,1.0,67.98683166503906,256,0.001314692726980371,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2947554588317871
0.0011592705491510903,1.0,21.94181180000305,64,0.006334739765564978,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4267499446868896
0.0008164824793828301,1.0,34.80146288871765,128,0.0035815165264594384,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.27156877517700195
0.00048723005318866935,1.0,67.8801839351654,256,0.0017790270049814483,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3114488124847412
0.0004480251259894801,1.0,18.947285652160645,64,0.002796430600682409,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.4902153015136719
0.0005747246287413426,0.8,34.66155171394348,128,0.0013648200714619918,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.30376243591308594
0.0004882675885060757,1.0,68.44386124610901,256,0.0007746958222626943,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.30694079399108887
0.021852188207893836,0.6,4.26927375793457,64,0.7417359886453613,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7721049785614014
0.15995786752069038,0.6,6.433142900466919,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3749375343322754
0.1635575200945889,0.6,11.073183536529541,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3708915710449219
0.0007914204894474057,1.0,21.030924797058105,64,0.0024638103322843774,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3576037883758545
0.0005952842300481892,1.0,35.29511547088623,128,0.0012234186982338358,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2768130302429199
0.00036799054368001497,1.0,61.59475064277649,256,0.0006940342836402325,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.26496243476867676
0.0008680862663025228,1.0,25.806657314300537,64,0.0037691851547824173,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4267473220825195
0.000832259599552074,1.0,41.419371604919434,128,0.001943692942595887,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.30773282051086426
0.000604180427299407,1.0,64.86571717262268,256,0.0008478225294883401,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.31016039848327637
0.0007061586142788059,1.0,19.782737016677856,64,0.006601348277093466,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.5314967632293701
0.000709413089104333,1.0,35.87427473068237,128,0.0030712017378532463,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3009345531463623
0.0007119672642239103,1.0,68.93581509590149,256,0.0013808780225849082,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3085517883300781
0.0022694196838100025,1.0,24.00913166999817,64,0.008134906296163535,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5470118522644043
0.0005662089863625172,1.0,37.712350606918335,128,0.004042318244639631,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.28139591217041016
0.0006000968871697864,1.0,66.16877007484436,256,0.0016144947428758938,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27492833137512207
0.0007052261084954811,1.0,21.76392698287964,64,0.003018853883231476,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2738795280456543
0.0004967430301534576,1.0,36.06906771659851,128,0.0014313002005826303,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26350831985473633
0.00045555046890239623,1.0,68.78275299072266,256,0.0007028643938490897,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2719745635986328
0.023573958470157794,0.6,7.390003204345703,64,0.7452229373499801,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.6858336925506592
0.15839746705748992,0.6,8.173091888427734,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.35549497604370117
0.16750750421094285,0.6,11.036542654037476,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3619387149810791
0.0003609583116376767,1.0,19.130798816680908,64,0.002501607495554614,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2405638694763184
0.0005004081233533068,1.0,33.74661588668823,128,0.0011958161601864914,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.3129115104675293
0.00036310914440222436,1.0,65.33869338035583,256,0.0006899812334884015,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2549135684967041
0.0017384606222246306,1.0,19.48120141029358,64,0.003492148852563881,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.28688645362854
0.0004728340211268995,1.0,37.544424057006836,128,0.0017591537158557768,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27352118492126465
0.000573613219287656,1.0,74.51126050949097,256,0.0008138535190803653,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2744426727294922
0.0008363087188306285,1.0,21.984010219573975,64,0.005753376418473066,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3068134784698486
0.0015199275188702557,1.0,36.00538659095764,128,0.002909565300218353,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2717881202697754
0.0007905331747591955,1.0,73.65183639526367,256,0.001335173207890783,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.29436612129211426
0.003291428389096401,1.0,21.497376680374146,64,0.010204524307242502,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3019027709960938
0.0007294212137758465,1.0,35.10147476196289,128,0.004054751483379859,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2819802761077881
0.0006306101180189626,1.0,68.32494378089905,256,0.0017715187203120042,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.28055596351623535
0.0006745367196454824,1.0,15.466490507125854,64,0.0030221648887852615,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2742488384246826
0.000484758502992165,1.0,35.26369619369507,128,0.0014180910536268354,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2940940856933594
0.0004383000573924113,1.0,59.2603497505188,256,0.0007217236061733412,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.3064906597137451
0.021913585623007898,0.6,4.1697304248809814,64,0.7417359886453613,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.6820268630981445
0.16218467521407687,0.6,6.209409952163696,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.36168432235717773
0.1577279461348263,0.6,10.75849199295044,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.35643696784973145
0.0004457230662204238,1.0,18.5103178024292,64,0.0023845453168968023,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2226088047027588
0.00043413276393835544,1.0,35.09390330314636,128,0.0013007557946876913,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25244688987731934
0.00046909280708722133,1.0,69.42044162750244,256,0.0006882055728439918,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2578394412994385
0.0006232885081141996,1.0,18.589866399765015,64,0.003719700031314388,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3036820888519287
0.0005627414374413115,1.0,38.26946234703064,128,0.0015468040824486717,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27388739585876465
0.000311811633318295,1.0,65.9921019077301,256,0.0007778388539174674,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2865874767303467
0.0009279132091675274,1.0,19.0499587059021,64,0.006212248575624857,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.29365873336792
0.0016556482336318825,1.0,36.42150616645813,128,0.003220822683022262,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2796907424926758
0.0008520219720994939,1.0,68.95655298233032,256,0.0012728718410637274,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27718663215637207
0.0014044247607049015,1.0,19.136378526687622,64,0.007070044367019079,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3262622356414795
0.0007974981651704535,1.0,37.33710503578186,128,0.004214254811523266,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.27572107315063477
0.0006515035576534379,1.0,67.77334690093994,256,0.0017230948891334696,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2794487476348877
0.0007727274230896742,1.0,17.000630378723145,64,0.002710736683779469,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2764956951141357
0.0006189188145593316,1.0,33.41702890396118,128,0.0014339060176173368,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26447415351867676
0.00046518242026241695,1.0,58.455320835113525,256,0.0007764738150742301,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2684035301208496
0.022316810711272065,0.6,4.076716184616089,64,0.7417359886453613,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.6904065608978271
0.15277862501543976,0.6,6.445055246353149,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.36254024505615234
0.1640902835034409,0.6,11.07539415359497,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.35858154296875
0.0006138503759279243,1.0,20.678602695465088,64,0.002475027714648581,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.235503911972046
0.000434955431453682,1.0,35.35387325286865,128,0.0011884366701965243,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25504088401794434
0.000410101544941256,1.0,58.25107502937317,256,0.0006131480865517736,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.253925085067749
0.000839035598439128,1.0,23.708544731140137,64,0.003743800581703871,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4812095165252686
0.000403204325947757,1.0,43.61737632751465,128,0.001931180954779399,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.272702693939209
0.0006842638101982869,1.0,68.2823576927185,256,0.0008673271133925464,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2784585952758789
0.0007391687876237849,1.0,19.299014568328857,64,0.006067089608019938,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3082764148712158
0.0009967251786325716,1.0,36.33684062957764,128,0.002783274970036387,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27150440216064453
0.0005070929227304001,1.0,68.20777177810669,256,0.0013176022218258643,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3146779537200928
0.0021595790825628797,1.0,22.007888317108154,64,0.009636057198052606,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3122050762176514
0.0008683756101947331,1.0,34.43113732337952,128,0.003965700192725019,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2754056453704834
0.0005542439933308835,1.0,65.94492769241333,256,0.0016357047181082551,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2756979465484619
0.000760299211936444,1.0,19.106414318084717,64,0.0028340290566303827,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2916245460510254
0.0007085433357928374,1.0,29.54097294807434,128,0.0013948634472324417,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.264523983001709
0.0005071333570762995,1.0,68.43062353134155,256,0.0007700173068492244,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27109432220458984
0.02332824303085251,0.6,7.5468220710754395,64,0.7452229373499801,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.666196346282959
0.15884808079765556,0.6,6.17573356628418,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.35192394256591797
0.16377685904236702,0.6,10.728146076202393,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.35840868949890137
0.000528927370232568,1.0,20.798807621002197,64,0.0025447358236843076,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2261762619018555
0.00057069618313927,1.0,36.21799945831299,128,0.0012384396276523546,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25255584716796875
0.00043450677488217555,1.0,68.27111625671387,256,0.0006706665634574893,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2785930633544922
0.0005660880157557213,1.0,19.591111660003662,64,0.0034420482399305508,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2937591075897217
0.0006411783132202316,1.0,43.269957304000854,128,0.001685765225558633,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27796268463134766
0.0005861746141814346,1.0,67.09771633148193,256,0.0008173625133033324,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27933669090270996
0.0014198043390826684,1.0,21.95659637451172,64,0.006048845302286776,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2944700717926025
0.000897000081527064,1.0,42.17094039916992,128,0.0034902963429821465,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3081963062286377
0.0008000224367407142,1.0,64.95718908309937,256,0.0013381595243592281,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2763381004333496
0.001975480247463508,1.0,24.78619384765625,64,0.008025335204444817,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2965350151062012
0.0013296319514761181,1.0,38.633188009262085,128,0.004927015704458748,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2826821804046631
0.0004517628890611953,1.0,67.67039489746094,256,0.001625316493544804,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.278872013092041
0.0005076825623835014,1.0,18.321962118148804,64,0.010058345405556945,sage,permutation,iid,none,,,,0.00018095970153808594
0.000749958682598363,0.8,22.939053297042847,64,0.009815155365813788,sage,permutation,iid,none,,,,0.00022554397583007812
