mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0010693277057337584,1.0,32.8625853061676,256,0.0009906422437372386,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25186610221862793
0.0009822722612989163,1.0,11.828317403793335,64,0.00485569864334201,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2449259757995605
0.0007304003735266567,1.0,17.11721181869507,128,0.0024176097222881054,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24718046188354492
0.0010550041166629857,1.0,32.86263990402222,256,0.0011682137044229934,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25209736824035645
0.0009357156266483064,1.0,9.822448015213013,64,0.002591117355791095,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2148103713989258
0.000631749549013699,1.0,17.183626413345337,128,0.001233398068250735,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23433327674865723
0.0008766791344315278,1.0,32.85956025123596,256,0.0005160729758492133,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23711180686950684
0.03048051131690071,0.8,3.6783900260925293,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4946963787078857
0.020960240453036155,1.0,5.509174108505249,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.29122090339660645
0.019820244917270368,1.0,9.378129482269287,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.29154157638549805
0.0008047928337121356,1.0,9.749460458755493,64,0.0024485376740315257,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.165764331817627
0.0007261564179128062,1.0,17.181830167770386,128,0.0010952710552812883,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22004079818725586
0.0008113159395149235,1.0,32.78718566894531,256,0.0005157651528678864,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2244853973388672
0.0013745982151480833,1.0,11.74477243423462,64,0.0029057510221905947,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2356832027435303
0.0007665528132478505,1.0,16.96751093864441,128,0.0015154392272459516,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24289679527282715
0.0007302823039223215,1.0,32.43475079536438,256,0.000711724768953037,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24863862991333008
0.0014152805373358766,1.0,10.011788845062256,64,0.004314921155372797,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.24399995803833
0.0011973073935066126,1.0,17.183560371398926,128,0.0020715372818798095,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24369430541992188
0.000820875491282533,1.0,32.80595541000366,256,0.0009037156161953996,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2435283660888672
0.001030851543228502,1.0,9.7678964138031,64,0.0046424055239147055,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2555584907531738
0.0007413074607540247,1.0,17.16563081741333,128,0.002178964494269464,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2464127540588379
0.000887212633395826,1.0,32.65692162513733,256,0.0010386939798372463,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25366806983947754
0.0008752673651236134,1.0,9.744972467422485,64,0.0020748756499789356,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2042567729949951
0.0007822424538022727,1.0,17.192363262176514,128,0.001082396032255628,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2336137294769287
0.0005322248609047898,1.0,32.68102431297302,256,0.0005677838126194601,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23752617835998535
0.03077501128316218,1.0,3.644534111022949,64,0.702339860226935,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5071449279785156
0.020057923136340954,1.0,5.541363954544067,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.29151248931884766
0.01986412646800873,1.0,9.369495153427124,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2967844009399414
0.0011183435624780773,1.0,9.719003915786743,64,0.00221911997604185,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1813111305236816
0.0011030307540941112,1.0,17.139694452285767,128,0.0011205439539316853,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22241735458374023
0.0007773992643891264,1.0,32.862457275390625,256,0.0004992183660629812,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22534871101379395
0.0007754694477234417,1.0,9.783800840377808,64,0.0030069051896092214,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2326655387878418
0.0006678455420270787,1.0,17.168779850006104,128,0.0013796860883380502,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24930596351623535
0.0010188427728594135,1.0,32.83207130432129,256,0.0006457343147454608,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24782848358154297
0.001268247794652931,1.0,9.76885724067688,64,0.0039307332263408545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2445387840270996
0.000913108932342613,1.0,17.081904649734497,128,0.0019706552309122216,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24422836303710938
0.0009141389749173353,1.0,32.92426943778992,256,0.0010037318012204866,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2547154426574707
0.0014859041525154646,1.0,9.763903141021729,64,0.004888021759902217,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2558932304382324
0.0009504473547962248,1.0,17.172803163528442,128,0.0021633663964730765,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24961638450622559
0.0007947090124543619,1.0,32.907108783721924,256,0.0012965205638664212,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25070834159851074
0.0007519595452510987,1.0,9.766900300979614,64,0.002668688208817882,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.211223840713501
0.0007317634854275181,1.0,17.186201572418213,128,0.0010951208415732605,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23423147201538086
0.0007096016726688622,1.0,32.82830882072449,256,0.0005395587459909867,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23350811004638672
0.030451382007720493,1.0,3.6715657711029053,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.512159824371338
0.020146645825396232,1.0,5.534706115722656,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.294497013092041
0.020416857332478028,1.0,9.374246835708618,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.29633140563964844
0.0010946104778422902,1.0,7.683686971664429,64,0.0023471459347907953,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1623153686523438
0.0008975431815797015,1.0,17.05157208442688,128,0.0010587277097557357,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22240114212036133
0.0006143071508090261,1.0,32.820364236831665,256,0.0005047020865199814,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22252726554870605
0.0008896088996296972,1.0,9.731070280075073,64,0.002883904048157304,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2272124290466309
0.0009608291099118677,1.0,17.14809274673462,128,0.0012918308763388842,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2442493438720703
0.0006555042411423321,1.0,32.89964985847473,256,0.0007214957468544836,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.250049352645874
0.000837362092120096,1.0,9.748908281326294,64,0.004219651896358312,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2380266189575195
0.001271938071653354,1.0,16.961002826690674,128,0.0019993052202328387,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24277687072753906
0.0007320986954635785,1.0,32.77481961250305,256,0.0009187530293690571,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25063657760620117
0.001260446584956688,1.0,9.77246356010437,64,0.004499191203466757,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2471587657928467
0.0006456047082036458,1.0,17.119458436965942,128,0.00254779299820429,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24927330017089844
0.0007767159130077016,1.0,32.81422019004822,256,0.0011995747985767968,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24786782264709473
0.0008861298061044945,1.0,9.748633623123169,64,0.002531847573921664,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2127020359039307
0.0009894019964722307,1.0,17.186870574951172,128,0.0010806693762501207,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2396228313446045
0.0006939072673992859,1.0,32.80753254890442,256,0.000541028423481138,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24505162239074707
0.030657330499667547,1.0,3.6915955543518066,64,0.702339860226935,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5095906257629395
0.020661121879633187,1.0,5.5263142585754395,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2946455478668213
0.020766524558379025,1.0,9.35524868965149,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2942662239074707
0.0008853334256390576,1.0,9.732803344726562,64,0.0021957593496537697,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1625213623046875
0.0009149939714083637,1.0,17.1470046043396,128,0.0011111626954852238,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2198035717010498
0.0008438769584691481,1.0,32.86900234222412,256,0.0004945141131215691,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22308683395385742
0.0014295683876279792,1.0,9.73453402519226,64,0.003169930812138344,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2535057067871094
0.0006208588259844992,1.0,17.127335786819458,128,0.00150215854565805,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24572515487670898
0.0007499116642130688,1.0,32.786680936813354,256,0.0006448296718662982,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25044798851013184
0.0011818787536904112,1.0,11.751911878585815,64,0.00555892502068045,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2337899208068848
0.0011138978782647257,1.0,21.14789366722107,128,0.002196046751966163,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24774503707885742
0.0005821316368061451,1.0,32.873777866363525,256,0.0008755084649211264,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25006580352783203
0.0009098052558128641,1.0,11.8119478225708,64,0.004736849044733038,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2573144435882568
0.0011684152670672402,1.0,17.087330102920532,128,0.0023780908615574914,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2467968463897705
0.0007100010991175449,1.0,32.74800205230713,256,0.0011284205262499514,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24677062034606934
0.0006651741525591132,1.0,9.7643404006958,64,0.0023156899208736648,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2015032768249512
0.0005850714458371836,1.0,17.241238355636597,128,0.0010589558270059363,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23976492881774902
0.0007429632368079921,1.0,33.04577350616455,256,0.0005824879898215785,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23841118812561035
0.03159490291875723,1.0,3.6737961769104004,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4983649253845215
0.021078532425936613,1.0,5.514116287231445,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.29172348976135254
0.02082344466815572,1.0,9.37764835357666,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.29410552978515625
0.0012156066253068874,1.0,9.694265604019165,64,0.002392617591134849,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1726183891296387
0.0008854790443971409,1.0,17.16886305809021,128,0.0009965151909924197,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2229747772216797
0.0006792231705251735,1.0,32.76676034927368,256,0.0005502716253179551,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22785043716430664
0.0007977237716756041,1.0,9.670602798461914,64,0.0029705418670563644,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2503540515899658
0.000988185495343791,1.0,17.160958528518677,128,0.0015246880385888506,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2444136142730713
0.00048394218858056594,1.0,32.864675760269165,256,0.0006767965415244714,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2509791851043701
0.00126718456429837,1.0,9.792622804641724,64,0.004615669352088458,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2371234893798828
0.0008015932125771554,1.0,17.122411012649536,128,0.0018619063732009389,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24258780479431152
0.0006325568555966044,1.0,32.73864960670471,256,0.0009656737997403297,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2463393211364746
0.0011980974949210607,1.0,11.658488512039185,64,0.004865700773025172,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2414851188659668
0.0007663697162778972,1.0,17.128841400146484,128,0.002229952023154347,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2489485740661621
0.0007795724340663781,1.0,32.78696918487549,256,0.001067026164837448,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25287294387817383
0.0009535885832548224,1.0,9.814140558242798,64,0.002198132094842542,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2143237590789795
0.001003789295913746,1.0,17.164100646972656,128,0.0010287978312109036,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24027681350708008
0.0009506281304515491,1.0,32.891979694366455,256,0.000573146387796597,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24025225639343262
0.031012880503032185,1.0,3.744642734527588,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4992334842681885
0.02111792947086111,1.0,5.517287492752075,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2907388210296631
0.020335666889813264,1.0,9.379834413528442,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2940206527709961
0.0007289968016961947,1.0,9.743224620819092,64,0.0021949816647315323,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1766166687011719
0.0007952836479837883,1.0,17.14203405380249,128,0.0010149590397570685,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22303318977355957
0.0008467017490805357,1.0,32.66837215423584,256,0.00048044795421681163,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22609400749206543
0.0010784362116938227,1.0,9.763129711151123,64,0.0027695502340086,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2468125820159912
0.0007233263956377779,1.0,17.18351912498474,128,0.0014307400440193296,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24407124519348145
0.0007111621388276387,1.0,32.827340602874756,256,0.0006698695226151075,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24956059455871582
0.0013971058314507909,1.0,9.762755632400513,64,0.003950650461922112,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2317864894866943
0.0008011365171252035,1.0,21.072882652282715,128,0.001955368521879275,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24091792106628418
0.0009315863810119421,1.0,32.87019228935242,256,0.0009872834887294513,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25145673751831055
0.0010035463625200389,1.0,11.824394464492798,64,0.005213805558940687,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2500975131988525
0.0009747384254127494,1.0,21.09680461883545,128,0.002334452336014037,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24591326713562012
0.0008102682556956204,1.0,32.895543813705444,256,0.001234649080538941,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24650955200195312
0.0008854866249227066,1.0,11.781713962554932,64,0.0023761771778571528,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2155704498291016
0.0010847061968625663,1.0,13.267656326293945,128,0.0010473454992008246,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2332770824432373
0.0008542152635593627,1.0,32.82196092605591,256,0.000579057695468399,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23773670196533203
0.029766817825690607,1.0,3.707780361175537,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4955060482025146
0.020629695003524868,1.0,5.502378463745117,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2950007915496826
0.021380136237726517,1.0,9.36796236038208,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.29421257972717285
0.0010091641856050527,1.0,9.678766012191772,64,0.0024529155563077776,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.168781042098999
0.001023547968052055,1.0,17.130274534225464,128,0.0010537997680166722,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21947813034057617
0.000552623452067542,1.0,32.72303223609924,256,0.0005118437107944351,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22454547882080078
0.00141565493139568,1.0,9.754912376403809,64,0.003011906570435041,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2491812705993652
0.0005973691794840319,1.0,17.168781757354736,128,0.0015467579609508286,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.250030517578125
0.0005247038099045573,1.0,32.331730365753174,256,0.0006327510331724517,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24773502349853516
0.0009388464676017302,1.0,11.747953414916992,64,0.004564089520357029,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.222809076309204
0.0009890929378714177,1.0,17.24583387374878,128,0.001957053987427959,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24670934677124023
0.0010487317448228334,1.0,32.858240604400635,256,0.000851303531691161,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24675774574279785
0.001240744952825611,1.0,11.780394792556763,64,0.004833412039766061,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.245544195175171
0.0009462807146680526,1.0,17.09915542602539,128,0.0025430113882645156,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24286293983459473
0.0007612071475430872,1.0,32.246065855026245,256,0.001133816933583609,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24941086769104004
0.0004762057407091996,1.0,9.695197343826294,64,0.002531530538183946,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1970500946044922
0.0011369264697761526,1.0,17.164827346801758,128,0.0010468645077536531,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23965001106262207
0.0007643159002778781,1.0,32.75673484802246,256,0.0005737295365197959,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23867368698120117
0.030198653012595555,1.0,3.688636302947998,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4972448348999023
0.021674752170743272,1.0,5.526057720184326,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.29345107078552246
0.020616241856770516,1.0,9.3544921875,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.29121851921081543
0.0009451537030572837,1.0,9.78008770942688,64,0.0021632891053610104,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1684491634368896
0.0007967941369883463,1.0,17.16743755340576,128,0.0010981410315509255,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22426915168762207
0.0006649657389057689,1.0,32.74329853057861,256,0.0005228851122644484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22350740432739258
0.0010206843374587298,1.0,9.734204530715942,64,0.003164032553566676,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2412447929382324
0.0007485883717728452,1.0,17.091808080673218,128,0.0014460645651356296,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24480509757995605
0.0007073146674136312,1.0,32.68009901046753,256,0.0007005874588621452,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.251331090927124
0.0013325782166272026,1.0,11.75832200050354,64,0.00423753615886957,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2389419078826904
0.0011205328633895459,1.0,17.12674617767334,128,0.001823761390164158,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24558329582214355
0.0008661871598483576,1.0,32.866899728775024,256,0.0009849063434332894,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24271845817565918
0.001008256195263697,1.0,9.790026903152466,64,0.004953234508137672,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2493383884429932
0.0008832900328281725,1.0,17.17447590827942,128,0.002571875457842876,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2455577850341797
0.0007253099811529145,1.0,32.82828402519226,256,0.0009993256204825496,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24866747856140137
0.0009154021622727807,1.0,9.80134916305542,64,0.002480715236095221,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2088117599487305
0.0005706532854056036,1.0,17.228402853012085,128,0.0011293368639806456,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23454070091247559
0.0007497340212877096,1.0,32.904197454452515,256,0.000587713130388412,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2335205078125
0.031690792965446204,1.0,3.672971487045288,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4964869022369385
0.020915769178437148,1.0,5.523829221725464,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2963294982910156
0.02025893778975016,1.0,9.372541427612305,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2933955192565918
0.001201901309899295,1.0,9.757980108261108,64,0.0023932133688822077,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1581802368164062
0.0007028654852546023,1.0,17.164997100830078,128,0.0010462696911543445,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2225666046142578
0.0007329903797922273,1.0,32.86008405685425,256,0.0006134071181307377,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23047518730163574
0.0009383453585655302,1.0,9.757151365280151,64,0.0036022607447089294,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.24965500831604
0.0008381137878620636,1.0,17.189115047454834,128,0.0015727908620556397,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.244981050491333
0.0007565758666414774,1.0,32.909677267074585,256,0.0007215538685360068,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24486231803894043
0.0009208013675363625,1.0,11.83135437965393,64,0.004677299517491185,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2367479801177979
0.0008833407624056375,1.0,17.032931804656982,128,0.0019321743024299787,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24744582176208496
0.0007350548779034638,1.0,32.743064403533936,256,0.0010313384203304299,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24689149856567383
0.001347550204951175,1.0,9.75879192352295,64,0.0046520291101592726,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2449772357940674
0.0010555978921507026,1.0,17.135762929916382,128,0.0025233545498839494,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2468256950378418
0.0007136537401049331,1.0,32.81403613090515,256,0.0009965480983371577,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25063204765319824
0.0011313582232966419,1.0,9.771572351455688,64,0.008242117145281003,sage,permutation,iid,none,,,,0.00017070770263671875
