mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0005868329492033647,1.0,28.465229272842407,256,0.0005047020865199814,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.15205025672912598
0.0008193384677533355,1.0,8.541279315948486,64,0.002883904048157304,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2718274593353271
0.0005975519686765544,1.0,15.359103202819824,128,0.0012918308763388842,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.17617297172546387
0.0006857341696816258,1.0,28.525356769561768,256,0.0007214957468544836,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.18190836906433105
0.00040630956058572757,1.0,8.51484489440918,64,0.004219651896358312,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2676186561584473
0.0006347125152630114,1.0,15.365481853485107,128,0.0019993052202328387,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.17424511909484863
0.0006299290291586593,1.0,28.446587800979614,256,0.0009187530293690571,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.178267240524292
0.0006708084350985052,1.0,8.418061017990112,64,0.004499191203466757,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2741434574127197
0.00039008220318677533,1.0,15.353818655014038,128,0.00254779299820429,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.17502236366271973
0.0005775082397583894,1.0,28.53252863883972,256,0.0011995747985767968,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.17952370643615723
0.0008451095674236936,1.0,8.538322687149048,64,0.002531847573921664,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2374217510223389
0.000540030089983175,1.0,15.370286226272583,128,0.0010806693762501207,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2497260570526123
0.0007316054512255124,1.0,28.462812900543213,256,0.000541028423481138,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2503228187561035
0.030751496295935654,0.4,3.3012704849243164,64,0.702339860226935,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5310630798339844
0.022889845805515563,0.8,5.004518747329712,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.306748628616333
0.023230266634201645,0.8,8.43451738357544,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.31067657470703125
0.0006147024625206496,1.0,8.537655591964722,64,0.0021957593496537697,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.204094648361206
0.0006538236902121993,1.0,15.30519437789917,128,0.0011111626954852238,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23389339447021484
0.0005320705506853312,1.0,28.53532886505127,256,0.0004945141131215691,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23640894889831543
0.0004922018790506331,1.0,8.540223121643066,64,0.003169930812138344,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2655882835388184
0.0006116916697862585,1.0,15.278825759887695,128,0.00150215854565805,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2568700313568115
0.0005020751780246351,1.0,28.470428466796875,256,0.0006448296718662982,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26109838485717773
0.0007278063116293342,1.0,8.423550367355347,64,0.00555892502068045,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2643406391143799
0.0006767824933319153,1.0,15.36016845703125,128,0.002196046751966163,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2556591033935547
0.0004323229557656891,1.0,28.53644108772278,256,0.0008755084649211264,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.260516881942749
0.0007378738463912498,1.0,8.419250965118408,64,0.004736849044733038,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2881157398223877
0.0005446854377953191,1.0,15.241475343704224,128,0.0023780908615574914,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2589082717895508
0.000561752659701066,1.0,28.491864681243896,256,0.0011284205262499514,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26343417167663574
0.0004652856924351375,1.0,8.528797388076782,64,0.0023156899208736648,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2377758026123047
0.0006825841886632717,1.0,15.339159727096558,128,0.0010589558270059363,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2484416961669922
0.00065911399940987,1.0,28.428833961486816,256,0.0005824879898215785,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24844694137573242
0.031046965188600138,0.6,3.364224910736084,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.534766435623169
0.023497614503911655,0.8,5.100025653839111,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3062119483947754
0.02317230560142324,0.8,8.438407182693481,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.30941224098205566
0.00041850653624341596,1.0,8.518829345703125,64,0.002392617591134849,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.202303409576416
0.0005441555048488289,1.0,15.341859579086304,128,0.0009965151909924197,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23563051223754883
0.0003889457491951905,1.0,28.45950698852539,256,0.0005502716253179551,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24523067474365234
0.0005370780735860292,1.0,8.50600266456604,64,0.0029705418670563644,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2715098857879639
0.000507905324949998,1.0,15.347626686096191,128,0.0015246880385888506,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2559232711791992
0.0004174621342162933,1.0,28.491642236709595,256,0.0006767965415244714,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26218533515930176
0.0005414800102724032,1.0,8.436129331588745,64,0.004615669352088458,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2783327102661133
0.00018235847875816495,1.0,15.333824634552002,128,0.0018619063732009389,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2576138973236084
0.00044579230806463134,1.0,21.78522753715515,256,0.0009656737997403297,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2581033706665039
0.0006715248287770343,1.0,8.53588056564331,64,0.004865700773025172,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.276338815689087
0.0005420621904966988,1.0,15.239423036575317,128,0.002229952023154347,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2582573890686035
0.00036930620124995633,1.0,28.383646726608276,256,0.001067026164837448,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2635939121246338
0.0005889911559186195,1.0,8.54638147354126,64,0.002198132094842542,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2362704277038574
0.0005916455100395032,1.0,15.321923732757568,128,0.0010287978312109036,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2464299201965332
0.000654649840973967,1.0,28.48704695701599,256,0.000573146387796597,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2468864917755127
0.031408305834447155,0.6,3.3764235973358154,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5394227504730225
0.023447026434766066,0.8,5.094583034515381,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.30833911895751953
0.022991836936635018,0.8,8.40509033203125,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.31279611587524414
0.0004207946931095957,1.0,8.543703556060791,64,0.0021949816647315323,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1966876983642578
0.0003881063659351149,1.0,15.337253332138062,128,0.0010149590397570685,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23544096946716309
0.0006910443569958373,1.0,21.811845064163208,256,0.00048044795421681163,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23789525032043457
0.0007505475275257237,1.0,8.424903154373169,64,0.0027695502340086,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2660491466522217
0.0003841932572940827,1.0,15.328219413757324,128,0.0014307400440193296,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25846219062805176
0.0004980493479748166,1.0,28.481008768081665,256,0.0006698695226151075,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26293277740478516
0.0006641150526139869,1.0,6.799895524978638,64,0.003950650461922112,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.27689790725708
0.0005945276736023141,1.0,15.320755958557129,128,0.001955368521879275,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2581653594970703
0.000516365321720828,1.0,21.84731149673462,256,0.0009872834887294513,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25861167907714844
0.0006350457574034697,1.0,8.520483016967773,64,0.005213805558940687,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2760601043701172
0.0006409983190834411,1.0,15.424371480941772,128,0.002334452336014037,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25892114639282227
0.0004265571592200378,1.0,28.473341703414917,256,0.001234649080538941,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26257848739624023
0.0004851736856809917,1.0,6.80313515663147,64,0.0023761771778571528,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2469465732574463
0.0007156447209397523,1.0,15.358238935470581,128,0.0010473454992008246,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.248518705368042
0.0005744352259177407,1.0,28.521406888961792,256,0.000579057695468399,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2496623992919922
0.028823278333794524,0.4,3.382510185241699,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.532789707183838
0.023253630649333817,0.8,5.098195791244507,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.307877779006958
0.02239587738360041,0.8,8.424294710159302,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3119373321533203
0.0004961289031064042,1.0,6.701468467712402,64,0.0024529155563077776,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1947112083435059
0.0007417865876737475,1.0,11.996422290802002,128,0.0010537997680166722,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2348027229309082
0.0006170834165141287,1.0,28.34208631515503,256,0.0005118437107944351,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2375047206878662
0.0007519937661652598,1.0,8.56403136253357,64,0.003011906570435041,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2824070453643799
0.0004632692864027169,1.0,15.356592416763306,128,0.0015467579609508286,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25600457191467285
0.00048112155784783476,1.0,28.472836017608643,256,0.0006327510331724517,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.260847806930542
0.0003430612873676796,1.0,10.27763319015503,64,0.004564089520357029,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2672357559204102
0.0006203487430764857,1.0,15.3207848072052,128,0.001957053987427959,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2564263343811035
0.0006397163146197991,1.0,28.576536655426025,256,0.000851303531691161,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25951194763183594
0.0007253833001977326,1.0,8.514227628707886,64,0.004833412039766061,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.278374433517456
0.0004776141500979706,1.0,18.800373792648315,128,0.0025430113882645156,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25901198387145996
0.000540524311159403,1.0,28.545907974243164,256,0.001133816933583609,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2590351104736328
0.0004391857241650498,1.0,8.550292730331421,64,0.002531530538183946,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2341642379760742
0.0005584010956639718,1.0,15.339569091796875,128,0.0010468645077536531,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24843358993530273
0.0003168772632329181,1.0,28.530596256256104,256,0.0005737295365197959,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2515544891357422
0.029947706272201478,0.4,3.40442156791687,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5303480625152588
0.02266466726079366,0.8,5.084685325622559,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.30718326568603516
0.023023948445395993,0.8,8.415492296218872,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.30846166610717773
0.0006470467927908748,1.0,8.415359497070312,64,0.0021632891053610104,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1958379745483398
0.0005659747006370267,1.0,15.331085920333862,128,0.0010981410315509255,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2352917194366455
0.00035651958387345904,1.0,28.506415128707886,256,0.0005228851122644484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.240037202835083
0.0005407767658787119,1.0,8.528925895690918,64,0.003164032553566676,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2619686126708984
0.0005962630372883413,1.0,15.327277898788452,128,0.0014460645651356296,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25815844535827637
0.00048982421999202,1.0,28.42416024208069,256,0.0007005874588621452,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26270198822021484
0.0006283356672521995,1.0,8.524445056915283,64,0.00423753615886957,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2644951343536377
0.0005403512450381508,1.0,15.366205215454102,128,0.001823761390164158,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25725889205932617
0.000667448062614001,1.0,21.826797008514404,256,0.0009849063434332894,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25815844535827637
0.0005841551046735276,1.0,8.517468690872192,64,0.004953234508137672,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.274895191192627
0.0005976270800967983,1.0,15.365900754928589,128,0.002571875457842876,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2564818859100342
0.0006827137009695988,1.0,28.482872486114502,256,0.0009993256204825496,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2623569965362549
0.0006903077246171147,1.0,8.499644994735718,64,0.002480715236095221,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2456574440002441
0.00032305956897196866,1.0,15.356386661529541,128,0.0011293368639806456,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.247100830078125
0.00039060152650916084,1.0,28.53890824317932,256,0.000587713130388412,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2501795291900635
0.030511655890962653,0.4,3.381605386734009,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5390918254852295
0.02329391391789252,0.8,5.108403444290161,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.30591845512390137
0.022124705749653004,0.8,8.430345058441162,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3121192455291748
0.000574531344385139,1.0,8.512240648269653,64,0.0023932133688822077,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2012813091278076
0.000377020254599898,1.0,15.229204893112183,128,0.0010462696911543445,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23598647117614746
0.00048686955858662456,1.0,28.482274532318115,256,0.0006134071181307377,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23871970176696777
0.0005662581939805755,1.0,8.534096479415894,64,0.0036022607447089294,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2686958312988281
0.0005070326046402055,1.0,15.354239702224731,128,0.0015727908620556397,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2583200931549072
0.0004953657222582083,1.0,28.428854942321777,256,0.0007215538685360068,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2611870765686035
0.0005621020228611468,1.0,8.519168138504028,64,0.004677299517491185,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2754666805267334
0.0005516993114844443,1.0,15.3795804977417,128,0.0019321743024299787,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25742197036743164
0.0006187540060944557,1.0,28.547295331954956,256,0.0010313384203304299,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26229310035705566
0.0004142045489683539,1.0,6.802791595458984,64,0.0046520291101592726,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2780749797821045
0.0009118631768029836,1.0,15.33588433265686,128,0.0025233545498839494,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2580423355102539
0.0002623554407522601,1.0,28.48899006843567,256,0.0009965480983371577,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2626833915710449
0.0005915321954366647,1.0,8.536316394805908,64,0.008242117145281003,sage,permutation,iid,none,,,,0.00017189979553222656
