mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0015637934236112387,1.0,20.11410665512085,256,0.00045381823446816183,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23607587814331055
0.1315683204654986,0.8,2.765439033508301,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3854634761810303
0.12737388150362974,0.8,3.5777816772460938,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2799873352050781
0.1269453406741261,0.8,6.936039209365845,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.283888578414917
0.00369485959808,1.0,3.8225810527801514,64,0.0016380556154141357,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.101684331893921
0.0015113150611328612,1.0,8.423609972000122,128,0.0009318108677938142,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22720861434936523
0.001508821824162066,1.0,20.129114389419556,256,0.0004578939812380223,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25146055221557617
0.0029972637370817884,1.0,5.438758611679077,64,0.0026337747999302663,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.171255350112915
0.0021124659262900026,0.8,10.592855453491211,128,0.0016093004141448652,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24805450439453125
0.0023556124352894607,1.0,19.289348125457764,256,0.0006657837556307555,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2482011318206787
0.002551013333311557,1.0,4.6330788135528564,64,0.0035847793575310427,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1840448379516602
0.0012445050445986097,0.8,9.110047340393066,128,0.0018123109511842816,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2464735507965088
0.0028076624296336497,0.8,16.526760816574097,256,0.000677003054582126,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2604238986968994
0.0025818245537643195,0.8,5.8215248584747314,64,0.004504639677317901,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.182065486907959
0.0026798281164917477,1.0,11.018484115600586,128,0.0023208735191642127,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24945497512817383
0.0020926021760701214,1.0,19.118350505828857,256,0.0009243179048887273,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2516970634460449
0.0022486969744956327,1.0,5.457772254943848,64,0.0021374251361959695,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1358458995819092
0.0014542486600670839,1.0,8.410093069076538,128,0.0009890096697621198,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23302745819091797
0.0018841067820588677,0.8,16.616032123565674,256,0.0004629821688604818,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2331080436706543
0.12739375116557364,0.8,3.061725378036499,64,0.6602011818000588,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3838613033294678
0.1269453408957126,0.8,5.616901636123657,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2846236228942871
0.12464580950617528,0.8,7.621333837509155,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2890634536743164
0.002035923112196817,1.0,4.140082597732544,64,0.001889343628367457,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0892269611358643
0.0011530350023943954,1.0,7.538541793823242,128,0.001024519131855417,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22886109352111816
0.0019259880460380345,1.0,14.829155206680298,256,0.0004177187253517345,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2256639003753662
0.0021142003060568865,0.8,4.872753381729126,64,0.0029169169182998167,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1730496883392334
0.002434163424092653,1.0,8.476256608963013,128,0.0011783438280853487,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24386024475097656
0.0025892650734695775,1.0,15.48284363746643,256,0.0006366046901430389,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2518177032470703
0.0019825781771921746,1.0,5.095917701721191,64,0.003965249559383988,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1716597080230713
0.0025552483167803276,0.8,7.706566333770752,128,0.0016257883978348375,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2452075481414795
0.0016563453995170339,1.0,14.708584070205688,256,0.0007711785800812443,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26976537704467773
0.002610899999070761,0.8,4.404879808425903,64,0.0044026426989569045,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2001595497131348
0.001985033102933083,1.0,8.798553943634033,128,0.001981886105404229,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25220537185668945
0.0019434544145249773,1.0,14.88317060470581,256,0.0008408680294331727,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2711641788482666
0.0014563416835616375,1.0,4.04996919631958,64,0.0020571765665751696,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1337759494781494
0.0016317484377772974,0.8,8.684410810470581,128,0.0009853937787167033,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23778748512268066
0.001548209930944245,0.8,16.812780618667603,256,0.00044258346461056863,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2414255142211914
0.13260370229658558,1.0,2.623873472213745,64,0.6602011818000588,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3667664527893066
0.12464580560498871,0.8,3.8587796688079834,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.28217124938964844
0.12704023999913794,0.8,7.076970338821411,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.28132128715515137
0.002357147723067816,0.8,3.872990131378174,64,0.002029976370433173,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0945167541503906
0.0016537679885487808,1.0,7.206149339675903,128,0.000987674066322275,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21988201141357422
0.002157763515018611,0.8,13.810783624649048,256,0.0005055491797605893,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22069668769836426
0.0022315368429972654,1.0,3.877439022064209,64,0.0027511417576133734,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1794061660766602
0.002604237749210589,1.0,7.1272618770599365,128,0.0013507235820392482,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24635624885559082
0.0021302139908287348,1.0,13.640486001968384,256,0.000646356751694499,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.32700204849243164
0.002009581494685808,0.8,3.9173145294189453,64,0.004000095230231815,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.161484956741333
0.0017201157135708597,1.0,8.395039796829224,128,0.0019247298983096628,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24671530723571777
0.00218772203295222,0.8,14.480416059494019,256,0.0007310245811609772,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2552204132080078
0.0023786993100870196,0.8,5.3522789478302,64,0.004445941094420702,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2045831680297852
0.0016476301282164119,1.0,8.696903228759766,128,0.0018419797047937725,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2511556148529053
0.0029316178366348877,1.0,13.66224980354309,256,0.0008133202261804695,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24587178230285645
0.0020584081064823024,1.0,3.811169385910034,64,0.002278145912700147,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1220080852508545
0.0016413301745404445,1.0,9.691628694534302,128,0.0010746405330995246,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23747825622558594
0.0016534564265983064,1.0,19.03702712059021,256,0.0004933831859983417,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24067068099975586
0.12806929305888398,0.8,3.005039930343628,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3847131729125977
0.1270402387886558,0.8,5.512476205825806,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2831261157989502
0.12989263825106453,0.8,7.195505619049072,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2820131778717041
0.0026834405308379756,1.0,4.89573335647583,64,0.0016988676534284708,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0989806652069092
0.0021553867377081632,0.8,7.655206203460693,128,0.0008875791392257693,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2298290729522705
0.0033689394715519616,0.8,14.385215520858765,256,0.0004524363793993458,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22676372528076172
0.0018855070316056886,1.0,4.116387128829956,64,0.0031132549019436406,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1639759540557861
0.0024192038141689397,1.0,7.337946891784668,128,0.001449861047162715,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24794340133666992
0.0027415056206873288,1.0,14.351232767105103,256,0.0005900165853618966,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24416303634643555
0.0023493245266594143,0.8,3.9410512447357178,64,0.00389499496470197,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1699788570404053
0.0021802256968194104,0.8,7.7537682056427,128,0.0015581936591369527,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24342894554138184
0.0023617721024896394,1.0,14.84691071510315,256,0.0007637346186985527,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25087571144104004
0.0026661939694105955,0.8,4.15235447883606,64,0.004776584412693519,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1753802299499512
0.0026304606736293795,1.0,7.6556618213653564,128,0.002084026767514846,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2522280216217041
0.0020105518783547697,0.8,15.181697607040405,256,0.0009663288587369312,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2517130374908447
0.0012137265488616764,1.0,4.4249794483184814,64,0.0022223527346571514,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1846508979797363
0.0018376047545106493,0.8,9.632023572921753,128,0.0010288327311074874,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23844480514526367
0.0021484346173276047,1.0,13.646432876586914,256,0.00043724286704016624,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2556278705596924
0.13154465668104703,0.8,2.113114356994629,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3807294368743896
0.12989263466428655,0.8,3.9051711559295654,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2880723476409912
0.1290724496948821,0.8,8.229102373123169,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.28910255432128906
0.0028417754146286985,0.8,4.534080505371094,64,0.0019461636296174145,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1323215961456299
0.0033968085621642885,0.8,8.441178798675537,128,0.0010003583383361159,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22055935859680176
0.002333133145459998,1.0,16.82490038871765,256,0.0005009837149967389,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2559971809387207
0.00168539940811672,1.0,4.568395376205444,64,0.0028897279012161103,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1903817653656006
0.0026066187485721676,1.0,7.147846698760986,128,0.001364675743991406,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24292373657226562
0.0034005619944164817,1.0,13.690080881118774,256,0.0005403230538171822,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24564170837402344
0.002550066040109031,0.8,4.470644474029541,64,0.0036380051790819157,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1692912578582764
0.0024593584216700704,1.0,9.789255380630493,128,0.001705305298871529,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24836969375610352
0.0025638022372895465,0.8,19.310873985290527,256,0.0007152980711851442,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24798965454101562
0.001969197301029164,1.0,5.535074949264526,64,0.004716533600235329,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.169158935546875
0.0017566121663777315,0.8,10.639967679977417,128,0.002283737854987866,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2506108283996582
0.002409515555140542,1.0,30.52234649658203,256,0.000907024642215648,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25123095512390137
0.0024515847923440243,0.8,4.542887210845947,64,0.002128792764526488,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.127577543258667
0.002052608624168774,1.0,8.449536561965942,128,0.0010380602978846687,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2381291389465332
0.0032487073138664124,1.0,14.808812379837036,256,0.000522199169039228,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2354271411895752
0.12165360696993431,0.8,2.8764307498931885,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4433205127716064
0.0195602366976348,0.4,14.910740613937378,128,0.6325809434336168,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.28383970260620117
0.12562868996364593,0.8,10.7688148021698,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.28933238983154297
0.0021655223176732,1.0,5.72755241394043,64,0.0020224814245110023,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1258506774902344
0.0026602063460048372,1.0,8.70034670829773,128,0.0009759796567495038,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22358965873718262
0.002807166908364089,1.0,17.188846349716187,256,0.000462280197497722,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22357559204101562
0.0020831496186728966,0.8,4.678598642349243,64,0.0028511429284119316,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1453840732574463
0.002820492641082177,1.0,7.809814214706421,128,0.0013793645446466551,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24965524673461914
0.002522371264400027,0.8,14.1114022731781,256,0.0005988564602755764,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25667810440063477
0.0013160765015545182,0.8,4.143287658691406,64,0.003982166925147523,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.179405689239502
0.0024983149908495753,0.8,7.725605726242065,128,0.0022241891592570395,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24828648567199707
0.002417230158402941,1.0,14.698668241500854,256,0.0008291827392598594,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25064587593078613
0.002663259781279935,0.8,4.128918409347534,64,0.0046771826790174,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1708934307098389
0.004782972302276849,1.0,9.926563024520874,128,0.002353129721212932,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24812912940979004
0.0019042226094125932,1.0,17.53835701942444,256,0.0008374646748388614,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2996947765350342
0.0034082563870962844,0.8,4.109983682632446,64,0.0020516090101357354,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1332201957702637
0.003295488690813729,1.0,8.589904069900513,128,0.0010003278269719584,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23393034934997559
0.0017012182348679834,0.8,14.48682975769043,256,0.000521273887874818,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23587656021118164
0.13242729815021195,1.0,2.0873777866363525,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3831231594085693
0.07448176735121224,0.8,5.061740398406982,128,0.5655693024098694,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.28114748001098633
0.0509454702463696,0.6,14.988211154937744,256,0.6739933016294624,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2866783142089844
0.001538496507142348,1.0,4.311771869659424,64,0.0017964981468762686,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1103277206420898
0.0025017253180048124,1.0,6.930558204650879,128,0.0009127124376529516,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22422575950622559
0.002048545650536603,1.0,16.387181282043457,256,0.00048314821539346964,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22769904136657715
0.0016119535395531471,0.8,3.84130597114563,64,0.0031130957204688614,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1849513053894043
0.002576109126020035,0.8,8.154510736465454,128,0.0016126218742922305,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2444167137145996
0.001953133514794924,1.0,13.991559505462646,256,0.0006265441836262875,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24366283416748047
0.0020020000259864377,0.8,4.61640477180481,64,0.003912125914402487,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.152778148651123
0.002548881464166177,1.0,8.872925043106079,128,0.0018954814458449487,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24369478225708008
0.0017594705424236843,1.0,16.467392444610596,256,0.0007956591428620596,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2446436882019043
0.0023685331262731178,0.8,4.741955041885376,64,0.004621180350804166,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1751604080200195
0.001648431221141161,1.0,8.044723510742188,128,0.0020926729273653133,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24543285369873047
0.001603377793423764,1.0,13.387973070144653,256,0.00093578255375526,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24656033515930176
0.0026110370097615627,1.0,3.658628225326538,64,0.0020035739096780913,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1221418380737305
0.0017710559099756197,0.8,7.25244140625,128,0.001047683266081234,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2357349395751953
0.002386715278316175,0.8,13.656448125839233,256,0.00046592133326750496,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23573637008666992
0.020960017555239987,0.8,7.437180995941162,64,0.47368844309677827,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4127044677734375
0.12594055816789787,0.8,3.7215278148651123,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2837178707122803
0.13145891148647285,0.8,7.036946535110474,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2828710079193115
0.00166177536302452,1.0,3.9115731716156006,64,0.0018614977063833305,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.081472396850586
0.0019732240984317024,0.8,7.128371000289917,128,0.0008476817049113405,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22000908851623535
0.0028130830472988307,0.8,18.793769121170044,256,0.0004775170728859024,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22246837615966797
0.0009882264081426903,1.0,5.078132390975952,64,0.002515922137601989,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1483664512634277
0.0019120783368508467,1.0,7.054770469665527,128,0.0012764388447573105,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24108242988586426
0.0023799812114304367,1.0,14.683565378189087,256,0.0005769267213511786,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24724745750427246
0.0034531101468176727,0.8,4.2996203899383545,64,0.0042736476278362745,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1551237106323242
0.0014510883814341626,1.0,7.59824013710022,128,0.0015508103875378487,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2484140396118164
0.0025893872157032784,0.8,15.26306414604187,256,0.0007229382398943884,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24926376342773438
0.0007576099581973413,1.0,4.192335367202759,64,0.004004945804747251,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1978535652160645
0.0021196172804296355,1.0,7.619383096694946,128,0.0019526711904682692,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2466897964477539
0.0017185459689508388,1.0,14.72505807876587,256,0.0008522034296570835,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2495131492614746
0.0024313175015384975,1.0,4.427992582321167,64,0.015904928330583212,sage,permutation,iid,none,,,,0.00016045570373535156
